Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.9,1.8,76,NNW,13 7,22 12,1029.8,0.0,2024-10-02
5:00 am,5.9,2.4,71,W,9 5,15 8,1029.5,0.0,2024-10-02
4:30 am,5.9,3.0,72,NW,6 3,11 6,1029.2,0.0,2024-10-02
4:00 am,6.3,2.4,70,NW,11 6,15 8,1028.8,0.0,2024-10-02
3:30 am,6.5,3.3,68,WNW,7 4,11 6,1028.3,0.0,2024-10-02
3:00 am,7.4,3.9,65,N,9 5,17 9,1028.0,0.0,2024-10-02
2:30 am,7.6,4.4,63,WSW,7 4,13 7,1027.7,0.0,2024-10-02
2:00 am,8.5,5.0,59,NW,9 5,13 7,1027.9,0.0,2024-10-02
1:30 am,8.7,4.8,58,WNW,11 6,17 9,1027.9,0.0,2024-10-02
1:00 am,8.7,4.4,57,WNW,13 7,17 9,1027.6,0.0,2024-10-02
12:30 am,8.9,4.5,55,NW,13 7,26 14,1027.5,0.0,2024-10-02
12:00 am,9.0,4.6,55,WNW,13 7,20 11,1027.5,0.0,2024-10-02
11:30 pm,8.9,4.8,54,NNW,11 6,17 9,1027.2,0.0,2024-10-01
11:00 pm,9.4,5.0,53,NNW,13 7,19 10,1026.9,0.0,2024-10-01
10:30 pm,9.0,5.3,54,W,9 5,13 7,1026.6,0.0,2024-10-01
10:00 pm,9.5,3.9,52,SW,19 10,32 17,1026.3,0.0,2024-10-01
9:30 pm,9.5,5.8,51,N,9 5,11 6,1026.0,0.0,2024-10-01
9:00 pm,9.8,5.7,50,SSW,11 6,20 11,1025.5,0.0,2024-10-01
8:30 pm,10.5,7.1,45,WSW,7 4,11 6,1025.2,0.0,2024-10-01
8:00 pm,10.5,4.8,45,SW,19 10,33 18,1024.6,0.0,2024-10-01
7:30 pm,10.8,7.0,45,S,9 5,17 9,1023.9,0.0,2024-10-01
7:00 pm,11.1,5.2,44,WSW,20 11,33 18,1023.0,0.0,2024-10-01
6:30 pm,11.2,7.7,42,WNW,7 4,15 8,1022.1,0.0,2024-10-01
6:00 pm,12.1,6.0,37,SSW,20 11,32 17,1021.4,0.0,2024-10-01
5:30 pm,12.6,7.0,33,S,17 9,28 15,1020.7,0.0,2024-10-01
5:00 pm,13.2,6.2,31,WSW,24 13,46 25,1020.2,0.0,2024-10-01
4:30 pm,13.5,6.5,31,WSW,24 13,41 22,1019.8,0.0,2024-10-01
4:00 pm,14.2,7.1,28,SW,24 13,50 27,1019.1,0.0,2024-10-01
3:35 pm,14.8,8.5,27,SW,20 11,52 28,1018.7,0.0,2024-10-01
3:33 pm,15.1,9.0,27,SW,19 10,52 28,1018.5,0.0,2024-10-01
3:30 pm,15.2,10.2,26,SW,13 7,39 21,1018.4,0.0,2024-10-01
3:23 pm,14.7,7.2,27,SSW,26 14,46 25,1018.4,0.0,2024-10-01
3:20 pm,15.1,6.5,26,SW,32 17,52 28,1018.3,0.0,2024-10-01
