Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.8,11.1,58,NNW,28 15,37 20,1015.3,0.0,2024-03-26
6:30 pm,17.3,12.3,55,NW,24 13,39 21,1014.8,0.0,2024-03-26
6:00 pm,17.8,12.4,52,NNW,26 14,37 20,1014.5,0.0,2024-03-26
5:30 pm,18.3,14.0,50,NNW,20 11,33 18,1014.5,0.0,2024-03-26
5:00 pm,19.4,14.3,46,NW,24 13,35 19,1014.2,0.0,2024-03-26
4:30 pm,19.8,15.6,45,WNW,19 10,33 18,1014.2,0.0,2024-03-26
4:00 pm,18.5,13.8,50,NW,22 12,33 18,1014.2,0.0,2024-03-26
3:30 pm,18.3,13.2,50,NNW,24 13,39 21,1014.1,0.0,2024-03-26
3:07 pm,18.5,12.6,48,NW,28 15,46 25,1014.1,0.0,2024-03-26
3:00 pm,18.9,13.4,47,NW,26 14,37 20,1013.9,0.0,2024-03-26
2:30 pm,19.2,16.1,46,WNW,13 7,28 15,1014.0,0.0,2024-03-26
2:00 pm,18.8,15.7,47,WSW,13 7,22 12,1014.1,0.0,2024-03-26
1:30 pm,19.5,15.4,50,NW,20 11,30 16,1014.0,0.0,2024-03-26
1:00 pm,18.7,16.6,50,W,9 5,26 14,1013.9,0.0,2024-03-26
12:30 pm,18.4,15.7,49,E,11 6,28 15,1013.9,0.0,2024-03-26
12:00 pm,19.2,15.7,41,NW,13 7,20 11,1013.6,0.0,2024-03-26
11:30 am,18.6,13.5,49,NW,24 13,33 18,1013.4,0.0,2024-03-26
11:00 am,16.3,11.7,59,N,22 12,35 19,1013.4,0.0,2024-03-26
10:30 am,16.1,13.7,55,ESE,9 5,13 7,1013.4,0.0,2024-03-26
10:00 am,16.2,13.3,53,WSW,11 6,30 16,1013.3,0.0,2024-03-26
9:30 am,15.8,12.2,55,N,15 8,28 15,1012.9,0.0,2024-03-26
9:00 am,15.3,12.0,55,N,13 7,20 11,1012.6,0.0,2024-03-26
8:30 am,15.3,11.2,54,N,17 9,24 13,1012.9,0.0,2024-03-26
8:00 am,14.9,11.3,58,NNW,15 8,24 13,1012.8,0.0,2024-03-26
7:30 am,15.2,10.6,57,NNW,20 11,33 18,1012.3,0.0,2024-03-26
7:15 am,15.4,10.8,55,NNW,20 11,41 22,1012.2,0.0,2024-03-26
7:00 am,15.5,11.8,54,NW,15 8,22 12,1012.2,0.0,2024-03-26
6:43 am,15.4,10.7,54,NNW,20 11,39 21,1011.8,0.0,2024-03-26
6:30 am,15.1,12.5,62,NNW,11 6,17 9,1011.8,0.0,2024-03-26
6:00 am,14.9,11.0,67,N,19 10,28 15,1011.5,0.0,2024-03-26
5:30 am,14.5,12.3,71,WNW,11 6,19 10,1011.6,0.0,2024-03-26
5:00 am,14.4,10.5,73,NNW,20 11,30 16,1011.2,0.0,2024-03-26
4:30 am,14.1,10.8,75,N,17 9,32 17,1011.3,0.0,2024-03-26
4:00 am,14.1,10.3,75,N,20 11,30 16,1011.4,0.0,2024-03-26
3:30 am,14.2,10.3,74,N,20 11,30 16,1011.4,0.0,2024-03-26
3:00 am,14.3,10.6,73,N,19 10,24 13,1011.5,0.0,2024-03-26
2:30 am,14.2,11.3,74,N,15 8,24 13,1011.8,0.0,2024-03-26
2:00 am,14.0,11.1,76,N,15 8,24 13,1012.4,0.0,2024-03-26
1:30 am,14.0,9.9,77,NW,22 12,32 17,1012.4,0.0,2024-03-26
1:00 am,14.3,10.5,74,NW,20 11,32 17,1012.5,0.0,2024-03-26
12:30 am,14.5,11.5,71,NNW,15 8,24 13,1012.6,0.0,2024-03-26
