Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.5,5.8,52,SW,9 5,19 10,1002.4,0.0,2023-10-31
6:30 am,9.0,3.2,53,WSW,20 11,44 24,1001.9,0.0,2023-10-31
6:18 am,8.9,3.1,52,W,20 11,43 23,1001.5,0.0,2023-10-31
6:00 am,8.2,2.9,53,WSW,17 9,32 17,1001.4,0.0,2023-10-31
5:30 am,7.5,3.5,61,WSW,11 6,20 11,1001.0,0.0,2023-10-31
5:00 am,7.8,1.1,65,SW,26 14,39 21,1000.8,0.0,2023-10-31
4:46 am,8.3,1.2,62,SW,28 15,46 25,1000.3,0.0,2023-10-31
4:30 am,8.6,3.0,60,WSW,20 11,37 20,1000.1,0.0,2023-10-31
4:00 am,9.3,5.6,62,S,11 6,20 11,999.5,0.0,2023-10-31
3:30 am,9.7,6.9,64,SW,7 4,13 7,998.5,0.0,2023-10-31
3:00 am,10.1,5.0,61,NW,19 10,32 17,998.0,0.0,2023-10-31
2:30 am,10.3,5.1,58,NNW,19 10,28 15,997.4,0.0,2023-10-31
2:00 am,10.1,5.6,58,NNW,15 8,24 13,997.3,0.0,2023-10-31
1:30 am,10.2,6.5,57,NW,11 6,17 9,997.6,0.0,2023-10-31
1:00 am,10.1,6.0,57,NW,13 7,20 11,997.7,0.0,2023-10-31
12:30 am,10.6,5.4,56,NNW,19 10,24 13,997.9,0.0,2023-10-31
12:00 am,10.6,6.8,55,NNW,11 6,19 10,998.2,0.0,2023-10-31
11:30 pm,10.6,6.4,53,N,13 7,17 9,998.8,0.0,2023-10-30
11:00 pm,10.9,5.2,49,NW,20 11,28 15,999.0,0.0,2023-10-30
10:30 pm,10.8,6.0,48,NNW,15 8,22 12,999.0,0.0,2023-10-30
10:00 pm,10.9,6.5,48,NNW,13 7,20 11,999.2,0.0,2023-10-30
9:30 pm,11.3,4.9,48,NW,24 13,39 21,999.0,0.0,2023-10-30
9:00 pm,11.7,4.9,47,NW,26 14,41 22,998.8,0.0,2023-10-30
8:30 pm,12.1,6.6,46,NW,19 10,32 17,998.6,0.0,2023-10-30
8:00 pm,12.2,7.1,45,NW,17 9,28 15,998.5,0.0,2023-10-30
7:30 pm,12.6,7.8,43,NW,15 8,28 15,998.5,0.0,2023-10-30
7:00 pm,13.5,7.7,39,NW,20 11,32 17,998.0,0.0,2023-10-30
6:30 pm,14.4,7.7,35,NW,24 13,43 23,997.5,0.0,2023-10-30
6:00 pm,15.3,7.2,35,NW,32 17,48 26,997.3,0.0,2023-10-30
5:39 pm,15.3,8.0,36,WNW,28 15,48 26,997.3,0.0,2023-10-30
5:30 pm,15.2,9.6,35,WNW,19 10,33 18,997.4,0.0,2023-10-30
5:00 pm,15.6,7.9,35,WNW,30 16,50 27,997.2,0.0,2023-10-30
4:57 pm,15.7,8.4,35,WNW,28 15,50 27,997.2,0.0,2023-10-30
4:30 pm,16.5,9.7,34,W,26 14,41 22,997.1,0.0,2023-10-30
4:00 pm,16.7,10.7,40,WNW,24 13,39 21,997.1,0.0,2023-10-30
3:50 pm,16.3,8.5,38,WNW,32 17,50 27,997.2,0.0,2023-10-30
3:30 pm,16.7,10.5,38,NW,24 13,39 21,997.3,0.0,2023-10-30
3:12 pm,16.5,9.2,39,WNW,30 16,48 26,997.4,0.0,2023-10-30
3:00 pm,16.6,9.4,40,WNW,30 16,44 24,997.2,0.0,2023-10-30
2:36 pm,17.5,9.7,34,NW,32 17,52 28,996.9,0.0,2023-10-30
2:30 pm,17.6,9.8,35,NW,32 17,46 25,997.0,0.0,2023-10-30
2:09 pm,17.8,10.6,37,NW,30 16,48 26,997.1,0.0,2023-10-30
2:00 pm,17.9,10.9,34,NW,28 15,39 21,997.2,0.0,2023-10-30
1:54 pm,18.2,11.3,35,NW,28 15,46 25,997.2,0.0,2023-10-30
1:30 pm,18.5,10.8,34,NW,32 17,46 25,997.1,0.0,2023-10-30
1:08 pm,18.7,11.1,35,WNW,32 17,52 28,997.1,0.0,2023-10-30
1:00 pm,19.5,12.8,35,NW,28 15,44 24,997.0,0.0,2023-10-30
12:31 pm,18.6,10.8,33,NW,32 17,50 27,997.1,0.0,2023-10-30
12:30 pm,18.9,11.2,36,NW,33 18,50 27,997.1,0.0,2023-10-30
12:00 pm,17.8,8.1,37,NW,43 23,63 34,997.6,0.0,2023-10-30
11:30 am,17.6,9.0,42,NW,39 21,59 32,997.8,0.0,2023-10-30
11:00 am,17.0,9.1,43,NW,35 19,54 29,997.8,0.0,2023-10-30
10:30 am,16.1,9.9,51,NW,28 15,48 26,998.1,0.0,2023-10-30
10:28 am,16.0,9.4,51,NW,30 16,48 26,998.1,0.0,2023-10-30
10:00 am,14.9,10.1,53,NW,20 11,33 18,998.7,0.0,2023-10-30
9:30 am,14.6,10.4,55,NNW,17 9,41 22,998.6,0.0,2023-10-30
9:00 am,14.2,9.7,58,W,19 10,32 17,998.9,0.0,2023-10-30
8:37 am,14.7,8.3,53,WNW,28 15,46 25,998.4,0.0,2023-10-30
8:30 am,15.0,7.8,52,NW,32 17,46 25,998.2,0.0,2023-10-30
8:00 am,14.8,7.4,51,NNW,33 18,52 28,997.4,0.0,2023-10-30
7:30 am,14.4,5.7,50,NW,39 21,63 34,997.1,0.0,2023-10-30
7:01 am,13.7,7.1,52,NNW,28 15,46 25,997.1,0.0,2023-10-30
7:00 am,13.7,7.4,52,NNW,26 14,46 25,997.1,0.0,2023-10-30
6:36 am,13.4,6.8,53,NNW,28 15,59 32,997.0,0.0,2023-10-30
6:30 am,13.3,7.8,53,NNW,22 12,44 24,997.1,0.0,2023-10-30
6:00 am,13.5,6.8,52,NNW,28 15,54 29,997.2,0.0,2023-10-30
5:30 am,13.4,7.1,51,NNW,26 14,43 23,997.7,0.0,2023-10-30
5:00 am,13.2,8.4,49,NNW,17 9,33 18,998.0,0.0,2023-10-30
4:30 am,13.1,7.9,49,NNW,19 10,32 17,998.6,0.0,2023-10-30
4:00 am,12.9,8.0,47,N,17 9,28 15,998.8,0.0,2023-10-30
3:30 am,12.5,7.2,49,NNW,19 10,30 16,999.2,0.0,2023-10-30
3:00 am,12.1,6.9,52,N,19 10,28 15,999.7,0.0,2023-10-30
