Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,9.2,6.5,79,SSE,9 5,13 7,1019.3,0.6,2024-06-20
5:00 pm,9.1,5.8,82,SSW,13 7,19 10,1019.3,0.6,2024-06-20
4:30 pm,9.1,5.9,85,SSW,13 7,19 10,1019.2,0.6,2024-06-20
4:00 pm,9.1,5.6,88,SSW,15 8,22 12,1019.1,0.6,2024-06-20
3:30 pm,9.0,5.6,90,SSW,15 8,22 12,1019.1,0.6,2024-06-20
3:00 pm,9.0,5.2,90,SSW,17 9,24 13,1019.1,0.6,2024-06-20
2:30 pm,9.9,7.7,86,SSW,9 5,15 8,1018.8,0.4,2024-06-20
2:00 pm,9.7,6.7,86,SSW,13 7,24 13,1018.7,0.4,2024-06-20
1:30 pm,9.8,6.0,85,SSE,17 9,22 12,1018.6,0.4,2024-06-20
1:00 pm,10.5,6.6,79,SSW,17 9,28 15,1018.7,0.2,2024-06-20
12:30 pm,10.3,6.4,81,SSW,17 9,26 14,1018.9,0.2,2024-06-20
12:00 pm,10.2,6.5,85,SSW,17 9,26 14,1018.9,0.2,2024-06-20
11:30 am,10.2,5.9,80,S,19 10,30 16,1019.0,0.2,2024-06-20
11:00 am,9.8,8.5,86,WSW,4 2,20 11,1019.3,0.2,2024-06-20
10:30 am,9.3,7.1,90,SSW,9 5,15 8,1019.5,0.2,2024-06-20
10:00 am,8.8,6.9,93,SW,7 4,13 7,1019.5,0.2,2024-06-20
9:30 am,8.6,6.7,94,SW,7 4,13 7,1019.4,0.2,2024-06-20
9:00 am,8.1,6.3,95,SSW,6 3,13 7,1019.1,1.0,2024-06-20
8:30 am,7.6,5.2,96,SSW,9 5,13 7,1018.9,0.8,2024-06-20
8:00 am,7.0,5.0,95,WNW,6 3,9 5,1018.7,0.8,2024-06-20
7:30 am,7.0,4.8,95,WNW,7 4,13 7,1018.6,0.6,2024-06-20
7:00 am,6.4,3.7,94,NNW,9 5,13 7,1018.4,0.6,2024-06-20
6:30 am,6.5,3.0,92,NNW,13 7,19 10,1018.2,0.4,2024-06-20
6:00 am,6.5,3.3,92,NNW,11 6,15 8,1018.1,0.4,2024-06-20
5:30 am,6.6,3.8,91,N,9 5,13 7,1017.9,0.4,2024-06-20
5:00 am,6.6,3.4,90,NNW,11 6,15 8,1017.8,0.4,2024-06-20
4:30 am,6.6,3.3,88,NNW,11 6,15 8,1017.7,0.4,2024-06-20
4:00 am,6.7,3.4,87,NNW,11 6,15 8,1017.8,0.2,2024-06-20
3:30 am,6.9,3.6,86,N,11 6,15 8,1017.9,0.2,2024-06-20
3:00 am,6.8,4.3,86,N,7 4,9 5,1017.8,0.2,2024-06-20
2:30 am,7.0,4.1,86,N,9 5,13 7,1017.9,0.2,2024-06-20
2:00 am,7.0,4.8,88,NNW,6 3,7 4,1017.9,0.2,2024-06-20
1:30 am,6.9,4.1,88,NNW,9 5,13 7,1017.9,0.2,2024-06-20
1:00 am,6.9,3.7,88,NNW,11 6,15 8,1018.0,0.2,2024-06-20
12:30 am,7.1,4.7,87,N,7 4,9 5,1017.9,0.2,2024-06-20
12:00 am,7.1,4.2,85,NNW,9 5,13 7,1018.0,0.2,2024-06-20
11:30 pm,7.2,4.4,86,NNW,9 5,15 8,1018.0,0.2,2024-06-19
11:00 pm,7.3,5.1,87,N,6 3,9 5,1017.9,0.2,2024-06-19
10:30 pm,7.2,5.7,87,W,2 1,7 4,1017.8,0.2,2024-06-19
