Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.5,5.5,67,NNW,20 11,35 19,1001.4,0.0,2023-05-20
5:30 pm,10.8,5.7,64,NNW,20 11,39 21,1001.8,0.0,2023-05-20
5:00 pm,10.2,5.3,70,NNW,20 11,28 15,1002.2,0.0,2023-05-20
4:30 pm,10.5,6.1,68,NNW,17 9,32 17,1002.8,0.0,2023-05-20
4:00 pm,10.4,4.3,69,NW,26 14,35 19,1002.8,0.0,2023-05-20
3:30 pm,11.5,6.0,59,NW,22 12,33 18,1003.0,0.0,2023-05-20
3:00 pm,12.1,6.1,56,NW,24 13,41 22,1003.2,0.0,2023-05-20
2:31 pm,12.4,5.5,52,NNW,28 15,50 27,1003.6,0.0,2023-05-20
2:30 pm,12.4,5.9,52,NNW,26 14,50 27,1003.5,0.0,2023-05-20
2:00 pm,12.4,7.4,55,NNW,19 10,30 16,1004.0,0.0,2023-05-20
1:30 pm,12.4,6.7,53,NNW,22 12,35 19,1004.5,0.0,2023-05-20
1:00 pm,12.2,6.6,55,NNW,22 12,35 19,1005.1,0.0,2023-05-20
12:30 pm,11.7,5.3,56,N,26 14,37 20,1005.5,0.0,2023-05-20
12:00 pm,11.6,4.9,57,N,28 15,37 20,1006.0,0.0,2023-05-20
11:30 am,11.1,4.3,58,NNW,28 15,39 21,1006.7,0.0,2023-05-20
11:00 am,10.5,3.3,60,NNW,30 16,43 23,1007.3,0.0,2023-05-20
10:30 am,10.1,2.4,62,NNW,33 18,50 27,1007.7,0.0,2023-05-20
10:23 am,10.1,2.6,62,NNW,32 17,50 27,1007.7,0.0,2023-05-20
10:00 am,9.7,4.0,63,NNW,22 12,35 19,1008.2,0.0,2023-05-20
9:30 am,9.5,3.8,64,NNW,22 12,33 18,1008.5,0.0,2023-05-20
9:00 am,8.0,1.5,70,NNW,26 14,39 21,1008.8,0.2,2023-05-20
8:30 am,7.3,1.2,74,NNW,24 13,32 17,1009.1,0.2,2023-05-20
8:00 am,6.5,1.2,78,NW,20 11,30 16,1009.2,0.2,2023-05-20
7:30 am,6.1,2.4,77,NW,11 6,19 10,1009.2,0.2,2023-05-20
7:00 am,6.1,1.7,78,NW,15 8,22 12,1009.1,0.2,2023-05-20
6:30 am,6.8,2.0,75,NNW,17 9,24 13,1009.4,0.2,2023-05-20
6:00 am,6.9,1.2,74,NW,22 12,30 16,1009.3,0.2,2023-05-20
5:30 am,7.0,0.1,73,NW,28 15,37 20,1009.4,0.2,2023-05-20
5:00 am,6.4,0.6,76,NW,22 12,32 17,1009.5,0.2,2023-05-20
4:30 am,7.1,0.6,72,NW,26 14,35 19,1009.6,0.2,2023-05-20
4:00 am,6.4,-0.4,79,NW,28 15,43 23,1009.6,0.2,2023-05-20
3:30 am,6.1,0.4,80,NW,22 12,35 19,1009.9,0.2,2023-05-20
3:00 am,5.7,1.4,83,WNW,15 8,26 14,1010.3,0.2,2023-05-20
2:30 am,5.1,1.8,84,W,9 5,17 9,1010.8,0.2,2023-05-20
2:00 am,5.6,2.4,84,NNW,9 5,15 8,1011.1,0.2,2023-05-20
1:30 am,5.4,2.2,85,NW,9 5,17 9,1011.4,0.2,2023-05-20
1:00 am,5.2,2.3,84,NW,7 4,13 7,1011.6,0.2,2023-05-20
12:30 am,5.3,3.0,84,WNW,4 2,9 5,1011.9,0.2,2023-05-20
12:00 am,5.6,3.8,85,WSW,2 1,7 4,1012.0,0.0,2023-05-20
11:30 pm,6.1,1.9,84,NW,15 8,22 12,1012.5,0.0,2023-05-19
11:00 pm,6.3,2.4,82,WNW,13 7,19 10,1012.7,0.0,2023-05-19
10:30 pm,6.8,3.0,81,NW,13 7,20 11,1013.0,0.0,2023-05-19
10:00 pm,6.7,3.2,81,WNW,11 6,17 9,1013.2,0.0,2023-05-19
9:30 pm,6.6,3.2,84,NW,11 6,17 9,1013.3,0.0,2023-05-19
9:00 pm,6.4,3.8,85,WSW,7 4,13 7,1013.4,0.0,2023-05-19
8:30 pm,6.8,4.2,83,WNW,7 4,9 5,1013.5,0.0,2023-05-19
8:00 pm,6.9,3.9,83,WSW,9 5,11 6,1013.7,0.0,2023-05-19
7:30 pm,6.9,4.4,85,W,7 4,11 6,1013.8,0.0,2023-05-19
7:00 pm,6.8,4.2,84,W,7 4,13 7,1013.8,0.0,2023-05-19
6:30 pm,6.8,3.8,84,WSW,9 5,13 7,1013.7,0.0,2023-05-19
6:00 pm,6.9,3.7,87,WSW,11 6,17 9,1013.8,0.0,2023-05-19
5:30 pm,7.4,4.9,83,WSW,7 4,11 6,1013.7,0.0,2023-05-19
5:00 pm,8.1,6.2,81,SSW,4 2,7 4,1013.9,0.0,2023-05-19
4:30 pm,8.4,5.8,76,ESE,7 4,9 5,1014.0,0.0,2023-05-19
4:00 pm,9.1,6.4,69,S,7 4,11 6,1014.1,0.0,2023-05-19
3:30 pm,9.6,5.7,65,SSE,13 7,17 9,1013.9,0.0,2023-05-19
3:00 pm,10.5,6.8,57,NNW,11 6,15 8,1013.9,0.0,2023-05-19
2:30 pm,10.7,7.4,56,NNW,9 5,15 8,1014.1,0.0,2023-05-19
2:00 pm,10.9,8.5,55,NE,4 2,7 4,1014.3,0.0,2023-05-19
1:30 pm,9.3,6.5,61,NNE,6 3,9 5,1014.6,0.0,2023-05-19
1:00 pm,10.5,7.3,60,NNE,9 5,15 8,1015.0,0.0,2023-05-19
12:30 pm,10.0,6.8,63,NNE,9 5,13 7,1015.5,0.0,2023-05-19
12:00 pm,9.8,5.8,61,S,13 7,17 9,1016.1,0.0,2023-05-19
11:30 am,10.7,7.0,57,SW,11 6,17 9,1016.4,0.0,2023-05-19
11:00 am,10.9,7.7,58,SSW,9 5,20 11,1016.8,0.0,2023-05-19
10:30 am,9.6,6.7,62,S,7 4,15 8,1017.0,0.0,2023-05-19
10:00 am,10.1,7.7,68,NNE,6 3,9 5,1017.0,0.0,2023-05-19
9:30 am,9.2,6.5,77,N,9 5,11 6,1017.2,0.0,2023-05-19
9:00 am,7.3,4.5,85,NNW,9 5,13 7,1017.3,0.4,2023-05-19
8:30 am,6.7,4.2,83,W,6 3,9 5,1017.4,0.4,2023-05-19
8:00 am,6.3,2.9,84,W,11 6,13 7,1017.5,0.4,2023-05-19
7:30 am,6.0,3.0,87,W,9 5,11 6,1017.4,0.4,2023-05-19
7:00 am,6.6,4.0,85,NW,7 4,13 7,1017.4,0.4,2023-05-19
6:30 am,6.8,1.8,81,SSW,19 10,22 12,1017.4,0.4,2023-05-19
6:00 am,7.0,2.6,84,SSW,17 9,20 11,1017.4,0.4,2023-05-19
5:30 am,6.9,4.3,84,SSW,7 4,11 6,1017.3,0.4,2023-05-19
5:00 am,7.3,5.0,83,WNW,6 3,7 4,1017.2,0.4,2023-05-19
4:30 am,7.0,4.5,86,S,7 4,11 6,1017.3,0.4,2023-05-19
4:00 am,6.6,3.7,87,WSW,9 5,11 6,1017.2,0.4,2023-05-19
3:30 am,7.0,5.2,88,SW,4 2,9 5,1017.3,0.4,2023-05-19
3:00 am,7.4,5.1,84,WNW,6 3,7 4,1017.6,0.4,2023-05-19
2:30 am,7.9,5.6,81,W,6 3,11 6,1017.7,0.4,2023-05-19
2:00 am,8.8,5.0,72,WSW,13 7,19 10,1017.7,0.4,2023-05-19
1:30 am,8.9,4.4,72,SW,17 9,22 12,1017.5,0.4,2023-05-19
1:00 am,8.3,5.7,86,S,9 5,13 7,1017.8,0.4,2023-05-19
12:30 am,8.4,5.1,86,S,13 7,20 11,1018.0,0.4,2023-05-19
12:00 am,8.7,5.0,84,SSE,15 8,19 10,1018.1,0.4,2023-05-19
11:30 pm,8.7,5.1,88,S,15 8,24 13,1018.2,0.4,2023-05-18
11:00 pm,9.1,6.0,88,SSW,13 7,19 10,1018.2,0.2,2023-05-18
10:30 pm,9.2,7.4,92,S,7 4,15 8,1018.2,0.2,2023-05-18
10:00 pm,9.3,6.4,92,S,13 7,19 10,1018.2,0.2,2023-05-18
9:30 pm,9.7,5.9,87,S,17 9,26 14,1018.1,0.0,2023-05-18
9:00 pm,10.3,8.3,75,SSW,6 3,11 6,1017.9,0.0,2023-05-18
8:30 pm,10.4,9.1,74,WSW,2 1,9 5,1017.6,0.0,2023-05-18
8:00 pm,10.4,8.1,72,SW,7 4,11 6,1017.6,0.0,2023-05-18
7:30 pm,10.4,8.1,72,NNW,7 4,11 6,1017.3,0.0,2023-05-18
7:00 pm,10.4,8.3,72,WSW,6 3,9 5,1017.3,0.0,2023-05-18
6:30 pm,11.3,7.5,69,NNW,15 8,24 13,1017.0,0.0,2023-05-18
6:00 pm,11.6,7.0,67,NW,19 10,28 15,1017.1,0.0,2023-05-18
5:30 pm,12.1,7.3,64,NW,20 11,30 16,1017.2,0.0,2023-05-18
5:00 pm,12.2,6.9,62,NW,22 12,30 16,1017.4,0.0,2023-05-18
4:30 pm,12.4,7.0,59,NW,22 12,30 16,1017.4,0.0,2023-05-18
4:00 pm,12.7,7.7,57,NNW,20 11,28 15,1017.5,0.0,2023-05-18
3:30 pm,13.0,8.5,55,NNW,17 9,28 15,1017.7,0.0,2023-05-18
3:00 pm,12.7,7.2,55,NNW,22 12,32 17,1017.8,0.0,2023-05-18
2:30 pm,13.5,7.6,53,NNW,24 13,33 18,1018.1,0.0,2023-05-18
2:00 pm,12.5,7.0,56,NNW,22 12,35 19,1018.3,0.0,2023-05-18
1:30 pm,12.4,6.9,57,NNW,22 12,32 17,1018.8,0.0,2023-05-18
1:00 pm,12.0,5.7,56,NNW,26 14,37 20,1019.3,0.0,2023-05-18
12:30 pm,12.3,6.4,56,NNW,24 13,35 19,1019.8,0.0,2023-05-18
12:00 pm,11.4,6.2,59,NW,20 11,33 18,1020.2,0.0,2023-05-18
11:30 am,11.3,6.1,60,NNW,20 11,32 17,1020.7,0.0,2023-05-18
11:00 am,10.4,4.8,61,NNW,22 12,35 19,1021.2,0.0,2023-05-18
10:30 am,9.9,6.0,64,NNW,13 7,22 12,1021.6,0.0,2023-05-18
10:00 am,8.9,3.2,66,NW,22 12,32 17,1022.0,0.0,2023-05-18
9:30 am,8.1,4.1,70,N,13 7,19 10,1022.4,0.0,2023-05-18
9:00 am,6.1,3.4,79,NNW,6 3,9 5,1022.9,0.2,2023-05-18
8:30 am,4.6,0.9,85,N,11 6,15 8,1022.7,0.2,2023-05-18
8:00 am,3.5,0.0,87,NW,9 5,13 7,1022.9,0.2,2023-05-18
7:30 am,3.2,-0.7,87,NW,11 6,15 8,1022.9,0.2,2023-05-18
7:00 am,3.4,0.5,87,NE,6 3,9 5,1022.9,0.2,2023-05-18
6:30 am,3.1,-0.5,84,W,9 5,13 7,1022.9,0.2,2023-05-18
6:00 am,3.3,0.4,87,WSW,6 3,13 7,1023.1,0.2,2023-05-18
5:30 am,3.6,0.1,85,NW,9 5,17 9,1023.3,0.2,2023-05-18
5:00 am,4.1,-0.8,85,NW,17 9,26 14,1023.3,0.2,2023-05-18
4:30 am,4.1,-0.8,86,NW,17 9,24 13,1023.3,0.2,2023-05-18
4:00 am,3.5,1.0,87,NNW,4 2,11 6,1023.5,0.2,2023-05-18
3:30 am,3.8,0.0,87,NW,11 6,17 9,1023.8,0.2,2023-05-18
3:00 am,3.5,1.0,87,W,4 2,9 5,1024.0,0.2,2023-05-18
2:30 am,4.0,-0.2,86,NW,13 7,19 10,1024.3,0.2,2023-05-18
2:00 am,4.1,0.7,86,NW,9 5,15 8,1024.7,0.2,2023-05-18
1:30 am,4.3,0.1,84,NW,13 7,19 10,1024.9,0.2,2023-05-18
1:00 am,4.9,0.1,84,NW,17 9,20 11,1025.1,0.2,2023-05-18
12:30 am,5.0,0.5,83,NW,15 8,20 11,1025.2,0.2,2023-05-18
12:00 am,5.2,0.7,82,NW,15 8,20 11,1025.6,0.2,2023-05-18
11:30 pm,5.3,1.6,80,WNW,11 6,20 11,1025.7,0.2,2023-05-17
11:00 pm,5.3,2.0,81,W,9 5,13 7,1026.0,0.2,2023-05-17
10:30 pm,5.7,2.0,80,NW,11 6,17 9,1026.2,0.2,2023-05-17
10:00 pm,5.2,1.9,82,NW,9 5,13 7,1026.2,0.2,2023-05-17
9:30 pm,5.4,2.5,82,NW,7 4,13 7,1026.2,0.2,2023-05-17
9:00 pm,6.0,3.4,81,W,6 3,9 5,1026.3,0.2,2023-05-17
8:30 pm,6.3,4.8,79,CALM,0 0,0 0,1026.3,0.2,2023-05-17
8:00 pm,6.6,4.0,79,W,6 3,7 4,1026.2,0.2,2023-05-17
7:30 pm,7.2,4.0,76,WSW,9 5,13 7,1026.3,0.2,2023-05-17
7:00 pm,7.2,4.0,75,W,9 5,9 5,1026.3,0.2,2023-05-17
6:30 pm,8.0,3.7,72,WSW,15 8,19 10,1026.3,0.2,2023-05-17
