Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,10.1,63,SSE,7 4,11 6,1014.3,0.0,2023-12-07
6:30 am,12.0,9.6,63,WSW,7 4,17 9,1014.2,0.0,2023-12-07
6:00 am,11.9,9.0,62,W,9 5,15 8,1014.2,0.0,2023-12-07
5:30 am,11.5,9.0,64,WSW,7 4,15 8,1014.0,0.0,2023-12-07
5:00 am,12.0,8.8,63,NW,11 6,17 9,1013.7,0.0,2023-12-07
4:30 am,11.9,8.0,65,NNW,15 8,22 12,1013.7,0.0,2023-12-07
4:00 am,11.3,8.8,64,W,7 4,15 8,1013.9,0.0,2023-12-07
3:30 am,11.2,7.9,64,W,11 6,17 9,1013.8,0.0,2023-12-07
3:00 am,11.1,8.0,68,W,11 6,17 9,1014.0,0.0,2023-12-07
2:30 am,11.6,9.9,68,WNW,4 2,9 5,1014.2,0.0,2023-12-07
2:00 am,11.7,8.7,69,WSW,11 6,15 8,1014.4,0.0,2023-12-07
1:30 am,12.1,9.3,71,WSW,11 6,15 8,1014.4,0.0,2023-12-07
1:00 am,12.3,10.0,72,W,9 5,13 7,1014.7,0.0,2023-12-07
12:30 am,12.7,9.7,72,WSW,13 7,19 10,1014.9,0.0,2023-12-07
12:00 am,13.8,11.7,70,WSW,9 5,13 7,1014.9,0.0,2023-12-07
11:30 pm,14.3,12.7,70,SW,7 4,11 6,1015.1,0.0,2023-12-06
11:00 pm,14.3,12.3,68,WSW,9 5,13 7,1015.2,0.0,2023-12-06
10:30 pm,15.1,13.6,67,ESE,7 4,11 6,1015.4,0.0,2023-12-06
10:00 pm,15.2,13.3,67,ESE,9 5,15 8,1015.4,0.0,2023-12-06
9:30 pm,15.4,13.1,65,ESE,11 6,17 9,1015.5,0.0,2023-12-06
9:00 pm,15.7,12.6,63,ESE,15 8,19 10,1015.2,0.0,2023-12-06
8:30 pm,16.1,13.7,61,ESE,11 6,17 9,1015.0,0.0,2023-12-06
8:00 pm,16.6,12.9,57,E,17 9,24 13,1014.6,0.0,2023-12-06
7:30 pm,17.3,13.3,55,E,19 10,26 14,1014.5,0.0,2023-12-06
7:00 pm,18.1,15.0,54,ESE,15 8,20 11,1014.5,0.0,2023-12-06
6:30 pm,18.3,14.2,51,ESE,19 10,26 14,1013.9,0.0,2023-12-06
6:00 pm,18.6,13.7,52,ESE,24 13,30 16,1013.3,0.0,2023-12-06
5:30 pm,19.2,15.1,50,ESE,20 11,28 15,1013.5,0.0,2023-12-06
5:00 pm,19.7,15.6,46,SE,19 10,26 14,1013.5,0.0,2023-12-06
4:30 pm,22.0,17.6,33,WNW,17 9,24 13,1013.7,0.0,2023-12-06
4:00 pm,23.2,18.3,25,WNW,17 9,28 15,1013.5,0.0,2023-12-06
3:30 pm,22.4,16.6,27,NW,22 12,37 20,1013.7,0.0,2023-12-06
3:00 pm,21.0,16.5,29,W,15 8,26 14,1013.9,0.0,2023-12-06
2:30 pm,20.6,16.8,33,WSW,13 7,20 11,1014.1,0.0,2023-12-06
2:00 pm,22.4,17.8,29,N,17 9,32 17,1014.2,0.0,2023-12-06
1:30 pm,20.7,17.0,35,SSE,13 7,20 11,1014.3,0.0,2023-12-06
1:00 pm,18.9,13.7,36,WSW,20 11,28 15,1014.4,0.0,2023-12-06
12:30 pm,18.2,13.8,36,SE,15 8,22 12,1014.3,0.0,2023-12-06
12:00 pm,17.4,12.7,39,E,17 9,22 12,1014.5,0.0,2023-12-06
11:30 am,17.6,14.0,38,SE,11 6,17 9,1014.8,0.0,2023-12-06
11:00 am,17.6,13.8,35,E,11 6,22 12,1014.8,0.0,2023-12-06
10:30 am,17.7,14.0,36,N,11 6,19 10,1014.8,0.0,2023-12-06
10:00 am,16.1,11.2,45,E,19 10,24 13,1014.8,0.0,2023-12-06
9:30 am,17.0,12.7,40,NW,15 8,30 16,1014.7,0.0,2023-12-06
9:00 am,17.0,12.4,41,NNW,17 9,32 17,1014.6,0.0,2023-12-06
8:30 am,17.2,14.0,38,NNW,9 5,15 8,1014.3,0.0,2023-12-06
8:00 am,15.9,11.7,44,NNE,15 8,20 11,1013.9,0.0,2023-12-06
7:30 am,15.5,11.9,43,NNE,11 6,17 9,1013.5,0.0,2023-12-06
7:00 am,14.8,11.5,43,NNW,9 5,15 8,1013.5,0.0,2023-12-06
6:30 am,14.1,10.0,45,NW,13 7,20 11,1013.1,0.0,2023-12-06
6:00 am,13.5,9.3,44,WNW,13 7,26 14,1012.7,0.0,2023-12-06
5:30 am,13.3,8.2,42,WSW,17 9,33 18,1012.3,0.0,2023-12-06
5:00 am,13.4,10.5,48,N,7 4,15 8,1011.8,0.0,2023-12-06
4:30 am,14.0,10.1,49,SE,13 7,19 10,1011.3,0.0,2023-12-06
4:00 am,14.0,11.3,49,NW,7 4,17 9,1010.6,0.0,2023-12-06
3:30 am,13.9,10.2,46,NW,11 6,19 10,1010.2,0.0,2023-12-06
3:00 am,14.2,10.8,44,N,9 5,13 7,1010.0,0.0,2023-12-06
2:30 am,15.1,10.0,38,WNW,17 9,26 14,1009.8,0.0,2023-12-06
2:00 am,15.2,11.1,42,NNW,13 7,26 14,1009.6,0.0,2023-12-06
1:30 am,15.7,11.8,43,N,13 7,32 17,1009.1,0.0,2023-12-06
1:00 am,16.0,12.7,47,WSW,11 6,22 12,1008.7,0.0,2023-12-06
12:30 am,15.9,12.7,48,ENE,11 6,24 13,1008.3,0.0,2023-12-06
12:00 am,16.3,10.0,44,SW,26 14,48 26,1008.0,0.0,2023-12-06
11:50 pm,16.2,10.8,45,W,22 12,50 27,1008.0,0.0,2023-12-05
11:49 pm,16.2,11.1,44,W,20 11,50 27,1008.1,0.0,2023-12-05
11:30 pm,16.1,12.0,46,NW,15 8,24 13,1008.2,0.0,2023-12-05
11:00 pm,16.2,12.3,49,NW,15 8,48 26,1008.2,0.0,2023-12-05
10:53 pm,16.3,11.6,48,WNW,19 10,48 26,1008.1,0.0,2023-12-05
10:30 pm,16.5,12.2,47,WNW,17 9,30 16,1008.1,0.0,2023-12-05
10:00 pm,16.5,11.6,46,NW,20 11,46 25,1007.8,0.0,2023-12-05
9:57 pm,16.5,12.1,46,NNW,17 9,46 25,1007.6,0.0,2023-12-05
9:30 pm,16.7,12.2,43,NW,17 9,44 24,1007.3,0.0,2023-12-05
9:00 pm,17.0,12.6,45,WNW,17 9,28 15,1007.0,0.0,2023-12-05
8:30 pm,17.4,10.3,45,WNW,32 17,59 32,1006.4,0.0,2023-12-05
8:00 pm,17.8,11.8,50,WNW,28 15,50 27,1006.7,0.0,2023-12-05
7:30 pm,18.6,11.2,46,WNW,35 19,59 32,1006.2,0.0,2023-12-05
7:21 pm,19.0,12.9,44,WNW,28 15,52 28,1006.1,0.0,2023-12-05
7:00 pm,19.9,14.9,41,WNW,22 12,35 19,1006.1,0.0,2023-12-05
6:30 pm,18.0,16.3,64,E,11 6,19 10,1005.9,0.0,2023-12-05
6:00 pm,18.0,15.1,69,SE,19 10,28 15,1005.7,0.0,2023-12-05
5:30 pm,19.0,16.4,69,SE,19 10,24 13,1005.2,0.0,2023-12-05
5:00 pm,18.7,17.0,72,ESE,15 8,20 11,1005.1,0.0,2023-12-05
4:30 pm,20.1,18.4,66,ESE,15 8,20 11,1005.2,0.0,2023-12-05
4:00 pm,20.5,18.2,62,ESE,17 9,22 12,1005.2,0.0,2023-12-05
3:30 pm,20.3,18.0,63,SE,17 9,22 12,1005.4,0.0,2023-12-05
3:00 pm,21.0,18.3,60,ESE,19 10,24 13,1005.6,0.0,2023-12-05
2:30 pm,20.4,17.6,63,ESE,20 11,24 13,1006.0,0.0,2023-12-05
2:00 pm,19.6,16.7,65,ESE,20 11,26 14,1006.5,0.0,2023-12-05
1:30 pm,20.0,16.3,63,ESE,24 13,32 17,1007.2,0.0,2023-12-05
1:00 pm,20.2,16.9,63,SE,22 12,28 15,1007.8,0.0,2023-12-05
12:30 pm,20.9,18.6,61,ESE,17 9,26 14,1007.9,0.0,2023-12-05
12:00 pm,21.9,19.6,53,E,15 8,24 13,1007.9,0.0,2023-12-05
11:30 am,21.0,18.9,53,SE,13 7,20 11,1008.3,0.0,2023-12-05
11:00 am,20.3,17.5,57,ESE,17 9,20 11,1008.7,0.0,2023-12-05
10:30 am,19.9,17.6,60,ESE,15 8,19 10,1009.0,0.0,2023-12-05
10:00 am,19.4,17.1,61,SE,15 8,19 10,1009.4,0.0,2023-12-05
9:30 am,18.9,17.2,61,E,11 6,15 8,1009.8,0.0,2023-12-05
9:00 am,18.0,16.1,67,ESE,13 7,15 8,1010.4,0.0,2023-12-05
8:30 am,18.1,16.4,64,E,11 6,15 8,1010.9,0.0,2023-12-05
8:00 am,17.8,17.5,66,ENE,4 2,9 5,1010.9,0.0,2023-12-05
7:30 am,17.8,16.8,62,NNE,6 3,9 5,1011.1,0.0,2023-12-05
7:00 am,16.2,14.7,69,NNW,9 5,11 6,1011.7,0.0,2023-12-05
6:30 am,15.1,15.0,76,NNE,2 1,7 4,1012.1,0.0,2023-12-05
6:00 am,13.5,11.5,81,W,11 6,15 8,1011.2,0.0,2023-12-05
5:30 am,13.2,11.5,80,WSW,9 5,13 7,1011.3,0.0,2023-12-05
5:00 am,13.3,10.8,79,WSW,13 7,20 11,1011.2,0.0,2023-12-05
4:30 am,13.8,12.3,80,WSW,9 5,13 7,1011.0,0.0,2023-12-05
4:00 am,13.9,11.6,79,W,13 7,17 9,1011.1,0.0,2023-12-05
3:30 am,14.3,12.8,78,WSW,9 5,13 7,1010.8,0.0,2023-12-05
3:00 am,14.5,12.6,77,WSW,11 6,19 10,1010.9,0.0,2023-12-05
2:30 am,14.8,13.4,77,WSW,9 5,15 8,1010.9,0.0,2023-12-05
2:00 am,15.5,14.6,76,SSW,7 4,9 5,1010.9,0.0,2023-12-05
1:30 am,15.8,14.9,74,S,7 4,11 6,1011.0,0.0,2023-12-05
1:00 am,16.2,14.6,73,S,11 6,15 8,1011.2,0.0,2023-12-05
12:30 am,17.4,16.8,69,N,6 3,11 6,1011.0,0.0,2023-12-05
12:00 am,18.0,17.1,65,NNE,7 4,9 5,1010.9,0.0,2023-12-05
11:30 pm,18.2,15.9,71,E,17 9,24 13,1010.9,0.0,2023-12-04
11:00 pm,18.8,16.7,66,ESE,15 8,19 10,1010.8,0.0,2023-12-04
10:30 pm,19.9,17.2,54,S,15 8,20 11,1010.8,0.0,2023-12-04
10:00 pm,20.4,16.6,48,NW,19 10,26 14,1010.2,0.0,2023-12-04
9:30 pm,20.6,17.1,47,NW,17 9,24 13,1009.7,0.0,2023-12-04
9:00 pm,21.0,17.5,45,NW,17 9,24 13,1009.4,0.0,2023-12-04
8:30 pm,21.9,17.7,41,NNW,20 11,26 14,1009.1,0.0,2023-12-04
8:00 pm,22.7,18.4,39,NNW,20 11,35 19,1009.4,0.0,2023-12-04
7:30 pm,23.2,19.2,38,N,19 10,32 17,1009.0,0.0,2023-12-04
7:00 pm,23.7,19.0,36,N,22 12,30 16,1008.8,0.0,2023-12-04
6:30 pm,23.5,19.1,36,NNW,20 11,35 19,1008.9,0.0,2023-12-04
6:00 pm,24.4,21.6,36,N,13 7,22 12,1008.7,0.0,2023-12-04
