Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,11.7,48,W,2 1,7 4,1006.9,0.0,2023-12-15
6:30 am,12.8,10.6,53,SSW,4 2,9 5,1006.6,0.0,2023-12-15
6:00 am,11.6,9.1,58,WSW,6 3,11 6,1006.4,0.0,2023-12-15
5:30 am,10.7,8.3,65,SSE,6 3,11 6,1006.3,0.0,2023-12-15
5:00 am,11.1,8.2,65,SSW,9 5,13 7,1005.8,0.0,2023-12-15
4:30 am,11.1,8.3,67,W,9 5,17 9,1005.5,0.0,2023-12-15
4:00 am,11.6,10.2,65,W,2 1,11 6,1005.3,0.0,2023-12-15
3:30 am,12.4,11.0,62,SW,2 1,7 4,1005.0,0.0,2023-12-15
3:00 am,12.2,10.4,71,ESE,6 3,15 8,1004.9,0.0,2023-12-15
2:30 am,13.0,10.4,63,NNE,9 5,13 7,1005.0,0.0,2023-12-15
2:00 am,13.4,10.9,71,NNE,11 6,17 9,1005.0,0.0,2023-12-15
1:30 am,13.4,11.4,72,W,9 5,22 12,1004.9,0.0,2023-12-15
1:00 am,13.6,11.2,72,SW,11 6,15 8,1004.7,0.0,2023-12-15
12:30 am,14.3,11.3,64,NW,13 7,20 11,1004.4,0.0,2023-12-15
12:00 am,14.5,11.0,61,WNW,15 8,20 11,1004.2,0.0,2023-12-15
11:30 pm,14.5,10.0,60,WNW,20 11,32 17,1003.7,0.0,2023-12-14
11:00 pm,14.7,10.8,60,NW,17 9,26 14,1003.4,0.0,2023-12-14
10:30 pm,15.1,10.8,58,NW,19 10,32 17,1003.1,0.0,2023-12-14
10:00 pm,15.3,12.2,59,W,13 7,22 12,1002.8,0.0,2023-12-14
9:30 pm,15.8,12.1,59,NW,17 9,26 14,1002.1,0.0,2023-12-14
9:00 pm,16.7,12.9,55,WNW,17 9,26 14,1001.5,0.0,2023-12-14
8:30 pm,17.3,12.8,50,W,20 11,37 20,1000.9,0.0,2023-12-14
8:00 pm,17.7,12.9,51,WSW,22 12,30 16,1000.0,0.0,2023-12-14
7:30 pm,18.4,13.6,49,W,22 12,37 20,999.3,0.0,2023-12-14
7:00 pm,18.7,16.1,54,W,13 7,22 12,998.7,0.0,2023-12-14
6:30 pm,18.7,14.7,54,SW,20 11,33 18,998.3,0.0,2023-12-14
6:00 pm,19.6,16.8,54,WSW,15 8,24 13,997.6,0.0,2023-12-14
5:30 pm,21.4,18.0,46,SW,17 9,28 15,997.2,0.0,2023-12-14
5:00 pm,21.3,18.4,47,W,15 8,30 16,996.7,0.0,2023-12-14
4:45 pm,21.4,15.9,45,W,28 15,50 27,996.5,0.0,2023-12-14
4:30 pm,21.6,17.0,47,W,24 13,37 20,996.3,0.0,2023-12-14
4:00 pm,21.5,18.3,48,WNW,17 9,32 17,995.5,0.0,2023-12-14
3:30 pm,21.7,19.1,50,WNW,15 8,35 19,994.8,0.0,2023-12-14
3:02 pm,21.0,15.2,52,NW,32 17,50 27,994.1,0.0,2023-12-14
3:00 pm,21.1,15.2,53,NW,33 18,50 27,994.2,0.0,2023-12-14
2:30 pm,21.4,15.5,49,NW,32 17,61 33,993.4,0.0,2023-12-14
2:00 pm,22.2,15.9,49,NW,35 19,61 33,993.0,0.0,2023-12-14
1:30 pm,20.6,13.9,54,NW,37 20,69 37,993.2,0.0,2023-12-14
1:28 pm,20.4,13.6,53,NW,37 20,69 37,993.2,0.0,2023-12-14
1:04 pm,19.6,14.5,56,NNW,28 15,46 25,993.4,0.0,2023-12-14
1:00 pm,19.6,14.9,56,NNW,26 14,43 23,993.5,0.0,2023-12-14
12:30 pm,19.3,15.5,59,NNW,22 12,39 21,993.8,0.0,2023-12-14
