Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.5,9.8,78,NNW,13 7,17 9,1005.2,0.0,2023-04-15
5:30 am,13.4,11.0,73,NNW,11 6,15 8,1005.6,0.0,2023-04-15
5:00 am,13.0,10.7,76,NNW,11 6,15 8,1005.8,0.0,2023-04-15
4:30 am,12.2,9.8,79,NW,11 6,13 7,1006.1,0.0,2023-04-15
4:00 am,11.5,8.9,78,NNW,11 6,15 8,1006.4,0.0,2023-04-15
3:30 am,11.7,8.7,77,NNW,13 7,19 10,1007.5,0.0,2023-04-15
3:00 am,11.8,8.4,76,N,15 8,22 12,1008.4,0.0,2023-04-15
2:30 am,12.2,8.5,75,NNW,17 9,24 13,1008.8,0.0,2023-04-15
2:00 am,12.5,8.9,75,NNW,17 9,26 14,1008.9,0.0,2023-04-15
1:30 am,12.4,9.5,76,N,13 7,19 10,1009.0,0.0,2023-04-15
1:00 am,13.0,9.0,73,NNW,19 10,28 15,1009.8,0.0,2023-04-15
12:30 am,13.3,9.4,73,NNW,19 10,26 14,1010.0,0.0,2023-04-15
12:00 am,12.8,9.4,70,NNW,15 8,24 13,1010.5,0.0,2023-04-15
11:30 pm,12.9,10.0,72,N,13 7,19 10,1010.7,0.0,2023-04-14
11:00 pm,12.3,9.3,74,N,13 7,19 10,1011.0,0.0,2023-04-14
10:30 pm,12.6,9.6,72,N,13 7,19 10,1011.6,0.0,2023-04-14
10:00 pm,11.8,10.0,74,N,6 3,9 5,1011.9,0.0,2023-04-14
9:30 pm,12.7,10.4,70,N,9 5,11 6,1012.5,0.0,2023-04-14
9:00 pm,13.4,10.8,68,N,11 6,19 10,1013.2,0.0,2023-04-14
8:30 pm,14.0,11.0,66,NNE,13 7,20 11,1013.6,0.0,2023-04-14
8:00 pm,14.4,11.0,64,N,15 8,22 12,1014.3,0.0,2023-04-14
7:30 pm,14.6,10.9,64,NNE,17 9,20 11,1014.8,0.0,2023-04-14
7:00 pm,14.8,11.8,62,NNE,13 7,19 10,1014.9,0.0,2023-04-14
6:30 pm,14.9,11.1,61,NNE,17 9,26 14,1014.9,0.0,2023-04-14
6:00 pm,15.0,11.5,60,NNE,15 8,22 12,1014.7,0.0,2023-04-14
5:30 pm,15.0,10.2,60,NNE,22 12,32 17,1014.7,0.0,2023-04-14
5:00 pm,15.4,11.9,59,NNE,15 8,24 13,1014.9,0.0,2023-04-14
4:30 pm,15.6,12.6,59,N,13 7,20 11,1015.2,0.0,2023-04-14
4:00 pm,15.5,11.3,59,NNE,19 10,30 16,1015.6,0.0,2023-04-14
3:30 pm,15.6,11.4,61,NNE,20 11,30 16,1015.4,0.0,2023-04-14
3:00 pm,16.1,12.1,60,NNE,19 10,30 16,1015.5,0.0,2023-04-14
