Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.9,5.5,58,NW,39 21,61 33,988.3,0.6,2023-03-07
6:30 am,14.4,5.1,54,NW,43 23,72 39,987.9,0.6,2023-03-07
6:16 am,14.7,5.3,53,NW,44 24,72 39,987.7,0.6,2023-03-07
6:15 am,14.7,5.3,53,NW,44 24,72 39,987.7,0.6,2023-03-07
6:00 am,14.5,6.5,55,NW,37 20,57 31,987.5,0.6,2023-03-07
5:48 am,14.7,6.3,54,NW,39 21,67 36,987.4,0.6,2023-03-07
5:33 am,14.3,8.2,59,NW,28 15,48 26,987.8,0.6,2023-03-07
5:30 am,14.3,8.9,59,NW,24 13,48 26,987.9,0.6,2023-03-07
5:01 am,14.9,8.8,57,NW,28 15,46 25,988.8,0.6,2023-03-07
5:00 am,14.9,8.8,57,NW,28 15,41 22,988.8,0.6,2023-03-07
4:30 am,15.2,9.8,56,NW,24 13,35 19,989.3,0.6,2023-03-07
4:00 am,15.2,9.9,58,NNW,24 13,35 19,989.0,0.6,2023-03-07
3:30 am,14.7,10.7,66,NNW,19 10,24 13,989.5,0.6,2023-03-07
3:00 am,14.7,10.6,67,NW,20 11,32 17,990.1,0.6,2023-03-07
2:30 am,14.5,9.0,70,WNW,28 15,61 33,991.1,0.4,2023-03-07
2:24 am,15.0,10.5,65,WNW,22 12,61 33,991.1,0.4,2023-03-07
2:00 am,15.6,11.7,63,N,19 10,28 15,990.4,0.0,2023-03-07
1:30 am,15.7,11.7,61,N,19 10,30 16,991.3,0.0,2023-03-07
1:00 am,15.7,12.2,56,NNW,15 8,22 12,992.1,0.0,2023-03-07
12:30 am,15.6,11.7,56,NNW,17 9,22 12,992.6,0.0,2023-03-07
12:00 am,15.4,12.2,57,NNW,13 7,22 12,993.2,0.0,2023-03-07
11:30 pm,15.5,12.3,57,NNW,13 7,19 10,993.9,0.0,2023-03-06
11:00 pm,15.7,12.6,57,NNW,13 7,20 11,994.5,0.0,2023-03-06
10:30 pm,16.2,13.5,55,N,11 6,19 10,995.1,0.0,2023-03-06
10:00 pm,16.6,12.2,52,NW,19 10,30 16,995.5,0.0,2023-03-06
9:30 pm,16.4,14.0,53,NW,9 5,17 9,995.9,0.0,2023-03-06
9:00 pm,16.7,12.4,52,WNW,19 10,30 16,996.0,0.0,2023-03-06
8:30 pm,17.0,12.5,49,NW,19 10,28 15,995.8,0.0,2023-03-06
8:00 pm,17.6,11.9,48,NW,26 14,46 25,995.5,0.0,2023-03-06
7:52 pm,17.6,11.5,48,NW,28 15,46 25,995.2,0.0,2023-03-06
7:30 pm,18.0,13.1,49,NW,22 12,41 22,995.0,0.0,2023-03-06
7:00 pm,18.4,14.1,50,WNW,20 11,32 17,994.8,0.0,2023-03-06
6:30 pm,19.8,14.4,46,WNW,26 14,39 21,994.6,0.0,2023-03-06
6:16 pm,19.5,13.6,46,NW,28 15,46 25,994.3,0.0,2023-03-06
6:00 pm,19.9,15.0,47,NW,24 13,41 22,994.4,0.0,2023-03-06
5:39 pm,20.5,14.8,46,NNW,28 15,46 25,993.9,0.0,2023-03-06
5:30 pm,20.6,15.7,45,NW,24 13,43 23,993.8,0.0,2023-03-06
5:00 pm,21.6,17.9,46,NW,19 10,39 21,993.5,0.0,2023-03-06
4:50 pm,21.5,16.2,48,NW,28 15,48 26,993.4,0.0,2023-03-06
4:30 pm,21.5,15.9,49,NW,30 16,43 23,993.4,0.0,2023-03-06
