Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,8.1,5.6,73,NNE,6 3,11 6,1005.6,0.0,2025-10-07,
6:30 am,8.0,5.8,72,N,4 2,7 4,1005.7,0.0,2025-10-07,
6:00 am,8.2,3.9,71,N,15 8,33 18,1005.6,0.0,2025-10-07,
5:30 am,8.4,5.2,69,NNE,9 5,17 9,1006.1,0.0,2025-10-07,
5:00 am,8.0,4.7,69,NNE,9 5,13 7,1006.0,0.0,2025-10-07,
4:30 am,8.1,4.1,69,N,13 7,20 11,1006.1,0.0,2025-10-07,
4:00 am,8.6,5.0,67,N,11 6,19 10,1006.9,0.0,2025-10-07,
3:30 am,8.7,5.0,65,N,11 6,19 10,1007.2,0.0,2025-10-07,
3:00 am,8.5,3.4,68,N,19 10,30 16,1007.8,0.0,2025-10-07,
2:30 am,8.7,2.6,65,N,24 13,35 19,1007.6,0.0,2025-10-07,
2:00 am,8.8,1.2,65,N,32 17,44 24,1007.5,0.0,2025-10-07,
1:42 am,8.9,2.0,65,N,28 15,48 26,1007.7,0.0,2025-10-07,
1:30 am,8.9,2.4,65,N,26 14,43 23,1008.1,0.0,2025-10-07,
1:00 am,8.9,3.1,64,N,22 12,32 17,1008.3,0.0,2025-10-07,
12:30 am,9.3,2.8,62,N,26 14,44 24,1008.5,0.0,2025-10-07,
12:00 am,9.3,3.4,60,N,22 12,35 19,1008.8,0.0,2025-10-07,
11:49 pm,9.5,2.1,59,N,30 16,48 26,1008.8,0.0,2025-10-06,
11:30 pm,9.4,1.6,60,N,32 17,43 23,1008.8,0.0,2025-10-06,
11:00 pm,9.5,4.1,61,N,20 11,33 18,1009.7,0.0,2025-10-06,
10:30 pm,9.9,3.6,56,N,24 13,35 19,1009.2,0.0,2025-10-06,
10:00 pm,10.0,3.6,54,N,24 13,39 21,1009.2,0.0,2025-10-06,
9:30 pm,9.9,4.3,54,N,20 11,39 21,1008.9,0.0,2025-10-06,
9:00 pm,10.1,3.7,53,N,24 13,35 19,1009.0,0.0,2025-10-06,
8:30 pm,9.8,3.4,55,N,24 13,35 19,1008.4,0.0,2025-10-06,
8:00 pm,10.0,4.1,57,N,22 12,35 19,1008.1,0.0,2025-10-06,
7:30 pm,9.8,3.6,59,N,24 13,37 20,1007.8,0.0,2025-10-06,
7:00 pm,10.4,4.1,54,N,24 13,44 24,1007.4,0.0,2025-10-06,
6:30 pm,10.5,3.8,54,N,26 14,43 23,1006.9,0.0,2025-10-06,
6:00 pm,11.3,5.3,50,N,22 12,43 23,1006.5,0.0,2025-10-06,
5:52 pm,11.2,4.1,50,N,28 15,43 23,1006.3,0.0,2025-10-06,
5:30 pm,11.6,6.7,52,N,17 9,33 18,1006.2,0.0,2025-10-06,
5:00 pm,12.6,8.3,46,NNW,13 7,20 11,1006.1,0.0,2025-10-06,
4:30 pm,13.2,9.3,43,N,11 6,22 12,1005.7,0.0,2025-10-06,
4:00 pm,13.4,8.4,37,NNW,15 8,33 18,1005.2,0.0,2025-10-06,
3:30 pm,13.0,7.1,46,N,22 12,41 22,1004.9,0.0,2025-10-06,
3:00 pm,12.5,6.0,43,E,24 13,33 18,1004.3,0.0,2025-10-06,
2:30 pm,13.7,5.8,35,WNW,30 16,56 30,1003.6,0.0,2025-10-06,
2:22 pm,13.6,6.2,37,W,28 15,48 26,1003.3,0.0,2025-10-06,
2:00 pm,13.8,8.2,38,NNE,19 10,33 18,1003.1,0.0,2025-10-06,
1:32 pm,13.1,5.3,38,NW,30 16,59 32,1002.6,0.0,2025-10-06,
1:30 pm,13.5,6.8,36,NW,24 13,52 28,1002.5,0.0,2025-10-06,
1:01 pm,13.5,4.4,31,NNW,35 19,67 36,1001.5,0.0,2025-10-06,
1:00 pm,13.9,5.4,34,NNW,33 18,70 38,1001.6,0.0,2025-10-06,
12:30 pm,13.1,2.0,32,NNW,46 25,87 47,1001.9,0.0,2025-10-06,
12:06 pm,12.6,2.5,34,NW,41 22,83 45,1002.1,0.0,2025-10-06,
12:00 pm,12.6,3.3,36,NW,37 20,61 33,1002.4,0.0,2025-10-06,
11:30 am,12.1,2.4,37,NNW,39 21,63 34,1003.0,0.0,2025-10-06,
11:18 am,11.9,3.9,37,NW,30 16,69 37,1003.1,0.0,2025-10-06,
11:16 am,11.9,4.1,41,WNW,30 16,56 30,1003.4,0.0,2025-10-06,
11:10 am,11.2,1.5,38,WNW,39 21,63 34,1003.4,0.0,2025-10-06,
11:08 am,11.0,1.3,40,WNW,39 21,63 34,1003.4,0.0,2025-10-06,
11:00 am,10.8,1.2,43,WNW,39 21,59 32,1003.5,0.0,2025-10-06,
10:57 am,10.9,1.9,39,NW,35 19,59 32,1003.4,0.0,2025-10-06,
10:45 am,11.8,3.9,39,NNW,30 16,56 30,1003.2,0.0,2025-10-06,
10:44 am,11.8,3.9,39,NW,30 16,56 30,1003.2,0.0,2025-10-06,
10:32 am,11.2,2.2,38,WNW,35 19,65 35,1003.2,0.0,2025-10-06,
10:30 am,11.3,2.7,37,W,33 18,65 35,1003.0,0.0,2025-10-06,
10:01 am,11.6,3.9,36,WNW,28 15,50 27,1002.6,0.0,2025-10-06,
10:00 am,11.5,3.4,36,WNW,30 16,61 33,1002.6,0.0,2025-10-06,
9:30 am,10.0,1.1,42,NW,35 19,63 34,1002.4,0.0,2025-10-06,
9:18 am,10.4,1.9,38,NW,32 17,57 31,1002.0,0.0,2025-10-06,
9:00 am,10.2,0.3,45,NW,41 22,67 36,1001.6,4.2,2025-10-06,
8:57 am,10.1,0.6,46,NNW,39 21,67 36,1001.5,4.2,2025-10-06,
8:44 am,9.1,2.6,54,NNW,24 13,57 31,1001.7,4.2,2025-10-06,
8:42 am,9.4,2.6,54,NNW,26 14,57 31,1001.8,4.2,2025-10-06,
8:30 am,9.8,3.7,51,NW,22 12,50 27,1001.4,4.2,2025-10-06,
8:00 am,9.4,0.8,53,NW,35 19,67 36,1000.6,4.2,2025-10-06,
7:30 am,7.5,-0.2,70,NNW,32 17,52 28,1000.1,4.2,2025-10-06,
7:00 am,8.0,0.2,64,NNW,32 17,67 36,999.4,4.0,2025-10-06,
6:30 am,8.1,0.1,59,NNW,32 17,72 39,998.5,3.8,2025-10-06,
6:22 am,8.6,1.4,57,NNW,28 15,72 39,998.3,3.8,2025-10-06,
6:21 am,8.4,1.6,59,NNW,26 14,72 39,998.3,3.8,2025-10-06,
6:08 am,7.5,1.6,68,NW,22 12,46 25,998.2,3.8,2025-10-06,
6:00 am,7.0,1.7,76,NNW,20 11,35 19,998.7,3.8,2025-10-06,
5:32 am,7.2,0.3,72,N,28 15,56 30,997.5,2.8,2025-10-06,
5:30 am,7.2,0.6,71,N,26 14,56 30,997.2,2.8,2025-10-06,
5:00 am,7.3,0.7,70,NNW,26 14,35 19,997.0,2.8,2025-10-06,
4:30 am,9.0,0.8,50,N,32 17,52 28,996.0,2.4,2025-10-06,
4:00 am,9.1,-1.8,47,NNW,46 25,76 41,995.9,2.4,2025-10-06,
3:43 am,8.8,0.4,50,NNW,33 18,65 35,996.1,2.4,2025-10-06,
3:31 am,8.1,0.9,61,NNW,28 15,46 25,996.0,2.4,2025-10-06,
3:30 am,8.0,1.3,63,NNW,26 14,46 25,996.0,2.4,2025-10-06,
3:03 am,9.2,2.2,60,NNW,28 15,48 26,995.6,2.0,2025-10-06,
3:00 am,9.1,2.5,61,NNW,26 14,43 23,995.5,2.0,2025-10-06,
2:30 am,9.1,1.8,63,N,30 16,46 25,995.8,2.0,2025-10-06,
2:23 am,9.1,2.2,63,NNW,28 15,46 25,995.7,2.0,2025-10-06,
2:00 am,9.5,3.8,62,WNW,22 12,39 21,995.6,2.0,2025-10-06,
1:35 am,10.5,3.3,50,N,28 15,48 26,995.0,2.0,2025-10-06,
1:30 am,10.1,3.0,54,N,28 15,44 24,995.1,2.0,2025-10-06,
1:00 am,10.6,3.6,56,NNW,28 15,50 27,995.3,2.0,2025-10-06,
12:35 am,11.0,3.5,59,NNW,32 17,54 29,995.4,2.0,2025-10-06,
12:30 am,10.6,3.0,64,NNW,33 18,48 26,995.5,2.0,2025-10-06,
12:00 am,11.0,4.4,63,N,28 15,46 25,995.3,1.8,2025-10-06,
11:30 pm,11.2,4.6,63,N,28 15,50 27,995.8,1.8,2025-10-05,
11:00 pm,12.2,4.0,53,NNW,35 19,54 29,995.5,1.8,2025-10-05,
10:30 pm,13.2,4.3,50,NNW,39 21,70 38,995.3,1.8,2025-10-05,
