Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,7.2,2.7,60,W,13 7,20 11,1023.6,2.8,2023-10-06
6:30 am,6.9,2.6,66,SSW,13 7,20 11,1022.9,2.8,2023-10-06
6:00 am,7.3,3.0,64,SSW,13 7,24 13,1022.2,2.8,2023-10-06
5:30 am,7.2,3.3,64,WSW,11 6,22 12,1021.6,2.8,2023-10-06
5:00 am,7.1,1.8,68,SW,19 10,30 16,1021.2,2.8,2023-10-06
4:30 am,7.1,3.2,66,SW,11 6,20 11,1020.7,2.8,2023-10-06
4:00 am,7.4,3.5,64,W,11 6,19 10,1020.2,2.8,2023-10-06
3:30 am,7.6,2.0,65,SW,20 11,33 18,1019.8,2.8,2023-10-06
3:00 am,7.7,2.3,63,WSW,19 10,35 19,1019.5,2.8,2023-10-06
2:30 am,7.8,2.7,62,SW,17 9,26 14,1019.1,2.8,2023-10-06
2:00 am,7.4,2.8,66,W,15 8,22 12,1018.8,2.8,2023-10-06
1:30 am,7.3,3.1,66,WSW,13 7,24 13,1018.4,2.8,2023-10-06
1:00 am,7.1,1.7,67,WSW,19 10,37 20,1017.9,2.8,2023-10-06
12:30 am,7.8,3.1,61,WSW,15 8,24 13,1018.0,2.8,2023-10-06
12:00 am,7.1,3.3,59,W,9 5,13 7,1017.6,2.8,2023-10-06
11:30 pm,7.2,3.1,59,WSW,11 6,19 10,1017.0,2.8,2023-10-05
11:00 pm,7.8,2.6,58,SW,17 9,32 17,1016.6,2.8,2023-10-05
10:30 pm,7.7,1.4,65,SW,24 13,39 21,1016.2,2.8,2023-10-05
10:11 pm,7.6,0.7,69,SW,28 15,46 25,1016.0,2.8,2023-10-05
10:00 pm,7.5,1.0,72,SW,26 14,35 19,1016.1,2.8,2023-10-05
9:53 pm,7.6,0.8,73,SW,28 15,46 25,1016.2,2.8,2023-10-05
9:30 pm,7.5,3.3,77,SSW,15 8,24 13,1016.1,2.8,2023-10-05
9:00 pm,8.0,3.4,74,SW,17 9,26 14,1015.2,2.6,2023-10-05
8:30 pm,8.5,3.7,77,S,19 10,32 17,1014.4,2.4,2023-10-05
8:00 pm,8.9,5.9,73,S,9 5,17 9,1013.4,2.4,2023-10-05
7:30 pm,9.3,5.7,75,SSE,13 7,24 13,1012.0,2.2,2023-10-05
7:00 pm,9.2,2.9,80,SSW,28 15,46 25,1010.7,2.2,2023-10-05
6:30 pm,9.7,3.8,85,S,28 15,48 26,1010.0,2.2,2023-10-05
6:05 pm,10.4,4.6,85,S,28 15,54 29,1009.1,1.2,2023-10-05
6:00 pm,11.1,6.6,84,S,22 12,35 19,1008.9,0.8,2023-10-05
5:30 pm,13.6,9.5,60,WSW,17 9,39 21,1007.7,0.0,2023-10-05
5:00 pm,14.0,9.7,55,SW,17 9,28 15,1006.7,0.0,2023-10-05
4:46 pm,14.3,9.5,53,SW,19 10,41 22,1006.4,0.0,2023-10-05
4:30 pm,14.3,11.8,52,SW,7 4,22 12,1006.3,0.0,2023-10-05
4:00 pm,15.5,9.8,49,W,24 13,43 23,1005.9,0.0,2023-10-05
3:31 pm,14.4,8.5,50,WSW,24 13,52 28,1005.7,0.0,2023-10-05
3:30 pm,14.5,9.0,50,WSW,22 12,50 27,1005.9,0.0,2023-10-05
3:00 pm,15.0,10.4,47,SW,17 9,30 16,1005.8,0.0,2023-10-05
2:30 pm,14.9,9.7,46,WSW,20 11,33 18,1005.9,0.0,2023-10-05
2:00 pm,14.7,8.4,40,SW,24 13,41 22,1005.8,0.0,2023-10-05
1:30 pm,16.6,11.8,33,SW,15 8,28 15,1005.8,0.0,2023-10-05
1:00 pm,16.5,11.5,36,W,17 9,30 16,1005.9,0.0,2023-10-05
12:34 pm,14.7,7.3,35,WSW,28 15,46 25,1006.4,0.0,2023-10-05
12:30 pm,15.6,9.5,36,WSW,22 12,43 23,1006.4,0.0,2023-10-05
12:00 pm,14.3,6.5,36,SW,30 16,54 29,1006.9,0.0,2023-10-05
11:30 am,13.8,6.5,39,SW,28 15,46 25,1007.2,0.0,2023-10-05
11:27 am,14.0,7.1,39,SW,26 14,46 25,1007.3,0.0,2023-10-05
11:25 am,14.0,7.1,39,SSW,26 14,46 25,1007.2,0.0,2023-10-05
11:00 am,12.9,8.5,43,SE,13 7,24 13,1007.6,0.0,2023-10-05
10:30 am,12.5,8.7,47,NW,11 6,24 13,1008.2,0.0,2023-10-05
10:00 am,11.9,7.0,50,WSW,17 9,26 14,1008.4,0.0,2023-10-05
9:30 am,11.3,7.3,55,WNW,13 7,20 11,1008.6,0.0,2023-10-05
9:00 am,10.7,4.4,53,SW,24 13,41 22,1008.3,1.0,2023-10-05
8:38 am,10.6,2.9,56,SW,32 17,50 27,1008.4,1.0,2023-10-05
8:30 am,10.5,5.1,58,SW,20 11,37 20,1008.8,1.0,2023-10-05
8:00 am,9.9,3.8,62,SW,24 13,39 21,1009.0,1.0,2023-10-05
7:30 am,9.1,6.7,71,NW,6 3,9 5,1009.2,1.0,2023-10-05
7:00 am,8.8,4.2,70,WSW,17 9,26 14,1009.3,1.0,2023-10-05
6:30 am,8.0,5.0,77,WSW,9 5,17 9,1008.6,1.0,2023-10-05
6:00 am,7.4,4.5,83,WSW,9 5,13 7,1008.8,1.0,2023-10-05
5:30 am,7.8,5.5,82,NW,6 3,7 4,1008.5,1.0,2023-10-05
5:00 am,8.3,5.4,79,W,9 5,13 7,1008.3,1.0,2023-10-05
4:30 am,9.9,5.0,72,S,20 11,24 13,1008.5,1.0,2023-10-05
4:00 am,10.0,5.1,72,SSW,20 11,28 15,1008.6,1.0,2023-10-05
3:30 am,10.2,5.3,71,SSW,20 11,30 16,1008.7,1.0,2023-10-05
3:00 am,10.4,5.5,70,SSW,20 11,30 16,1009.2,1.0,2023-10-05
2:30 am,10.4,4.8,70,SSW,24 13,39 21,1009.5,1.0,2023-10-05
2:00 am,10.2,5.3,71,SW,20 11,35 19,1009.5,1.0,2023-10-05
1:30 am,10.5,5.6,70,SW,20 11,32 17,1010.1,1.0,2023-10-05
1:00 am,10.5,6.5,68,SW,15 8,26 14,1010.4,1.0,2023-10-05
12:30 am,10.8,5.8,65,SSW,20 11,32 17,1010.7,1.0,2023-10-05
12:00 am,10.6,8.1,68,S,7 4,13 7,1011.3,1.0,2023-10-05
11:30 pm,10.9,7.3,66,SSW,13 7,17 9,1011.7,1.0,2023-10-04
11:00 pm,10.8,7.6,67,SSW,11 6,20 11,1011.8,1.0,2023-10-04
10:30 pm,10.7,7.1,67,SSW,13 7,19 10,1011.3,1.0,2023-10-04
10:00 pm,10.7,6.6,66,SSW,15 8,22 12,1011.6,1.0,2023-10-04
9:30 pm,10.5,6.9,69,SSW,13 7,20 11,1011.9,1.0,2023-10-04
9:00 pm,10.1,6.2,72,SSW,15 8,24 13,1012.3,1.0,2023-10-04
8:30 pm,9.8,5.5,74,SSW,17 9,20 11,1012.4,1.0,2023-10-04
8:00 pm,9.8,4.9,72,SW,20 11,26 14,1012.3,1.0,2023-10-04
7:30 pm,9.8,6.5,79,SSW,13 7,17 9,1012.8,1.0,2023-10-04
7:00 pm,10.2,6.9,76,SSW,13 7,19 10,1013.0,1.0,2023-10-04
6:30 pm,10.3,6.6,76,SSW,15 8,20 11,1012.6,1.0,2023-10-04
6:00 pm,10.3,5.9,77,SSW,19 10,28 15,1012.0,1.0,2023-10-04
5:30 pm,10.5,6.4,75,S,17 9,22 12,1012.2,1.0,2023-10-04
5:00 pm,10.5,6.0,74,S,19 10,28 15,1012.3,1.0,2023-10-04
4:30 pm,10.4,5.8,77,S,20 11,26 14,1012.5,1.0,2023-10-04
4:00 pm,10.9,6.9,74,SSE,17 9,24 13,1013.0,0.6,2023-10-04
3:30 pm,11.5,5.6,68,SE,26 14,33 18,1013.2,0.6,2023-10-04
3:00 pm,12.1,7.3,64,SSE,20 11,26 14,1013.3,0.6,2023-10-04
2:30 pm,11.6,7.1,74,SE,20 11,28 15,1013.6,0.6,2023-10-04
2:00 pm,10.7,6.3,81,SE,20 11,30 16,1014.0,0.6,2023-10-04
1:30 pm,11.8,7.1,68,SSW,20 11,28 15,1013.8,0.6,2023-10-04
1:00 pm,11.0,6.4,74,SSW,20 11,28 15,1014.1,0.6,2023-10-04
12:30 pm,10.4,6.1,79,SSW,19 10,28 15,1014.8,0.6,2023-10-04
12:00 pm,10.4,6.5,81,SSW,17 9,28 15,1015.2,0.6,2023-10-04
11:30 am,9.9,5.7,85,ESE,19 10,30 16,1015.2,0.2,2023-10-04
11:00 am,11.3,6.8,71,SSW,19 10,24 13,1015.2,0.0,2023-10-04
10:30 am,11.8,7.7,60,S,15 8,22 12,1015.6,0.0,2023-10-04
10:00 am,11.9,8.5,58,S,11 6,20 11,1015.6,0.0,2023-10-04
9:30 am,11.8,7.5,56,SSW,15 8,22 12,1015.7,0.0,2023-10-04
9:00 am,12.0,8.1,55,SSW,13 7,19 10,1015.4,0.0,2023-10-04
8:30 am,11.9,7.6,55,S,15 8,20 11,1014.8,0.0,2023-10-04
8:00 am,10.4,7.7,64,SSW,7 4,11 6,1014.6,0.0,2023-10-04
7:30 am,9.7,7.2,67,SSW,6 3,9 5,1014.0,0.0,2023-10-04
7:00 am,9.4,6.9,69,S,6 3,7 4,1014.5,0.0,2023-10-04
6:30 am,9.0,6.3,69,WSW,7 4,9 5,1013.5,0.0,2023-10-04
6:00 am,9.1,6.3,67,SW,7 4,13 7,1013.1,0.0,2023-10-04
5:30 am,9.1,5.9,66,WSW,9 5,13 7,1013.2,0.0,2023-10-04
5:00 am,9.5,6.7,64,WSW,7 4,9 5,1012.7,0.0,2023-10-04
4:30 am,9.8,7.1,65,SSW,7 4,13 7,1012.8,0.0,2023-10-04
4:00 am,10.3,7.5,61,SSE,7 4,9 5,1012.9,0.0,2023-10-04
3:30 am,10.3,7.4,59,SSW,7 4,11 6,1012.9,0.0,2023-10-04
3:00 am,10.7,7.8,57,SSW,7 4,9 5,1012.8,0.0,2023-10-04
2:30 am,10.9,8.3,58,NE,6 3,9 5,1012.6,0.0,2023-10-04
2:00 am,11.4,8.7,55,W,6 3,11 6,1012.8,0.0,2023-10-04
1:30 am,11.6,6.4,58,NW,20 11,26 14,1012.6,0.0,2023-10-04
1:00 am,11.5,6.9,58,NW,17 9,24 13,1012.3,0.0,2023-10-04
12:30 am,11.1,8.4,60,WSW,7 4,9 5,1012.2,0.0,2023-10-04
12:00 am,11.8,7.9,57,WNW,13 7,17 9,1011.8,0.0,2023-10-04
11:30 pm,12.1,8.9,54,WNW,9 5,13 7,1011.3,0.0,2023-10-03
11:00 pm,12.3,9.7,54,NW,6 3,9 5,1010.6,0.0,2023-10-03
10:30 pm,12.9,9.0,52,NNW,13 7,20 11,1010.1,0.0,2023-10-03
10:00 pm,13.1,8.7,50,NW,15 8,22 12,1009.6,0.0,2023-10-03
9:30 pm,13.7,8.4,48,WNW,20 11,30 16,1009.4,0.0,2023-10-03
9:00 pm,14.1,8.7,46,NNW,20 11,33 18,1009.1,0.0,2023-10-03
8:30 pm,14.5,9.7,44,N,17 9,24 13,1008.5,0.0,2023-10-03
8:00 pm,14.6,10.8,42,NNW,11 6,20 11,1007.5,0.0,2023-10-03
7:30 pm,15.2,9.9,41,NW,19 10,28 15,1006.9,0.0,2023-10-03
7:00 pm,15.6,11.1,41,WNW,15 8,24 13,1006.3,0.0,2023-10-03
6:30 pm,16.3,10.6,40,NW,22 12,32 17,1005.3,0.0,2023-10-03
6:00 pm,16.9,10.3,36,NW,26 14,46 25,1004.8,0.0,2023-10-03
5:30 pm,17.8,11.3,36,WNW,26 14,41 22,1003.9,0.0,2023-10-03
5:04 pm,17.4,10.0,35,WNW,30 16,48 26,1003.7,0.0,2023-10-03
5:00 pm,17.5,10.1,35,WNW,30 16,43 23,1003.4,0.0,2023-10-03
4:47 pm,17.9,9.9,34,WNW,33 18,54 29,1003.6,0.0,2023-10-03
4:30 pm,18.8,12.4,35,WNW,26 14,43 23,1003.3,0.0,2023-10-03
4:12 pm,18.5,10.9,35,WNW,32 17,50 27,1002.5,0.0,2023-10-03
4:00 pm,18.8,11.7,36,WNW,30 16,43 23,1002.1,0.0,2023-10-03
3:30 pm,19.3,10.6,36,NW,39 21,57 31,1001.4,0.0,2023-10-03
3:00 pm,19.4,11.1,37,WNW,37 20,56 30,1001.3,0.0,2023-10-03
2:30 pm,19.2,11.9,41,WNW,33 18,63 34,1000.7,0.0,2023-10-03
2:00 pm,18.3,10.2,42,WNW,37 20,65 35,999.8,0.0,2023-10-03
1:30 pm,19.2,12.8,45,WNW,30 16,48 26,999.2,0.0,2023-10-03
1:03 pm,20.2,14.5,46,NW,28 15,54 29,999.1,0.0,2023-10-03
1:00 pm,20.3,15.0,46,WNW,26 14,43 23,999.0,0.0,2023-10-03
12:30 pm,20.5,15.1,54,W,30 16,46 25,998.3,0.0,2023-10-03
12:00 pm,20.5,14.2,55,WNW,35 19,57 31,998.0,0.0,2023-10-03
11:31 am,20.4,13.7,55,NW,37 20,56 30,997.6,0.0,2023-10-03
