Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.6,16.7,65,CALM,0 0,7 4,1012.0,–,2024-10-17
6:00 pm,16.7,15.0,64,ESE,9 5,11 6,1011.7,–,2024-10-17
5:30 pm,16.8,14.4,65,ESE,13 7,17 9,1012.0,–,2024-10-17
5:00 pm,17.2,14.4,63,SE,15 8,19 10,1012.3,–,2024-10-17
4:30 pm,17.4,14.6,62,SE,15 8,19 10,1012.8,–,2024-10-17
4:00 pm,17.6,15.4,65,ESE,13 7,20 11,1013.0,–,2024-10-17
3:30 pm,17.1,14.2,67,SE,17 9,20 11,1013.3,–,2024-10-17
3:00 pm,18.2,16.2,65,SE,13 7,17 9,1013.8,–,2024-10-17
2:30 pm,17.5,15.4,66,SE,13 7,17 9,1014.2,–,2024-10-17
2:00 pm,17.8,15.7,65,SE,13 7,20 11,1014.5,–,2024-10-17
1:30 pm,16.8,14.5,67,SE,13 7,19 10,1014.7,–,2024-10-17
12:00 pm,16.0,14.2,71,E,11 6,17 9,1015.7,0.2,2024-10-17
11:30 am,16.1,14.8,72,SSE,9 5,13 7,1016.2,0.0,2024-10-17
11:00 am,15.3,13.1,75,ESE,13 7,17 9,1016.4,0.0,2024-10-17
10:30 am,15.4,14.5,76,NE,7 4,11 6,1016.6,0.0,2024-10-17
10:00 am,14.1,12.7,81,ESE,9 5,13 7,1016.7,0.0,2024-10-17
9:30 am,13.5,12.4,83,E,7 4,9 5,1016.9,0.0,2024-10-17
9:00 am,13.5,12.6,83,SSE,6 3,11 6,1016.8,8.2,2024-10-17
8:30 am,13.0,12.3,90,S,6 3,7 4,1016.8,8.2,2024-10-17
8:00 am,12.3,11.3,92,NE,7 4,9 5,1016.6,8.2,2024-10-17
7:30 am,12.2,11.3,94,E,7 4,9 5,1016.7,8.2,2024-10-17
7:00 am,12.3,11.9,93,NE,4 2,6 3,1016.6,8.2,2024-10-17
6:30 am,12.3,11.9,92,N,4 2,7 4,1016.3,8.0,2024-10-17
6:00 am,12.3,11.5,92,NNW,6 3,9 5,1016.2,8.0,2024-10-17
5:30 am,12.3,11.9,92,NW,4 2,6 3,1016.2,8.0,2024-10-17
5:00 am,12.2,11.4,92,N,6 3,7 4,1016.1,8.0,2024-10-17
4:30 am,12.1,12.4,93,CALM,0 0,6 3,1016.1,8.0,2024-10-17
4:00 am,12.1,11.6,92,NNW,4 2,9 5,1016.0,8.0,2024-10-17
3:30 am,12.2,11.5,94,SE,6 3,7 4,1016.1,7.8,2024-10-17
3:00 am,12.2,10.3,90,NW,11 6,19 10,1016.3,6.8,2024-10-17
2:30 am,12.3,11.2,90,NNW,7 4,13 7,1016.6,6.2,2024-10-17
2:00 am,12.4,11.0,90,NNW,9 5,13 7,1016.8,6.0,2024-10-17
1:30 am,12.5,10.3,90,NNW,13 7,19 10,1016.9,5.8,2024-10-17
1:00 am,12.6,9.3,90,NNW,19 10,26 14,1017.2,5.4,2024-10-17
12:30 am,12.8,10.7,90,N,13 7,17 9,1017.1,5.4,2024-10-17
12:00 am,12.9,11.2,89,NNW,11 6,17 9,1017.1,5.4,2024-10-17
11:30 pm,12.6,11.2,89,NNW,9 5,15 8,1017.4,5.4,2024-10-16
11:00 pm,12.7,11.3,89,NNW,9 5,11 6,1017.6,5.4,2024-10-16
10:30 pm,12.7,13.1,90,CALM,0 0,0 0,1017.8,5.4,2024-10-16
10:00 pm,13.0,12.2,88,NE,6 3,7 4,1018.0,5.2,2024-10-16
9:30 pm,13.5,13.3,81,N,2 1,9 5,1018.3,3.0,2024-10-16
9:00 pm,13.6,10.8,79,SSW,15 8,30 16,1018.1,0.8,2024-10-16
8:30 pm,15.6,11.0,61,SSW,22 12,35 19,1016.8,0.0,2024-10-16
8:00 pm,15.8,10.4,59,SSW,26 14,39 21,1016.4,0.0,2024-10-16
7:30 pm,17.3,10.4,51,SSW,33 18,52 28,1015.9,0.0,2024-10-16
7:27 pm,17.5,11.2,52,SSW,30 16,50 27,1015.9,0.0,2024-10-16
7:21 pm,18.3,14.9,50,W,15 8,43 23,1015.6,0.0,2024-10-16
7:00 pm,19.2,17.4,46,NNE,6 3,13 7,1014.7,0.0,2024-10-16
6:30 pm,19.7,16.2,45,N,15 8,22 12,1014.2,0.0,2024-10-16
6:00 pm,20.5,16.1,42,NNE,20 11,30 16,1014.0,0.0,2024-10-16
5:30 pm,21.1,16.7,41,NNE,20 11,30 16,1014.1,0.0,2024-10-16
5:00 pm,21.8,17.3,38,NNE,20 11,30 16,1014.2,0.0,2024-10-16
4:30 pm,21.5,17.9,38,NNE,15 8,22 12,1014.5,0.0,2024-10-16
4:00 pm,22.4,17.6,34,NNE,20 11,28 15,1014.7,0.0,2024-10-16
3:30 pm,21.5,17.2,35,NNE,17 9,24 13,1015.1,0.0,2024-10-16
3:00 pm,21.9,18.0,34,NNE,15 8,22 12,1015.3,0.0,2024-10-16
2:30 pm,21.5,17.5,34,N,15 8,24 13,1015.8,0.0,2024-10-16
2:00 pm,20.9,16.0,36,N,20 11,30 16,1016.4,0.0,2024-10-16
1:30 pm,21.2,15.5,34,NNW,24 13,35 19,1016.8,0.0,2024-10-16
1:00 pm,18.5,12.5,37,N,24 13,35 19,1017.1,0.0,2024-10-16
12:30 pm,17.5,11.6,40,N,24 13,35 19,1017.5,0.0,2024-10-16
12:00 pm,17.8,12.5,37,N,20 11,39 21,1018.1,0.0,2024-10-16
11:30 am,17.1,10.5,37,NNW,26 14,43 23,1018.4,0.0,2024-10-16
11:00 am,16.6,10.5,39,N,24 13,39 21,1019.0,0.0,2024-10-16
10:30 am,14.7,7.5,46,N,30 16,46 25,1019.4,0.0,2024-10-16
10:00 am,14.0,6.9,49,N,30 16,48 26,1019.5,0.0,2024-10-16
9:46 am,13.1,6.2,48,N,28 15,50 27,1019.8,0.0,2024-10-16
9:30 am,12.9,6.1,51,N,28 15,41 22,1020.1,0.0,2024-10-16
9:00 am,11.5,3.9,56,N,32 17,46 25,1020.3,0.0,2024-10-16
8:30 am,10.9,3.7,58,N,30 16,43 23,1020.6,0.0,2024-10-16
8:00 am,9.9,4.1,60,N,22 12,33 18,1020.9,0.0,2024-10-16
7:30 am,9.5,3.4,62,N,24 13,33 18,1020.9,0.0,2024-10-16
7:00 am,9.4,3.6,62,N,22 12,32 17,1020.9,0.0,2024-10-16
6:30 am,9.3,3.9,63,N,20 11,33 18,1020.9,0.0,2024-10-16
6:00 am,9.1,3.4,65,N,22 12,33 18,1021.1,0.0,2024-10-16
5:30 am,9.0,4.2,65,N,17 9,33 18,1021.4,0.0,2024-10-16
5:00 am,8.7,2.7,68,N,24 13,35 19,1021.5,0.0,2024-10-16
4:30 am,8.8,3.2,68,NNW,22 12,32 17,1021.8,0.0,2024-10-16
4:00 am,9.1,3.9,67,NNW,20 11,30 16,1022.1,0.0,2024-10-16
3:30 am,8.9,3.9,69,NNW,19 10,26 14,1022.7,0.0,2024-10-16
3:00 am,8.9,4.2,67,NW,17 9,24 13,1023.2,0.0,2024-10-16
2:30 am,9.6,4.3,64,N,20 11,26 14,1023.5,0.0,2024-10-16
2:00 am,10.0,4.3,61,N,22 12,28 15,1023.9,0.0,2024-10-16
1:30 am,9.6,4.9,64,N,17 9,24 13,1024.0,0.0,2024-10-16
1:00 am,10.0,4.4,63,NNW,22 12,32 17,1024.0,0.0,2024-10-16
12:30 am,10.1,4.5,63,NNW,22 12,30 16,1024.1,0.0,2024-10-16
12:00 am,10.5,4.5,61,N,24 13,33 18,1024.2,0.0,2024-10-16
11:30 pm,10.6,5.0,61,N,22 12,37 20,1024.5,0.0,2024-10-15
11:00 pm,10.9,5.9,60,N,19 10,32 17,1024.7,0.0,2024-10-15
10:30 pm,10.9,6.3,61,N,17 9,28 15,1025.1,0.0,2024-10-15
10:00 pm,11.1,6.9,61,N,15 8,22 12,1025.3,0.0,2024-10-15
