Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,7.9,71,SW,2 1,7 4,1023.1,0.0,2023-07-27
5:30 am,9.9,6.2,70,NNW,13 7,20 11,1023.1,0.0,2023-07-27
5:00 am,10.4,6.8,68,NNW,13 7,22 12,1023.3,0.0,2023-07-27
4:30 am,10.9,6.0,67,NNW,20 11,30 16,1023.5,0.0,2023-07-27
4:00 am,11.2,5.2,67,NNW,26 14,35 19,1023.7,0.0,2023-07-27
3:30 am,11.1,6.3,69,N,20 11,30 16,1023.9,0.0,2023-07-27
3:00 am,11.5,5.9,67,NNW,24 13,39 21,1024.5,0.0,2023-07-27
2:30 am,11.5,6.0,68,NNW,24 13,37 20,1025.0,0.0,2023-07-27
2:00 am,11.5,7.3,68,NNW,17 9,30 16,1025.2,0.0,2023-07-27
1:30 am,11.9,6.0,67,NNW,26 14,39 21,1025.3,0.0,2023-07-27
1:00 am,11.6,5.4,69,NW,28 15,39 21,1025.5,0.0,2023-07-27
12:30 am,11.4,6.8,71,NNW,20 11,30 16,1025.8,0.0,2023-07-27
12:00 am,11.3,7.2,72,NNW,17 9,32 17,1025.8,0.0,2023-07-27
11:30 pm,11.2,7.3,75,NNW,17 9,32 17,1026.2,0.0,2023-07-26
11:00 pm,11.5,6.6,74,NW,22 12,32 17,1026.3,0.0,2023-07-26
10:30 pm,11.8,8.7,73,NW,13 7,22 12,1026.2,0.0,2023-07-26
10:00 pm,11.4,9.0,74,NW,9 5,17 9,1026.5,0.0,2023-07-26
9:30 pm,11.2,9.3,73,WSW,6 3,9 5,1026.5,0.0,2023-07-26
9:00 pm,11.8,9.7,71,ESE,7 4,9 5,1026.7,0.0,2023-07-26
8:30 pm,12.2,7.0,71,NW,24 13,39 21,1026.1,0.0,2023-07-26
8:00 pm,12.3,7.4,70,NW,22 12,32 17,1026.1,0.0,2023-07-26
7:30 pm,12.9,6.9,68,NNW,28 15,43 23,1026.4,0.0,2023-07-26
7:00 pm,13.0,8.7,67,NNW,19 10,33 18,1026.3,0.0,2023-07-26
6:30 pm,12.7,7.5,70,NW,24 13,32 17,1026.5,0.0,2023-07-26
6:00 pm,13.0,9.2,69,NW,17 9,26 14,1026.5,0.0,2023-07-26
5:30 pm,13.2,9.7,68,NW,15 8,22 12,1026.2,0.0,2023-07-26
5:00 pm,13.4,9.9,66,NW,15 8,24 13,1025.7,0.0,2023-07-26
4:30 pm,14.0,10.0,62,NW,17 9,24 13,1025.6,0.0,2023-07-26
4:00 pm,14.7,11.5,59,NNW,13 7,20 11,1025.7,0.0,2023-07-26
3:30 pm,14.5,10.5,59,NNW,17 9,26 14,1025.4,0.0,2023-07-26
3:00 pm,14.5,8.8,60,NNW,26 14,33 18,1025.3,0.0,2023-07-26
2:30 pm,14.9,10.9,57,NW,17 9,28 15,1024.9,0.0,2023-07-26
2:00 pm,14.8,8.3,57,NW,30 16,54 29,1024.6,0.0,2023-07-26
1:58 pm,14.8,8.6,56,NW,28 15,54 29,1024.6,0.0,2023-07-26
1:30 pm,14.8,9.7,56,N,22 12,37 20,1024.8,0.0,2023-07-26
1:00 pm,14.9,11.2,57,N,15 8,28 15,1025.0,0.0,2023-07-26
12:30 pm,14.8,10.3,56,NNW,19 10,32 17,1025.2,0.0,2023-07-26
12:00 pm,15.3,11.8,52,NNW,13 7,24 13,1025.0,0.0,2023-07-26
11:30 am,14.9,10.4,55,N,19 10,26 14,1025.2,0.0,2023-07-26
11:00 am,14.6,10.0,55,N,19 10,28 15,1025.6,0.0,2023-07-26
10:30 am,14.1,10.0,58,N,17 9,26 14,1025.7,0.0,2023-07-26
10:00 am,13.8,9.2,58,N,19 10,30 16,1025.5,0.0,2023-07-26
