Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.2,3.1,85,SSW,22 12,37 20,1020.4,2.0,2024-09-16
5:30 am,8.0,4.6,88,SSW,13 7,17 9,1020.1,1.8,2024-09-16
5:00 am,7.4,4.3,89,NW,11 6,15 8,1019.7,1.4,2024-09-16
4:30 am,7.7,5.0,88,NNW,9 5,13 7,1019.6,1.4,2024-09-16
4:00 am,8.0,4.5,84,WNW,13 7,28 15,1019.4,1.4,2024-09-16
3:30 am,8.2,5.4,81,N,9 5,15 8,1019.5,0.4,2024-09-16
3:00 am,8.9,6.0,75,SE,9 5,20 11,1019.1,0.2,2024-09-16
2:30 am,8.5,5.0,71,NNE,11 6,19 10,1019.0,0.0,2024-09-16
2:00 am,8.4,4.1,71,N,15 8,24 13,1019.1,0.0,2024-09-16
1:30 am,8.7,4.4,68,NNW,15 8,24 13,1019.7,0.0,2024-09-16
1:00 am,8.8,5.2,66,NNW,11 6,19 10,1020.2,0.0,2024-09-16
12:30 am,9.0,5.8,65,NE,9 5,17 9,1020.6,0.0,2024-09-16
12:00 am,9.5,5.5,62,WNW,13 7,28 15,1020.7,0.0,2024-09-16
11:30 pm,8.7,5.1,67,N,11 6,15 8,1020.8,0.0,2024-09-15
11:00 pm,8.5,5.3,68,WNW,9 5,17 9,1021.2,0.0,2024-09-15
10:30 pm,8.3,3.2,70,NW,19 10,30 16,1021.4,0.0,2024-09-15
10:00 pm,8.5,3.8,69,NNW,17 9,28 15,1021.7,0.0,2024-09-15
9:30 pm,8.6,4.6,66,NNW,13 7,26 14,1021.9,0.0,2024-09-15
9:00 pm,8.0,3.2,68,NW,17 9,28 15,1022.2,0.0,2024-09-15
8:30 pm,7.9,2.1,68,NW,22 12,33 18,1022.3,0.0,2024-09-15
8:00 pm,8.0,1.4,66,NNW,26 14,37 20,1022.7,0.0,2024-09-15
7:30 pm,8.3,1.7,64,NNW,26 14,35 19,1023.6,0.0,2024-09-15
7:00 pm,8.8,2.9,60,NNW,22 12,35 19,1024.4,0.0,2024-09-15
6:30 pm,9.1,2.8,58,N,24 13,33 18,1024.5,0.0,2024-09-15
6:00 pm,9.6,3.6,55,NW,22 12,37 20,1024.9,0.0,2024-09-15
5:30 pm,9.3,3.7,56,NW,20 11,43 23,1025.3,0.0,2024-09-15
5:00 pm,9.5,3.1,54,N,24 13,33 18,1025.4,0.0,2024-09-15
4:49 pm,9.5,2.3,54,N,28 15,46 25,1025.5,0.0,2024-09-15
4:30 pm,9.8,2.6,52,N,28 15,41 22,1025.7,0.0,2024-09-15
4:00 pm,10.1,2.4,50,NNW,30 16,43 23,1025.9,0.0,2024-09-15
3:38 pm,10.4,2.3,47,NNW,32 17,52 28,1026.0,0.0,2024-09-15
3:30 pm,10.5,3.2,48,NNW,28 15,41 22,1026.3,0.0,2024-09-15
3:11 pm,10.7,3.5,49,NNW,28 15,48 26,1026.4,0.0,2024-09-15
3:00 pm,11.0,4.1,48,NNW,26 14,41 22,1026.6,0.0,2024-09-15
2:30 pm,11.3,4.8,47,NW,24 13,41 22,1027.3,0.0,2024-09-15
2:00 pm,12.0,4.7,43,NW,28 15,46 25,1027.8,0.0,2024-09-15
1:30 pm,12.1,5.3,46,NW,26 14,35 19,1028.4,0.0,2024-09-15
1:00 pm,12.9,6.5,44,NW,24 13,43 23,1029.0,0.0,2024-09-15
12:51 pm,12.7,6.2,43,NW,24 13,39 21,1028.9,0.0,2024-09-15
12:30 pm,11.1,7.2,50,SE,11 6,17 9,1029.7,0.0,2024-09-15
12:00 pm,12.7,7.7,45,NNW,17 9,26 14,1030.2,0.0,2024-09-15
11:30 am,11.2,6.1,49,NNW,17 9,28 15,1031.0,0.0,2024-09-15
11:00 am,11.7,6.4,43,NW,17 9,30 16,1031.3,0.0,2024-09-15
10:30 am,10.9,5.5,51,NNW,19 10,32 17,1031.6,0.0,2024-09-15
10:00 am,9.9,4.2,52,N,20 11,28 15,1032.0,0.0,2024-09-15
9:30 am,9.9,5.5,51,N,13 7,24 13,1032.5,0.0,2024-09-15
9:00 am,9.2,4.8,54,N,13 7,22 12,1032.9,7.2,2024-09-15
8:30 am,8.5,4.4,54,WSW,11 6,24 13,1033.2,7.2,2024-09-15
8:00 am,7.2,2.8,61,NNW,13 7,19 10,1033.1,7.2,2024-09-15
7:30 am,6.3,2.6,65,NNW,9 5,15 8,1032.8,7.2,2024-09-15
7:00 am,5.3,2.0,69,NNW,7 4,13 7,1032.9,7.2,2024-09-15
6:30 am,4.5,0.7,69,NW,9 5,13 7,1032.8,7.2,2024-09-15
6:00 am,5.2,1.4,65,SSW,9 5,13 7,1032.7,7.2,2024-09-15
5:30 am,5.8,2.3,61,WSW,7 4,15 8,1032.7,7.2,2024-09-15
5:00 am,6.1,1.9,60,SSW,11 6,17 9,1032.7,7.2,2024-09-15
4:30 am,5.9,2.0,59,SE,9 5,15 8,1032.9,7.2,2024-09-15
4:00 am,5.5,0.8,60,SSW,13 7,22 12,1032.9,7.2,2024-09-15
3:30 am,5.9,-1.5,61,SW,28 15,39 21,1032.7,7.2,2024-09-15
3:06 am,5.9,-1.5,63,SW,28 15,46 25,1032.5,7.0,2024-09-15
3:00 am,5.8,-0.8,64,SW,24 13,41 22,1032.6,7.0,2024-09-15
2:30 am,5.3,-0.7,73,SW,22 12,44 24,1032.8,7.0,2024-09-15
2:00 am,5.7,0.7,72,S,17 9,26 14,1033.0,7.0,2024-09-15
1:30 am,5.6,0.5,71,SSW,17 9,28 15,1032.9,7.0,2024-09-15
1:00 am,4.9,0.2,74,S,15 8,20 11,1033.0,7.0,2024-09-15
12:30 am,5.0,-0.6,78,SSW,20 11,32 17,1033.0,7.0,2024-09-15
12:00 am,5.0,-0.9,79,SSW,22 12,39 21,1033.0,7.0,2024-09-15
