Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.9,6.2,80,SW,9 5,20 11,1001.6,2.2,2025-06-08
5:30 am,7.8,5.6,91,S,7 4,17 9,1001.2,2.2,2025-06-08
5:00 am,7.9,5.4,92,N,9 5,13 7,1001.4,2.2,2025-06-08
4:30 am,8.1,6.0,91,NNW,7 4,11 6,1001.2,2.2,2025-06-08
4:00 am,7.9,5.8,92,NNW,7 4,11 6,1001.2,2.2,2025-06-08
3:30 am,8.1,6.2,92,S,6 3,11 6,1001.1,2.2,2025-06-08
3:00 am,8.6,6.3,92,S,9 5,13 7,1001.1,2.2,2025-06-08
2:30 am,8.1,6.1,93,SW,7 4,9 5,1001.1,2.2,2025-06-08
2:00 am,8.5,6.5,92,NW,7 4,9 5,1001.0,2.2,2025-06-08
1:30 am,8.4,7.7,91,CALM,0 0,0 0,1000.8,2.2,2025-06-08
1:00 am,8.5,7.9,92,CALM,0 0,0 0,1000.6,2.0,2025-06-08
12:30 am,8.5,6.5,90,NW,7 4,9 5,1000.5,1.4,2025-06-08
12:00 am,8.7,6.7,89,W,7 4,13 7,1000.4,1.4,2025-06-08
11:30 pm,8.7,6.7,90,W,7 4,11 6,1000.3,1.2,2025-06-07
11:00 pm,9.0,6.7,90,NW,9 5,13 7,999.9,1.2,2025-06-07
10:30 pm,9.2,7.3,89,NNE,7 4,11 6,999.6,1.2,2025-06-07
10:00 pm,9.3,7.5,86,WNW,6 3,9 5,999.4,1.0,2025-06-07
9:30 pm,9.4,7.0,86,NW,9 5,13 7,999.4,0.8,2025-06-07
9:00 pm,9.8,6.2,82,NW,15 8,20 11,999.2,0.2,2025-06-07
8:30 pm,10.4,7.3,72,WSW,11 6,19 10,998.7,0.0,2025-06-07
8:00 pm,10.2,8.6,77,ESE,4 2,9 5,998.6,0.0,2025-06-07
7:30 pm,10.4,8.3,77,W,7 4,11 6,998.1,0.0,2025-06-07
7:00 pm,10.2,8.1,79,N,7 4,13 7,997.6,0.0,2025-06-07
6:30 pm,9.8,9.0,79,CALM,0 0,0 0,997.4,0.0,2025-06-07
6:00 pm,9.9,7.7,79,S,7 4,13 7,997.1,0.0,2025-06-07
5:30 pm,10.7,8.8,76,SW,6 3,7 4,996.6,0.0,2025-06-07
5:00 pm,10.6,8.4,75,WSW,7 4,9 5,996.0,0.0,2025-06-07
4:30 pm,11.5,8.9,70,NNW,9 5,15 8,995.9,0.0,2025-06-07
4:00 pm,11.8,8.8,68,N,11 6,15 8,995.6,0.0,2025-06-07
3:30 pm,11.8,8.8,68,N,11 6,15 8,995.6,0.0,2025-06-07
3:00 pm,11.9,8.9,67,NNW,11 6,17 9,995.3,0.0,2025-06-07
2:30 pm,12.1,8.8,67,NNW,13 7,19 10,995.2,0.0,2025-06-07
2:00 pm,12.0,8.3,68,N,15 8,20 11,995.1,0.0,2025-06-07
1:30 pm,12.0,8.6,66,N,13 7,19 10,995.5,0.0,2025-06-07
1:00 pm,11.9,8.9,66,N,11 6,17 9,995.6,0.0,2025-06-07
12:30 pm,11.9,7.3,66,N,19 10,28 15,995.7,0.0,2025-06-07
12:00 pm,11.9,8.1,67,N,15 8,24 13,996.2,0.0,2025-06-07
11:30 am,11.5,8.1,68,N,13 7,20 11,996.6,0.0,2025-06-07
11:00 am,11.2,8.6,70,NNW,9 5,13 7,996.9,0.0,2025-06-07
10:30 am,10.8,8.1,70,N,9 5,15 8,997.2,0.0,2025-06-07
10:00 am,10.5,7.3,68,NNW,11 6,15 8,997.3,0.0,2025-06-07
9:30 am,10.1,7.3,71,NNW,9 5,11 6,997.2,0.0,2025-06-07
9:00 am,10.0,7.6,73,NNW,7 4,13 7,997.3,1.2,2025-06-07
8:30 am,8.5,5.7,79,NW,9 5,13 7,997.5,1.2,2025-06-07
8:00 am,8.3,5.9,80,WNW,7 4,11 6,997.6,1.2,2025-06-07
7:30 am,8.8,6.0,77,N,9 5,15 8,997.3,1.2,2025-06-07
7:00 am,9.4,5.5,76,N,15 8,24 13,997.0,1.2,2025-06-07
6:30 am,9.8,5.0,75,N,20 11,30 16,996.8,1.2,2025-06-07
6:00 am,8.9,4.7,80,N,17 9,26 14,997.1,1.2,2025-06-07
5:30 am,9.1,4.3,79,NNW,20 11,28 15,997.3,1.2,2025-06-07
5:00 am,9.5,5.3,76,NNW,17 9,22 12,997.5,1.2,2025-06-07
4:30 am,9.6,5.7,75,N,15 8,20 11,997.7,1.2,2025-06-07
4:00 am,9.5,6.0,75,NNW,13 7,20 11,998.4,1.2,2025-06-07
3:30 am,9.6,6.3,72,NNW,11 6,15 8,998.9,1.2,2025-06-07
3:00 am,10.2,6.6,70,NNW,13 7,19 10,999.4,1.2,2025-06-07
2:30 am,10.2,5.4,69,N,19 10,24 13,999.5,1.2,2025-06-07
2:00 am,10.5,5.5,67,N,20 11,28 15,999.8,1.2,2025-06-07
1:30 am,10.8,5.9,67,N,20 11,30 16,1000.2,1.2,2025-06-07
1:00 am,10.7,6.7,67,N,15 8,30 16,1000.7,1.2,2025-06-07
12:30 am,10.7,6.2,64,N,17 9,22 12,1001.6,1.2,2025-06-07
12:00 am,10.8,5.8,65,N,20 11,30 16,1001.9,1.2,2025-06-07
11:30 pm,10.9,5.1,65,N,24 13,33 18,1002.2,1.2,2025-06-06
11:00 pm,11.7,5.1,60,N,28 15,44 24,1002.4,1.2,2025-06-06
10:30 pm,10.9,5.6,75,N,24 13,32 17,1003.0,1.2,2025-06-06
10:00 pm,10.8,6.4,76,N,19 10,30 16,1003.5,1.0,2025-06-06
9:30 pm,11.5,5.7,70,N,26 14,35 19,1003.7,0.4,2025-06-06
9:00 pm,12.7,8.2,57,N,17 9,24 13,1003.7,0.0,2025-06-06
8:30 pm,12.7,6.5,57,N,26 14,35 19,1003.9,0.0,2025-06-06
8:00 pm,12.8,6.2,56,N,28 15,44 24,1004.2,0.0,2025-06-06
7:30 pm,12.8,5.9,57,N,30 16,44 24,1004.6,0.0,2025-06-06
7:00 pm,12.8,6.3,57,N,28 15,46 25,1005.0,0.0,2025-06-06
6:53 pm,12.9,6.4,58,N,28 15,46 25,1005.2,0.0,2025-06-06
6:30 pm,12.7,7.0,60,N,24 13,39 21,1005.6,0.0,2025-06-06
6:00 pm,12.2,7.0,63,N,22 12,33 18,1006.0,0.0,2025-06-06
5:30 pm,11.9,6.3,65,N,24 13,33 18,1006.4,0.0,2025-06-06
5:00 pm,11.7,6.9,66,N,20 11,30 16,1006.8,0.0,2025-06-06
4:30 pm,11.7,7.4,64,N,17 9,22 12,1007.1,0.0,2025-06-06
4:00 pm,11.9,8.3,63,N,13 7,19 10,1007.7,0.0,2025-06-06
3:30 pm,11.9,8.7,62,NW,11 6,17 9,1007.9,0.0,2025-06-06
3:00 pm,12.2,8.6,61,N,13 7,17 9,1008.1,0.0,2025-06-06
2:30 pm,11.7,9.3,61,N,6 3,11 6,1008.2,0.0,2025-06-06
2:00 pm,11.3,7.2,62,NNW,15 8,20 11,1009.5,0.0,2025-06-06
1:30 pm,10.7,6.2,63,NNW,17 9,26 14,1010.0,0.0,2025-06-06
1:00 pm,10.6,5.7,63,NNW,19 10,26 14,1010.2,0.0,2025-06-06
12:30 pm,10.1,3.8,65,NNW,26 14,37 20,1010.7,0.0,2025-06-06
12:00 pm,8.8,2.8,68,NNW,24 13,35 19,1011.0,0.0,2025-06-06
11:30 am,7.7,1.6,71,NNW,24 13,37 20,1011.7,0.0,2025-06-06
11:00 am,7.4,1.3,73,NNW,24 13,39 21,1012.4,0.0,2025-06-06
10:30 am,6.9,2.1,75,N,17 9,28 15,1012.6,0.0,2025-06-06
