Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.2,9.2,75,NW,7 4,11 6,1027.5,0.0,2024-11-21
6:30 am,10.2,7.6,76,W,9 5,11 6,1027.5,0.0,2024-11-21
6:00 am,9.7,6.7,77,W,11 6,13 7,1027.4,0.0,2024-11-21
5:30 am,9.6,7.3,76,NW,7 4,11 6,1027.2,0.0,2024-11-21
5:00 am,10.5,7.5,74,N,11 6,17 9,1026.9,0.0,2024-11-21
4:30 am,10.6,7.2,72,N,13 7,15 8,1026.9,0.0,2024-11-21
4:00 am,10.9,8.2,70,NNE,9 5,13 7,1026.9,0.0,2024-11-21
3:30 am,11.2,7.8,69,N,13 7,17 9,1027.0,0.0,2024-11-21
3:00 am,11.2,8.1,68,NNE,11 6,19 10,1027.0,0.0,2024-11-21
2:30 am,11.2,7.7,68,N,13 7,19 10,1027.2,0.0,2024-11-21
2:00 am,11.3,8.2,67,N,11 6,17 9,1027.4,0.0,2024-11-21
1:30 am,11.3,8.9,66,N,7 4,11 6,1027.7,0.0,2024-11-21
1:00 am,11.3,8.5,66,NE,9 5,13 7,1028.1,0.0,2024-11-21
12:30 am,11.3,9.1,66,N,6 3,9 5,1028.4,0.0,2024-11-21
12:00 am,11.3,8.5,65,ENE,9 5,11 6,1028.7,0.0,2024-11-21
11:30 pm,11.3,8.5,65,NE,9 5,13 7,1028.8,0.0,2024-11-20
11:00 pm,11.3,9.0,64,ESE,6 3,7 4,1028.9,0.0,2024-11-20
10:30 pm,11.4,8.5,63,ESE,9 5,11 6,1029.1,0.0,2024-11-20
10:00 pm,11.4,8.5,64,SE,9 5,13 7,1029.2,0.0,2024-11-20
9:30 pm,11.5,8.6,64,S,9 5,13 7,1028.9,0.0,2024-11-20
9:00 pm,11.4,7.8,64,S,13 7,17 9,1028.7,0.0,2024-11-20
8:30 pm,11.4,7.7,63,SSE,13 7,20 11,1028.6,0.0,2024-11-20
8:00 pm,11.6,6.8,63,S,19 10,26 14,1028.6,0.0,2024-11-20
7:30 pm,11.7,7.3,63,SSE,17 9,24 13,1028.5,0.0,2024-11-20
7:00 pm,12.0,7.3,63,SSE,19 10,26 14,1028.1,0.0,2024-11-20
6:30 pm,12.2,7.4,61,SSE,19 10,30 16,1027.8,0.0,2024-11-20
6:00 pm,12.2,6.5,61,SSE,24 13,33 18,1027.5,0.0,2024-11-20
5:30 pm,12.2,6.5,61,SSE,24 13,35 19,1027.3,0.0,2024-11-20
5:00 pm,12.6,6.6,60,SSE,26 14,37 20,1027.2,0.0,2024-11-20
