Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,9.7,6.9,73,W,9 5,15 8,1012.5,0.0,2024-10-30
6:00 am,9.5,6.7,74,W,9 5,15 8,1012.3,0.0,2024-10-30
5:30 am,9.7,7.3,73,WNW,7 4,11 6,1012.5,0.0,2024-10-30
5:00 am,10.0,8.1,71,N,4 2,7 4,1012.7,0.0,2024-10-30
4:30 am,10.1,8.6,71,WSW,2 1,9 5,1013.1,0.0,2024-10-30
4:00 am,10.1,7.7,71,W,7 4,11 6,1013.4,0.0,2024-10-30
3:30 am,10.3,7.9,70,W,7 4,11 6,1013.8,0.0,2024-10-30
3:00 am,10.6,7.8,69,SW,9 5,13 7,1014.2,0.0,2024-10-30
2:30 am,10.7,7.9,68,W,9 5,17 9,1014.3,0.0,2024-10-30
2:00 am,11.9,7.9,63,NW,15 8,24 13,1014.8,0.0,2024-10-30
1:30 am,12.3,7.9,61,NNW,17 9,28 15,1015.2,0.0,2024-10-30
1:00 am,12.2,8.2,61,NNW,15 8,26 14,1015.5,0.0,2024-10-30
12:30 am,11.3,8.9,66,NW,7 4,9 5,1015.8,0.0,2024-10-30
12:00 am,11.5,9.3,65,WNW,6 3,11 6,1015.8,0.0,2024-10-30
11:30 pm,12.3,9.1,61,WNW,11 6,19 10,1015.8,0.0,2024-10-29
11:00 pm,12.7,9.8,57,NW,9 5,17 9,1016.3,0.0,2024-10-29
10:30 pm,12.9,7.9,58,NW,20 11,30 16,1016.5,0.0,2024-10-29
10:00 pm,13.2,9.9,56,NW,11 6,20 11,1016.8,0.0,2024-10-29
9:30 pm,13.6,10.1,57,NW,13 7,22 12,1017.0,0.0,2024-10-29
9:00 pm,14.1,9.4,55,NNW,19 10,30 16,1016.9,0.0,2024-10-29
8:30 pm,14.4,8.4,54,NW,26 14,37 20,1016.7,0.0,2024-10-29
8:00 pm,14.9,9.2,52,NW,24 13,37 20,1016.7,0.0,2024-10-29
7:30 pm,15.2,8.8,51,NW,28 15,46 25,1016.6,0.0,2024-10-29
7:00 pm,15.9,10.6,49,NW,22 12,33 18,1016.5,0.0,2024-10-29
6:30 pm,17.1,12.3,46,NW,20 11,30 16,1016.2,0.0,2024-10-29
