Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.9,14.5,79,NNW,11 6,15 8,1019.7,0.0,2025-01-10
6:30 am,14.5,13.4,84,NW,9 5,11 6,1019.5,0.0,2025-01-10
6:00 am,14.1,13.5,85,WNW,6 3,7 4,1019.3,0.0,2025-01-10
5:30 am,14.1,13.3,85,WNW,7 4,9 5,1019.1,0.0,2025-01-10
5:00 am,14.3,13.4,83,W,7 4,11 6,1019.0,0.0,2025-01-10
4:30 am,14.3,13.4,83,WSW,7 4,9 5,1018.8,0.0,2025-01-10
4:00 am,14.5,15.0,82,CALM,0 0,0 0,1018.7,0.0,2025-01-10
3:30 am,14.6,14.3,81,W,4 2,7 4,1018.6,0.0,2025-01-10
3:00 am,15.0,14.3,79,NNW,6 3,7 4,1018.8,0.0,2025-01-10
2:30 am,15.1,14.2,78,NW,7 4,9 5,1018.8,0.0,2025-01-10
2:00 am,15.1,14.1,76,W,7 4,7 4,1019.0,0.0,2025-01-10
1:30 am,15.2,14.1,75,W,7 4,9 5,1019.2,0.0,2025-01-10
1:00 am,15.4,14.4,72,W,6 3,7 4,1019.4,0.0,2025-01-10
12:30 am,15.8,15.9,70,CALM,0 0,6 3,1019.6,0.0,2025-01-10
12:00 am,16.0,14.3,67,WSW,9 5,9 5,1019.6,0.0,2025-01-10
11:30 pm,16.2,13.7,66,WSW,13 7,15 8,1019.6,0.0,2025-01-09
11:00 pm,16.7,14.6,64,WSW,11 6,13 7,1019.7,0.0,2025-01-09
10:30 pm,17.1,15.6,65,SW,9 5,15 8,1019.8,0.0,2025-01-09
10:00 pm,17.2,14.6,66,WSW,15 8,19 10,1019.8,0.0,2025-01-09
9:30 pm,17.5,15.4,67,WSW,13 7,17 9,1019.6,0.0,2025-01-09
9:00 pm,18.0,15.7,66,SW,15 8,20 11,1019.2,0.0,2025-01-09
8:30 pm,18.7,15.6,63,SW,19 10,26 14,1019.0,0.0,2025-01-09
8:00 pm,19.6,16.7,58,SW,17 9,24 13,1018.8,0.0,2025-01-09
7:30 pm,20.4,17.3,52,S,17 9,22 12,1018.5,0.0,2025-01-09
7:00 pm,20.8,17.5,49,SSE,17 9,24 13,1018.2,0.0,2025-01-09
6:30 pm,21.0,16.7,47,SSE,22 12,30 16,1017.9,0.0,2025-01-09
6:00 pm,21.2,16.5,47,S,24 13,32 17,1017.7,0.0,2025-01-09
5:30 pm,21.6,17.1,48,SSE,24 13,32 17,1017.7,0.0,2025-01-09
5:00 pm,22.3,19.1,45,SSE,17 9,26 14,1017.6,0.0,2025-01-09
4:30 pm,22.2,18.0,49,SE,24 13,30 16,1017.6,0.0,2025-01-09
4:00 pm,21.9,17.1,48,SE,26 14,33 18,1017.6,0.0,2025-01-09
3:30 pm,22.3,16.7,42,SE,28 15,35 19,1017.4,0.0,2025-01-09
3:00 pm,22.6,18.6,42,SSE,20 11,30 16,1017.3,0.0,2025-01-09
2:30 pm,22.2,17.3,41,SE,24 13,32 17,1017.6,0.0,2025-01-09
2:00 pm,22.2,17.4,42,SE,24 13,32 17,1017.6,0.0,2025-01-09
1:30 pm,22.5,18.0,41,SE,22 12,32 17,1017.7,0.0,2025-01-09
1:00 pm,22.0,17.5,47,SE,24 13,28 15,1017.7,0.0,2025-01-09
12:30 pm,22.3,18.6,46,SE,20 11,26 14,1017.7,0.0,2025-01-09
12:00 pm,21.0,18.0,51,ESE,17 9,20 11,1017.9,0.0,2025-01-09
