Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.3,0.2,78,SW,30 16,43 23,1002.8,3.4,2023-04-09
5:30 am,7.6,1.6,74,SW,24 13,35 19,1002.5,2.8,2023-04-09
5:00 am,7.5,1.5,75,SW,24 13,35 19,1002.1,2.8,2023-04-09
4:30 am,7.5,0.8,76,SW,28 15,50 27,1001.9,2.8,2023-04-09
4:25 am,7.6,0.9,75,SW,28 15,50 27,1001.8,2.8,2023-04-09
4:00 am,8.0,1.5,70,SW,26 14,43 23,1001.6,2.6,2023-04-09
3:30 am,7.7,2.5,74,SW,20 11,35 19,1001.2,2.4,2023-04-09
3:00 am,7.2,1.6,77,SW,22 12,37 20,1000.8,2.4,2023-04-09
2:39 am,7.6,0.8,72,SW,28 15,46 25,1000.5,2.2,2023-04-09
2:30 am,7.4,1.4,74,SW,24 13,41 22,1000.4,2.2,2023-04-09
2:00 am,7.5,1.5,75,SW,24 13,37 20,1000.5,2.0,2023-04-09
1:30 am,7.3,0.9,76,SW,26 14,54 29,1000.4,1.8,2023-04-09
1:25 am,7.6,1.6,73,WSW,24 13,54 29,1000.4,1.8,2023-04-09
1:00 am,6.8,2.2,80,SW,17 9,24 13,1000.4,1.8,2023-04-09
12:30 am,7.3,3.5,80,SW,13 7,22 12,1000.5,1.2,2023-04-09
12:00 am,7.2,1.2,76,SSW,24 13,35 19,1000.3,0.8,2023-04-09
11:30 pm,7.7,2.1,74,SW,22 12,39 21,1000.1,0.6,2023-04-08
11:00 pm,7.7,3.0,72,SW,17 9,35 19,1000.1,0.4,2023-04-08
10:30 pm,8.7,5.8,65,S,7 4,15 8,999.9,0.4,2023-04-08
10:00 pm,8.8,5.1,64,SW,11 6,19 10,999.8,0.4,2023-04-08
9:30 pm,8.7,4.9,62,W,11 6,24 13,999.4,0.4,2023-04-08
9:00 pm,8.4,5.1,66,WSW,9 5,15 8,999.3,0.4,2023-04-08
8:30 pm,8.3,6.1,71,SW,4 2,13 7,999.2,0.2,2023-04-08
8:00 pm,8.4,3.8,71,SSW,17 9,30 16,999.2,0.2,2023-04-08
7:30 pm,8.6,3.9,68,SSW,17 9,28 15,998.8,0.2,2023-04-08
7:00 pm,8.7,3.6,68,SW,19 10,28 15,998.8,0.2,2023-04-08
6:30 pm,9.1,5.1,65,SW,13 7,20 11,998.7,0.2,2023-04-08
6:00 pm,9.1,3.9,64,SW,19 10,32 17,998.2,0.2,2023-04-08
5:30 pm,9.5,4.9,66,SW,17 9,28 15,998.1,0.2,2023-04-08
5:14 pm,9.9,3.2,64,SW,28 15,46 25,997.6,0.2,2023-04-08
5:00 pm,10.9,3.6,55,SW,30 16,46 25,997.2,0.2,2023-04-08
4:43 pm,10.9,3.1,54,SW,32 17,50 27,997.0,0.2,2023-04-08
4:30 pm,11.1,2.8,53,SW,35 19,50 27,996.6,0.2,2023-04-08
4:00 pm,11.4,1.6,57,SW,44 24,65 35,996.5,0.2,2023-04-08
3:39 pm,12.1,5.2,52,SW,28 15,65 35,996.3,0.2,2023-04-08
3:30 pm,12.3,7.7,55,WSW,17 9,43 23,996.8,0.2,2023-04-08
3:00 pm,13.8,7.1,50,SW,28 15,48 26,996.7,0.2,2023-04-08
2:30 pm,14.5,7.3,46,WSW,30 16,57 31,995.8,0.0,2023-04-08
2:00 pm,14.0,5.9,49,SW,35 19,57 31,995.7,0.0,2023-04-08
1:39 pm,12.8,8.4,57,SW,17 9,46 25,995.9,0.0,2023-04-08
1:38 pm,12.8,8.4,57,SW,17 9,46 25,995.8,0.0,2023-04-08
1:30 pm,12.9,9.2,57,W,13 7,24 13,995.9,0.0,2023-04-08
1:00 pm,12.5,7.1,66,SW,24 13,50 27,995.6,0.0,2023-04-08
12:30 pm,13.8,9.7,71,SW,20 11,33 18,995.8,0.0,2023-04-08
12:00 pm,16.7,11.5,48,WSW,22 12,37 20,995.3,0.0,2023-04-08
11:30 am,16.3,11.1,48,SW,22 12,35 19,995.3,0.0,2023-04-08
11:00 am,18.1,15.0,49,W,13 7,26 14,995.4,0.0,2023-04-08
10:30 am,17.4,12.8,55,NNW,22 12,33 18,995.5,0.0,2023-04-08
10:00 am,15.8,11.5,59,NW,20 11,30 16,996.0,0.0,2023-04-08
9:30 am,15.2,10.8,60,NW,20 11,26 14,996.2,0.0,2023-04-08
9:00 am,15.8,11.5,59,NNW,20 11,32 17,996.5,0.0,2023-04-08
8:30 am,14.7,9.6,62,NNW,24 13,33 18,996.6,0.0,2023-04-08
8:00 am,14.0,11.4,66,N,11 6,19 10,996.7,0.0,2023-04-08
7:30 am,13.7,11.9,64,NNW,6 3,13 7,996.9,0.0,2023-04-08
7:00 am,13.0,9.7,65,W,13 7,22 12,996.7,0.0,2023-04-08
6:30 am,13.4,10.4,61,WSW,11 6,19 10,996.5,0.0,2023-04-08
6:00 am,13.7,6.3,63,SW,35 19,54 29,996.0,0.0,2023-04-08
5:41 am,13.7,7.4,65,SW,30 16,50 27,995.9,0.0,2023-04-08
5:30 am,13.7,9.1,69,SW,22 12,32 17,996.0,0.0,2023-04-08
5:00 am,14.6,10.7,67,WSW,19 10,33 18,996.0,0.0,2023-04-08
4:30 am,15.0,9.6,69,SW,28 15,39 21,995.7,0.0,2023-04-08
4:00 am,14.9,11.3,75,SSW,20 11,30 16,995.5,0.0,2023-04-08
3:30 am,15.4,11.8,73,SW,20 11,37 20,995.2,0.0,2023-04-08
3:00 am,15.4,13.8,78,SW,11 6,22 12,994.9,0.0,2023-04-08
2:30 am,14.8,14.3,87,ESE,7 4,15 8,994.7,0.0,2023-04-08
2:00 am,14.7,13.8,88,NE,9 5,15 8,995.1,0.0,2023-04-08
1:30 am,14.5,14.5,88,W,4 2,13 7,995.0,0.0,2023-04-08
1:00 am,14.4,14.0,87,SSW,6 3,9 5,995.0,0.0,2023-04-08
12:30 am,14.3,13.4,90,SW,9 5,13 7,995.4,0.0,2023-04-08
12:00 am,14.1,13.6,90,SSW,7 4,11 6,995.6,0.0,2023-04-08
11:30 pm,14.2,13.6,89,WSW,7 4,9 5,995.9,0.0,2023-04-07
11:00 pm,14.6,14.2,91,WNW,7 4,11 6,996.2,0.0,2023-04-07
10:30 pm,14.5,13.3,90,W,11 6,15 8,996.5,0.0,2023-04-07
10:00 pm,14.7,14.0,91,NW,9 5,13 7,996.9,0.0,2023-04-07
9:30 pm,14.9,14.3,92,NW,9 5,13 7,997.0,0.0,2023-04-07
9:00 pm,15.0,14.8,92,W,7 4,9 5,997.1,0.0,2023-04-07
8:30 pm,15.0,14.8,92,NW,7 4,11 6,997.2,0.0,2023-04-07
8:00 pm,15.0,15.8,92,NNW,2 1,7 4,997.4,0.0,2023-04-07
7:30 pm,14.8,14.5,90,NW,7 4,7 4,997.3,0.0,2023-04-07
7:00 pm,14.9,15.9,89,CALM,0 0,7 4,997.3,0.0,2023-04-07
6:30 pm,15.3,15.5,87,ESE,4 2,6 3,997.2,0.0,2023-04-07
6:00 pm,15.8,15.8,86,E,6 3,7 4,997.4,0.0,2023-04-07
5:30 pm,16.1,16.0,84,E,6 3,7 4,997.3,0.0,2023-04-07
5:00 pm,16.2,16.0,82,SE,6 3,7 4,997.4,0.0,2023-04-07
4:30 pm,16.2,17.2,82,CALM,0 0,0 0,997.4,0.0,2023-04-07
4:00 pm,16.2,16.5,83,S,4 2,7 4,997.7,0.0,2023-04-07
3:30 pm,16.0,15.8,86,SE,7 4,7 4,998.0,0.0,2023-04-07
3:00 pm,15.9,15.7,86,ESE,7 4,11 6,998.4,0.0,2023-04-07
2:30 pm,16.5,16.2,82,E,7 4,9 5,998.5,0.0,2023-04-07
2:00 pm,16.8,17.8,80,CALM,0 0,0 0,998.7,0.0,2023-04-07
1:30 pm,16.2,17.2,83,CALM,0 0,0 0,999.0,0.0,2023-04-07
1:00 pm,15.8,15.4,90,SSE,9 5,11 6,999.2,0.0,2023-04-07
12:30 pm,16.2,16.9,84,NW,2 1,7 4,999.9,0.0,2023-04-07
12:00 pm,15.9,15.9,90,N,7 4,9 5,1000.6,0.0,2023-04-07
11:30 am,15.4,16.6,90,CALM,0 0,0 0,1000.8,0.0,2023-04-07
11:00 am,15.3,15.3,89,NW,6 3,7 4,1001.3,0.0,2023-04-07
10:30 am,15.4,15.6,93,N,6 3,7 4,1001.7,0.0,2023-04-07
10:00 am,15.0,15.0,92,WNW,6 3,11 6,1002.1,0.0,2023-04-07
9:30 am,14.5,13.9,94,WSW,9 5,13 7,1002.6,0.0,2023-04-07
9:00 am,14.5,15.6,93,CALM,0 0,7 4,1003.1,2.0,2023-04-07
8:30 am,14.5,14.8,94,NW,4 2,7 4,1003.5,2.0,2023-04-07
8:00 am,14.3,15.0,95,S,2 1,6 3,1003.2,2.0,2023-04-07
