Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,13.7,11.5,56,S,6 3,7 4,1022.9,0.0,2024-08-12
5:00 pm,14.6,11.4,53,NNE,11 6,15 8,1022.7,0.0,2024-08-12
4:30 pm,15.2,12.7,50,NNE,7 4,9 5,1022.9,0.0,2024-08-12
4:00 pm,15.9,13.0,47,NE,9 5,11 6,1023.0,0.0,2024-08-12
3:30 pm,16.3,13.9,48,NE,7 4,9 5,1023.3,0.0,2024-08-12
3:00 pm,16.3,12.5,44,N,13 7,20 11,1023.4,0.0,2024-08-12
2:30 pm,16.1,12.3,44,N,13 7,20 11,1023.4,0.0,2024-08-12
2:00 pm,15.5,10.3,45,N,20 11,28 15,1023.5,0.0,2024-08-12
1:30 pm,15.2,10.0,46,N,20 11,33 18,1023.8,0.0,2024-08-12
1:00 pm,15.4,9.8,44,N,22 12,30 16,1024.1,0.0,2024-08-12
12:30 pm,15.7,10.2,46,N,22 12,32 17,1024.4,0.0,2024-08-12
12:00 pm,14.9,8.2,47,N,28 15,41 22,1025.1,0.0,2024-08-12
11:30 am,13.7,8.5,51,N,20 11,28 15,1025.9,0.0,2024-08-12
11:00 am,14.1,9.5,49,NNW,17 9,26 14,1026.3,0.0,2024-08-12
10:30 am,13.6,9.0,52,NW,17 9,26 14,1026.7,0.0,2024-08-12
10:00 am,12.4,8.0,60,NW,17 9,24 13,1027.0,0.0,2024-08-12
9:30 am,11.2,8.0,65,N,11 6,17 9,1027.3,0.0,2024-08-12
9:00 am,9.0,4.2,73,N,19 10,24 13,1027.5,0.0,2024-08-12
8:30 am,7.9,6.6,78,CALM,0 0,0 0,1027.4,0.0,2024-08-12
8:00 am,7.5,3.0,79,NNW,17 9,20 11,1027.5,0.0,2024-08-12
7:30 am,7.0,3.2,81,WNW,13 7,17 9,1027.3,0.0,2024-08-12
7:00 am,7.1,4.4,80,NW,7 4,15 8,1027.0,0.0,2024-08-12
6:30 am,7.5,3.3,78,NW,15 8,20 11,1026.9,0.0,2024-08-12
6:00 am,8.0,2.2,78,NNW,24 13,32 17,1026.6,0.0,2024-08-12
5:30 am,7.7,4.7,79,W,9 5,20 11,1026.7,0.0,2024-08-12
5:00 am,7.0,4.3,80,W,7 4,13 7,1026.6,0.0,2024-08-12
4:30 am,7.7,5.1,78,NW,7 4,13 7,1026.6,0.0,2024-08-12
4:00 am,8.5,4.4,75,NW,15 8,22 12,1026.6,0.0,2024-08-12
3:30 am,8.5,5.6,76,NNW,9 5,15 8,1026.5,0.0,2024-08-12
3:00 am,8.3,5.0,76,WNW,11 6,20 11,1026.7,0.0,2024-08-12
2:30 am,8.4,5.5,77,WNW,9 5,17 9,1026.7,0.0,2024-08-12
2:00 am,8.9,5.6,75,WSW,11 6,15 8,1027.0,0.0,2024-08-12
1:30 am,9.8,4.9,72,NNW,20 11,30 16,1027.0,0.0,2024-08-12
1:00 am,8.9,6.0,76,NW,9 5,13 7,1027.0,0.0,2024-08-12
12:30 am,9.9,5.6,72,NW,17 9,24 13,1027.1,0.0,2024-08-12
12:00 am,11.3,7.5,68,NNW,15 8,32 17,1027.0,0.0,2024-08-12
11:30 pm,11.1,6.9,69,N,17 9,22 12,1027.0,0.0,2024-08-11
11:00 pm,11.0,6.8,69,NNW,17 9,22 12,1027.1,0.0,2024-08-11
10:30 pm,10.9,7.0,68,NNW,15 8,19 10,1027.2,0.0,2024-08-11
10:00 pm,11.1,7.5,67,NW,13 7,17 9,1027.3,0.0,2024-08-11
9:30 pm,11.5,7.9,65,NW,13 7,17 9,1027.0,0.0,2024-08-11
9:00 pm,12.2,9.3,61,N,9 5,13 7,1027.1,0.0,2024-08-11
8:30 pm,12.8,9.2,58,WNW,13 7,19 10,1026.9,0.0,2024-08-11
8:00 pm,13.4,10.4,53,WNW,9 5,13 7,1026.8,0.0,2024-08-11
7:30 pm,14.0,11.3,50,N,7 4,9 5,1026.7,0.0,2024-08-11
7:00 pm,15.0,9.8,47,W,20 11,33 18,1026.6,0.0,2024-08-11
6:30 pm,15.0,9.8,47,W,20 11,30 16,1026.4,0.0,2024-08-11
6:00 pm,14.8,11.0,48,WNW,13 7,19 10,1026.2,0.0,2024-08-11
5:30 pm,15.3,11.5,47,WNW,13 7,24 13,1025.8,0.0,2024-08-11
5:00 pm,15.7,11.6,46,WNW,15 8,26 14,1025.6,0.0,2024-08-11
4:30 pm,16.0,11.5,46,NW,17 9,24 13,1025.2,0.0,2024-08-11
4:00 pm,16.6,10.8,45,NW,24 13,33 18,1024.9,0.0,2024-08-11
3:30 pm,17.1,11.4,44,NW,24 13,35 19,1024.8,0.0,2024-08-11
3:00 pm,17.5,11.7,42,NW,24 13,39 21,1024.5,0.0,2024-08-11
2:30 pm,18.6,14.7,36,SW,13 7,30 16,1024.3,0.0,2024-08-11
2:00 pm,18.4,13.7,42,NNW,19 10,30 16,1024.0,0.0,2024-08-11
1:30 pm,18.1,13.7,41,NNW,17 9,24 13,1024.0,0.0,2024-08-11
1:00 pm,17.1,11.4,45,NW,24 13,39 21,1024.1,0.0,2024-08-11
12:30 pm,16.8,11.2,47,NNW,24 13,41 22,1024.2,0.0,2024-08-11
12:00 pm,17.0,12.3,46,NNW,19 10,32 17,1024.5,0.0,2024-08-11
11:30 am,16.1,11.3,50,NNW,20 11,28 15,1025.1,0.0,2024-08-11
11:00 am,15.5,12.0,51,NW,13 7,19 10,1025.2,0.0,2024-08-11
