Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.5,9.1,83,NNW,11 6,17 9,1014.4,0.4,2025-04-04
6:30 am,11.6,9.6,83,NNW,9 5,17 9,1014.2,0.4,2025-04-04
6:00 am,11.6,9.2,82,NW,11 6,15 8,1014.2,0.4,2025-04-04
5:30 am,11.7,10.1,83,WNW,7 4,9 5,1014.2,0.4,2025-04-04
5:00 am,11.6,10.2,83,W,6 3,9 5,1014.2,0.4,2025-04-04
4:30 am,11.5,10.1,84,SW,6 3,7 4,1014.2,0.4,2025-04-04
4:00 am,11.3,9.6,83,SSW,7 4,9 5,1014.3,0.4,2025-04-04
3:30 am,11.6,8.7,80,SSW,13 7,17 9,1014.3,0.4,2025-04-04
3:00 am,11.9,9.1,79,SW,13 7,22 12,1014.5,0.4,2025-04-04
2:30 am,12.0,8.8,79,WSW,15 8,24 13,1014.5,0.4,2025-04-04
2:00 am,11.5,9.2,85,SSW,11 6,20 11,1014.4,0.4,2025-04-04
1:30 am,11.3,8.2,84,S,15 8,26 14,1014.4,0.4,2025-04-04
1:00 am,11.7,7.8,85,SSW,20 11,33 18,1014.6,0.4,2025-04-04
12:30 am,12.2,9.9,88,SSW,13 7,24 13,1014.7,0.4,2025-04-04
12:00 am,12.3,10.5,91,SSW,11 6,20 11,1014.6,0.2,2025-04-04
11:30 pm,12.6,10.1,90,S,15 8,22 12,1014.6,0.2,2025-04-03
11:00 pm,12.8,11.1,90,SSW,11 6,17 9,1014.5,0.2,2025-04-03
10:30 pm,12.9,10.4,88,SSW,15 8,22 12,1014.4,0.0,2025-04-03
10:00 pm,13.1,10.1,86,SSW,17 9,22 12,1014.2,0.0,2025-04-03
9:30 pm,13.5,9.1,82,SSW,24 13,35 19,1013.8,0.0,2025-04-03
9:00 pm,14.1,10.5,76,SSW,19 10,28 15,1013.6,0.0,2025-04-03
8:30 pm,14.5,13.0,71,SE,7 4,15 8,1013.3,0.0,2025-04-03
8:00 pm,14.3,13.0,71,SSW,6 3,13 7,1012.9,0.0,2025-04-03
7:30 pm,14.3,12.9,73,SW,7 4,13 7,1012.5,0.0,2025-04-03
7:00 pm,14.8,13.0,70,S,9 5,15 8,1012.1,0.0,2025-04-03
6:30 pm,15.4,13.1,66,SSW,11 6,22 12,1011.7,0.0,2025-04-03
6:00 pm,16.4,12.6,56,S,17 9,26 14,1011.1,0.0,2025-04-03
5:30 pm,16.7,12.1,57,SSE,22 12,30 16,1010.5,0.0,2025-04-03
5:00 pm,16.9,13.4,65,SE,19 10,26 14,1010.3,0.0,2025-04-03
4:30 pm,17.4,12.4,48,SE,22 12,26 14,1010.1,0.0,2025-04-03
4:00 pm,17.6,13.2,48,SE,19 10,26 14,1010.1,0.0,2025-04-03
3:30 pm,17.8,14.4,51,SE,15 8,24 13,1009.9,0.0,2025-04-03
3:00 pm,18.0,15.2,48,SSE,11 6,19 10,1009.8,0.0,2025-04-03
2:30 pm,18.0,14.2,45,SSW,15 8,20 11,1009.7,0.0,2025-04-03
2:00 pm,17.5,13.6,50,SSE,17 9,24 13,1009.9,0.0,2025-04-03
1:30 pm,19.3,16.5,39,S,9 5,15 8,1010.2,0.0,2025-04-03
1:00 pm,18.2,13.9,43,S,17 9,24 13,1010.3,0.0,2025-04-03
12:30 pm,18.4,14.4,41,SSW,15 8,32 17,1010.2,0.0,2025-04-03
12:00 pm,17.3,12.7,46,SSW,19 10,32 17,1010.4,0.0,2025-04-03
11:30 am,17.0,12.8,47,SW,17 9,28 15,1010.4,0.0,2025-04-03
11:00 am,17.1,12.8,46,SSW,17 9,30 16,1010.4,0.0,2025-04-03
10:30 am,16.3,13.0,51,SW,13 7,22 12,1010.4,0.0,2025-04-03
10:00 am,16.7,14.8,54,WSW,7 4,13 7,1010.3,0.0,2025-04-03
9:30 am,13.5,11.3,68,NNW,9 5,15 8,1010.5,0.0,2025-04-03
9:00 am,13.0,10.8,70,NW,9 5,11 6,1010.3,0.0,2025-04-03
8:30 am,11.9,10.1,76,NW,7 4,11 6,1010.2,0.0,2025-04-03
8:00 am,11.3,9.5,76,NNW,6 3,9 5,1009.9,0.0,2025-04-03
7:30 am,11.4,8.8,78,NW,11 6,15 8,1009.7,0.0,2025-04-03
7:00 am,11.3,9.0,78,NW,9 5,11 6,1009.5,0.0,2025-04-03
6:30 am,11.6,9.3,76,NW,9 5,11 6,1009.4,0.0,2025-04-03
6:00 am,11.8,9.6,77,NW,9 5,13 7,1009.5,0.0,2025-04-03
5:30 am,11.8,10.1,79,NW,7 4,11 6,1009.3,0.0,2025-04-03
5:00 am,11.8,11.4,79,CALM,0 0,6 3,1009.2,0.0,2025-04-03
4:30 am,12.0,10.5,78,NW,6 3,7 4,1009.1,0.0,2025-04-03
4:00 am,11.8,11.0,78,WNW,2 1,11 6,1009.1,0.0,2025-04-03
3:30 am,12.3,10.6,76,WSW,7 4,7 4,1009.2,0.0,2025-04-03
3:00 am,12.4,11.6,76,W,2 1,9 5,1009.4,0.0,2025-04-03
2:30 am,13.0,11.5,73,NW,6 3,7 4,1009.7,0.0,2025-04-03
2:00 am,13.2,11.5,72,NW,7 4,9 5,1009.9,0.0,2025-04-03
1:30 am,13.4,11.3,71,NNW,9 5,13 7,1009.9,0.0,2025-04-03
1:00 am,13.5,11.8,71,NW,7 4,11 6,1010.0,0.0,2025-04-03
12:30 am,13.5,11.4,71,NW,9 5,13 7,1010.1,0.0,2025-04-03
12:00 am,13.4,12.0,73,SSW,6 3,9 5,1010.3,0.0,2025-04-03
11:30 pm,13.3,11.6,72,SSE,7 4,11 6,1010.5,0.0,2025-04-02
11:00 pm,13.6,11.1,71,S,11 6,15 8,1010.6,0.0,2025-04-02
10:30 pm,13.6,10.7,70,SSW,13 7,15 8,1010.8,0.0,2025-04-02
10:00 pm,13.7,10.8,69,SSW,13 7,17 9,1010.7,0.0,2025-04-02
9:30 pm,13.7,10.7,68,SSW,13 7,17 9,1010.7,0.0,2025-04-02
9:00 pm,13.8,10.5,68,SSW,15 8,19 10,1010.8,0.0,2025-04-02
8:30 pm,12.8,9.8,71,SSW,13 7,17 9,1010.7,0.0,2025-04-02
8:00 pm,13.3,10.6,68,SSW,11 6,15 8,1010.6,0.0,2025-04-02
7:30 pm,14.0,11.3,65,SSW,11 6,15 8,1010.6,0.0,2025-04-02
7:00 pm,14.9,11.9,62,S,13 7,19 10,1010.4,0.0,2025-04-02
6:30 pm,15.6,11.4,59,SSE,19 10,22 12,1010.1,0.0,2025-04-02
6:00 pm,16.2,13.2,58,SE,13 7,17 9,1009.9,0.0,2025-04-02
5:30 pm,16.6,13.2,56,SE,15 8,20 11,1010.1,0.0,2025-04-02
5:00 pm,17.0,13.4,51,SE,15 8,19 10,1010.1,0.0,2025-04-02
4:30 pm,17.3,13.5,52,SE,17 9,22 12,1010.2,0.0,2025-04-02
4:00 pm,17.6,13.7,50,SE,17 9,20 11,1010.5,0.0,2025-04-02
3:30 pm,17.4,14.1,49,ESE,13 7,19 10,1010.6,0.0,2025-04-02
3:00 pm,17.6,14.1,45,ENE,13 7,19 10,1010.7,0.0,2025-04-02
2:30 pm,17.5,13.7,46,NE,15 8,19 10,1011.3,0.0,2025-04-02
2:00 pm,18.3,14.6,46,NE,15 8,19 10,1011.9,0.0,2025-04-02
1:30 pm,17.1,13.2,46,NE,15 8,20 11,1012.4,0.0,2025-04-02
1:00 pm,17.6,14.3,47,NNW,13 7,20 11,1013.0,0.0,2025-04-02
12:30 pm,17.2,13.5,48,NW,15 8,24 13,1013.4,0.0,2025-04-02
12:00 pm,15.9,12.5,52,NW,13 7,20 11,1013.8,0.0,2025-04-02
11:30 am,15.4,11.2,53,NNW,17 9,26 14,1014.4,0.0,2025-04-02
11:00 am,14.9,10.3,54,NW,19 10,28 15,1014.8,0.0,2025-04-02
10:30 am,15.0,11.2,55,NW,15 8,22 12,1015.3,0.0,2025-04-02
10:00 am,14.4,10.2,56,NW,17 9,24 13,1015.5,0.0,2025-04-02
9:30 am,14.4,11.0,57,WNW,13 7,20 11,1015.9,0.0,2025-04-02
9:00 am,13.7,11.2,62,N,9 5,13 7,1015.9,0.0,2025-04-02
8:30 am,12.7,9.5,67,NNW,13 7,17 9,1015.9,0.0,2025-04-02
8:00 am,12.0,9.5,70,NNW,9 5,11 6,1015.8,0.0,2025-04-02
7:30 am,11.9,9.5,72,NNW,9 5,13 7,1015.7,0.0,2025-04-02
7:00 am,11.9,8.8,73,NNW,13 7,19 10,1015.9,0.0,2025-04-02
6:30 am,11.8,9.0,73,NNW,11 6,15 8,1015.9,0.0,2025-04-02
6:00 am,11.9,10.1,72,NNE,6 3,9 5,1015.9,0.0,2025-04-02
5:30 am,12.1,10.1,71,NNW,7 4,11 6,1015.9,0.0,2025-04-02
5:00 am,12.1,9.4,72,NNW,11 6,15 8,1016.0,0.0,2025-04-02
4:30 am,12.0,9.0,74,NNW,13 7,15 8,1016.2,0.0,2025-04-02
4:00 am,12.3,10.4,72,NNE,7 4,9 5,1016.3,0.0,2025-04-02
3:30 am,12.7,10.7,68,NNW,7 4,15 8,1016.6,0.0,2025-04-02
3:00 am,12.7,10.2,67,NNW,9 5,15 8,1017.1,0.0,2025-04-02
2:30 am,12.8,9.9,65,NW,11 6,15 8,1017.6,0.0,2025-04-02
2:00 am,13.0,10.0,62,WNW,11 6,15 8,1018.0,0.0,2025-04-02
1:30 am,13.0,10.0,63,WNW,11 6,15 8,1018.0,0.0,2025-04-02
1:00 am,13.1,9.8,64,NW,13 7,17 9,1018.6,0.0,2025-04-02
12:30 am,13.0,10.5,65,NNW,9 5,13 7,1019.0,0.0,2025-04-02
12:00 am,13.1,11.0,64,NNW,7 4,11 6,1019.4,0.0,2025-04-02
11:30 pm,12.6,11.2,69,N,4 2,9 5,1019.8,0.0,2025-04-01
11:00 pm,12.5,10.8,72,NW,6 3,9 5,1020.0,0.0,2025-04-01
10:30 pm,12.3,10.6,73,WNW,6 3,7 4,1020.4,0.0,2025-04-01
10:00 pm,12.0,9.7,74,W,9 5,11 6,1020.7,0.0,2025-04-01
9:30 pm,11.8,9.1,74,WSW,11 6,17 9,1020.9,0.0,2025-04-01
9:00 pm,11.6,8.4,73,WSW,13 7,15 8,1021.0,0.0,2025-04-01
8:30 pm,11.6,8.4,73,WSW,13 7,17 9,1021.3,0.0,2025-04-01
8:00 pm,11.8,9.0,72,WSW,11 6,15 8,1021.3,0.0,2025-04-01
7:30 pm,12.2,8.7,72,WSW,15 8,19 10,1021.2,0.0,2025-04-01
7:00 pm,13.0,10.2,67,WSW,11 6,15 8,1021.2,0.0,2025-04-01
6:30 pm,13.7,11.3,65,SW,9 5,13 7,1021.3,0.0,2025-04-01
6:00 pm,13.8,11.5,65,S,9 5,11 6,1021.3,0.0,2025-04-01
5:30 pm,14.1,10.7,65,SE,15 8,20 11,1021.5,0.0,2025-04-01
5:00 pm,14.5,10.6,61,SE,17 9,22 12,1021.6,0.0,2025-04-01
4:30 pm,15.1,11.2,59,SE,17 9,20 11,1021.7,0.0,2025-04-01
4:00 pm,15.1,11.6,60,SE,15 8,20 11,1021.9,0.0,2025-04-01
3:30 pm,15.2,12.1,59,SSE,13 7,17 9,1022.1,0.0,2025-04-01
3:00 pm,15.2,11.4,60,SE,17 9,22 12,1022.3,0.0,2025-04-01
2:30 pm,15.2,11.6,57,SE,15 8,19 10,1022.8,0.0,2025-04-01
2:00 pm,15.1,11.5,57,SE,15 8,20 11,1023.4,0.0,2025-04-01
1:30 pm,14.5,11.7,61,S,11 6,19 10,1023.8,0.0,2025-04-01
1:00 pm,14.1,11.0,63,S,13 7,22 12,1024.3,0.0,2025-04-01
12:30 pm,14.1,11.0,64,SSE,13 7,15 8,1024.6,0.0,2025-04-01
12:00 pm,14.3,11.2,63,SE,13 7,20 11,1025.0,0.0,2025-04-01
11:30 am,13.9,10.2,67,SE,17 9,22 12,1025.1,0.0,2025-04-01
11:00 am,14.1,10.6,63,SSE,15 8,20 11,1025.2,0.0,2025-04-01
10:30 am,13.8,10.9,68,SSW,13 7,20 11,1025.5,0.0,2025-04-01
10:00 am,13.3,10.8,72,SSW,11 6,15 8,1025.7,0.0,2025-04-01
9:30 am,13.0,10.2,74,SSW,13 7,20 11,1025.6,0.0,2025-04-01
9:00 am,12.5,9.4,78,SSW,15 8,20 11,1025.6,1.6,2025-04-01
8:30 am,12.1,9.0,81,SSW,15 8,20 11,1025.5,1.6,2025-04-01
8:00 am,12.0,8.9,80,SSW,15 8,20 11,1025.3,1.6,2025-04-01
7:30 am,12.0,8.4,79,SSW,17 9,22 12,1025.1,1.6,2025-04-01
