Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,5.3,91,NW,7 4,9 5,1037.2,0.0,2025-08-09
5:30 am,7.8,5.9,92,WNW,6 3,7 4,1037.1,0.0,2025-08-09
5:00 am,7.7,5.8,93,WNW,6 3,7 4,1036.9,0.0,2025-08-09
4:30 am,7.5,5.5,92,WNW,6 3,7 4,1036.8,0.0,2025-08-09
4:00 am,7.8,5.7,92,NNW,7 4,9 5,1036.7,0.0,2025-08-09
3:30 am,8.3,7.6,91,CALM,0 0,0 0,1036.6,0.0,2025-08-09
3:00 am,9.0,7.2,89,WNW,6 3,7 4,1036.8,0.0,2025-08-09
2:30 am,9.2,7.5,89,WNW,6 3,6 3,1036.9,0.0,2025-08-09
2:00 am,9.7,9.2,88,CALM,0 0,0 0,1037.1,0.0,2025-08-09
1:30 am,9.8,8.2,89,WSW,6 3,7 4,1037.1,0.0,2025-08-09
1:00 am,9.5,7.7,89,WSW,7 4,9 5,1037.0,0.0,2025-08-09
12:30 am,9.8,8.2,88,SW,6 3,9 5,1037.2,0.0,2025-08-09
12:00 am,9.9,8.3,88,WSW,6 3,7 4,1037.3,0.0,2025-08-09
11:30 pm,10.0,8.2,87,SW,7 4,9 5,1037.3,0.0,2025-08-08
11:00 pm,10.1,7.9,86,WSW,9 5,11 6,1037.2,0.0,2025-08-08
10:30 pm,10.3,7.9,81,WSW,9 5,11 6,1037.0,0.0,2025-08-08
10:00 pm,10.5,9.5,81,ENE,2 1,7 4,1037.0,0.0,2025-08-08
9:30 pm,10.4,9.0,80,ENE,4 2,6 3,1036.9,0.0,2025-08-08
9:00 pm,10.6,9.9,78,CALM,0 0,0 0,1036.7,0.0,2025-08-08
8:30 pm,10.7,9.5,76,SW,2 1,6 3,1036.6,0.0,2025-08-08
8:00 pm,10.9,9.0,74,WSW,6 3,9 5,1036.3,0.0,2025-08-08
7:30 pm,10.9,9.0,75,SSW,6 3,6 3,1036.0,0.0,2025-08-08
7:00 pm,11.0,9.0,73,SSW,6 3,7 4,1036.0,0.0,2025-08-08
6:30 pm,11.2,8.2,70,SSW,11 6,15 8,1035.8,0.0,2025-08-08
6:00 pm,11.4,8.7,67,SSW,9 5,15 8,1035.5,0.0,2025-08-08
5:30 pm,11.6,8.8,65,SSE,9 5,13 7,1035.0,0.0,2025-08-08
5:00 pm,11.6,8.4,65,SE,11 6,13 7,1034.7,0.0,2025-08-08
4:30 pm,12.2,9.3,60,SE,9 5,13 7,1034.5,0.0,2025-08-08
4:00 pm,12.4,9.2,60,SE,11 6,13 7,1034.2,0.0,2025-08-08
3:30 pm,12.6,9.8,60,SE,9 5,13 7,1034.2,0.0,2025-08-08
3:00 pm,13.9,12.3,53,SW,2 1,7 4,1034.2,0.0,2025-08-08
2:30 pm,13.4,11.1,55,WNW,6 3,13 7,1034.2,0.0,2025-08-08
2:00 pm,13.5,10.5,53,N,9 5,17 9,1034.1,0.0,2025-08-08
1:30 pm,13.4,10.4,54,NNE,9 5,15 8,1034.4,0.0,2025-08-08
1:00 pm,13.7,10.9,56,NNW,9 5,13 7,1034.6,0.0,2025-08-08
