Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,17.4,76,WNW,7 4,9 5,1014.3,0.0,2025-03-10
6:30 am,18.4,17.5,74,N,11 6,20 11,1014.0,0.0,2025-03-10
6:00 am,18.7,15.5,75,N,24 13,33 18,1013.7,0.0,2025-03-10
5:30 am,18.9,15.8,76,N,24 13,32 17,1013.5,0.0,2025-03-10
5:00 am,18.9,16.6,76,N,20 11,32 17,1013.4,0.0,2025-03-10
4:30 am,18.6,18.0,78,N,11 6,17 9,1013.4,0.0,2025-03-10
4:00 am,19.1,18.6,77,N,11 6,20 11,1013.6,0.0,2025-03-10
3:30 am,19.0,19.7,81,N,6 3,9 5,1013.8,0.0,2025-03-10
3:00 am,18.6,18.9,85,N,9 5,15 8,1014.0,0.0,2025-03-10
2:30 am,18.0,18.5,83,N,6 3,9 5,1014.3,0.0,2025-03-10
2:00 am,18.1,19.0,82,N,4 2,7 4,1014.8,0.0,2025-03-10
1:30 am,18.2,19.8,81,CALM,0 0,0 0,1015.1,0.0,2025-03-10
1:00 am,18.5,20.2,81,CALM,0 0,0 0,1015.2,0.0,2025-03-10
12:30 am,18.5,19.2,83,N,6 3,7 4,1015.5,0.0,2025-03-10
12:00 am,19.0,20.9,87,NNE,2 1,6 3,1016.1,0.0,2025-03-10
11:30 pm,19.3,20.9,86,N,4 2,6 3,1016.1,0.0,2025-03-09
11:00 pm,19.5,20.3,79,N,6 3,7 4,1016.2,0.0,2025-03-09
10:30 pm,19.6,20.2,76,WNW,6 3,7 4,1016.4,0.0,2025-03-09
10:00 pm,20.0,22.5,84,CALM,0 0,0 0,1016.7,0.0,2025-03-09
9:30 pm,20.4,21.7,81,ENE,6 3,7 4,1016.7,0.0,2025-03-09
9:00 pm,21.4,22.4,75,WNW,7 4,15 8,1016.4,0.0,2025-03-09
8:30 pm,21.7,22.0,74,NW,11 6,19 10,1016.3,0.0,2025-03-09
8:00 pm,22.0,22.3,73,S,11 6,17 9,1016.1,0.0,2025-03-09
7:30 pm,22.4,22.6,70,S,11 6,20 11,1015.9,0.0,2025-03-09
7:00 pm,23.2,23.1,68,SSW,13 7,17 9,1016.0,0.0,2025-03-09
6:30 pm,23.9,23.4,65,SSW,15 8,22 12,1015.9,0.0,2025-03-09
6:00 pm,24.8,22.7,58,SSW,22 12,30 16,1015.7,0.0,2025-03-09
5:30 pm,25.4,23.0,57,SSW,24 13,32 17,1015.6,0.0,2025-03-09
5:00 pm,25.9,23.9,56,SW,22 12,30 16,1015.6,0.0,2025-03-09
4:30 pm,26.3,24.1,49,SW,20 11,28 15,1015.8,0.0,2025-03-09
4:00 pm,26.9,24.5,49,SW,22 12,28 15,1015.9,0.0,2025-03-09
3:30 pm,27.4,25.2,45,SW,19 10,26 14,1015.9,0.0,2025-03-09
3:00 pm,27.5,24.6,39,SSW,19 10,26 14,1016.2,0.0,2025-03-09
2:30 pm,28.9,26.5,28,NNW,11 6,20 11,1016.6,0.0,2025-03-09
2:00 pm,30.3,27.4,25,N,13 7,20 11,1016.9,0.0,2025-03-09
1:30 pm,29.1,26.5,29,N,13 7,20 11,1017.4,0.0,2025-03-09
1:00 pm,27.9,24.6,32,N,17 9,24 13,1017.9,0.0,2025-03-09
12:30 pm,28.1,24.8,36,N,20 11,32 17,1018.4,0.0,2025-03-09
12:00 pm,26.6,22.5,39,N,24 13,33 18,1018.9,0.0,2025-03-09
11:30 am,26.0,22.4,41,N,22 12,32 17,1019.3,0.0,2025-03-09
11:00 am,24.9,21.3,44,N,22 12,30 16,1019.8,0.0,2025-03-09
10:30 am,23.9,21.3,47,N,17 9,30 16,1020.2,0.0,2025-03-09
10:00 am,21.9,18.8,52,N,19 10,26 14,1020.5,0.0,2025-03-09
