Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,11.5,9.6,84,SE,9 5,11 6,1032.9,0.0,2024-05-03
5:00 pm,11.7,9.3,82,SE,11 6,15 8,1032.7,0.0,2024-05-03
4:30 pm,12.1,9.7,79,SE,11 6,17 9,1032.7,0.0,2024-05-03
4:00 pm,12.5,9.7,76,SSE,13 7,17 9,1032.5,0.0,2024-05-03
3:30 pm,13.0,10.2,75,SSE,13 7,17 9,1032.6,0.0,2024-05-03
3:00 pm,12.9,9.4,75,SE,17 9,20 11,1032.6,0.0,2024-05-03
2:30 pm,13.4,10.0,69,SE,15 8,20 11,1032.6,0.0,2024-05-03
2:00 pm,13.3,10.2,66,ESE,13 7,17 9,1032.6,0.0,2024-05-03
1:30 pm,13.3,10.4,64,ESE,11 6,13 7,1032.8,0.0,2024-05-03
1:00 pm,13.6,11.1,63,NE,9 5,13 7,1033.0,0.0,2024-05-03
12:30 pm,14.0,11.2,63,ENE,11 6,13 7,1033.2,0.0,2024-05-03
12:00 pm,13.9,11.3,60,NE,9 5,13 7,1033.6,0.0,2024-05-03
11:30 am,14.3,10.8,55,NNW,13 7,17 9,1034.1,0.0,2024-05-03
11:00 am,12.9,9.0,60,NNW,15 8,20 11,1034.5,0.0,2024-05-03
10:30 am,11.4,6.6,64,NNW,19 10,24 13,1034.6,0.0,2024-05-03
10:00 am,10.4,5.6,68,NNW,19 10,24 13,1034.7,0.0,2024-05-03
9:30 am,9.9,6.6,70,NNW,11 6,15 8,1034.9,0.0,2024-05-03
9:00 am,8.2,4.5,78,NNW,13 7,20 11,1034.9,0.0,2024-05-03
8:30 am,7.3,3.2,81,NNW,15 8,17 9,1035.2,0.0,2024-05-03
8:00 am,6.4,2.2,84,NNW,15 8,19 10,1035.2,0.0,2024-05-03
7:30 am,6.2,2.0,85,NNW,15 8,20 11,1034.8,0.0,2024-05-03
7:00 am,6.2,2.0,86,NNW,15 8,19 10,1034.5,0.0,2024-05-03
6:30 am,6.0,2.2,87,NNW,13 7,15 8,1034.3,0.0,2024-05-03
6:00 am,6.0,2.9,86,NNW,9 5,11 6,1034.2,0.0,2024-05-03
5:30 am,6.2,3.2,86,NNW,9 5,13 7,1034.2,0.0,2024-05-03
5:00 am,6.6,4.0,85,NW,7 4,9 5,1034.0,0.0,2024-05-03
4:30 am,6.9,4.0,84,NNW,9 5,13 7,1034.0,0.0,2024-05-03
4:00 am,7.1,4.2,83,NW,9 5,13 7,1034.0,0.0,2024-05-03
3:30 am,7.4,5.0,81,NW,6 3,9 5,1034.1,0.0,2024-05-03
3:00 am,8.0,6.8,80,CALM,0 0,0 0,1034.2,0.0,2024-05-03
2:30 am,7.8,6.6,80,CALM,0 0,2 1,1034.4,0.0,2024-05-03
2:00 am,8.0,5.7,79,W,6 3,9 5,1034.6,0.0,2024-05-03
1:30 am,8.2,5.9,78,WNW,6 3,6 3,1034.6,0.0,2024-05-03
1:00 am,8.9,7.0,75,WNW,4 2,7 4,1034.8,0.0,2024-05-03
12:30 am,8.9,6.6,75,W,6 3,7 4,1035.1,0.0,2024-05-03
12:00 am,8.8,6.2,74,WNW,7 4,7 4,1034.9,0.0,2024-05-03
11:30 pm,9.1,6.2,74,N,9 5,11 6,1034.8,0.0,2024-05-02
11:00 pm,8.9,4.8,74,WSW,15 8,19 10,1034.9,0.0,2024-05-02
10:30 pm,8.7,5.0,76,WSW,13 7,17 9,1035.2,0.0,2024-05-02
10:00 pm,9.2,5.3,76,WSW,15 8,17 9,1035.3,0.0,2024-05-02
9:30 pm,9.9,6.5,75,SW,13 7,15 8,1035.3,0.0,2024-05-02
9:00 pm,10.4,7.4,74,SSW,11 6,13 7,1035.3,0.0,2024-05-02
8:30 pm,10.6,6.9,74,SSW,15 8,20 11,1035.3,0.0,2024-05-02
8:00 pm,10.5,6.4,75,SW,17 9,22 12,1035.3,0.0,2024-05-02
7:30 pm,10.6,7.0,76,SSW,15 8,22 12,1035.4,0.0,2024-05-02
7:00 pm,10.7,6.6,74,SW,17 9,22 12,1035.2,0.0,2024-05-02
6:30 pm,10.7,6.3,75,SSW,19 10,26 14,1035.1,0.0,2024-05-02
6:00 pm,10.8,7.2,76,SSW,15 8,22 12,1034.9,0.0,2024-05-02
5:30 pm,10.9,6.4,77,SSW,20 11,30 16,1034.7,0.0,2024-05-02
5:00 pm,11.2,8.5,77,SSW,11 6,20 11,1034.4,0.0,2024-05-02
4:30 pm,11.5,7.6,74,SSW,17 9,28 15,1034.3,0.0,2024-05-02
4:00 pm,11.9,8.0,72,SSW,17 9,28 15,1034.2,0.0,2024-05-02
3:30 pm,12.2,9.5,73,SE,11 6,19 10,1034.2,0.0,2024-05-02
3:00 pm,12.5,9.5,72,SE,13 7,17 9,1034.1,0.0,2024-05-02
2:30 pm,12.2,8.8,74,SE,15 8,20 11,1034.1,0.0,2024-05-02
2:00 pm,12.4,9.0,73,SE,15 8,20 11,1034.0,0.0,2024-05-02
1:30 pm,12.6,9.9,63,ENE,9 5,11 6,1034.1,0.0,2024-05-02
1:00 pm,12.8,10.6,61,NE,6 3,11 6,1034.3,0.0,2024-05-02
12:30 pm,12.2,9.5,64,SE,9 5,15 8,1034.6,0.0,2024-05-02
12:00 pm,12.7,9.5,60,S,11 6,19 10,1034.9,0.0,2024-05-02
11:30 am,12.8,10.3,59,SW,7 4,13 7,1035.4,0.0,2024-05-02
11:00 am,12.3,9.0,60,SW,11 6,17 9,1035.6,0.0,2024-05-02
10:30 am,11.9,7.8,60,NNW,15 8,20 11,1035.5,0.0,2024-05-02
10:00 am,11.7,7.3,63,NNW,17 9,26 14,1035.5,0.0,2024-05-02
9:30 am,11.1,7.5,65,N,13 7,19 10,1035.6,0.0,2024-05-02
9:00 am,11.1,8.1,61,WSW,9 5,15 8,1035.8,0.2,2024-05-02
8:30 am,9.9,7.0,69,WNW,9 5,17 9,1035.7,0.2,2024-05-02
8:00 am,8.6,5.2,72,NNW,11 6,15 8,1035.7,0.2,2024-05-02
7:30 am,8.2,4.8,74,NNW,11 6,13 7,1035.5,0.2,2024-05-02
7:00 am,7.6,3.3,75,NNW,15 8,20 11,1035.4,0.2,2024-05-02
6:30 am,7.7,3.8,74,NNW,13 7,19 10,1035.2,0.2,2024-05-02
6:00 am,8.6,5.8,69,NNW,7 4,13 7,1034.8,0.2,2024-05-02
5:30 am,8.0,4.4,71,NW,11 6,15 8,1034.8,0.2,2024-05-02
5:00 am,7.8,4.2,72,N,11 6,15 8,1034.7,0.2,2024-05-02
4:30 am,7.7,3.7,72,NNW,13 7,20 11,1034.7,0.2,2024-05-02
4:00 am,7.8,3.5,72,NNW,15 8,19 10,1034.5,0.2,2024-05-02
3:30 am,7.7,4.1,73,NNW,11 6,15 8,1034.6,0.2,2024-05-02
3:00 am,7.8,4.6,73,NNW,9 5,15 8,1034.8,0.2,2024-05-02
2:30 am,7.7,4.1,73,NNW,11 6,17 9,1034.8,0.2,2024-05-02
2:00 am,7.4,3.1,74,NW,15 8,24 13,1034.7,0.2,2024-05-02
1:30 am,7.5,3.6,74,NW,13 7,19 10,1034.9,0.2,2024-05-02
1:00 am,7.5,3.6,76,NNW,13 7,19 10,1034.9,0.2,2024-05-02
12:30 am,7.3,4.3,79,NW,9 5,15 8,1034.9,0.2,2024-05-02
12:00 am,7.0,4.0,81,NW,9 5,11 6,1034.9,0.2,2024-05-02
11:30 pm,7.2,4.6,80,NW,7 4,11 6,1034.9,0.2,2024-05-01
11:00 pm,7.9,5.4,76,WNW,6 3,9 5,1034.9,0.2,2024-05-01
10:30 pm,9.2,5.3,67,W,13 7,20 11,1034.8,0.2,2024-05-01
10:00 pm,8.4,5.1,76,W,11 6,15 8,1035.2,0.2,2024-05-01
9:30 pm,7.8,3.6,77,W,15 8,20 11,1034.8,0.2,2024-05-01
9:00 pm,8.9,4.3,69,SW,17 9,24 13,1034.6,0.2,2024-05-01
8:30 pm,8.9,5.0,69,WSW,13 7,17 9,1034.4,0.2,2024-05-01
8:00 pm,9.4,4.8,68,SW,17 9,22 12,1034.2,0.2,2024-05-01
7:30 pm,10.0,5.5,66,SW,17 9,22 12,1034.1,0.2,2024-05-01
7:00 pm,9.9,6.2,69,WSW,13 7,19 10,1034.0,0.2,2024-05-01
6:30 pm,10.3,7.0,68,SW,11 6,17 9,1033.7,0.2,2024-05-01
6:00 pm,10.8,7.5,66,WSW,11 6,15 8,1033.3,0.2,2024-05-01
5:30 pm,11.7,9.4,62,W,6 3,9 5,1033.1,0.2,2024-05-01
5:00 pm,12.5,7.8,60,S,19 10,28 15,1032.8,0.2,2024-05-01
4:30 pm,12.6,8.5,65,SSE,17 9,26 14,1032.7,0.2,2024-05-01
4:00 pm,13.9,10.7,62,SE,13 7,20 11,1032.6,0.2,2024-05-01
3:30 pm,13.7,9.4,67,E,20 11,28 15,1032.5,0.2,2024-05-01
3:00 pm,14.2,10.4,64,E,17 9,24 13,1032.6,0.2,2024-05-01
2:30 pm,14.3,10.8,62,E,15 8,20 11,1032.8,0.2,2024-05-01
2:00 pm,14.7,11.3,56,E,13 7,17 9,1032.9,0.2,2024-05-01
1:30 pm,15.9,12.7,48,NE,11 6,15 8,1033.1,0.2,2024-05-01
1:00 pm,14.9,11.6,49,NE,11 6,15 8,1033.3,0.2,2024-05-01
12:30 pm,14.4,11.9,52,NE,7 4,15 8,1033.6,0.2,2024-05-01
12:00 pm,14.9,12.0,51,NE,9 5,15 8,1034.1,0.0,2024-05-01
11:30 am,14.0,10.7,53,NE,11 6,15 8,1034.5,0.0,2024-05-01
11:00 am,13.9,10.6,54,NNE,11 6,17 9,1034.5,0.0,2024-05-01
10:30 am,13.5,10.8,58,N,9 5,15 8,1034.4,0.0,2024-05-01
10:00 am,12.4,8.9,62,N,13 7,19 10,1034.4,0.0,2024-05-01
9:30 am,10.3,6.3,69,NNW,15 8,20 11,1034.4,0.0,2024-05-01
9:00 am,8.9,4.9,76,NNW,15 8,22 12,1034.6,0.0,2024-05-01
8:30 am,8.1,4.4,79,NW,13 7,20 11,1034.6,0.0,2024-05-01
8:00 am,6.7,3.8,85,WNW,9 5,15 8,1034.3,0.0,2024-05-01
7:30 am,5.7,2.6,87,NW,9 5,13 7,1034.2,0.0,2024-05-01
7:00 am,5.3,1.8,89,WNW,11 6,19 10,1034.0,0.0,2024-05-01
6:30 am,5.3,2.2,89,NW,9 5,11 6,1033.7,0.0,2024-05-01
6:00 am,5.5,2.4,88,NW,9 5,13 7,1033.5,0.0,2024-05-01
5:30 am,5.8,2.7,87,NW,9 5,13 7,1033.3,0.0,2024-05-01
5:00 am,6.2,2.8,86,WNW,11 6,15 8,1033.0,0.0,2024-05-01
4:30 am,6.4,3.4,86,W,9 5,17 9,1032.8,0.0,2024-05-01
4:00 am,6.8,4.2,84,WNW,7 4,11 6,1032.6,0.0,2024-05-01
3:30 am,6.4,3.4,85,WNW,9 5,11 6,1032.6,0.0,2024-05-01
3:00 am,6.9,4.3,83,WNW,7 4,9 5,1032.5,0.0,2024-05-01
2:30 am,7.7,4.7,79,WNW,9 5,13 7,1032.6,0.0,2024-05-01
2:00 am,7.7,5.1,79,NNW,7 4,13 7,1032.7,0.0,2024-05-01
1:30 am,8.6,5.8,78,NNW,9 5,13 7,1032.7,0.0,2024-05-01
1:00 am,9.4,5.5,75,NW,15 8,20 11,1032.4,0.0,2024-05-01
12:30 am,9.6,6.1,75,NNW,13 7,20 11,1032.4,0.0,2024-05-01
12:00 am,9.7,6.5,73,NW,11 6,17 9,1032.2,0.0,2024-05-01
11:30 pm,10.0,7.2,71,WNW,9 5,13 7,1032.1,0.0,2024-04-30
11:00 pm,9.7,6.9,73,W,9 5,15 8,1032.2,0.0,2024-04-30
10:30 pm,10.7,6.7,67,SW,15 8,24 13,1032.1,0.0,2024-04-30
10:00 pm,10.1,6.8,69,SW,11 6,15 8,1032.0,0.0,2024-04-30
9:30 pm,10.0,7.5,71,SSW,7 4,11 6,1032.0,0.0,2024-04-30
9:00 pm,10.2,7.4,71,WNW,9 5,15 8,1032.0,0.0,2024-04-30
8:30 pm,10.4,6.8,70,WSW,13 7,19 10,1031.8,0.0,2024-04-30
8:00 pm,10.8,9.5,72,W,2 1,9 5,1031.8,0.0,2024-04-30
7:30 pm,10.9,9.9,78,WSW,2 1,6 3,1031.7,0.0,2024-04-30
7:00 pm,11.0,8.7,79,S,9 5,13 7,1031.6,0.0,2024-04-30
6:30 pm,10.9,7.5,80,S,15 8,19 10,1031.4,0.0,2024-04-30
