Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.0,9.1,52,N,19 10,30 16,1015.0,0.0,2023-09-03
5:00 pm,14.6,9.7,49,NNE,19 10,30 16,1014.9,0.0,2023-09-03
4:30 pm,15.3,10.5,48,NNE,19 10,28 15,1014.9,0.0,2023-09-03
4:00 pm,16.0,11.0,47,NNE,20 11,28 15,1015.0,0.0,2023-09-03
3:30 pm,16.8,12.8,45,NNE,15 8,22 12,1015.3,0.0,2023-09-03
3:00 pm,17.3,13.6,43,NNE,13 7,20 11,1015.7,0.0,2023-09-03
2:30 pm,17.4,13.0,44,NNW,17 9,24 13,1016.0,0.0,2023-09-03
2:00 pm,17.7,14.2,44,NNW,13 7,24 13,1016.3,0.0,2023-09-03
1:30 pm,16.5,12.1,46,NNW,17 9,24 13,1016.8,0.0,2023-09-03
1:00 pm,16.3,11.9,46,NNW,17 9,28 15,1017.4,0.0,2023-09-03
12:30 pm,15.5,10.4,47,NW,20 11,26 14,1018.0,0.0,2023-09-03
12:00 pm,14.1,9.0,47,NNW,19 10,28 15,1018.7,0.0,2023-09-03
11:30 am,12.9,8.9,58,NNW,15 8,24 13,1019.2,0.0,2023-09-03
11:00 am,11.7,6.7,62,NNW,20 11,30 16,1019.7,0.0,2023-09-03
10:30 am,11.1,7.5,67,NNW,13 7,19 10,1020.1,0.0,2023-09-03
10:00 am,8.9,3.8,73,NNW,20 11,26 14,1020.5,0.0,2023-09-03
9:30 am,8.3,4.2,75,NNW,15 8,22 12,1020.9,0.0,2023-09-03
9:00 am,7.0,3.3,83,NNW,13 7,19 10,1021.1,0.0,2023-09-03
8:30 am,5.9,2.1,86,NNW,13 7,17 9,1021.1,0.0,2023-09-03
8:00 am,5.4,2.3,87,NNW,9 5,13 7,1021.0,0.0,2023-09-03
7:30 am,4.6,1.4,90,NW,9 5,17 9,1020.9,0.0,2023-09-03
7:00 am,4.4,0.4,91,NW,13 7,19 10,1020.5,0.0,2023-09-03
6:30 am,4.3,1.1,92,NW,9 5,13 7,1020.2,0.0,2023-09-03
6:00 am,3.4,0.1,93,WNW,9 5,15 8,1020.1,0.0,2023-09-03
5:30 am,3.7,0.8,91,W,7 4,11 6,1020.0,0.0,2023-09-03
5:00 am,4.3,1.5,93,NNW,7 4,13 7,1019.9,0.0,2023-09-03
4:30 am,4.2,1.0,93,WSW,9 5,13 7,1020.0,0.0,2023-09-03
4:00 am,4.3,1.5,91,NW,7 4,11 6,1019.9,0.0,2023-09-03
3:30 am,4.7,1.9,89,NW,7 4,11 6,1019.9,0.0,2023-09-03
3:00 am,5.2,2.6,88,WNW,6 3,9 5,1020.0,0.0,2023-09-03
2:30 am,5.7,2.3,90,NW,11 6,17 9,1020.3,0.0,2023-09-03
2:00 am,5.5,2.1,91,WNW,11 6,15 8,1020.5,0.0,2023-09-03
1:30 am,5.6,2.6,90,NNW,9 5,13 7,1020.7,0.0,2023-09-03
1:00 am,5.7,2.3,89,NW,11 6,15 8,1021.0,0.0,2023-09-03
12:30 am,5.7,2.7,90,N,9 5,11 6,1021.1,0.0,2023-09-03
12:00 am,5.6,2.9,88,W,7 4,9 5,1021.2,0.0,2023-09-03
11:30 pm,6.2,4.2,87,NNW,4 2,7 4,1021.4,0.0,2023-09-02
11:00 pm,6.5,5.3,87,CALM,0 0,0 0,1021.7,0.0,2023-09-02
10:30 pm,6.4,3.8,87,WNW,7 4,9 5,1021.9,0.0,2023-09-02
10:00 pm,6.7,4.3,85,W,6 3,7 4,1022.1,0.0,2023-09-02
9:30 pm,7.1,4.7,83,NW,6 3,7 4,1022.1,0.0,2023-09-02
9:00 pm,7.3,4.0,81,W,11 6,13 7,1022.3,0.0,2023-09-02
8:30 pm,8.2,5.4,80,WSW,9 5,13 7,1022.3,0.0,2023-09-02
8:00 pm,8.6,5.1,81,SW,13 7,17 9,1022.4,0.0,2023-09-02
7:30 pm,8.8,5.3,80,WSW,13 7,17 9,1022.2,0.0,2023-09-02
7:00 pm,9.3,6.3,79,SSW,11 6,17 9,1022.1,0.0,2023-09-02
6:30 pm,9.6,6.9,77,S,9 5,15 8,1022.1,0.0,2023-09-02
6:00 pm,9.8,7.6,74,S,6 3,9 5,1021.9,0.0,2023-09-02
5:30 pm,10.4,8.1,72,SE,7 4,11 6,1021.7,0.0,2023-09-02
5:00 pm,11.0,7.8,67,SSE,11 6,17 9,1021.6,0.0,2023-09-02
4:30 pm,11.7,7.8,65,SSW,15 8,22 12,1021.4,0.0,2023-09-02
4:00 pm,12.0,8.8,63,SSE,11 6,17 9,1021.5,0.0,2023-09-02
3:30 pm,12.6,9.0,60,ESE,13 7,17 9,1021.6,0.0,2023-09-02
3:00 pm,12.7,8.7,59,SE,15 8,20 11,1021.5,0.0,2023-09-02
2:30 pm,12.9,8.7,62,ESE,17 9,22 12,1021.6,0.0,2023-09-02
2:00 pm,12.6,8.2,59,ESE,17 9,24 13,1021.8,0.0,2023-09-02
1:30 pm,12.8,8.4,59,SE,17 9,20 11,1022.1,0.0,2023-09-02
1:00 pm,12.3,8.6,59,ESE,13 7,17 9,1022.4,0.0,2023-09-02
12:30 pm,12.9,9.5,55,E,11 6,15 8,1022.8,0.0,2023-09-02
12:00 pm,13.0,10.1,57,N,9 5,13 7,1023.2,0.0,2023-09-02
11:30 am,12.9,9.6,56,NNW,11 6,15 8,1023.7,0.0,2023-09-02
11:00 am,12.6,8.9,58,NNW,13 7,17 9,1023.9,0.0,2023-09-02
10:30 am,11.1,7.0,64,NNW,15 8,22 12,1024.0,0.0,2023-09-02
10:00 am,10.1,6.0,67,NNW,15 8,20 11,1024.1,0.0,2023-09-02
9:30 am,9.1,5.3,70,N,13 7,19 10,1024.2,0.0,2023-09-02
9:00 am,7.5,3.7,79,NNW,13 7,20 11,1024.0,0.0,2023-09-02
8:30 am,5.9,1.2,83,NNW,17 9,22 12,1024.0,0.0,2023-09-02
8:00 am,5.5,1.6,86,NNW,13 7,19 10,1023.8,0.0,2023-09-02
7:30 am,4.7,0.4,89,NW,15 8,17 9,1023.7,0.0,2023-09-02
7:00 am,3.8,0.8,89,WNW,7 4,11 6,1023.3,0.0,2023-09-02
6:30 am,4.4,0.0,90,NW,15 8,22 12,1023.3,0.0,2023-09-02
6:00 am,4.8,-0.3,89,NW,19 10,26 14,1023.4,0.0,2023-09-02
5:30 am,4.7,0.0,88,NW,17 9,24 13,1023.3,0.0,2023-09-02
5:00 am,5.1,0.4,87,NW,17 9,24 13,1023.3,0.0,2023-09-02
4:30 am,5.1,0.0,87,NW,19 10,26 14,1023.4,0.0,2023-09-02
4:00 am,6.0,1.0,84,NNW,19 10,24 13,1023.4,0.0,2023-09-02
3:30 am,6.5,1.9,82,NW,17 9,22 12,1023.7,0.0,2023-09-02
3:00 am,7.0,2.5,81,NNW,17 9,24 13,1024.0,0.0,2023-09-02
2:30 am,7.4,2.5,80,NNW,19 10,24 13,1024.4,0.0,2023-09-02
2:00 am,7.9,3.5,79,NNW,17 9,22 12,1024.7,0.0,2023-09-02
1:30 am,8.4,4.7,77,NNW,13 7,19 10,1025.0,0.0,2023-09-02
1:00 am,8.3,4.2,77,NNW,15 8,17 9,1024.9,0.0,2023-09-02
12:30 am,8.5,5.6,78,NNW,9 5,13 7,1025.0,0.0,2023-09-02
12:00 am,8.7,5.5,78,NW,11 6,15 8,1025.1,0.0,2023-09-02
11:30 pm,8.9,7.8,78,CALM,0 0,0 0,1025.2,0.0,2023-09-01
11:00 pm,9.0,7.9,76,CALM,0 0,0 0,1025.4,0.0,2023-09-01
10:30 pm,9.0,7.9,76,CALM,0 0,0 0,1025.6,0.0,2023-09-01
10:00 pm,9.0,7.9,76,CALM,0 0,0 0,1025.6,0.0,2023-09-01
9:30 pm,8.9,7.0,77,WSW,4 2,6 3,1025.6,0.0,2023-09-01
9:00 pm,8.5,6.0,78,W,7 4,7 4,1025.5,0.0,2023-09-01
8:30 pm,8.3,6.0,79,WNW,6 3,9 5,1025.4,0.0,2023-09-01
8:00 pm,8.4,5.9,77,WSW,7 4,9 5,1025.2,0.0,2023-09-01
7:30 pm,9.0,6.5,75,WSW,7 4,9 5,1025.1,0.0,2023-09-01
7:00 pm,9.5,7.0,73,S,7 4,9 5,1025.0,0.0,2023-09-01
6:30 pm,10.1,7.6,69,S,7 4,9 5,1024.7,0.0,2023-09-01
6:00 pm,10.4,7.1,68,SE,11 6,17 9,1024.5,0.0,2023-09-01
5:30 pm,10.5,6.4,67,SE,15 8,19 10,1024.3,0.0,2023-09-01
5:00 pm,10.9,6.9,66,SE,15 8,20 11,1024.0,0.0,2023-09-01
4:30 pm,11.1,7.1,66,SE,15 8,19 10,1023.8,0.0,2023-09-01
4:00 pm,11.2,6.9,66,SE,17 9,20 11,1023.7,0.0,2023-09-01
3:30 pm,11.5,6.6,64,SE,20 11,24 13,1023.4,0.0,2023-09-01
3:00 pm,12.2,8.0,64,ESE,17 9,20 11,1023.2,0.0,2023-09-01
2:30 pm,12.1,7.5,64,ESE,19 10,22 12,1023.4,0.0,2023-09-01
2:00 pm,11.5,7.1,64,ESE,17 9,20 11,1023.3,0.0,2023-09-01
1:30 pm,12.5,8.7,55,ENE,13 7,17 9,1023.1,0.0,2023-09-01
1:00 pm,12.2,8.3,55,E,13 7,19 10,1023.1,0.0,2023-09-01
12:30 pm,11.4,7.7,61,SSE,13 7,20 11,1023.3,0.0,2023-09-01
12:00 pm,12.9,9.6,49,SSE,9 5,17 9,1023.3,0.0,2023-09-01
