Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.6,15.6,92,WSW,7 4,11 6,1022.3,6.0,2024-03-11
6:30 am,15.6,15.0,93,WNW,11 6,17 9,1022.5,6.0,2024-03-11
6:00 am,15.5,12.8,94,NNW,22 12,35 19,1022.0,6.0,2024-03-11
5:30 am,15.4,14.0,95,N,15 8,24 13,1022.2,6.0,2024-03-11
5:00 am,15.5,14.5,94,N,13 7,20 11,1022.6,6.0,2024-03-11
4:30 am,15.6,15.8,94,N,7 4,11 6,1023.0,6.0,2024-03-11
4:00 am,15.4,16.1,94,NW,4 2,7 4,1023.5,6.0,2024-03-11
3:30 am,15.3,15.5,94,SW,6 3,9 5,1024.1,6.0,2024-03-11
3:00 am,15.2,15.2,93,SW,7 4,11 6,1024.2,6.0,2024-03-11
2:30 am,15.3,15.3,93,WSW,7 4,7 4,1024.2,6.0,2024-03-11
2:00 am,15.3,16.6,93,CALM,0 0,7 4,1024.4,6.0,2024-03-11
1:30 am,15.3,15.3,94,SW,7 4,9 5,1025.0,6.0,2024-03-11
1:00 am,15.3,15.3,94,SW,7 4,9 5,1025.2,6.0,2024-03-11
12:30 am,15.2,15.5,95,SW,6 3,9 5,1025.4,6.0,2024-03-11
12:00 am,15.0,15.9,94,SSW,2 1,7 4,1025.5,5.6,2024-03-11
11:30 pm,14.9,15.1,95,S,6 3,7 4,1025.8,5.4,2024-03-10
11:00 pm,14.9,15.4,94,SW,4 2,7 4,1025.9,5.0,2024-03-10
10:30 pm,14.9,14.8,94,SW,7 4,9 5,1025.9,4.8,2024-03-10
10:00 pm,14.9,15.0,93,SSW,6 3,7 4,1025.9,4.6,2024-03-10
9:30 pm,14.9,14.3,92,S,9 5,11 6,1025.8,4.6,2024-03-10
9:00 pm,14.8,14.1,91,S,9 5,11 6,1025.5,4.6,2024-03-10
8:30 pm,14.8,14.5,90,SSE,7 4,11 6,1025.7,4.2,2024-03-10
8:00 pm,14.9,14.5,89,SE,7 4,13 7,1025.6,4.0,2024-03-10
7:30 pm,15.0,14.2,88,SE,9 5,13 7,1025.5,3.8,2024-03-10
7:00 pm,15.2,14.1,88,ESE,11 6,15 8,1025.3,3.4,2024-03-10
6:30 pm,15.5,15.3,89,ESE,7 4,9 5,1025.4,3.0,2024-03-10
6:00 pm,15.5,14.9,88,ESE,9 5,13 7,1024.9,2.4,2024-03-10
5:30 pm,15.6,14.2,87,ESE,13 7,19 10,1024.8,1.8,2024-03-10
5:00 pm,16.3,15.5,86,SE,11 6,15 8,1024.5,1.0,2024-03-10
4:30 pm,16.5,15.2,84,ESE,13 7,19 10,1024.0,0.4,2024-03-10
4:00 pm,16.9,14.8,81,SE,17 9,26 14,1023.7,0.0,2024-03-10
3:30 pm,17.4,14.8,80,SE,20 11,28 15,1023.3,0.0,2024-03-10
3:00 pm,17.7,15.3,81,SE,20 11,28 15,1023.0,0.0,2024-03-10
2:30 pm,18.1,15.7,79,SE,20 11,26 14,1022.8,0.0,2024-03-10
2:00 pm,18.2,16.1,80,SE,19 10,24 13,1022.3,0.0,2024-03-10
1:30 pm,19.1,17.4,76,SE,17 9,20 11,1021.9,0.0,2024-03-10
1:00 pm,19.1,19.7,78,S,6 3,7 4,1021.7,0.0,2024-03-10
