Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,10.6,70,CALM,0 0,0 0,1021.4,0.0,2024-04-16
5:30 am,11.7,9.1,68,SSW,9 5,17 9,1021.3,0.0,2024-04-16
5:00 am,11.6,9.0,69,W,9 5,11 6,1021.1,0.0,2024-04-16
4:30 am,11.5,9.8,69,WNW,4 2,7 4,1020.9,0.0,2024-04-16
4:00 am,11.5,10.2,68,W,2 1,6 3,1020.6,0.0,2024-04-16
3:30 am,11.3,9.0,69,NW,7 4,11 6,1020.7,0.0,2024-04-16
3:00 am,11.3,9.5,68,WSW,4 2,7 4,1020.9,0.0,2024-04-16
2:30 am,11.2,8.1,69,WSW,11 6,15 8,1020.8,0.0,2024-04-16
2:00 am,11.6,8.9,66,W,9 5,13 7,1021.0,0.0,2024-04-16
1:30 am,11.6,10.6,66,CALM,0 0,4 2,1021.1,0.0,2024-04-16
1:00 am,11.8,10.3,64,WNW,2 1,7 4,1020.9,0.0,2024-04-16
12:30 am,12.7,11.3,61,S,2 1,9 5,1020.7,0.0,2024-04-16
12:00 am,12.4,10.2,61,SSW,6 3,9 5,1020.9,0.0,2024-04-16
11:30 pm,12.3,10.4,60,SW,4 2,9 5,1020.8,0.0,2024-04-15
11:00 pm,12.5,10.9,59,W,2 1,11 6,1020.8,0.0,2024-04-15
10:30 pm,13.0,10.4,55,SW,7 4,11 6,1020.6,0.0,2024-04-15
10:00 pm,13.5,10.6,54,WNW,9 5,15 8,1020.6,0.0,2024-04-15
9:30 pm,13.8,10.8,51,WNW,9 5,13 7,1020.6,0.0,2024-04-15
9:00 pm,13.9,11.3,49,NE,6 3,11 6,1020.4,0.0,2024-04-15
8:30 pm,14.3,12.2,50,NE,4 2,9 5,1020.2,0.0,2024-04-15
8:00 pm,14.8,10.2,47,ESE,17 9,26 14,1019.9,0.0,2024-04-15
7:30 pm,14.9,11.2,50,ESE,13 7,20 11,1019.6,0.0,2024-04-15
7:00 pm,14.6,10.9,51,SSE,13 7,17 9,1019.3,0.0,2024-04-15
6:30 pm,15.1,11.6,45,N,11 6,19 10,1019.0,0.0,2024-04-15
6:00 pm,15.5,10.8,43,NW,17 9,26 14,1018.7,0.0,2024-04-15
5:30 pm,15.8,12.3,43,W,11 6,17 9,1018.4,0.0,2024-04-15
5:00 pm,15.9,12.6,47,WSW,11 6,24 13,1018.0,0.0,2024-04-15
4:30 pm,16.1,11.8,48,SW,17 9,24 13,1017.9,0.0,2024-04-15
4:00 pm,16.4,13.3,48,SW,11 6,19 10,1017.7,0.0,2024-04-15
3:30 pm,16.6,14.1,51,NW,9 5,19 10,1017.6,0.0,2024-04-15
3:00 pm,16.0,10.5,58,SW,26 14,39 21,1017.5,0.0,2024-04-15
2:30 pm,17.6,13.6,48,NW,17 9,26 14,1017.0,0.0,2024-04-15
2:00 pm,17.8,13.9,44,WNW,15 8,24 13,1016.7,0.0,2024-04-15
1:30 pm,17.6,12.2,48,W,24 13,39 21,1016.8,0.0,2024-04-15
1:00 pm,18.1,13.6,46,WNW,19 10,28 15,1016.8,0.0,2024-04-15
12:30 pm,18.1,13.3,50,NNW,22 12,32 17,1017.0,0.0,2024-04-15
12:00 pm,18.7,16.7,52,WSW,9 5,20 11,1017.3,0.0,2024-04-15
11:30 am,18.4,14.1,55,WNW,22 12,32 17,1017.2,0.0,2024-04-15
11:00 am,19.7,14.0,48,NW,28 15,39 21,1017.0,0.0,2024-04-15
10:30 am,19.7,14.7,47,NW,24 13,37 20,1016.7,0.0,2024-04-15
10:00 am,19.6,14.8,50,NNW,24 13,37 20,1016.7,0.0,2024-04-15
9:30 am,18.7,16.0,58,NNW,15 8,24 13,1017.1,0.0,2024-04-15
9:00 am,17.3,14.2,64,NW,17 9,24 13,1017.3,0.0,2024-04-15
8:30 am,16.9,13.4,64,NNW,19 10,28 15,1017.2,0.0,2024-04-15
8:00 am,16.8,15.3,66,NW,9 5,15 8,1017.1,0.0,2024-04-15
7:30 am,15.8,11.8,70,NNW,22 12,28 15,1016.8,0.0,2024-04-15
7:00 am,15.1,11.4,72,NNW,20 11,30 16,1016.6,0.0,2024-04-15
6:30 am,15.0,10.9,72,NNW,22 12,32 17,1016.4,0.0,2024-04-15
6:00 am,15.5,10.5,68,NNW,26 14,37 20,1016.2,0.0,2024-04-15
5:30 am,15.8,10.4,66,NNW,28 15,37 20,1016.1,0.0,2024-04-15
5:00 am,15.6,10.9,66,NNW,24 13,37 20,1015.8,0.0,2024-04-15
4:30 am,15.4,11.4,66,NNW,20 11,33 18,1015.8,0.0,2024-04-15
4:00 am,15.5,11.5,65,NNW,20 11,32 17,1015.7,0.0,2024-04-15
3:30 am,15.7,11.7,64,NNW,20 11,32 17,1015.7,0.0,2024-04-15
3:00 am,15.4,11.4,65,NNW,20 11,32 17,1015.9,0.0,2024-04-15
2:30 am,15.5,10.7,64,NNW,24 13,33 18,1016.3,0.0,2024-04-15
2:00 am,15.5,9.9,64,NNW,28 15,37 20,1016.5,0.0,2024-04-15
1:30 am,15.5,10.7,65,NNW,24 13,35 19,1016.7,0.0,2024-04-15
1:00 am,15.2,10.8,66,NNW,22 12,32 17,1016.9,0.0,2024-04-15
12:30 am,15.5,11.7,66,NNW,19 10,26 14,1017.2,0.0,2024-04-15
12:00 am,15.8,11.5,65,NNW,22 12,30 16,1017.3,0.0,2024-04-15
11:30 pm,16.1,11.4,64,NNW,24 13,33 18,1017.4,0.0,2024-04-14
11:00 pm,16.1,12.2,64,NNW,20 11,32 17,1017.5,0.0,2024-04-14
10:30 pm,16.1,12.4,65,NNW,19 10,28 15,1017.7,0.0,2024-04-14
10:00 pm,16.1,11.4,64,NNW,24 13,33 18,1017.7,0.0,2024-04-14
9:30 pm,16.3,11.9,62,NNW,22 12,33 18,1017.7,0.0,2024-04-14
9:00 pm,16.5,11.7,61,NNW,24 13,33 18,1017.6,0.0,2024-04-14
8:30 pm,17.1,12.2,57,NW,24 13,32 17,1017.6,0.0,2024-04-14
8:00 pm,17.4,12.5,56,NW,24 13,35 19,1017.6,0.0,2024-04-14
7:30 pm,17.9,14.5,57,NNW,17 9,26 14,1017.5,0.0,2024-04-14
7:00 pm,18.2,15.2,56,NW,15 8,20 11,1017.4,0.0,2024-04-14
6:30 pm,18.6,15.6,54,NNW,15 8,24 13,1017.1,0.0,2024-04-14
6:00 pm,18.9,15.4,52,NW,17 9,24 13,1016.6,0.0,2024-04-14
5:30 pm,19.3,15.5,51,NW,19 10,28 15,1016.4,0.0,2024-04-14
5:00 pm,20.0,16.9,48,NW,15 8,22 12,1016.1,0.0,2024-04-14
4:30 pm,20.6,16.0,45,WNW,22 12,33 18,1016.1,0.0,2024-04-14
4:00 pm,21.6,17.9,41,NW,17 9,26 14,1015.9,0.0,2024-04-14
3:30 pm,21.2,17.9,43,WNW,15 8,28 15,1016.0,0.0,2024-04-14
3:00 pm,21.6,16.8,44,NW,24 13,35 19,1016.3,0.0,2024-04-14
2:30 pm,21.8,17.0,44,NNW,24 13,33 18,1016.2,0.0,2024-04-14
2:15 pm,21.3,15.7,44,NNW,28 15,48 26,1016.3,0.0,2024-04-14
2:00 pm,21.0,16.8,48,NNW,22 12,35 19,1016.3,0.0,2024-04-14
1:50 pm,20.9,15.5,48,NW,28 15,46 25,1016.3,0.0,2024-04-14
1:30 pm,21.4,15.9,46,NW,28 15,43 23,1016.3,0.0,2024-04-14
1:00 pm,23.6,19.4,41,NW,22 12,35 19,1016.4,0.0,2024-04-14
12:30 pm,22.3,19.4,44,WNW,15 8,24 13,1016.8,0.0,2024-04-14
12:00 pm,22.3,20.0,47,NNE,13 7,20 11,1017.0,0.0,2024-04-14
11:30 am,20.7,17.0,49,NNW,19 10,28 15,1017.2,0.0,2024-04-14
11:00 am,20.8,18.1,51,NNW,15 8,22 12,1017.4,0.0,2024-04-14
10:30 am,19.6,15.2,55,NNW,24 13,35 19,1017.4,0.0,2024-04-14
10:00 am,19.0,15.0,57,NNW,22 12,35 19,1017.4,0.0,2024-04-14
9:30 am,18.5,15.3,58,NNW,17 9,24 13,1017.7,0.0,2024-04-14
9:00 am,17.4,14.6,62,NNW,15 8,24 13,1018.0,0.0,2024-04-14
8:30 am,15.4,14.7,70,SSE,4 2,7 4,1018.2,0.0,2024-04-14
8:00 am,14.3,13.0,75,WNW,7 4,13 7,1018.2,0.0,2024-04-14
7:30 am,13.0,11.2,80,SW,9 5,13 7,1018.1,0.0,2024-04-14
7:00 am,13.7,11.3,78,NW,13 7,20 11,1018.0,0.0,2024-04-14
6:30 am,13.6,11.9,79,NW,9 5,19 10,1018.0,0.0,2024-04-14
6:00 am,13.3,12.1,77,WSW,6 3,15 8,1017.8,0.0,2024-04-14
5:30 am,13.6,11.1,78,NW,13 7,22 12,1017.7,0.0,2024-04-14
5:00 am,13.8,12.4,76,W,7 4,11 6,1017.7,0.0,2024-04-14
4:30 am,14.6,11.4,74,NW,17 9,28 15,1017.6,0.0,2024-04-14
4:00 am,14.9,11.2,74,NNW,20 11,30 16,1017.6,0.0,2024-04-14
3:30 am,15.3,11.6,71,NNW,20 11,30 16,1017.8,0.0,2024-04-14
3:00 am,15.2,12.5,72,NW,15 8,24 13,1017.9,0.0,2024-04-14
2:30 am,14.8,12.7,72,NW,11 6,15 8,1018.1,0.0,2024-04-14
2:00 am,15.0,12.1,71,NNW,15 8,24 13,1018.2,0.0,2024-04-14
1:30 am,15.8,12.6,68,NNW,17 9,26 14,1018.4,0.0,2024-04-14
1:00 am,16.1,12.0,67,N,22 12,33 18,1018.4,0.0,2024-04-14
12:30 am,16.2,12.4,66,N,20 11,30 16,1018.3,0.0,2024-04-14
12:00 am,16.2,12.5,67,N,20 11,28 15,1018.4,0.0,2024-04-14
11:30 pm,16.5,12.4,66,NNW,22 12,32 17,1018.5,0.0,2024-04-13
11:00 pm,16.7,13.6,66,NNW,17 9,26 14,1018.7,0.0,2024-04-13
10:30 pm,15.9,14.1,72,N,11 6,20 11,1018.8,0.0,2024-04-13
10:00 pm,15.1,15.3,81,W,2 1,9 5,1019.1,0.0,2024-04-13
9:30 pm,15.0,15.6,82,CALM,0 0,0 0,1019.2,0.0,2024-04-13
9:00 pm,15.1,15.8,83,CALM,0 0,6 3,1019.1,0.0,2024-04-13
8:30 pm,15.1,14.5,83,WSW,7 4,9 5,1019.0,0.0,2024-04-13
8:00 pm,15.4,15.0,83,W,6 3,9 5,1019.0,0.0,2024-04-13
7:30 pm,15.8,15.3,82,SW,7 4,11 6,1019.1,0.0,2024-04-13
7:00 pm,16.0,14.5,83,SE,13 7,17 9,1018.9,0.0,2024-04-13
6:30 pm,16.5,15.0,80,ESE,13 7,20 11,1018.4,0.0,2024-04-13
6:00 pm,16.8,17.2,76,S,2 1,7 4,1018.1,0.0,2024-04-13
5:30 pm,17.0,16.1,76,ESE,9 5,11 6,1017.7,0.0,2024-04-13
5:00 pm,17.5,17.2,74,E,6 3,11 6,1017.4,0.0,2024-04-13
4:30 pm,17.2,14.8,74,SE,17 9,20 11,1017.2,0.0,2024-04-13
4:00 pm,18.0,16.4,71,ESE,13 7,20 11,1017.1,0.0,2024-04-13
3:30 pm,19.3,18.2,62,NE,9 5,19 10,1016.9,0.0,2024-04-13
3:00 pm,21.4,17.5,46,NW,20 11,33 18,1016.8,0.0,2024-04-13
