Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.3,7.5,43,NW,39 21,57 31,1009.1,0.0,2023-09-15
5:31 pm,16.8,9.3,43,NW,33 18,52 28,1009.1,0.0,2023-09-15
5:30 pm,16.8,9.3,43,NW,33 18,48 26,1009.2,0.0,2023-09-15
5:00 pm,17.5,11.0,42,NW,28 15,48 26,1008.9,0.0,2023-09-15
4:30 pm,17.9,11.2,39,NW,28 15,48 26,1008.8,0.0,2023-09-15
4:00 pm,18.3,11.6,37,NNW,28 15,50 27,1009.0,0.0,2023-09-15
3:46 pm,18.4,11.7,37,NW,28 15,46 25,1008.9,0.0,2023-09-15
3:30 pm,18.8,12.1,36,NNW,28 15,44 24,1009.1,0.0,2023-09-15
3:00 pm,18.8,11.7,36,NNW,30 16,48 26,1009.0,0.0,2023-09-15
2:30 pm,18.9,11.3,37,NNW,33 18,56 30,1008.5,0.0,2023-09-15
2:09 pm,19.2,12.5,36,NNW,28 15,56 30,1008.6,0.0,2023-09-15
2:00 pm,19.7,12.7,36,NNW,30 16,44 24,1008.8,0.0,2023-09-15
1:32 pm,19.9,12.1,37,NW,35 19,54 29,1009.1,0.0,2023-09-15
1:30 pm,19.9,12.0,36,NW,35 19,52 28,1009.2,0.0,2023-09-15
1:17 pm,20.2,13.3,36,NNW,30 16,48 26,1009.3,0.0,2023-09-15
1:00 pm,19.1,12.2,39,NW,30 16,43 23,1009.6,0.0,2023-09-15
12:34 pm,19.4,13.0,39,NNW,28 15,52 28,1009.8,0.0,2023-09-15
12:30 pm,19.9,13.7,41,NNW,28 15,44 24,1009.9,0.0,2023-09-15
12:15 pm,19.0,12.7,41,NW,28 15,50 27,1010.0,0.0,2023-09-15
12:00 pm,18.5,13.1,40,WNW,22 12,35 19,1010.2,0.0,2023-09-15
11:30 am,18.5,13.8,41,NW,19 10,39 21,1010.7,0.0,2023-09-15
11:06 am,19.8,12.8,40,NW,32 17,50 27,1010.6,0.0,2023-09-15
11:00 am,19.5,12.2,40,NW,33 18,46 25,1010.5,0.0,2023-09-15
10:30 am,19.0,13.2,43,WNW,26 14,52 28,1010.1,0.0,2023-09-15
10:00 am,19.3,13.1,47,NW,30 16,59 32,1009.9,0.0,2023-09-15
9:44 am,18.9,12.5,46,NW,30 16,56 30,1010.0,0.0,2023-09-15
9:30 am,18.5,12.5,47,NNW,28 15,43 23,1010.0,0.0,2023-09-15
9:13 am,18.4,12.5,49,NNW,28 15,54 29,1010.2,0.0,2023-09-15
9:00 am,17.6,12.9,52,NW,22 12,32 17,1010.1,0.6,2023-09-15
8:30 am,16.1,12.0,58,NNW,19 10,30 16,1010.3,0.6,2023-09-15
8:00 am,14.7,10.6,64,NNW,19 10,28 15,1010.8,0.6,2023-09-15
7:30 am,13.4,11.2,70,NW,9 5,15 8,1010.6,0.6,2023-09-15
7:00 am,14.1,7.4,64,NW,32 17,52 28,1012.0,0.0,2023-09-15
6:57 am,13.7,7.2,62,NW,30 16,52 28,1012.6,0.0,2023-09-15
6:54 am,12.7,6.5,64,NW,28 15,43 23,1012.3,0.0,2023-09-15
6:30 am,12.3,8.1,63,NNW,17 9,24 13,1010.4,0.0,2023-09-15
6:00 am,12.8,9.2,59,NW,13 7,19 10,1010.4,0.0,2023-09-15
5:30 am,13.8,9.5,56,NNW,17 9,22 12,1010.5,0.0,2023-09-15
5:00 am,14.0,9.4,57,N,19 10,24 13,1011.2,0.0,2023-09-15
4:30 am,13.8,10.7,57,NNW,11 6,15 8,1011.9,0.0,2023-09-15
4:00 am,14.4,10.9,55,NW,13 7,17 9,1012.5,0.0,2023-09-15
3:30 am,14.6,10.4,55,NW,17 9,22 12,1013.2,0.0,2023-09-15
3:00 am,14.3,10.6,58,NNW,15 8,22 12,1013.7,0.0,2023-09-15
2:30 am,15.0,11.2,55,NNW,15 8,22 12,1014.1,0.0,2023-09-15
2:00 am,14.8,10.8,58,NNW,17 9,24 13,1015.0,0.0,2023-09-15
1:30 am,15.5,11.1,55,NNW,19 10,28 15,1015.7,0.0,2023-09-15
1:00 am,15.5,11.2,57,NNW,19 10,24 13,1016.1,0.0,2023-09-15
12:30 am,14.7,11.8,65,NNW,13 7,19 10,1016.5,0.0,2023-09-15
12:00 am,14.0,11.8,73,N,11 6,17 9,1017.0,0.0,2023-09-15
11:30 pm,13.7,12.4,78,N,7 4,11 6,1017.3,0.0,2023-09-14
11:00 pm,13.0,12.0,83,NW,6 3,13 7,1017.8,0.0,2023-09-14
10:30 pm,13.7,11.9,82,N,11 6,17 9,1018.3,0.0,2023-09-14
10:00 pm,14.2,11.8,77,NNW,13 7,20 11,1018.6,0.0,2023-09-14
9:30 pm,13.1,12.0,85,NNW,7 4,13 7,1018.9,0.0,2023-09-14
9:00 pm,13.3,13.6,85,CALM,0 0,0 0,1019.1,0.0,2023-09-14
8:30 pm,13.6,12.6,85,WSW,7 4,9 5,1019.2,0.0,2023-09-14
8:00 pm,13.5,14.0,88,CALM,0 0,0 0,1019.5,0.0,2023-09-14
7:30 pm,13.6,14.0,86,CALM,0 0,0 0,1019.6,0.0,2023-09-14
7:00 pm,14.0,14.0,84,E,2 1,6 3,1019.8,0.0,2023-09-14
6:30 pm,14.6,12.6,82,ESE,13 7,17 9,1020.0,0.0,2023-09-14
6:00 pm,15.2,13.2,79,ESE,13 7,17 9,1020.1,0.0,2023-09-14
5:30 pm,16.1,14.9,75,E,9 5,15 8,1020.3,0.0,2023-09-14
5:00 pm,16.5,15.2,72,ESE,9 5,13 7,1020.5,0.0,2023-09-14
4:30 pm,17.5,15.8,67,ESE,11 6,13 7,1020.5,0.0,2023-09-14
4:00 pm,17.8,16.1,65,ESE,11 6,17 9,1020.7,0.0,2023-09-14
3:30 pm,18.2,16.5,64,ESE,11 6,15 8,1020.9,0.0,2023-09-14
3:00 pm,17.9,15.4,64,E,15 8,17 9,1021.2,0.0,2023-09-14
2:30 pm,18.1,16.0,63,ESE,13 7,17 9,1021.4,0.0,2023-09-14
2:00 pm,17.9,15.7,63,ESE,13 7,17 9,1021.7,0.0,2023-09-14
1:30 pm,17.9,15.2,62,ESE,15 8,20 11,1021.9,0.0,2023-09-14
1:00 pm,18.6,15.5,59,ESE,17 9,22 12,1022.4,0.0,2023-09-14
12:30 pm,19.3,17.3,56,ESE,11 6,15 8,1022.9,0.0,2023-09-14
12:00 pm,18.6,16.9,56,E,9 5,13 7,1023.2,0.0,2023-09-14
11:30 am,20.5,18.2,52,NNW,13 7,20 11,1023.6,0.0,2023-09-14
11:00 am,18.7,17.5,58,W,7 4,11 6,1023.9,0.0,2023-09-14
10:30 am,18.1,16.4,59,NNW,9 5,13 7,1024.2,0.0,2023-09-14
10:00 am,16.2,15.0,65,NE,6 3,9 5,1024.3,0.0,2023-09-14
9:30 am,15.1,14.4,71,NE,4 2,7 4,1024.5,0.0,2023-09-14
9:00 am,14.2,13.1,76,NNE,6 3,7 4,1024.7,0.0,2023-09-14
8:30 am,13.6,13.5,75,CALM,0 0,0 0,1024.7,0.0,2023-09-14
8:00 am,13.1,12.9,76,CALM,0 0,0 0,1024.6,0.0,2023-09-14
7:30 am,12.3,12.0,78,CALM,0 0,0 0,1024.3,0.0,2023-09-14
7:00 am,11.6,10.7,78,W,2 1,7 4,1023.8,0.0,2023-09-14
6:30 am,11.3,9.6,81,SW,7 4,9 5,1023.3,0.0,2023-09-14
6:00 am,11.2,9.3,78,SSW,7 4,9 5,1022.9,0.0,2023-09-14
5:30 am,12.1,9.6,76,WSW,11 6,17 9,1022.4,0.0,2023-09-14
5:00 am,11.8,9.6,76,W,9 5,11 6,1022.3,0.0,2023-09-14
4:30 am,12.7,10.1,72,W,11 6,17 9,1021.9,0.0,2023-09-14
4:00 am,12.9,10.0,72,WSW,13 7,19 10,1021.7,0.0,2023-09-14
3:30 am,13.2,11.1,72,SW,9 5,13 7,1021.6,0.0,2023-09-14
3:00 am,13.1,10.5,70,WSW,11 6,17 9,1021.3,0.0,2023-09-14
2:30 am,13.3,11.1,70,W,9 5,13 7,1021.1,0.0,2023-09-14
2:00 am,13.9,11.7,67,W,9 5,13 7,1021.3,0.0,2023-09-14
1:30 am,14.9,13.3,63,WNW,6 3,11 6,1021.3,0.0,2023-09-14
1:00 am,16.4,12.2,58,NNW,20 11,30 16,1020.7,0.0,2023-09-14
12:30 am,16.7,12.1,57,N,22 12,32 17,1020.6,0.0,2023-09-14
12:00 am,16.9,11.9,56,N,24 13,33 18,1020.7,0.0,2023-09-14
11:30 pm,16.9,12.9,57,N,19 10,30 16,1020.7,0.0,2023-09-13
11:00 pm,17.1,12.9,56,N,20 11,35 19,1020.8,0.0,2023-09-13
10:30 pm,17.5,13.9,55,N,17 9,28 15,1020.7,0.0,2023-09-13
10:00 pm,18.0,11.9,53,NW,30 16,48 26,1020.1,0.0,2023-09-13
9:42 pm,17.8,12.2,55,NW,28 15,48 26,1020.3,0.0,2023-09-13
9:30 pm,17.5,13.4,56,NW,20 11,33 18,1020.3,0.0,2023-09-13
9:00 pm,17.6,13.7,55,NW,19 10,33 18,1020.4,0.0,2023-09-13
8:30 pm,17.9,13.8,54,NW,20 11,33 18,1019.8,0.0,2023-09-13
8:00 pm,18.3,14.0,51,NW,20 11,33 18,1019.8,0.0,2023-09-13
7:30 pm,18.9,15.5,48,NW,15 8,32 17,1019.3,0.0,2023-09-13
7:00 pm,19.8,15.5,44,NW,19 10,28 15,1019.0,0.0,2023-09-13
6:30 pm,20.7,16.7,40,WNW,17 9,24 13,1018.8,0.0,2023-09-13
6:00 pm,21.1,15.7,38,NW,24 13,35 19,1018.1,0.0,2023-09-13
5:30 pm,21.4,15.2,37,NNW,28 15,39 21,1017.4,0.0,2023-09-13
5:00 pm,21.9,15.6,35,NNW,28 15,39 21,1017.1,0.0,2023-09-13
4:30 pm,22.1,15.8,34,NNW,28 15,41 22,1017.1,0.0,2023-09-13
4:00 pm,22.7,16.2,31,NNW,28 15,44 24,1017.4,0.0,2023-09-13
3:30 pm,22.8,15.2,29,NNW,33 18,46 25,1017.7,0.0,2023-09-13
3:17 pm,23.2,15.7,28,NNW,32 17,50 27,1017.5,0.0,2023-09-13
3:00 pm,23.1,16.5,29,NNW,28 15,43 23,1017.4,0.0,2023-09-13
2:58 pm,23.0,15.9,28,NNW,30 16,48 26,1017.4,0.0,2023-09-13
2:30 pm,22.8,15.1,28,NW,33 18,48 26,1017.2,0.0,2023-09-13
2:16 pm,22.2,16.3,30,NW,24 13,46 25,1017.6,0.0,2023-09-13
2:00 pm,21.8,17.7,32,NNW,15 8,28 15,1018.2,0.0,2023-09-13
1:30 pm,18.8,14.1,36,NNW,17 9,30 16,1018.9,0.0,2023-09-13
1:00 pm,17.5,11.1,39,NNW,26 14,43 23,1018.7,0.0,2023-09-13
12:33 pm,16.4,7.6,42,NNW,39 21,57 31,1018.3,0.0,2023-09-13
12:30 pm,16.3,7.5,43,NNW,39 21,54 29,1018.5,0.0,2023-09-13
12:21 pm,16.4,9.7,42,NW,28 15,48 26,1018.9,0.0,2023-09-13
12:00 pm,16.1,9.4,43,NW,28 15,43 23,1019.7,0.0,2023-09-13
11:30 am,15.7,10.7,44,NW,19 10,37 20,1020.0,0.0,2023-09-13
11:00 am,15.3,11.1,46,NNW,15 8,28 15,1019.6,0.0,2023-09-13
10:30 am,15.2,11.3,45,NNW,13 7,24 13,1020.3,0.0,2023-09-13
10:00 am,15.3,11.5,47,NW,13 7,20 11,1021.2,0.0,2023-09-13
9:30 am,15.3,10.5,48,NNW,19 10,33 18,1021.5,0.0,2023-09-13
9:00 am,13.7,6.5,56,NNW,32 17,46 25,1020.5,0.0,2023-09-13
8:30 am,13.2,6.5,59,N,30 16,39 21,1019.9,0.0,2023-09-13
8:00 am,11.6,7.4,68,WNW,17 9,44 24,1021.0,0.0,2023-09-13
7:30 am,9.9,7.6,76,WNW,7 4,20 11,1021.1,0.0,2023-09-13
7:00 am,9.1,5.7,81,NW,13 7,24 13,1021.4,0.0,2023-09-13
6:30 am,8.0,5.2,82,WNW,9 5,13 7,1021.8,0.0,2023-09-13
6:00 am,8.6,4.4,82,NNW,17 9,28 15,1022.1,0.0,2023-09-13
5:30 am,9.0,5.3,82,NNW,15 8,20 11,1021.8,0.0,2023-09-13
5:00 am,8.4,6.3,84,NW,6 3,9 5,1022.3,0.0,2023-09-13
4:30 am,9.0,5.7,83,NW,13 7,22 12,1022.4,0.0,2023-09-13
4:00 am,8.0,5.3,84,WNW,9 5,17 9,1022.4,0.0,2023-09-13
3:30 am,8.2,5.1,84,NW,11 6,13 7,1022.9,0.0,2023-09-13
3:00 am,8.1,5.8,84,WSW,7 4,11 6,1022.8,0.0,2023-09-13
2:30 am,8.7,5.7,83,WNW,11 6,15 8,1023.0,0.0,2023-09-13
2:00 am,9.2,6.6,81,NW,9 5,17 9,1023.1,0.0,2023-09-13
1:30 am,9.4,6.2,83,NW,13 7,22 12,1023.2,0.0,2023-09-13
1:00 am,8.9,7.8,87,N,2 1,9 5,1023.7,0.0,2023-09-13
12:30 am,8.9,6.5,88,WSW,9 5,11 6,1024.0,0.0,2023-09-13
12:00 am,8.9,6.6,90,NW,9 5,13 7,1024.0,0.0,2023-09-13
11:30 pm,9.4,7.2,91,NNW,9 5,13 7,1024.4,0.0,2023-09-12
11:00 pm,9.7,8.9,90,WNW,2 1,7 4,1024.5,0.0,2023-09-12
10:30 pm,10.3,8.3,89,W,9 5,13 7,1024.7,0.0,2023-09-12
10:00 pm,10.7,9.1,88,NW,7 4,11 6,1024.8,0.0,2023-09-12
9:30 pm,11.1,9.7,89,WSW,7 4,11 6,1024.9,0.0,2023-09-12
9:00 pm,10.9,9.1,90,WSW,9 5,15 8,1024.7,0.0,2023-09-12
8:30 pm,10.9,9.4,90,WSW,7 4,9 5,1024.6,0.0,2023-09-12
8:00 pm,11.1,9.2,88,WSW,9 5,11 6,1024.3,0.0,2023-09-12
7:30 pm,11.6,10.5,90,SE,6 3,7 4,1024.0,0.0,2023-09-12
7:00 pm,11.8,10.2,90,SE,9 5,11 6,1023.9,0.0,2023-09-12
6:30 pm,11.9,10.3,89,E,9 5,13 7,1023.5,0.0,2023-09-12
