Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.5,5.4,50,SSW,11 6,33 18,1010.0,0.4,2025-07-11
5:30 pm,9.6,3.4,49,SW,22 12,43 23,1009.1,0.4,2025-07-11
5:09 pm,9.5,2.3,53,WSW,28 15,57 31,1008.5,0.4,2025-07-11
5:00 pm,9.2,3.2,56,WSW,22 12,57 31,1008.4,0.4,2025-07-11
4:40 pm,9.2,2.0,55,SW,28 15,54 29,1007.6,0.4,2025-07-11
4:30 pm,9.5,3.9,55,SW,20 11,44 24,1007.4,0.4,2025-07-11
4:00 pm,10.4,4.9,51,WSW,19 10,28 15,1006.9,0.4,2025-07-11
3:32 pm,10.8,3.7,51,WSW,28 15,54 29,1006.3,0.4,2025-07-11
3:30 pm,10.8,4.4,50,WSW,24 13,54 29,1006.2,0.4,2025-07-11
3:01 pm,10.7,4.3,59,WSW,26 14,50 27,1005.8,0.4,2025-07-11
3:00 pm,10.8,4.8,60,WSW,24 13,48 26,1005.8,0.4,2025-07-11
2:32 pm,9.9,3.4,70,SW,28 15,46 25,1005.6,0.4,2025-07-11
2:30 pm,10.2,3.4,70,SSW,30 16,46 25,1005.6,0.4,2025-07-11
2:21 pm,12.3,3.7,52,SW,37 20,57 31,1005.3,0.4,2025-07-11
2:19 pm,12.3,4.1,51,WSW,35 19,57 31,1005.0,0.4,2025-07-11
2:00 pm,12.8,4.4,46,WSW,35 19,59 32,1004.4,0.4,2025-07-11
1:55 pm,13.0,6.0,47,WSW,28 15,48 26,1004.3,0.4,2025-07-11
1:30 pm,12.9,6.3,48,W,26 14,48 26,1004.0,0.4,2025-07-11
1:09 pm,11.4,4.7,58,W,28 15,50 27,1004.3,0.4,2025-07-11
1:00 pm,11.1,4.9,63,W,26 14,46 25,1004.3,0.4,2025-07-11
12:36 pm,11.1,7.3,71,SW,15 8,44 24,1004.1,0.4,2025-07-11
12:30 pm,10.6,8.6,80,WNW,7 4,9 5,1004.3,0.2,2025-07-11
12:00 pm,10.7,5.0,76,NNW,26 14,35 19,1003.2,0.0,2025-07-11
11:30 am,10.5,5.9,72,NNW,19 10,28 15,1002.9,0.0,2025-07-11
11:00 am,10.5,5.9,71,NNW,19 10,24 13,1003.1,0.0,2025-07-11
10:30 am,10.2,5.6,72,NW,19 10,28 15,1003.2,0.0,2025-07-11
10:00 am,9.1,4.6,71,N,17 9,26 14,1003.4,0.0,2025-07-11
9:30 am,9.1,3.2,70,N,24 13,32 17,1003.6,0.0,2025-07-11
9:00 am,8.5,1.8,70,NNW,28 15,44 24,1003.3,0.0,2025-07-11
8:30 am,7.6,1.5,72,NNW,24 13,33 18,1003.3,0.0,2025-07-11
8:00 am,7.7,2.9,70,NW,17 9,28 15,1003.2,0.0,2025-07-11
7:30 am,7.5,4.5,69,N,7 4,13 7,1003.1,0.0,2025-07-11
7:00 am,8.4,2.2,65,N,24 13,35 19,1002.9,0.0,2025-07-11
6:30 am,8.3,2.1,64,N,24 13,41 22,1002.5,0.0,2025-07-11
6:00 am,7.8,0.7,65,N,28 15,43 23,1002.4,0.0,2025-07-11
5:30 am,7.4,1.1,65,N,24 13,32 17,1002.4,0.0,2025-07-11
5:00 am,7.6,1.6,63,N,22 12,33 18,1002.8,0.0,2025-07-11
4:36 am,7.3,-0.2,66,NNW,30 16,48 26,1002.9,0.0,2025-07-11
4:30 am,7.0,-0.5,67,NNW,30 16,43 23,1002.8,0.0,2025-07-11
4:00 am,7.0,1.6,67,NNW,19 10,30 16,1003.2,0.0,2025-07-11
3:30 am,6.6,3.1,70,NNE,9 5,13 7,1003.2,0.0,2025-07-11
3:00 am,6.2,3.7,71,ENE,4 2,9 5,1003.5,0.0,2025-07-11
2:30 am,5.9,2.3,70,SW,9 5,19 10,1003.7,0.0,2025-07-11
2:00 am,6.1,1.1,70,WNW,17 9,28 15,1003.4,0.0,2025-07-11
1:30 am,6.0,2.4,67,WSW,9 5,15 8,1003.5,0.0,2025-07-11
1:00 am,5.2,1.9,70,SE,7 4,11 6,1003.5,0.0,2025-07-11
12:30 am,4.4,1.4,76,SSE,6 3,13 7,1003.6,0.0,2025-07-11
12:00 am,4.8,1.7,78,WSW,7 4,11 6,1003.7,0.0,2025-07-11
11:30 pm,4.9,1.4,77,NNW,9 5,15 8,1003.6,0.0,2025-07-10
11:00 pm,5.9,2.4,71,NE,9 5,13 7,1003.4,0.0,2025-07-10
10:30 pm,6.0,2.5,71,NE,9 5,13 7,1003.0,0.0,2025-07-10
10:00 pm,6.6,3.6,72,ESE,7 4,9 5,1002.8,0.0,2025-07-10
9:30 pm,7.1,4.0,67,NE,7 4,13 7,1002.5,0.0,2025-07-10
9:00 pm,7.5,5.1,69,ESE,4 2,7 4,1002.2,0.0,2025-07-10
8:30 pm,7.7,5.0,70,SE,6 3,9 5,1001.9,0.0,2025-07-10
8:00 pm,8.8,4.0,66,SW,17 9,24 13,1001.3,0.0,2025-07-10
7:30 pm,8.7,3.5,69,SW,20 11,41 22,1000.9,0.0,2025-07-10
7:00 pm,9.0,4.1,72,WSW,19 10,28 15,1000.6,0.0,2025-07-10
6:30 pm,9.2,4.2,72,SW,20 11,35 19,999.9,0.0,2025-07-10
6:00 pm,9.5,4.1,72,SW,22 12,39 21,999.0,0.0,2025-07-10
5:30 pm,9.9,4.1,69,SW,24 13,41 22,998.5,0.0,2025-07-10
5:00 pm,10.1,4.4,70,SW,24 13,35 19,997.8,0.0,2025-07-10
4:30 pm,10.8,5.5,67,SW,22 12,32 17,997.1,0.0,2025-07-10
4:00 pm,11.3,6.9,64,SW,17 9,30 16,996.5,0.0,2025-07-10
3:30 pm,11.5,7.5,63,S,15 8,26 14,995.9,0.0,2025-07-10
3:00 pm,11.1,8.6,66,ENE,7 4,11 6,995.3,0.0,2025-07-10
2:30 pm,11.1,8.8,66,ESE,6 3,9 5,994.7,0.0,2025-07-10
2:00 pm,11.2,9.7,65,SE,2 1,7 4,994.3,0.0,2025-07-10
1:30 pm,11.3,9.0,65,NNE,6 3,7 4,994.2,0.0,2025-07-10
1:00 pm,10.3,8.4,68,SW,4 2,7 4,994.1,0.0,2025-07-10
12:30 pm,9.7,6.7,69,NNW,9 5,17 9,994.0,0.0,2025-07-10
12:00 pm,9.4,4.5,70,NW,19 10,24 13,994.1,0.0,2025-07-10
11:30 am,9.4,5.0,72,NNW,17 9,24 13,994.2,0.0,2025-07-10
11:00 am,8.4,3.5,74,NNW,19 10,24 13,994.3,0.0,2025-07-10
10:30 am,8.1,3.5,75,NNW,17 9,26 14,994.3,0.0,2025-07-10
10:00 am,7.6,2.4,77,NNW,20 11,28 15,994.2,0.0,2025-07-10
9:30 am,7.3,2.1,78,NNW,20 11,30 16,994.0,0.0,2025-07-10
9:00 am,7.1,2.1,79,NNW,19 10,30 16,993.8,0.0,2025-07-10
8:30 am,6.9,2.3,79,NNW,17 9,24 13,993.9,0.0,2025-07-10
8:00 am,6.5,1.9,82,NNW,17 9,20 11,993.8,0.0,2025-07-10
7:30 am,5.6,2.4,83,N,9 5,13 7,993.6,0.0,2025-07-10
7:00 am,6.5,3.3,80,N,9 5,15 8,993.4,0.0,2025-07-10
6:30 am,6.5,2.6,81,NNW,13 7,19 10,993.3,0.0,2025-07-10
6:00 am,6.3,2.4,81,NNW,13 7,15 8,993.2,0.0,2025-07-10
5:30 am,5.9,2.3,82,NNW,11 6,13 7,993.4,0.0,2025-07-10
5:00 am,6.1,2.2,83,NNW,13 7,20 11,993.3,0.0,2025-07-10
4:30 am,6.3,2.4,81,NNW,13 7,19 10,993.5,0.0,2025-07-10
4:00 am,6.3,2.4,81,NNW,13 7,17 9,993.8,0.0,2025-07-10
3:30 am,6.1,1.4,81,NNW,17 9,24 13,994.1,0.0,2025-07-10
3:00 am,6.2,1.1,80,NNW,19 10,22 12,994.4,0.0,2025-07-10
2:30 am,6.5,1.3,80,NNW,20 11,30 16,994.8,0.0,2025-07-10
2:00 am,6.6,0.5,78,NNW,24 13,30 16,994.9,0.0,2025-07-10
1:30 am,7.7,1.4,75,N,26 14,33 18,995.2,0.0,2025-07-10
1:00 am,7.1,2.4,76,N,17 9,22 12,995.9,0.0,2025-07-10
12:30 am,6.6,1.9,77,NNW,17 9,20 11,996.3,0.0,2025-07-10
12:00 am,6.4,1.3,78,NNW,19 10,24 13,996.5,0.0,2025-07-10
11:30 pm,6.2,2.2,78,NNW,13 7,20 11,997.1,0.0,2025-07-09
11:00 pm,6.7,2.7,75,N,13 7,19 10,997.4,0.0,2025-07-09
10:30 pm,6.4,2.0,76,NNW,15 8,20 11,997.5,0.0,2025-07-09
10:00 pm,6.2,2.9,77,NNW,9 5,13 7,997.6,0.0,2025-07-09
9:30 pm,6.8,2.7,74,NNW,13 7,17 9,997.9,0.0,2025-07-09
