Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.3,6.1,56,SW,13 7,28 15,1024.3,0.6,2024-03-04
6:30 am,10.2,6.8,56,SW,9 5,15 8,1023.9,0.6,2024-03-04
6:00 am,10.3,6.9,56,SSW,9 5,19 10,1023.7,0.6,2024-03-04
5:30 am,10.3,6.5,56,SSW,11 6,20 11,1023.1,0.6,2024-03-04
5:00 am,10.2,5.3,56,WSW,17 9,30 16,1022.6,0.6,2024-03-04
4:30 am,10.1,6.8,58,SW,9 5,19 10,1022.6,0.6,2024-03-04
4:00 am,10.0,6.6,58,SW,9 5,19 10,1022.0,0.6,2024-03-04
3:30 am,9.7,6.0,59,WSW,11 6,19 10,1021.8,0.6,2024-03-04
3:00 am,9.4,5.6,59,SW,11 6,20 11,1021.7,0.6,2024-03-04
2:30 am,9.5,4.9,58,WSW,15 8,20 11,1021.4,0.6,2024-03-04
2:00 am,9.1,4.8,57,SW,13 7,20 11,1021.3,0.6,2024-03-04
1:30 am,9.0,4.0,58,SW,17 9,28 15,1021.1,0.6,2024-03-04
1:00 am,9.5,5.3,57,SSW,13 7,19 10,1021.2,0.6,2024-03-04
12:30 am,9.3,5.8,57,WSW,9 5,20 11,1021.2,0.6,2024-03-04
12:00 am,9.4,5.5,56,SSW,11 6,20 11,1020.9,0.6,2024-03-04
11:30 pm,9.4,4.0,56,SSW,19 10,33 18,1020.6,0.6,2024-03-03
11:00 pm,9.1,3.5,59,SW,20 11,37 20,1020.8,0.6,2024-03-03
10:30 pm,9.2,3.8,58,WSW,19 10,32 17,1020.7,0.6,2024-03-03
10:00 pm,9.5,3.4,54,SW,22 12,35 19,1020.3,0.6,2024-03-03
9:42 pm,9.8,2.6,53,SSW,28 15,50 27,1020.1,0.6,2024-03-03
9:30 pm,9.6,3.2,54,SSW,24 13,41 22,1019.7,0.6,2024-03-03
9:00 pm,9.7,3.7,55,SW,22 12,50 27,1019.4,0.6,2024-03-03
8:35 pm,9.8,2.7,56,SSW,28 15,56 30,1019.2,0.6,2024-03-03
8:30 pm,9.7,4.1,56,SSW,20 11,43 23,1019.2,0.6,2024-03-03
8:00 pm,10.3,5.3,53,S,17 9,28 15,1018.4,0.6,2024-03-03
7:32 pm,9.7,2.8,60,SW,28 15,46 25,1017.3,0.6,2024-03-03
7:30 pm,9.6,2.7,62,SW,28 15,43 23,1017.3,0.6,2024-03-03
7:00 pm,10.5,3.1,55,SW,30 16,52 28,1016.6,0.4,2024-03-03
6:30 pm,11.4,3.3,48,SW,33 18,61 33,1016.0,0.4,2024-03-03
6:00 pm,12.4,4.3,41,SW,32 17,57 31,1015.2,0.4,2024-03-03
5:30 pm,12.1,3.6,47,SW,35 19,57 31,1014.6,0.4,2024-03-03
5:00 pm,12.4,5.0,56,SW,32 17,57 31,1014.1,0.4,2024-03-03
