Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.2,10.7,69,WNW,17 9,26 14,1024.1,0.0,2023-04-22
5:00 am,14.2,11.5,70,WNW,13 7,22 12,1024.0,0.0,2023-04-22
4:30 am,14.5,10.7,69,NW,19 10,30 16,1023.7,0.0,2023-04-22
4:00 am,14.8,10.8,68,NW,20 11,32 17,1023.6,0.0,2023-04-22
3:30 am,15.1,11.7,67,WNW,17 9,32 17,1023.7,0.0,2023-04-22
3:00 am,15.2,12.9,66,WSW,11 6,19 10,1023.9,0.0,2023-04-22
2:30 am,15.5,11.4,64,NW,20 11,30 16,1023.9,0.0,2023-04-22
2:00 am,15.9,10.3,63,NW,28 15,44 24,1023.7,0.0,2023-04-22
1:50 am,16.0,10.1,63,NW,30 16,48 26,1023.6,0.0,2023-04-22
1:30 am,16.0,10.0,62,NW,30 16,44 24,1023.4,0.0,2023-04-22
1:00 am,16.4,9.4,60,NW,35 19,54 29,1023.3,0.0,2023-04-22
12:58 am,16.4,9.4,60,NW,35 19,54 29,1023.3,0.0,2023-04-22
12:30 am,16.6,8.1,59,WNW,43 23,59 32,1023.4,0.0,2023-04-22
12:00 am,16.5,8.4,60,WNW,41 22,52 28,1023.5,0.0,2023-04-22
11:30 pm,16.2,9.3,62,WNW,35 19,46 25,1023.6,0.0,2023-04-21
11:00 pm,16.3,10.1,63,NW,32 17,44 24,1024.0,0.0,2023-04-21
10:30 pm,16.8,10.9,61,NW,30 16,44 24,1024.1,0.0,2023-04-21
10:00 pm,17.2,10.9,59,NNW,32 17,46 25,1024.1,0.0,2023-04-21
9:30 pm,17.5,11.3,58,NW,32 17,43 23,1024.2,0.0,2023-04-21
9:00 pm,17.5,12.5,60,NNW,26 14,39 21,1024.1,0.0,2023-04-21
8:30 pm,17.8,13.6,59,NNW,22 12,37 20,1023.7,0.0,2023-04-21
8:00 pm,18.0,14.1,57,NNW,20 11,30 16,1023.6,0.0,2023-04-21
