Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,10.4,6.1,60,NNE,15 8,22 12,1006.9,1.6,2023-10-15
6:30 pm,10.1,5.4,63,WSW,17 9,28 15,1007.0,1.6,2023-10-15
6:00 pm,12.2,7.9,54,NW,15 8,22 12,1006.4,1.4,2023-10-15
5:30 pm,13.2,9.3,51,WSW,13 7,32 17,1006.2,1.4,2023-10-15
5:00 pm,13.8,10.3,50,ENE,11 6,20 11,1006.2,1.4,2023-10-15
4:30 pm,14.3,11.0,51,NNE,11 6,30 16,1006.1,1.4,2023-10-15
4:00 pm,12.3,7.8,69,SW,20 11,54 29,1006.4,1.4,2023-10-15
3:51 pm,10.9,4.4,66,WNW,28 15,54 29,1006.5,1.4,2023-10-15
3:30 pm,12.3,6.0,57,NNW,26 14,39 21,1006.4,1.0,2023-10-15
3:29 pm,12.3,5.6,56,NNW,28 15,39 21,1006.3,1.0,2023-10-15
3:00 pm,12.0,8.5,56,SE,11 6,17 9,1006.9,1.0,2023-10-15
2:30 pm,15.3,11.0,45,W,15 8,24 13,1007.0,1.0,2023-10-15
2:00 pm,11.4,6.7,66,NW,19 10,41 22,1007.6,1.0,2023-10-15
1:30 pm,12.3,6.3,55,NW,24 13,41 22,1007.3,0.8,2023-10-15
1:00 pm,13.0,7.8,48,NW,19 10,28 15,1007.4,0.8,2023-10-15
12:30 pm,11.7,8.2,58,ESE,11 6,19 10,1007.9,0.8,2023-10-15
12:00 pm,10.4,7.3,63,NE,9 5,19 10,1008.8,0.8,2023-10-15
11:30 am,8.4,3.1,79,SW,22 12,35 19,1009.6,0.6,2023-10-15
11:00 am,12.1,6.7,51,NNW,20 11,30 16,1009.0,0.0,2023-10-15
10:30 am,11.4,4.4,53,NNW,28 15,39 21,1009.2,0.0,2023-10-15
10:00 am,10.7,2.8,56,NNW,33 18,44 24,1009.4,0.0,2023-10-15
9:30 am,10.7,4.4,52,NNW,24 13,39 21,1009.5,0.0,2023-10-15
9:00 am,9.8,2.9,52,NW,26 14,37 20,1009.6,5.6,2023-10-15
8:30 am,10.1,3.7,53,NNW,24 13,35 19,1009.7,5.6,2023-10-15
8:00 am,8.4,1.9,57,NW,24 13,35 19,1009.7,5.6,2023-10-15
7:30 am,8.8,3.7,57,NNW,17 9,26 14,1009.5,5.6,2023-10-15
7:00 am,7.9,2.4,61,NNW,19 10,33 18,1009.5,5.6,2023-10-15
6:30 am,7.8,2.1,60,NNW,20 11,32 17,1009.1,5.6,2023-10-15
6:00 am,7.6,1.5,61,NNW,22 12,32 17,1009.1,5.6,2023-10-15
5:30 am,7.7,2.0,60,N,20 11,33 18,1009.1,5.6,2023-10-15
5:00 am,7.6,2.8,59,N,15 8,28 15,1008.9,5.6,2023-10-15
4:30 am,7.7,2.1,59,N,19 10,30 16,1009.2,5.6,2023-10-15
4:00 am,7.6,1.5,59,N,22 12,33 18,1009.1,5.6,2023-10-15
3:30 am,7.6,2.4,58,N,17 9,30 16,1008.9,5.6,2023-10-15
3:00 am,7.9,1.7,56,N,22 12,33 18,1009.1,5.6,2023-10-15
2:30 am,7.9,2.2,54,N,19 10,30 16,1009.3,5.6,2023-10-15
2:00 am,7.6,2.2,54,ENE,17 9,30 16,1009.3,5.6,2023-10-15
1:30 am,7.3,3.1,56,E,11 6,26 14,1009.4,5.6,2023-10-15
1:00 am,7.5,1.2,54,WNW,22 12,46 25,1009.5,5.6,2023-10-15
12:53 am,8.1,2.2,48,W,19 10,46 25,1009.6,5.6,2023-10-15
12:50 am,7.7,2.6,51,WNW,15 8,46 25,1009.5,5.6,2023-10-15
12:30 am,7.2,1.8,56,SSE,17 9,28 15,1009.9,5.6,2023-10-15
12:02 am,7.8,2.4,51,WNW,17 9,57 31,1009.9,5.6,2023-10-15
12:00 am,7.7,2.6,51,WNW,15 8,33 18,1009.8,5.6,2023-10-15
11:47 pm,7.6,2.1,50,SSE,17 9,48 26,1009.7,5.6,2023-10-14
11:30 pm,6.3,2.3,65,SSE,11 6,19 10,1009.8,5.6,2023-10-14
11:00 pm,7.0,0.8,61,SW,22 12,35 19,1009.9,5.6,2023-10-14
10:30 pm,7.9,0.3,50,WNW,28 15,57 31,1009.3,5.6,2023-10-14
10:00 pm,7.7,-1.2,49,WSW,35 19,63 34,1008.5,5.6,2023-10-14
9:41 pm,7.4,-0.3,49,WSW,28 15,46 25,1008.6,5.6,2023-10-14
9:30 pm,6.8,1.4,57,WSW,17 9,26 14,1008.6,5.6,2023-10-14
9:00 pm,6.1,1.4,71,W,15 8,24 13,1008.8,5.6,2023-10-14
8:30 pm,7.3,1.7,60,SW,19 10,35 19,1007.6,5.4,2023-10-14
8:00 pm,5.8,1.6,75,WNW,13 7,28 15,1007.0,5.4,2023-10-14
7:51 pm,5.9,-0.4,75,W,24 13,50 27,1007.3,5.4,2023-10-14
7:40 pm,6.9,-0.6,68,WSW,30 16,61 33,1007.6,5.2,2023-10-14
7:38 pm,7.2,0.4,63,WSW,26 14,61 33,1007.3,5.0,2023-10-14
7:30 pm,8.3,2.9,51,WSW,17 9,28 15,1006.6,4.8,2023-10-14
7:00 pm,8.5,1.8,50,WSW,24 13,43 23,1005.8,4.8,2023-10-14
6:30 pm,8.3,0.0,55,WSW,33 18,54 29,1005.4,4.6,2023-10-14
6:02 pm,7.3,0.3,70,SW,28 15,50 27,1004.8,4.6,2023-10-14
6:00 pm,7.1,0.6,74,SW,26 14,46 25,1004.8,4.6,2023-10-14
5:30 pm,8.8,-0.8,59,SW,41 22,65 35,1003.4,4.2,2023-10-14
5:19 pm,8.8,1.8,63,SW,28 15,67 36,1003.3,4.2,2023-10-14
5:00 pm,8.7,2.3,69,SSW,26 14,41 22,1003.0,4.0,2023-10-14
4:30 pm,11.0,2.1,57,SW,39 21,69 37,1002.3,4.0,2023-10-14
4:00 pm,9.6,0.6,70,WSW,41 22,82 44,1001.5,3.8,2023-10-14
3:30 pm,12.7,3.0,50,WSW,43 23,74 40,1000.2,3.6,2023-10-14
3:15 pm,11.6,5.2,65,SW,28 15,63 34,1000.3,3.6,2023-10-14
