Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.0,11.5,60,N,15 8,26 14,1017.5,0.0,2024-05-16
5:00 pm,15.2,10.3,58,NNW,22 12,56 30,1017.5,0.0,2024-05-16
4:30 pm,15.0,10.1,58,NNW,22 12,35 19,1017.5,0.0,2024-05-16
4:03 pm,15.3,11.0,57,NNW,19 10,50 27,1017.6,0.0,2024-05-16
4:00 pm,15.1,11.9,57,N,13 7,28 15,1017.9,0.0,2024-05-16
3:30 pm,15.0,9.2,56,NNW,26 14,50 27,1018.1,0.0,2024-05-16
3:25 pm,15.1,9.0,57,NNW,28 15,50 27,1018.0,0.0,2024-05-16
3:22 pm,15.2,9.1,57,NNW,28 15,46 25,1018.0,0.0,2024-05-16
3:00 pm,14.7,10.6,56,N,17 9,24 13,1018.1,0.0,2024-05-16
2:30 pm,14.3,8.4,56,NNW,26 14,46 25,1018.2,0.0,2024-05-16
2:00 pm,13.9,9.6,56,N,17 9,32 17,1018.6,0.0,2024-05-16
1:30 pm,13.8,9.5,56,NNW,17 9,30 16,1018.9,0.0,2024-05-16
1:00 pm,13.9,8.2,55,NNW,24 13,39 21,1019.3,0.0,2024-05-16
12:31 pm,13.6,7.2,57,NNW,28 15,59 32,1019.5,0.0,2024-05-16
12:30 pm,13.6,7.6,57,NNW,26 14,48 26,1019.5,0.0,2024-05-16
12:14 pm,13.6,6.8,57,NNW,30 16,48 26,1020.0,0.0,2024-05-16
12:00 pm,13.2,7.2,58,NNW,26 14,43 23,1020.1,0.0,2024-05-16
11:30 am,13.0,4.4,58,NNW,39 21,54 29,1020.3,0.0,2024-05-16
11:00 am,12.5,4.3,58,NNW,37 20,52 28,1020.2,0.0,2024-05-16
10:37 am,12.4,5.8,58,NNW,28 15,52 28,1020.9,0.0,2024-05-16
10:30 am,12.3,6.1,58,NNW,26 14,43 23,1021.0,0.0,2024-05-16
10:00 am,11.7,5.1,59,NW,28 15,43 23,1021.1,0.0,2024-05-16
9:30 am,11.4,4.3,59,NNW,30 16,48 26,1021.6,0.0,2024-05-16
9:25 am,11.4,4.7,59,NNW,28 15,48 26,1021.6,0.0,2024-05-16
9:00 am,11.2,4.9,59,NNW,26 14,37 20,1022.0,0.0,2024-05-16
8:30 am,10.8,5.6,61,NW,20 11,32 17,1022.2,0.0,2024-05-16
8:00 am,10.0,6.2,66,NW,13 7,26 14,1022.7,0.0,2024-05-16
7:30 am,8.3,5.8,72,NW,6 3,9 5,1022.9,0.0,2024-05-16
7:00 am,8.1,5.0,72,W,9 5,15 8,1023.0,0.0,2024-05-16
6:30 am,8.7,5.3,73,NW,11 6,17 9,1022.7,0.0,2024-05-16
6:00 am,8.2,4.7,73,W,11 6,15 8,1022.8,0.0,2024-05-16
5:30 am,8.3,4.9,73,W,11 6,17 9,1022.8,0.0,2024-05-16
5:00 am,8.2,4.8,74,WSW,11 6,15 8,1022.8,0.0,2024-05-16
4:30 am,9.8,7.4,68,W,6 3,9 5,1022.9,0.0,2024-05-16
4:00 am,10.0,7.4,67,SSW,7 4,15 8,1023.1,0.0,2024-05-16
3:30 am,10.2,5.2,68,NNW,20 11,28 15,1023.0,0.0,2024-05-16
3:00 am,9.3,6.7,71,N,7 4,13 7,1023.5,0.0,2024-05-16
2:30 am,9.8,6.8,68,N,9 5,15 8,1024.1,0.0,2024-05-16
2:00 am,9.9,6.5,66,NW,11 6,20 11,1024.1,0.0,2024-05-16
1:30 am,9.6,6.1,65,NW,11 6,19 10,1024.1,0.0,2024-05-16
1:00 am,9.8,6.6,63,NW,9 5,13 7,1024.1,0.0,2024-05-16
12:30 am,9.9,6.9,66,WNW,9 5,17 9,1024.3,0.0,2024-05-16
12:00 am,9.5,7.2,72,SSW,6 3,9 5,1024.2,0.0,2024-05-16
11:30 pm,9.8,6.9,71,W,9 5,15 8,1024.1,0.0,2024-05-15
11:00 pm,9.5,7.0,72,WSW,7 4,11 6,1024.3,0.0,2024-05-15
10:30 pm,10.4,7.9,68,WSW,7 4,11 6,1024.2,0.0,2024-05-15
10:00 pm,11.4,9.1,63,NE,6 3,11 6,1024.0,0.0,2024-05-15
9:30 pm,11.8,9.4,61,SSW,6 3,9 5,1024.0,0.0,2024-05-15
9:00 pm,12.2,9.6,59,WSW,7 4,13 7,1023.4,0.0,2024-05-15
8:30 pm,12.3,9.8,59,WNW,7 4,11 6,1022.9,0.0,2024-05-15
8:00 pm,12.5,11.2,57,CALM,0 0,4 2,1022.6,0.0,2024-05-15
7:30 pm,13.7,9.5,52,WNW,15 8,24 13,1022.0,0.0,2024-05-15
7:00 pm,14.0,10.9,49,NNW,9 5,20 11,1022.2,0.0,2024-05-15
6:30 pm,14.4,9.5,53,SW,20 11,35 19,1021.6,0.0,2024-05-15
6:00 pm,14.4,9.2,62,SW,24 13,41 22,1020.6,0.0,2024-05-15
5:30 pm,15.5,12.8,59,ESE,11 6,15 8,1020.1,0.0,2024-05-15
5:00 pm,15.6,11.9,60,S,17 9,26 14,1019.1,0.0,2024-05-15
4:30 pm,16.0,12.1,62,SSE,19 10,28 15,1019.1,0.0,2024-05-15
4:00 pm,15.7,11.2,69,ESE,24 13,33 18,1018.3,0.0,2024-05-15
3:45 pm,16.1,12.4,65,E,19 10,41 22,1017.9,0.0,2024-05-15
3:30 pm,17.0,15.4,59,E,7 4,17 9,1018.0,0.0,2024-05-15
3:00 pm,17.8,14.3,55,W,17 9,39 21,1017.7,0.0,2024-05-15
2:30 pm,18.0,12.4,54,NW,28 15,43 23,1016.8,0.0,2024-05-15
2:00 pm,18.1,11.7,53,NW,32 17,54 29,1016.6,0.0,2024-05-15
1:34 pm,18.0,12.3,53,NNW,28 15,48 26,1016.7,0.0,2024-05-15
1:30 pm,17.9,12.2,53,NNW,28 15,44 24,1016.7,0.0,2024-05-15
1:10 pm,17.9,12.1,52,NNW,28 15,52 28,1016.9,0.0,2024-05-15
1:00 pm,18.0,12.2,52,NNW,28 15,44 24,1016.8,0.0,2024-05-15
12:30 pm,16.8,10.8,53,NNW,28 15,48 26,1017.5,0.0,2024-05-15
12:01 pm,16.4,10.3,53,NNW,28 15,46 25,1017.8,0.0,2024-05-15
12:00 pm,16.3,10.6,53,NNW,26 14,46 25,1017.8,0.0,2024-05-15
11:30 am,16.0,10.7,54,NNW,24 13,44 24,1018.2,0.0,2024-05-15
11:00 am,15.4,9.3,56,NNW,28 15,54 29,1018.5,0.0,2024-05-15
10:30 am,14.8,7.9,58,NNW,32 17,52 28,1018.5,0.0,2024-05-15
10:05 am,14.6,8.5,58,NNW,28 15,46 25,1019.1,0.0,2024-05-15
10:00 am,14.6,8.0,57,NNW,30 16,46 25,1019.1,0.0,2024-05-15
9:30 am,14.7,9.2,56,NW,24 13,46 25,1019.4,0.0,2024-05-15
9:00 am,14.1,9.6,58,N,19 10,35 19,1019.4,0.0,2024-05-15
8:30 am,13.8,10.4,58,NNW,13 7,24 13,1019.9,0.0,2024-05-15
8:00 am,13.2,8.5,61,NNW,20 11,30 16,1019.5,0.0,2024-05-15
7:30 am,13.1,8.3,61,NNW,20 11,35 19,1019.2,0.0,2024-05-15
7:00 am,13.0,7.9,62,NNW,22 12,33 18,1018.9,0.0,2024-05-15
6:30 am,12.9,8.2,63,NNW,20 11,30 16,1019.2,0.0,2024-05-15
6:00 am,12.8,8.2,65,N,20 11,30 16,1019.4,0.0,2024-05-15
5:30 am,12.4,8.7,66,NNE,15 8,26 14,1019.4,0.0,2024-05-15
5:00 am,12.6,8.9,66,N,15 8,24 13,1019.6,0.0,2024-05-15
4:30 am,12.7,8.2,65,NNW,19 10,30 16,1019.8,0.0,2024-05-15
4:00 am,12.6,7.2,66,NNW,24 13,39 21,1019.9,0.0,2024-05-15
3:30 am,12.6,6.8,66,NNW,26 14,37 20,1020.0,0.0,2024-05-15
3:00 am,12.7,6.6,66,NNW,28 15,41 22,1020.5,0.0,2024-05-15
2:30 am,12.7,4.8,65,NW,37 20,48 26,1020.6,0.0,2024-05-15
2:26 am,12.7,4.4,65,NW,39 21,57 31,1020.5,0.0,2024-05-15
2:00 am,12.9,4.6,64,NW,39 21,56 30,1020.5,0.0,2024-05-15
1:30 am,13.1,5.6,64,NNW,35 19,52 28,1020.4,0.0,2024-05-15
1:00 am,13.1,6.0,64,NNW,33 18,50 27,1020.9,0.0,2024-05-15
12:31 am,13.2,6.7,64,NW,30 16,48 26,1021.4,0.0,2024-05-15
12:30 am,13.1,6.6,64,NW,30 16,46 25,1021.5,0.0,2024-05-15
12:00 am,13.1,6.2,64,NNW,32 17,52 28,1021.3,0.0,2024-05-15
11:44 pm,13.1,6.0,64,NNW,33 18,52 28,1021.3,0.0,2024-05-14
11:30 pm,13.0,6.5,65,NNW,30 16,44 24,1021.4,0.0,2024-05-14
11:23 pm,12.8,6.7,66,NW,28 15,39 21,1021.6,0.0,2024-05-14
11:00 pm,12.4,9.1,67,WNW,13 7,32 17,1022.0,0.0,2024-05-14
10:30 pm,12.5,7.5,67,NNW,22 12,35 19,1022.2,0.0,2024-05-14
10:00 pm,12.0,7.9,68,NW,17 9,32 17,1022.5,0.0,2024-05-14
9:30 pm,12.2,9.2,66,E,11 6,17 9,1022.7,0.0,2024-05-14
9:00 pm,12.2,6.7,65,NW,24 13,41 22,1022.5,0.0,2024-05-14
8:37 pm,12.3,5.2,64,NNW,32 17,50 27,1022.6,0.0,2024-05-14
8:30 pm,12.3,5.6,63,NNW,30 16,44 24,1022.7,0.0,2024-05-14
8:00 pm,12.5,5.2,62,NNW,33 18,46 25,1022.8,0.0,2024-05-14
7:49 pm,12.7,5.6,61,NNW,32 17,52 28,1022.8,0.0,2024-05-14
7:30 pm,12.7,5.9,60,NNW,30 16,46 25,1022.8,0.0,2024-05-14
7:00 pm,12.9,6.3,56,NNW,28 15,46 25,1022.8,0.0,2024-05-14
6:30 pm,13.3,6.7,54,NNW,28 15,43 23,1022.8,0.0,2024-05-14
6:00 pm,13.4,8.2,52,N,20 11,35 19,1022.9,0.0,2024-05-14
5:30 pm,13.5,7.9,50,NNW,22 12,32 17,1022.6,0.0,2024-05-14
5:00 pm,13.3,8.0,46,NW,19 10,28 15,1022.5,0.0,2024-05-14
4:30 pm,13.7,7.4,44,NNW,24 13,33 18,1022.3,0.0,2024-05-14
4:00 pm,14.3,8.9,41,NNW,19 10,28 15,1022.2,0.0,2024-05-14
3:30 pm,14.8,9.2,39,NW,20 11,32 17,1022.2,0.0,2024-05-14
3:00 pm,15.2,9.8,38,NW,19 10,30 16,1021.9,0.0,2024-05-14
2:30 pm,15.3,9.5,35,NW,20 11,33 18,1021.7,0.0,2024-05-14
2:00 pm,15.4,10.5,40,NW,17 9,24 13,1021.8,0.0,2024-05-14
1:30 pm,14.1,7.4,35,WNW,24 13,32 17,1022.0,0.0,2024-05-14
1:00 pm,16.0,11.9,33,WNW,11 6,19 10,1022.0,0.0,2024-05-14
12:30 pm,14.4,10.4,39,SSW,11 6,19 10,1021.9,0.0,2024-05-14
12:00 pm,14.0,11.0,44,S,7 4,13 7,1022.0,0.0,2024-05-14
11:30 am,13.7,9.9,45,WSW,11 6,19 10,1022.2,0.0,2024-05-14
11:00 am,12.8,8.2,47,SW,15 8,22 12,1022.3,0.0,2024-05-14
10:30 am,12.8,8.3,48,WSW,15 8,26 14,1022.1,0.0,2024-05-14
10:00 am,12.1,8.7,49,WSW,9 5,24 13,1021.8,0.0,2024-05-14
9:30 am,12.0,6.8,51,SW,19 10,33 18,1021.7,0.0,2024-05-14
9:00 am,10.5,7.2,58,SSW,9 5,15 8,1021.6,3.0,2024-05-14
8:30 am,10.8,6.0,56,WSW,17 9,28 15,1021.3,3.0,2024-05-14
8:00 am,9.4,6.5,73,NW,9 5,13 7,1021.4,3.0,2024-05-14
7:30 am,9.2,4.3,71,WSW,19 10,33 18,1020.6,3.0,2024-05-14
7:00 am,9.4,5.6,78,SW,15 8,22 12,1020.0,2.8,2024-05-14
6:30 am,10.0,4.8,73,WSW,22 12,46 25,1019.2,2.6,2024-05-14
6:00 am,10.0,6.6,75,W,13 7,30 16,1018.4,2.6,2024-05-14
5:30 am,10.9,7.5,71,SW,13 7,26 14,1017.9,2.2,2024-05-14
5:00 am,11.1,7.8,65,N,11 6,17 9,1017.0,2.2,2024-05-14
4:30 am,12.1,7.6,59,NW,17 9,30 16,1016.4,2.2,2024-05-14
4:00 am,12.2,7.3,58,NW,19 10,33 18,1015.8,2.2,2024-05-14
3:30 am,12.2,6.4,58,NNW,24 13,39 21,1015.0,2.2,2024-05-14
3:00 am,12.2,6.4,58,N,24 13,44 24,1014.6,2.2,2024-05-14
2:30 am,11.8,6.7,60,NNE,20 11,30 16,1015.1,2.2,2024-05-14
2:00 am,11.8,7.6,57,W,15 8,20 11,1015.2,2.2,2024-05-14
1:30 am,12.2,7.6,56,N,17 9,22 12,1015.3,2.2,2024-05-14
1:00 am,12.5,9.1,56,NW,11 6,20 11,1015.2,2.2,2024-05-14
12:30 am,12.7,8.4,60,N,17 9,32 17,1014.9,2.2,2024-05-14
12:00 am,12.3,9.2,63,NW,11 6,17 9,1015.0,2.2,2024-05-14
11:30 pm,12.6,7.8,62,N,20 11,30 16,1015.0,2.2,2024-05-13
11:00 pm,12.9,6.9,59,N,26 14,37 20,1014.6,2.2,2024-05-13
10:30 pm,12.8,7.2,61,NNW,24 13,41 22,1014.7,2.2,2024-05-13
