Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,10.1,68,NE,6 3,9 5,1009.1,0.0,2023-09-07
5:30 am,13.0,10.9,61,N,6 3,13 7,1009.0,0.0,2023-09-07
5:00 am,13.8,9.5,57,NNW,17 9,26 14,1008.9,0.0,2023-09-07
4:30 am,14.0,9.7,56,N,17 9,24 13,1008.9,0.0,2023-09-07
4:00 am,14.2,9.3,55,N,20 11,30 16,1008.8,0.0,2023-09-07
3:30 am,14.3,9.1,55,N,22 12,32 17,1008.1,0.0,2023-09-07
3:00 am,13.5,9.6,58,N,15 8,26 14,1007.8,0.0,2023-09-07
2:30 am,13.0,9.1,60,NNW,15 8,28 15,1008.1,0.0,2023-09-07
2:00 am,12.5,9.3,60,N,11 6,20 11,1008.3,0.0,2023-09-07
1:30 am,12.3,8.7,60,NNE,13 7,19 10,1008.4,0.0,2023-09-07
1:00 am,12.8,9.5,56,NE,11 6,15 8,1008.7,0.0,2023-09-07
12:30 am,12.8,10.1,54,NE,7 4,11 6,1009.0,0.0,2023-09-07
12:00 am,12.5,9.9,53,NW,6 3,9 5,1009.0,0.0,2023-09-07
11:30 pm,13.1,9.2,52,N,13 7,22 12,1009.0,0.0,2023-09-06
11:00 pm,13.0,9.5,52,NNW,11 6,19 10,1009.4,0.0,2023-09-06
10:30 pm,13.3,10.2,51,NNW,9 5,17 9,1009.3,0.0,2023-09-06
10:00 pm,13.7,9.8,50,NNE,13 7,20 11,1009.6,0.0,2023-09-06
9:30 pm,13.8,9.1,49,N,17 9,24 13,1009.8,0.0,2023-09-06
9:00 pm,13.9,8.7,49,N,20 11,32 17,1009.9,0.0,2023-09-06
8:30 pm,14.4,8.4,48,NNW,24 13,35 19,1009.5,0.0,2023-09-06
8:00 pm,14.7,7.1,45,NW,32 17,48 26,1009.5,0.0,2023-09-06
7:33 pm,14.7,7.9,45,NW,28 15,48 26,1009.0,0.0,2023-09-06
7:30 pm,14.7,7.5,45,NW,30 16,46 25,1008.9,0.0,2023-09-06
7:22 pm,14.9,8.1,45,NW,28 15,46 25,1008.8,0.0,2023-09-06
7:00 pm,14.9,8.5,46,NW,26 14,39 21,1008.7,0.0,2023-09-06
6:30 pm,15.5,9.2,46,NW,26 14,39 21,1008.5,0.0,2023-09-06
6:00 pm,15.7,10.1,44,NW,22 12,43 23,1008.2,0.0,2023-09-06
5:30 pm,15.9,10.3,43,NNW,22 12,33 18,1008.0,0.0,2023-09-06
5:10 pm,15.9,9.2,43,NNW,28 15,48 26,1007.8,0.0,2023-09-06
5:00 pm,15.9,9.9,43,NNW,24 13,39 21,1007.7,0.0,2023-09-06
4:39 pm,16.2,9.5,44,NW,28 15,46 25,1007.7,0.0,2023-09-06
4:30 pm,16.4,9.7,43,NW,28 15,44 24,1007.6,0.0,2023-09-06
4:00 pm,17.4,10.7,40,NW,28 15,48 26,1007.3,0.0,2023-09-06
3:37 pm,17.3,10.5,39,NW,28 15,48 26,1007.2,0.0,2023-09-06
3:30 pm,17.5,11.9,39,NW,22 12,41 22,1007.1,0.0,2023-09-06
3:07 pm,17.5,9.7,38,NW,33 18,57 31,1007.0,0.0,2023-09-06
3:00 pm,17.5,10.1,40,NW,32 17,46 25,1007.0,0.0,2023-09-06
2:30 pm,17.6,10.2,40,NW,32 17,52 28,1006.8,0.0,2023-09-06
2:11 pm,17.5,9.6,41,NW,35 19,56 30,1006.9,0.0,2023-09-06
2:00 pm,17.7,9.9,43,NW,35 19,52 28,1006.9,0.0,2023-09-06
1:30 pm,17.0,9.7,47,NW,33 18,54 29,1006.8,0.0,2023-09-06
1:00 pm,16.0,8.7,49,NW,33 18,56 30,1007.1,0.0,2023-09-06
12:53 pm,16.5,10.1,47,NW,28 15,52 28,1007.1,0.0,2023-09-06
12:30 pm,16.3,10.6,46,NNW,24 13,37 20,1007.2,0.0,2023-09-06
12:00 pm,15.7,10.4,49,NNW,22 12,35 19,1007.7,0.0,2023-09-06
11:30 am,14.9,8.1,51,NW,30 16,50 27,1008.2,0.0,2023-09-06
11:23 am,14.7,8.3,52,NW,28 15,50 27,1008.3,0.0,2023-09-06
11:00 am,14.4,9.1,53,NW,22 12,35 19,1008.6,0.0,2023-09-06
10:30 am,14.5,9.0,50,NW,22 12,33 18,1008.7,0.0,2023-09-06
10:00 am,15.1,10.4,52,NW,19 10,33 18,1008.8,0.0,2023-09-06
9:30 am,11.9,8.5,58,WNW,11 6,19 10,1009.4,0.0,2023-09-06
9:00 am,11.1,7.6,59,NW,11 6,19 10,1009.2,0.0,2023-09-06
8:30 am,10.7,6.7,59,NNW,13 7,19 10,1009.3,0.0,2023-09-06
8:00 am,10.3,6.3,59,NNE,13 7,24 13,1009.6,0.0,2023-09-06
7:30 am,10.1,5.3,59,N,17 9,24 13,1009.4,0.0,2023-09-06
7:00 am,10.0,4.5,58,N,20 11,32 17,1008.9,0.0,2023-09-06
6:30 am,9.7,6.0,59,N,11 6,24 13,1009.0,0.0,2023-09-06
6:00 am,9.4,5.2,59,NNW,13 7,20 11,1009.1,0.0,2023-09-06
5:30 am,8.9,4.4,62,NNW,15 8,22 12,1009.0,0.0,2023-09-06
5:00 am,8.4,3.9,65,WNW,15 8,26 14,1009.3,0.0,2023-09-06
4:30 am,8.1,3.9,65,WNW,13 7,22 12,1009.2,0.0,2023-09-06
4:00 am,7.8,4.7,65,N,7 4,15 8,1009.5,0.0,2023-09-06
3:30 am,7.8,4.3,63,NNW,9 5,15 8,1009.7,0.0,2023-09-06
3:00 am,7.9,4.0,62,NW,11 6,19 10,1009.8,0.0,2023-09-06
2:30 am,8.4,-0.1,59,NNW,35 19,46 25,1009.7,0.0,2023-09-06
2:00 am,8.5,0.4,60,NW,33 18,48 26,1009.8,0.0,2023-09-06
1:49 am,8.5,1.8,60,NW,26 14,44 24,1009.6,0.0,2023-09-06
1:30 am,8.2,4.0,62,NW,13 7,22 12,1009.8,0.0,2023-09-06
1:00 am,8.3,4.5,62,NW,11 6,22 12,1009.8,0.0,2023-09-06
12:30 am,8.2,4.3,60,NNE,11 6,19 10,1009.7,0.0,2023-09-06
12:00 am,8.6,2.5,57,NNW,22 12,33 18,1009.8,0.0,2023-09-06
11:30 pm,8.6,1.5,59,NW,28 15,44 24,1009.9,0.0,2023-09-05
11:00 pm,8.9,3.3,57,NW,20 11,33 18,1010.1,0.0,2023-09-05
10:30 pm,8.8,5.5,74,WNW,11 6,20 11,1010.0,0.0,2023-09-05
10:00 pm,9.0,6.0,71,N,9 5,19 10,1009.8,0.0,2023-09-05
9:30 pm,9.5,7.3,75,NNE,6 3,9 5,1009.4,0.0,2023-09-05
9:00 pm,9.3,7.1,77,ENE,6 3,11 6,1009.2,0.0,2023-09-05
8:30 pm,9.2,6.0,76,W,11 6,17 9,1008.7,0.0,2023-09-05
8:00 pm,9.0,5.7,75,W,11 6,17 9,1008.0,0.0,2023-09-05
7:30 pm,8.9,4.8,74,WSW,15 8,26 14,1007.6,0.0,2023-09-05
7:00 pm,9.8,6.7,65,SW,9 5,11 6,1007.0,0.0,2023-09-05
6:30 pm,10.0,6.3,68,SSW,13 7,19 10,1006.3,0.0,2023-09-05
6:00 pm,10.4,7.2,69,SSW,11 6,19 10,1005.8,0.0,2023-09-05
5:30 pm,10.7,7.7,63,S,9 5,13 7,1005.2,0.0,2023-09-05
5:00 pm,11.6,6.5,55,SSW,19 10,26 14,1004.7,0.0,2023-09-05
4:30 pm,12.7,8.0,45,SSW,15 8,20 11,1004.0,0.0,2023-09-05
4:00 pm,12.9,7.9,45,SSW,17 9,22 12,1003.4,0.0,2023-09-05
3:30 pm,13.4,8.6,41,SSE,15 8,20 11,1003.1,0.0,2023-09-05
3:00 pm,13.6,8.9,42,SE,15 8,22 12,1003.0,0.0,2023-09-05
2:30 pm,13.6,8.2,43,SE,19 10,24 13,1002.9,0.0,2023-09-05
2:00 pm,13.6,8.6,44,SE,17 9,22 12,1002.8,0.0,2023-09-05
1:30 pm,13.4,8.5,45,SE,17 9,20 11,1002.9,0.0,2023-09-05
1:00 pm,13.1,8.3,48,SE,17 9,20 11,1003.3,0.0,2023-09-05
12:30 pm,12.9,8.4,47,ESE,15 8,20 11,1003.6,0.0,2023-09-05
12:00 pm,12.6,8.8,48,ESE,11 6,13 7,1004.1,0.0,2023-09-05
11:30 am,12.7,9.3,47,ENE,9 5,13 7,1004.2,0.0,2023-09-05
11:00 am,12.0,7.6,45,SE,13 7,17 9,1004.5,0.0,2023-09-05
10:30 am,13.0,10.0,47,NNE,7 4,15 8,1004.9,0.0,2023-09-05
10:00 am,13.0,9.0,50,NNW,13 7,17 9,1005.1,0.0,2023-09-05
9:30 am,12.1,8.5,54,NNW,11 6,20 11,1005.4,0.0,2023-09-05
9:00 am,10.7,7.3,64,NNE,11 6,15 8,1005.3,1.4,2023-09-05
8:30 am,9.5,7.0,67,N,6 3,9 5,1005.2,1.4,2023-09-05
8:00 am,8.1,5.3,72,N,7 4,11 6,1005.1,1.4,2023-09-05
7:30 am,6.1,3.6,85,W,6 3,7 4,1005.0,1.4,2023-09-05
7:00 am,5.7,3.0,87,W,7 4,11 6,1005.1,1.4,2023-09-05
6:30 am,5.9,3.4,87,W,6 3,11 6,1004.4,1.4,2023-09-05
6:00 am,6.3,3.9,87,SW,6 3,7 4,1004.3,1.4,2023-09-05
5:30 am,6.9,4.9,84,SW,4 2,7 4,1004.3,1.4,2023-09-05
5:00 am,7.3,4.5,85,WSW,9 5,11 6,1004.6,1.4,2023-09-05
4:30 am,8.0,5.7,84,NW,7 4,9 5,1004.6,1.4,2023-09-05
4:00 am,8.7,6.4,81,W,7 4,9 5,1004.5,1.4,2023-09-05
3:30 am,9.3,6.8,74,WSW,7 4,13 7,1004.3,1.4,2023-09-05
3:00 am,10.2,8.1,79,S,7 4,11 6,1004.5,1.4,2023-09-05
2:30 am,10.4,8.4,81,SSW,7 4,11 6,1004.6,1.4,2023-09-05
2:00 am,10.8,8.9,80,SSW,7 4,11 6,1004.9,1.4,2023-09-05
1:30 am,11.2,9.0,79,S,9 5,17 9,1005.1,1.4,2023-09-05
1:00 am,11.4,9.5,85,SE,9 5,13 7,1004.9,1.4,2023-09-05
12:30 am,11.4,9.5,85,SSE,9 5,13 7,1004.7,1.4,2023-09-05
12:00 am,11.8,9.8,81,SW,9 5,15 8,1004.3,1.4,2023-09-05
11:30 pm,12.1,9.9,83,N,11 6,17 9,1004.4,1.4,2023-09-04
11:00 pm,12.4,10.6,83,W,9 5,15 8,1004.4,1.0,2023-09-04
10:30 pm,13.0,9.2,77,NNW,19 10,28 15,1004.3,0.4,2023-09-04
10:00 pm,14.4,10.4,66,NW,19 10,26 14,1003.7,0.0,2023-09-04
9:30 pm,15.7,11.3,55,N,19 10,33 18,1003.0,0.0,2023-09-04
9:00 pm,15.8,11.2,53,N,20 11,33 18,1002.7,0.0,2023-09-04
8:30 pm,16.3,10.4,50,N,26 14,41 22,1002.8,0.0,2023-09-04
8:00 pm,16.6,9.9,48,NNW,30 16,44 24,1002.6,0.0,2023-09-04
7:30 pm,17.1,10.7,46,N,28 15,46 25,1002.3,0.0,2023-09-04
7:08 pm,17.5,10.7,44,NNW,30 16,48 26,1001.9,0.0,2023-09-04
7:00 pm,17.6,10.2,43,NNW,33 18,50 27,1001.9,0.0,2023-09-04
6:30 pm,18.3,10.7,39,N,33 18,61 33,1001.6,0.0,2023-09-04
6:00 pm,18.7,11.1,37,N,33 18,61 33,1001.1,0.0,2023-09-04
5:43 pm,18.6,12.0,38,N,28 15,46 25,1000.8,0.0,2023-09-04
5:30 pm,18.5,12.4,40,N,26 14,37 20,1000.8,0.0,2023-09-04
5:00 pm,18.6,14.2,45,N,19 10,28 15,1000.7,0.0,2023-09-04
4:30 pm,18.8,14.2,44,N,20 11,32 17,1000.8,0.0,2023-09-04
4:00 pm,19.0,13.9,42,N,22 12,35 19,1000.8,0.0,2023-09-04
3:30 pm,19.5,13.9,40,N,24 13,43 23,1000.9,0.0,2023-09-04
3:00 pm,20.0,15.1,38,N,20 11,33 18,1001.1,0.0,2023-09-04
2:55 pm,20.0,13.6,38,N,28 15,48 26,1001.1,0.0,2023-09-04
2:30 pm,20.5,14.0,36,N,28 15,43 23,1001.2,0.0,2023-09-04
2:00 pm,21.0,14.9,34,N,26 14,43 23,1001.8,0.0,2023-09-04
1:40 pm,21.1,14.6,34,N,28 15,50 27,1002.2,0.0,2023-09-04
1:30 pm,21.2,16.6,36,N,19 10,32 17,1002.3,0.0,2023-09-04
1:00 pm,20.3,16.1,39,N,17 9,33 18,1002.8,0.0,2023-09-04
12:30 pm,19.6,15.2,43,N,19 10,39 21,1003.8,0.0,2023-09-04
12:00 pm,18.5,14.0,47,N,20 11,33 18,1004.6,0.0,2023-09-04
11:30 am,17.2,13.4,53,N,17 9,28 15,1005.3,0.0,2023-09-04
11:00 am,16.5,12.1,52,N,19 10,32 17,1006.1,0.0,2023-09-04
10:30 am,16.0,11.4,53,NNW,20 11,33 18,1006.9,0.0,2023-09-04
10:00 am,15.1,10.5,56,NNW,20 11,30 16,1007.5,0.0,2023-09-04
9:30 am,13.2,7.7,62,NNW,24 13,37 20,1007.9,0.0,2023-09-04
9:00 am,11.7,6.8,64,NNW,20 11,28 15,1008.3,0.0,2023-09-04
8:30 am,10.3,4.2,68,NNW,26 14,37 20,1008.9,0.0,2023-09-04
8:00 am,8.9,1.9,72,NNW,30 16,41 22,1009.2,0.0,2023-09-04
7:30 am,7.7,1.0,75,NNW,28 15,35 19,1009.5,0.0,2023-09-04
