Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.4,13.0,44,SW,17 9,32 17,1005.5,0.0,2024-02-23
6:30 pm,17.8,12.4,42,WNW,22 12,44 24,1005.0,0.0,2024-02-23
6:14 pm,17.9,11.7,41,WNW,26 14,56 30,1004.7,0.0,2024-02-23
6:00 pm,18.3,13.0,42,WNW,22 12,39 21,1004.7,0.0,2024-02-23
5:30 pm,19.3,12.9,39,WNW,28 15,63 34,1004.3,0.0,2024-02-23
5:07 pm,18.1,11.1,40,W,30 16,50 27,1004.0,0.0,2024-02-23
5:00 pm,18.5,12.7,39,SW,24 13,43 23,1004.1,0.0,2024-02-23
4:45 pm,20.0,16.4,37,W,13 7,39 21,1004.0,0.0,2024-02-23
4:30 pm,18.6,13.7,41,WNW,20 11,46 25,1003.8,0.0,2024-02-23
4:18 pm,19.4,13.7,38,WNW,24 13,57 31,1003.8,0.0,2024-02-23
4:00 pm,18.8,13.5,40,WNW,22 12,50 27,1003.6,0.0,2024-02-23
3:31 pm,18.6,11.9,43,NW,30 16,52 28,1003.3,0.0,2024-02-23
3:30 pm,19.0,12.8,43,NW,28 15,43 23,1003.2,0.0,2024-02-23
3:00 pm,19.2,12.3,38,NW,30 16,50 27,1003.0,0.0,2024-02-23
2:58 pm,19.3,12.6,40,NW,30 16,50 27,1002.8,0.0,2024-02-23
2:30 pm,19.1,13.0,39,WNW,26 14,41 22,1002.8,0.0,2024-02-23
2:12 pm,20.1,13.7,37,NW,28 15,50 27,1002.7,0.0,2024-02-23
2:00 pm,19.3,14.4,39,WNW,20 11,35 19,1002.8,0.0,2024-02-23
1:30 pm,19.1,13.5,40,NW,24 13,43 23,1002.6,0.0,2024-02-23
1:00 pm,19.1,14.0,42,WNW,22 12,39 21,1002.5,0.0,2024-02-23
12:36 pm,19.1,12.1,42,NW,32 17,50 27,1002.6,0.0,2024-02-23
12:30 pm,18.6,11.4,44,NW,33 18,50 27,1002.7,0.0,2024-02-23
12:00 pm,18.7,12.2,45,NW,30 16,48 26,1002.7,0.0,2024-02-23
11:30 am,19.7,13.0,40,WNW,30 16,52 28,1002.2,0.0,2024-02-23
11:25 am,20.3,13.5,37,NW,30 16,52 28,1002.1,0.0,2024-02-23
11:00 am,19.3,13.2,44,NW,28 15,48 26,1001.9,0.0,2024-02-23
10:47 am,17.5,11.4,49,NW,28 15,52 28,1002.2,0.0,2024-02-23
10:30 am,18.4,13.0,45,NW,24 13,43 23,1001.8,0.0,2024-02-23
10:00 am,17.9,12.5,47,NW,24 13,44 24,1001.6,0.0,2024-02-23
9:30 am,18.4,13.2,48,NW,24 13,37 20,1001.3,0.0,2024-02-23
9:11 am,17.8,11.6,47,NW,28 15,50 27,1001.2,0.0,2024-02-23
9:00 am,18.0,12.7,48,NNW,24 13,43 23,1001.3,0.0,2024-02-23
8:30 am,17.7,13.3,50,NNW,20 11,30 16,1000.8,0.0,2024-02-23
8:00 am,17.8,12.3,51,NW,26 14,39 21,1000.5,0.0,2024-02-23
7:30 am,17.3,13.6,54,NW,17 9,26 14,1000.0,0.0,2024-02-23
7:00 am,17.3,13.6,54,NW,17 9,28 15,999.6,0.0,2024-02-23
6:30 am,17.1,13.3,54,NW,17 9,26 14,999.2,0.0,2024-02-23
6:00 am,17.1,14.1,53,NW,13 7,17 9,998.9,0.0,2024-02-23
5:30 am,17.6,12.1,51,NW,26 14,39 21,998.8,0.0,2024-02-23
5:00 am,17.3,13.0,50,NW,19 10,28 15,998.7,0.0,2024-02-23
4:30 am,17.4,13.5,50,NW,17 9,28 15,998.8,0.0,2024-02-23
4:00 am,17.8,12.7,51,NNW,24 13,32 17,998.7,0.0,2024-02-23
3:30 am,17.8,14.1,52,NW,17 9,28 15,998.7,0.0,2024-02-23
3:00 am,18.4,13.5,52,NNW,24 13,35 19,998.6,0.0,2024-02-23
2:30 am,18.8,14.9,51,NW,19 10,30 16,998.7,0.0,2024-02-23
2:00 am,18.8,16.0,52,WNW,13 7,20 11,998.7,0.0,2024-02-23
1:30 am,19.6,15.7,52,NW,20 11,33 18,998.4,0.0,2024-02-23
1:00 am,18.6,19.8,84,E,4 2,7 4,998.6,0.0,2024-02-23
12:30 am,18.9,19.6,83,SSE,7 4,11 6,998.3,0.0,2024-02-23
12:00 am,19.0,18.9,83,SE,11 6,15 8,998.3,0.0,2024-02-23
11:30 pm,19.1,18.9,81,NNE,11 6,15 8,998.4,0.0,2024-02-22
11:00 pm,20.2,20.6,74,NE,7 4,11 6,998.5,0.0,2024-02-22
10:30 pm,20.8,18.9,70,SW,19 10,30 16,998.6,0.0,2024-02-22
10:00 pm,21.3,20.9,68,SSW,11 6,17 9,998.2,0.0,2024-02-22
9:30 pm,22.7,20.9,60,SE,17 9,26 14,997.6,0.0,2024-02-22
9:29 pm,23.3,22.0,59,SSE,15 8,26 14,997.6,0.0,2024-02-22
9:00 pm,28.5,25.6,34,NNW,17 9,28 15,996.6,0.0,2024-02-22
8:30 pm,29.1,25.3,33,NNW,22 12,33 18,996.0,0.0,2024-02-22
8:02 pm,29.8,24.1,32,NNW,32 17,52 28,995.7,0.0,2024-02-22
8:00 pm,29.8,24.5,32,NNW,30 16,46 25,995.7,0.0,2024-02-22
7:34 pm,30.2,25.5,32,N,28 15,46 25,995.5,0.0,2024-02-22
7:30 pm,30.3,25.2,32,N,30 16,46 25,995.4,0.0,2024-02-22
7:00 pm,31.2,25.9,31,N,32 17,57 31,995.4,0.0,2024-02-22
6:30 pm,31.8,26.5,31,N,32 17,54 29,995.3,0.0,2024-02-22
6:00 pm,32.2,26.5,31,N,35 19,61 33,995.1,0.0,2024-02-22
5:30 pm,32.9,26.3,29,N,39 21,57 31,995.2,0.0,2024-02-22
5:00 pm,33.3,25.9,29,N,44 24,67 36,995.3,0.0,2024-02-22
4:30 pm,33.3,26.8,29,N,39 21,65 35,995.6,0.0,2024-02-22
4:00 pm,34.8,28.9,26,N,35 19,54 29,995.7,0.0,2024-02-22
3:30 pm,34.7,27.5,25,N,41 22,70 38,996.3,0.0,2024-02-22
3:00 pm,34.6,26.0,25,N,48 26,72 39,996.8,0.0,2024-02-22
2:30 pm,33.9,24.9,26,N,50 27,74 40,997.0,0.0,2024-02-22
2:00 pm,33.5,25.4,27,N,46 25,76 41,997.6,0.0,2024-02-22
1:30 pm,32.5,24.8,28,N,43 23,72 39,998.6,0.0,2024-02-22
1:00 pm,31.8,24.3,30,N,43 23,61 33,999.8,0.0,2024-02-22
12:47 pm,31.8,25.8,30,N,35 19,54 29,1000.4,0.0,2024-02-22
12:39 pm,31.7,27.2,31,N,28 15,50 27,1000.8,0.0,2024-02-22
12:30 pm,30.8,28.7,35,NNW,17 9,30 16,1001.4,0.0,2024-02-22
12:00 pm,28.4,25.8,41,NNW,20 11,26 14,1002.6,0.0,2024-02-22
11:30 am,25.6,23.1,49,NNW,20 11,30 16,1003.5,0.0,2024-02-22
11:00 am,24.9,22.1,52,NNW,22 12,32 17,1003.7,0.0,2024-02-22
10:30 am,24.8,22.8,51,NNW,17 9,26 14,1004.1,0.0,2024-02-22
