Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.6,2.6,76,NNW,19 10,26 14,1013.3,0.0,2025-06-23
5:30 am,8.2,3.2,72,NNW,19 10,24 13,1013.3,0.0,2025-06-23
5:00 am,7.4,2.8,78,NNW,17 9,26 14,1013.5,0.0,2025-06-23
4:30 am,7.1,1.2,80,NNW,24 13,33 18,1013.6,0.0,2025-06-23
4:00 am,7.0,1.1,80,NNW,24 13,33 18,1014.0,0.0,2025-06-23
3:30 am,7.3,1.1,80,NNW,26 14,35 19,1014.4,0.0,2025-06-23
3:00 am,7.0,0.4,83,NNW,28 15,37 20,1014.8,0.0,2025-06-23
2:30 am,6.9,0.0,84,NNW,30 16,39 21,1015.1,0.0,2025-06-23
2:00 am,7.6,1.5,81,NNW,26 14,35 19,1015.4,0.0,2025-06-23
1:30 am,7.7,2.0,81,NNW,24 13,30 16,1015.8,0.0,2025-06-23
1:00 am,8.0,3.0,79,NNW,20 11,28 15,1016.2,0.0,2025-06-23
12:30 am,8.1,2.7,79,NNW,22 12,33 18,1016.7,0.0,2025-06-23
12:00 am,8.2,3.8,79,NNW,17 9,24 13,1017.2,0.0,2025-06-23
11:30 pm,8.5,4.1,78,NNW,17 9,24 13,1017.6,0.0,2025-06-22
11:00 pm,8.7,4.7,77,NNW,15 8,20 11,1017.9,0.0,2025-06-22
10:30 pm,9.3,5.0,75,NNW,17 9,24 13,1018.4,0.0,2025-06-22
10:00 pm,9.4,6.2,75,NNW,11 6,17 9,1018.8,0.0,2025-06-22
9:30 pm,9.9,6.7,73,NNW,11 6,20 11,1019.2,0.0,2025-06-22
9:00 pm,10.3,6.5,74,NW,15 8,20 11,1019.6,0.0,2025-06-22
8:30 pm,10.9,6.9,74,NNW,17 9,22 12,1019.8,0.0,2025-06-22
8:00 pm,10.0,7.4,76,NNW,9 5,11 6,1020.0,0.0,2025-06-22
7:30 pm,9.7,7.4,76,NW,7 4,11 6,1020.1,0.0,2025-06-22
7:00 pm,10.6,7.6,74,N,11 6,15 8,1020.2,0.0,2025-06-22
6:30 pm,10.4,7.8,75,NNW,9 5,13 7,1020.5,0.0,2025-06-22
6:00 pm,10.8,9.9,73,CALM,0 0,0 0,1020.5,0.0,2025-06-22
5:30 pm,11.3,10.4,70,CALM,0 0,0 0,1020.5,0.0,2025-06-22
5:00 pm,12.0,9.9,65,NW,6 3,9 5,1020.7,0.0,2025-06-22
4:30 pm,13.2,10.4,58,NNW,9 5,11 6,1020.8,0.0,2025-06-22
4:00 pm,14.0,10.4,54,NW,13 7,17 9,1021.1,0.0,2025-06-22
3:30 pm,14.3,11.4,53,NW,9 5,15 8,1021.3,0.0,2025-06-22
3:00 pm,14.8,10.8,52,NW,15 8,20 11,1021.4,0.0,2025-06-22
2:30 pm,13.5,9.1,55,NNW,17 9,24 13,1021.7,0.0,2025-06-22
2:00 pm,13.8,9.4,54,NNW,17 9,22 12,1022.1,0.0,2025-06-22
1:30 pm,14.7,10.5,54,NNW,17 9,24 13,1022.2,0.0,2025-06-22
1:00 pm,14.7,9.8,53,NNW,20 11,30 16,1022.5,0.0,2025-06-22
12:30 pm,13.8,8.9,56,NNW,20 11,30 16,1022.8,0.0,2025-06-22
12:00 pm,13.7,8.0,56,NNW,24 13,32 17,1023.2,0.0,2025-06-22
11:30 am,13.3,8.0,57,NNW,22 12,30 16,1023.6,0.0,2025-06-22
11:00 am,13.0,8.4,61,NNW,19 10,26 14,1024.3,0.0,2025-06-22
10:30 am,11.7,6.3,62,NNW,22 12,28 15,1024.7,0.0,2025-06-22
10:00 am,11.3,6.5,63,NW,19 10,28 15,1024.9,0.0,2025-06-22
9:30 am,10.6,6.5,66,NW,15 8,24 13,1025.0,0.0,2025-06-22
9:00 am,9.9,5.1,70,NNW,19 10,24 13,1025.0,0.0,2025-06-22
8:30 am,9.1,5.8,72,NNW,11 6,15 8,1025.0,0.0,2025-06-22
8:00 am,9.6,5.9,70,NNW,13 7,20 11,1024.9,0.0,2025-06-22
7:30 am,9.3,5.6,71,NW,13 7,17 9,1024.8,0.0,2025-06-22
7:00 am,8.9,5.6,74,NW,11 6,13 7,1024.8,0.0,2025-06-22
6:30 am,9.3,5.6,73,NW,13 7,17 9,1024.6,0.0,2025-06-22
6:00 am,9.2,6.3,74,W,9 5,13 7,1024.3,0.0,2025-06-22
5:30 am,9.6,8.1,73,N,2 1,7 4,1024.1,0.0,2025-06-22
5:00 am,9.8,6.6,72,W,11 6,15 8,1023.9,0.0,2025-06-22
4:30 am,9.7,6.8,72,WSW,9 5,13 7,1024.0,0.0,2025-06-22
4:00 am,10.6,7.7,68,NW,9 5,13 7,1023.9,0.0,2025-06-22
3:30 am,11.4,9.2,65,W,6 3,13 7,1024.0,0.0,2025-06-22
3:00 am,11.0,8.6,68,WSW,7 4,19 10,1024.0,0.0,2025-06-22
2:30 am,11.2,8.8,67,WSW,7 4,15 8,1023.8,0.0,2025-06-22
2:00 am,11.5,9.1,66,SW,7 4,9 5,1023.6,0.0,2025-06-22
1:30 am,12.1,9.6,62,W,7 4,15 8,1023.5,0.0,2025-06-22
1:00 am,12.8,10.0,59,WNW,9 5,17 9,1023.4,0.0,2025-06-22
12:30 am,12.6,9.8,61,W,9 5,20 11,1023.4,0.0,2025-06-22
12:00 am,11.9,9.2,65,WSW,9 5,15 8,1023.8,0.0,2025-06-22
11:30 pm,12.3,10.5,62,WNW,4 2,9 5,1024.0,0.0,2025-06-21
11:00 pm,12.7,10.0,61,WSW,9 5,15 8,1024.1,0.0,2025-06-21
10:30 pm,12.8,9.6,60,W,11 6,19 10,1023.9,0.0,2025-06-21
10:00 pm,13.1,10.9,59,WSW,6 3,9 5,1024.1,0.0,2025-06-21
9:30 pm,13.1,10.6,58,SW,7 4,15 8,1023.9,0.0,2025-06-21
9:00 pm,13.7,10.1,56,W,13 7,26 14,1023.8,0.0,2025-06-21
8:30 pm,14.2,10.7,55,W,13 7,26 14,1023.8,0.0,2025-06-21
8:00 pm,14.3,11.5,54,W,9 5,13 7,1023.9,0.0,2025-06-21
7:30 pm,15.0,11.1,52,WNW,15 8,22 12,1023.9,0.0,2025-06-21
7:00 pm,15.1,10.9,53,WNW,17 9,30 16,1023.6,0.0,2025-06-21
6:30 pm,15.2,11.1,54,WNW,17 9,26 14,1023.4,0.0,2025-06-21
6:00 pm,15.0,11.2,55,WNW,15 8,26 14,1023.3,0.0,2025-06-21
5:30 pm,13.7,10.1,62,WSW,15 8,19 10,1023.2,0.0,2025-06-21
5:00 pm,15.0,11.7,56,SW,13 7,17 9,1023.0,0.0,2025-06-21
4:30 pm,15.8,12.7,51,WSW,11 6,20 11,1023.0,0.0,2025-06-21
4:00 pm,16.6,12.4,48,WNW,17 9,28 15,1023.0,0.0,2025-06-21
3:30 pm,17.0,11.4,46,NW,24 13,41 22,1022.8,0.0,2025-06-21
3:00 pm,17.7,10.4,44,NNW,33 18,46 25,1022.5,0.0,2025-06-21
2:36 pm,17.7,10.5,43,NNW,32 17,50 27,1022.5,0.0,2025-06-21
2:30 pm,17.6,10.4,44,NNW,32 17,48 26,1022.6,0.0,2025-06-21
2:00 pm,17.8,10.0,43,N,35 19,46 25,1022.8,0.0,2025-06-21
1:30 pm,17.5,10.2,45,NNW,33 18,44 24,1023.4,0.0,2025-06-21
1:01 pm,17.0,9.3,46,NNW,35 19,54 29,1023.7,0.0,2025-06-21
1:00 pm,17.0,8.9,46,NNW,37 20,54 29,1023.7,0.0,2025-06-21
12:59 pm,17.0,8.9,46,NNW,37 20,56 30,1023.7,0.0,2025-06-21
12:30 pm,16.4,8.0,49,NNW,39 21,50 27,1024.0,0.0,2025-06-21
12:07 pm,16.2,9.5,50,NNW,30 16,48 26,1024.7,0.0,2025-06-21
12:00 pm,16.0,9.7,51,NNW,28 15,41 22,1024.8,0.0,2025-06-21
11:30 am,14.7,10.6,56,NNW,17 9,28 15,1025.5,0.0,2025-06-21
11:00 am,13.4,8.7,61,NNW,20 11,33 18,1026.0,0.0,2025-06-21
10:30 am,12.0,5.7,66,NNW,28 15,37 20,1026.1,0.0,2025-06-21
10:00 am,11.4,4.7,68,NNW,30 16,37 20,1025.9,0.0,2025-06-21
9:30 am,11.4,5.5,68,NNW,26 14,35 19,1026.1,0.0,2025-06-21
9:00 am,10.7,6.0,72,NW,20 11,28 15,1026.1,0.0,2025-06-21
8:30 am,10.3,4.8,74,NW,24 13,35 19,1025.9,0.0,2025-06-21
8:00 am,10.1,5.6,75,NW,19 10,30 16,1026.0,0.0,2025-06-21
7:30 am,10.0,7.0,75,NW,11 6,22 12,1026.0,0.0,2025-06-21
7:00 am,10.6,6.8,73,WNW,15 8,24 13,1025.9,0.0,2025-06-21
6:30 am,10.2,7.5,74,WNW,9 5,15 8,1025.7,0.0,2025-06-21
6:00 am,10.6,6.8,73,NW,15 8,20 11,1025.6,0.0,2025-06-21
5:30 am,10.6,8.4,73,WNW,7 4,13 7,1025.5,0.0,2025-06-21
