Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.8,6.1,69,NNW,32 17,43 23,1019.9,0.0,2023-05-23
5:30 am,13.1,6.2,68,NNW,33 18,43 23,1019.6,0.0,2023-05-23
5:00 am,13.0,6.2,67,NW,32 17,46 25,1019.3,0.0,2023-05-23
4:30 am,13.0,6.2,67,NW,32 17,43 23,1019.0,0.0,2023-05-23
4:00 am,13.0,6.0,66,NNW,33 18,44 24,1018.5,0.0,2023-05-23
3:30 am,13.1,6.6,65,N,30 16,44 24,1018.1,0.0,2023-05-23
3:00 am,13.2,7.8,64,N,24 13,39 21,1018.0,0.0,2023-05-23
2:30 am,13.2,7.4,63,NNW,26 14,44 24,1017.6,0.0,2023-05-23
2:00 am,13.6,7.0,60,NNW,30 16,44 24,1017.5,0.0,2023-05-23
1:30 am,13.6,9.0,59,N,19 10,33 18,1017.3,0.0,2023-05-23
1:00 am,13.8,8.2,57,N,24 13,43 23,1016.6,0.0,2023-05-23
12:30 am,13.2,8.9,59,N,17 9,28 15,1016.7,0.0,2023-05-23
12:00 am,13.2,8.1,62,N,22 12,32 17,1017.0,0.0,2023-05-23
11:30 pm,12.9,9.1,61,NNW,15 8,24 13,1017.1,0.0,2023-05-22
11:00 pm,13.4,9.0,56,NNW,17 9,26 14,1016.9,0.0,2023-05-22
10:30 pm,13.8,8.9,55,NW,20 11,33 18,1016.6,0.0,2023-05-22
10:00 pm,13.9,9.0,56,NW,20 11,33 18,1016.9,0.0,2023-05-22
9:53 pm,13.6,7.2,57,NNW,28 15,46 25,1016.6,0.0,2023-05-22
9:30 pm,13.6,8.7,56,NNW,20 11,32 17,1016.1,0.0,2023-05-22
9:00 pm,14.0,7.9,53,N,26 14,41 22,1016.3,0.0,2023-05-22
8:30 pm,13.9,7.5,56,N,28 15,41 22,1015.9,0.0,2023-05-22
8:00 pm,14.0,8.3,54,N,24 13,35 19,1015.7,0.0,2023-05-22
7:30 pm,14.5,9.0,56,N,24 13,39 21,1015.5,0.0,2023-05-22
7:00 pm,14.7,9.2,55,NNW,24 13,39 21,1015.4,0.0,2023-05-22
6:30 pm,14.6,8.9,60,N,26 14,35 19,1014.8,0.0,2023-05-22
6:00 pm,14.9,9.9,57,NNW,22 12,33 18,1014.8,0.0,2023-05-22
5:30 pm,15.1,9.7,56,NNW,24 13,39 21,1015.0,0.0,2023-05-22
5:05 pm,15.3,8.8,55,NNW,30 16,48 26,1014.8,0.0,2023-05-22
5:00 pm,15.5,9.8,55,N,26 14,37 20,1014.8,0.0,2023-05-22
4:40 pm,15.6,9.5,55,NNW,28 15,48 26,1014.7,0.0,2023-05-22
4:30 pm,15.7,9.6,54,NNW,28 15,39 21,1014.8,0.0,2023-05-22
4:00 pm,16.3,11.6,50,N,20 11,32 17,1014.7,0.0,2023-05-22
3:30 pm,17.3,12.8,48,NNW,19 10,32 17,1014.8,0.0,2023-05-22
3:00 pm,17.2,12.1,48,NNW,22 12,35 19,1014.8,0.0,2023-05-22
2:30 pm,16.7,11.5,48,NNW,22 12,35 19,1014.9,0.0,2023-05-22
2:00 pm,17.3,11.9,48,NNW,24 13,35 19,1014.7,0.0,2023-05-22
1:30 pm,18.0,12.5,45,NW,24 13,41 22,1015.1,0.0,2023-05-22
1:00 pm,17.7,11.8,52,NNW,28 15,41 22,1015.1,0.0,2023-05-22
12:30 pm,17.3,12.9,52,NNW,20 11,35 19,1015.3,0.0,2023-05-22
12:00 pm,17.2,13.3,51,NW,17 9,28 15,1015.5,0.0,2023-05-22
11:30 am,16.4,12.2,55,NNW,19 10,30 16,1015.7,0.0,2023-05-22
11:00 am,15.6,10.9,60,N,22 12,32 17,1016.0,0.0,2023-05-22
10:30 am,14.9,9.8,62,N,24 13,35 19,1016.1,0.0,2023-05-22
10:00 am,14.7,9.9,61,N,22 12,35 19,1016.1,0.0,2023-05-22
9:30 am,14.8,10.2,58,NNW,20 11,37 20,1016.3,0.0,2023-05-22
9:00 am,14.7,9.7,57,N,22 12,37 20,1016.0,0.2,2023-05-22
8:30 am,13.9,10.9,59,NW,11 6,22 12,1016.0,0.2,2023-05-22
8:00 am,12.7,10.1,64,SW,9 5,17 9,1015.9,0.2,2023-05-22
7:30 am,12.7,8.2,64,NW,19 10,28 15,1015.7,0.2,2023-05-22
7:00 am,12.5,9.1,63,NW,13 7,30 16,1015.4,0.2,2023-05-22
6:30 am,13.3,7.8,61,NNW,24 13,35 19,1015.4,0.2,2023-05-22
6:00 am,13.0,6.8,63,N,28 15,44 24,1015.4,0.2,2023-05-22
5:40 am,12.9,6.7,64,N,28 15,46 25,1015.4,0.2,2023-05-22
5:30 am,12.9,5.7,63,N,33 18,46 25,1015.3,0.2,2023-05-22
5:00 am,12.6,6.3,62,NNW,28 15,41 22,1015.4,0.2,2023-05-22
4:30 am,12.4,5.3,63,NNW,32 17,46 25,1015.6,0.2,2023-05-22
4:00 am,12.2,5.9,64,NNW,28 15,46 25,1015.5,0.2,2023-05-22
3:59 am,12.1,5.8,64,NNW,28 15,46 25,1015.5,0.2,2023-05-22
3:30 am,11.9,4.9,66,NNW,32 17,43 23,1015.6,0.2,2023-05-22
3:00 am,11.8,5.4,65,NNW,28 15,41 22,1015.8,0.2,2023-05-22
2:30 am,11.7,4.6,65,NNW,32 17,48 26,1015.6,0.2,2023-05-22
2:08 am,11.8,3.7,64,NNW,37 20,57 31,1015.4,0.2,2023-05-22
2:00 am,11.8,4.0,63,NNW,35 19,50 27,1015.2,0.2,2023-05-22
1:32 am,11.6,4.7,63,NNW,30 16,48 26,1015.5,0.2,2023-05-22
1:30 am,11.6,4.4,64,NNW,32 17,48 26,1015.4,0.2,2023-05-22
1:00 am,11.4,3.6,64,NNW,35 19,48 26,1015.8,0.2,2023-05-22
12:30 am,11.3,5.5,62,NNW,24 13,37 20,1015.9,0.2,2023-05-22
12:00 am,10.3,6.1,64,NW,15 8,26 14,1016.1,0.2,2023-05-22
11:30 pm,8.1,4.8,67,WSW,9 5,17 9,1016.3,0.2,2023-05-21
11:00 pm,8.5,5.1,64,WSW,9 5,11 6,1016.2,0.2,2023-05-21
10:30 pm,8.0,5.0,65,SW,7 4,17 9,1016.3,0.2,2023-05-21
10:00 pm,7.9,4.4,64,SW,9 5,17 9,1016.2,0.2,2023-05-21
9:30 pm,7.6,3.8,66,SW,11 6,17 9,1016.2,0.2,2023-05-21
9:00 pm,8.1,4.3,65,W,11 6,17 9,1015.9,0.2,2023-05-21
8:30 pm,9.1,5.0,62,ESE,13 7,17 9,1016.1,0.2,2023-05-21
8:00 pm,10.1,5.1,54,NNW,17 9,28 15,1016.3,0.2,2023-05-21
7:30 pm,9.8,4.2,55,NW,20 11,30 16,1016.4,0.2,2023-05-21
7:00 pm,9.1,5.6,57,NW,9 5,19 10,1016.5,0.2,2023-05-21
6:30 pm,9.3,5.7,55,W,9 5,20 11,1016.4,0.2,2023-05-21
6:00 pm,9.9,6.9,53,ESE,6 3,17 9,1015.9,0.2,2023-05-21
5:30 pm,9.7,5.8,54,N,11 6,20 11,1015.2,0.2,2023-05-21
5:00 pm,10.3,5.6,52,S,15 8,30 16,1015.1,0.2,2023-05-21
4:30 pm,10.4,5.0,54,SW,19 10,35 19,1014.9,0.2,2023-05-21
4:00 pm,10.9,6.3,53,WSW,15 8,26 14,1015.0,0.2,2023-05-21
3:30 pm,11.5,7.3,50,WSW,13 7,22 12,1014.8,0.2,2023-05-21
3:00 pm,11.8,5.4,48,WSW,24 13,37 20,1014.5,0.2,2023-05-21
2:30 pm,11.4,6.4,51,SW,17 9,39 21,1014.5,0.2,2023-05-21
2:00 pm,11.1,6.9,53,WSW,13 7,30 16,1014.7,0.2,2023-05-21
1:30 pm,10.7,5.3,53,WSW,19 10,33 18,1014.2,0.2,2023-05-21
1:00 pm,11.9,7.0,50,SW,17 9,35 19,1014.0,0.2,2023-05-21
12:30 pm,11.4,6.6,55,SW,17 9,28 15,1014.0,0.2,2023-05-21
12:00 pm,11.0,5.8,55,WSW,19 10,33 18,1013.8,0.2,2023-05-21
11:30 am,10.9,5.5,55,SW,20 11,37 20,1013.4,0.2,2023-05-21
11:00 am,10.2,5.9,61,SW,15 8,35 19,1013.1,0.2,2023-05-21
10:30 am,9.6,4.4,65,SSW,20 11,35 19,1012.4,0.2,2023-05-21
10:00 am,7.7,1.4,76,SW,26 14,44 24,1011.9,0.2,2023-05-21
