Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,5.7,77,N,17 9,26 14,1002.1,0.4,2025-10-03
5:30 am,9.6,6.1,76,N,13 7,28 15,1001.7,0.4,2025-10-03
5:00 am,9.4,3.5,78,N,26 14,44 24,1001.1,0.4,2025-10-03
4:58 am,9.5,3.6,78,N,26 14,44 24,1001.1,0.4,2025-10-03
4:30 am,10.1,6.5,71,N,13 7,24 13,1000.8,0.4,2025-10-03
4:00 am,11.2,7.9,64,N,11 6,28 15,1000.4,0.4,2025-10-03
3:30 am,11.6,6.7,59,N,19 10,33 18,1000.2,0.4,2025-10-03
3:00 am,10.9,6.7,61,N,15 8,30 16,1000.1,0.4,2025-10-03
2:30 am,10.9,7.4,60,NNW,11 6,19 10,1000.5,0.4,2025-10-03
2:00 am,10.9,6.4,63,N,17 9,26 14,1000.7,0.4,2025-10-03
1:30 am,10.8,6.7,64,N,15 8,20 11,1000.8,0.4,2025-10-03
1:00 am,10.8,6.4,65,N,17 9,24 13,1000.9,0.4,2025-10-03
12:30 am,10.8,5.7,64,N,20 11,33 18,1000.8,0.4,2025-10-03
12:00 am,10.8,5.0,64,N,24 13,33 18,1000.8,0.4,2025-10-03
11:30 pm,10.7,5.2,63,N,22 12,33 18,1000.8,0.4,2025-10-02
11:00 pm,10.8,5.8,60,N,19 10,28 15,1000.5,0.4,2025-10-02
10:30 pm,10.7,6.0,60,N,17 9,26 14,1000.6,0.4,2025-10-02
10:00 pm,11.0,6.8,62,N,15 8,24 13,1000.4,0.4,2025-10-02
9:30 pm,11.1,4.8,69,N,28 15,39 21,999.9,0.4,2025-10-02
9:00 pm,11.4,8.5,71,NNW,11 6,20 11,999.9,0.4,2025-10-02
8:30 pm,11.5,9.0,71,SE,9 5,13 7,999.5,0.4,2025-10-02
8:00 pm,11.0,9.1,79,N,7 4,11 6,999.0,0.4,2025-10-02
7:30 pm,10.9,8.6,79,N,9 5,15 8,998.6,0.4,2025-10-02
7:00 pm,10.9,8.6,80,N,9 5,15 8,997.8,0.4,2025-10-02
