Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,4.6,1.7,86,WNW,7 4,11 6,1030.9,0.0,2023-10-08
6:30 am,4.3,1.3,86,WNW,7 4,13 7,1030.8,0.0,2023-10-08
6:00 am,4.4,1.1,87,W,9 5,13 7,1030.6,0.0,2023-10-08
5:30 am,4.4,1.0,85,NNW,9 5,11 6,1030.7,0.0,2023-10-08
5:00 am,4.8,2.1,85,NNW,6 3,7 4,1030.7,0.0,2023-10-08
4:30 am,4.8,1.5,85,W,9 5,13 7,1030.7,0.0,2023-10-08
4:00 am,4.9,2.1,83,NW,6 3,7 4,1030.7,0.0,2023-10-08
3:30 am,5.0,1.7,83,W,9 5,11 6,1030.7,0.0,2023-10-08
3:00 am,5.0,2.1,83,W,7 4,9 5,1030.8,0.0,2023-10-08
2:30 am,5.4,2.1,81,W,9 5,13 7,1030.9,0.0,2023-10-08
2:00 am,5.7,2.8,81,WNW,7 4,9 5,1031.1,0.0,2023-10-08
1:30 am,6.4,3.1,77,WSW,9 5,11 6,1031.2,0.0,2023-10-08
1:00 am,6.5,3.3,77,WSW,9 5,11 6,1031.3,0.0,2023-10-08
12:30 am,6.6,3.7,76,WSW,7 4,11 6,1031.4,0.0,2023-10-08
12:00 am,7.1,3.9,74,WSW,9 5,11 6,1031.5,0.0,2023-10-08
11:30 pm,7.3,3.6,72,WSW,11 6,13 7,1031.7,0.0,2023-10-07
11:00 pm,7.8,4.6,71,WSW,9 5,13 7,1031.9,0.0,2023-10-07
10:30 pm,7.9,4.3,70,WSW,11 6,13 7,1032.0,0.0,2023-10-07
10:00 pm,8.5,5.2,67,SW,9 5,11 6,1031.9,0.0,2023-10-07
9:30 pm,9.4,6.5,63,SW,7 4,9 5,1031.9,0.0,2023-10-07
9:00 pm,10.2,7.5,59,S,6 3,7 4,1031.8,0.0,2023-10-07
8:30 pm,10.1,7.8,60,SSE,4 2,7 4,1031.6,0.0,2023-10-07
8:00 pm,11.0,7.0,57,WSW,13 7,15 8,1031.3,0.0,2023-10-07
7:30 pm,11.9,8.3,54,SW,11 6,17 9,1030.9,0.0,2023-10-07
7:00 pm,12.6,8.3,53,SW,15 8,20 11,1030.7,0.0,2023-10-07
6:30 pm,13.3,8.2,49,SSW,19 10,28 15,1030.5,0.0,2023-10-07
6:00 pm,13.9,8.2,47,SSW,22 12,30 16,1030.2,0.0,2023-10-07
5:30 pm,14.4,8.3,45,SSW,24 13,35 19,1030.1,0.0,2023-10-07
5:00 pm,15.0,8.5,43,SW,26 14,39 21,1030.2,0.0,2023-10-07
4:30 pm,16.0,9.8,40,SW,24 13,33 18,1030.2,0.0,2023-10-07
4:00 pm,16.1,9.5,39,SW,26 14,35 19,1030.1,0.0,2023-10-07
3:30 pm,15.5,9.7,41,S,22 12,35 19,1030.2,0.0,2023-10-07
3:00 pm,15.9,10.0,38,SW,22 12,35 19,1030.4,0.0,2023-10-07
2:30 pm,16.5,11.4,43,SW,20 11,35 19,1030.4,0.0,2023-10-07
2:12 pm,14.5,7.5,43,SW,28 15,46 25,1030.4,0.0,2023-10-07
2:00 pm,14.9,9.1,43,SW,22 12,35 19,1030.5,0.0,2023-10-07
1:30 pm,15.3,10.8,41,SSW,15 8,30 16,1030.7,0.0,2023-10-07
