Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.8,14.5,79,SSW,17 9,26 14,1009.7,0.8,2025-01-25
6:30 pm,17.4,13.4,75,SSW,26 14,43 23,1009.1,0.0,2025-01-25
6:00 pm,18.2,15.7,74,SE,19 10,28 15,1008.7,0.0,2025-01-25
5:37 pm,18.6,16.1,67,SE,17 9,37 20,1008.3,0.0,2025-01-25
5:30 pm,21.2,19.7,51,SE,9 5,17 9,1008.2,0.0,2025-01-25
5:00 pm,21.4,19.6,51,SSE,11 6,19 10,1007.9,0.0,2025-01-25
4:30 pm,22.5,19.4,46,NW,17 9,28 15,1007.5,0.0,2025-01-25
4:00 pm,21.6,20.3,48,SE,7 4,13 7,1007.8,0.0,2025-01-25
3:30 pm,21.0,18.6,49,WNW,13 7,26 14,1007.8,0.0,2025-01-25
3:00 pm,20.1,17.2,51,NNW,15 8,24 13,1007.9,0.0,2025-01-25
2:30 pm,19.6,16.3,52,NNW,17 9,26 14,1008.2,0.0,2025-01-25
2:00 pm,18.8,17.5,56,NE,7 4,13 7,1008.3,0.0,2025-01-25
1:30 pm,18.4,17.0,56,ESE,7 4,11 6,1008.3,0.0,2025-01-25
1:00 pm,18.4,17.0,56,SSE,7 4,13 7,1008.4,0.0,2025-01-25
12:30 pm,18.3,16.8,55,SSE,7 4,11 6,1008.6,0.0,2025-01-25
12:00 pm,17.7,15.8,57,SSW,9 5,15 8,1008.7,0.0,2025-01-25
11:30 am,17.1,14.4,59,W,13 7,19 10,1008.8,0.0,2025-01-25
11:00 am,16.9,14.5,59,NW,11 6,22 12,1008.7,0.0,2025-01-25
10:30 am,16.8,15.3,60,WNW,7 4,15 8,1008.7,0.0,2025-01-25
10:00 am,16.4,13.6,59,NNW,13 7,20 11,1008.9,0.0,2025-01-25
9:30 am,15.9,12.3,61,NW,17 9,26 14,1008.9,0.0,2025-01-25
9:00 am,14.8,12.7,64,WSW,9 5,13 7,1008.8,0.0,2025-01-25
8:30 am,14.0,12.4,67,SW,6 3,9 5,1008.7,0.0,2025-01-25
8:00 am,13.3,11.0,68,WSW,9 5,11 6,1009.1,0.0,2025-01-25
7:30 am,13.1,11.8,69,NNW,4 2,7 4,1008.7,0.0,2025-01-25
7:00 am,12.7,10.3,69,WSW,9 5,11 6,1008.8,0.0,2025-01-25
6:30 am,12.0,9.6,71,WSW,9 5,13 7,1008.4,0.0,2025-01-25
6:00 am,12.1,10.0,70,W,7 4,9 5,1008.3,0.0,2025-01-25
5:30 am,12.3,9.9,69,WNW,9 5,15 8,1007.8,0.0,2025-01-25
5:00 am,13.5,10.7,65,NW,11 6,17 9,1007.8,0.0,2025-01-25
4:30 am,12.8,10.0,68,NW,11 6,17 9,1007.9,0.0,2025-01-25
4:00 am,12.0,9.5,70,W,9 5,13 7,1007.9,0.0,2025-01-25
3:30 am,12.2,9.4,70,WNW,11 6,17 9,1008.5,0.0,2025-01-25
3:00 am,12.3,9.9,69,W,9 5,13 7,1009.0,0.0,2025-01-25
2:30 am,12.3,9.9,70,W,9 5,15 8,1009.0,0.0,2025-01-25
2:00 am,12.6,10.2,69,W,9 5,13 7,1008.9,0.0,2025-01-25
1:30 am,12.8,10.4,67,WSW,9 5,13 7,1009.0,0.0,2025-01-25
1:00 am,13.7,11.2,62,WNW,9 5,15 8,1009.1,0.0,2025-01-25
12:30 am,14.6,11.6,57,WNW,11 6,17 9,1009.4,0.0,2025-01-25
12:00 am,15.0,10.7,58,NW,19 10,28 15,1009.5,0.0,2025-01-25
11:30 pm,15.3,11.3,57,NW,17 9,28 15,1009.6,0.0,2025-01-24
11:00 pm,15.1,12.6,57,WSW,9 5,20 11,1009.4,0.0,2025-01-24
10:30 pm,15.7,11.7,55,NW,17 9,26 14,1009.5,0.0,2025-01-24
10:00 pm,16.0,11.6,54,NW,19 10,32 17,1009.2,0.0,2025-01-24
9:30 pm,16.3,12.7,53,NW,15 8,28 15,1009.0,0.0,2025-01-24
9:00 pm,17.1,12.7,50,NNW,19 10,28 15,1008.4,0.0,2025-01-24
8:30 pm,17.7,13.4,50,NNW,19 10,30 16,1008.1,0.0,2025-01-24
8:00 pm,18.3,14.0,47,NW,19 10,30 16,1007.5,0.0,2025-01-24
7:30 pm,18.6,13.8,48,NNW,22 12,33 18,1007.1,0.0,2025-01-24
7:00 pm,19.4,14.9,42,WNW,19 10,39 21,1006.6,0.0,2025-01-24
6:30 pm,19.5,15.5,43,NW,17 9,30 16,1006.1,0.0,2025-01-24
6:00 pm,20.0,15.7,45,WSW,20 11,35 19,1005.8,0.0,2025-01-24
5:30 pm,21.7,17.9,44,SW,19 10,33 18,1005.4,0.0,2025-01-24
5:00 pm,21.5,17.0,39,SW,20 11,32 17,1004.9,0.0,2025-01-24
4:30 pm,22.4,19.1,36,WSW,13 7,26 14,1004.5,0.0,2025-01-24
4:00 pm,21.5,17.2,46,WSW,22 12,32 17,1004.5,0.0,2025-01-24
3:30 pm,20.8,16.9,48,SW,20 11,32 17,1004.2,0.0,2025-01-24
3:00 pm,22.0,19.0,40,WNW,13 7,32 17,1004.1,0.0,2025-01-24
2:30 pm,23.3,18.5,36,W,22 12,41 22,1003.6,0.0,2025-01-24
2:00 pm,21.0,16.9,43,WSW,19 10,35 19,1004.1,0.0,2025-01-24
