Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.2,12.8,71,E,13 7,17 9,1022.4,0.0,2023-03-22
6:30 pm,15.2,12.7,70,ESE,13 7,17 9,1022.6,0.0,2023-03-22
6:00 pm,15.5,13.4,68,E,11 6,15 8,1022.7,0.0,2023-03-22
5:30 pm,15.6,13.4,67,ESE,11 6,17 9,1022.8,0.0,2023-03-22
5:00 pm,15.6,12.9,65,ESE,13 7,17 9,1023.0,0.0,2023-03-22
4:30 pm,15.9,12.9,65,E,15 8,19 10,1023.3,0.0,2023-03-22
4:00 pm,16.0,13.4,64,SE,13 7,19 10,1023.5,0.0,2023-03-22
3:30 pm,15.9,13.1,62,SE,13 7,19 10,1023.7,0.0,2023-03-22
3:00 pm,16.7,14.3,59,SE,11 6,15 8,1023.9,0.0,2023-03-22
2:30 pm,15.8,13.0,62,SE,13 7,17 9,1024.3,0.0,2023-03-22
2:00 pm,15.5,12.3,62,SE,15 8,19 10,1024.5,0.0,2023-03-22
1:30 pm,15.6,12.4,62,ESE,15 8,20 11,1024.8,0.0,2023-03-22
1:00 pm,15.7,12.5,62,ESE,15 8,20 11,1025.0,0.0,2023-03-22
12:30 pm,16.1,12.6,62,ESE,17 9,22 12,1025.2,0.0,2023-03-22
12:00 pm,15.7,11.7,61,ESE,19 10,24 13,1025.5,0.0,2023-03-22
11:30 am,15.4,11.8,63,ESE,17 9,22 12,1025.7,0.0,2023-03-22
11:00 am,15.3,13.7,62,S,6 3,11 6,1025.9,0.0,2023-03-22
10:30 am,15.1,12.6,63,SSW,11 6,15 8,1026.1,0.0,2023-03-22
10:00 am,14.5,12.3,65,SSW,9 5,15 8,1026.2,0.0,2023-03-22
9:30 am,14.3,12.1,66,S,9 5,17 9,1026.3,0.0,2023-03-22
9:00 am,13.9,11.0,69,SSW,13 7,20 11,1026.3,0.0,2023-03-22
8:30 am,13.7,11.7,71,SSW,9 5,19 10,1026.2,0.0,2023-03-22
8:00 am,13.2,10.8,73,S,11 6,15 8,1026.2,0.0,2023-03-22
7:30 am,13.2,11.2,73,SSE,9 5,15 8,1026.1,0.0,2023-03-22
7:00 am,13.3,11.8,72,SSE,6 3,9 5,1025.9,0.0,2023-03-22
6:30 am,13.4,11.9,72,SSE,6 3,11 6,1025.8,0.0,2023-03-22
6:00 am,13.4,11.9,72,SSE,6 3,13 7,1025.7,0.0,2023-03-22
5:30 am,13.5,12.0,72,W,6 3,9 5,1025.7,0.0,2023-03-22
5:00 am,13.5,11.9,72,SSW,7 4,13 7,1025.7,0.0,2023-03-22
4:30 am,13.4,11.7,71,S,7 4,9 5,1025.8,0.0,2023-03-22
4:00 am,13.4,10.9,71,SSW,11 6,15 8,1025.8,0.0,2023-03-22
3:30 am,13.4,10.5,70,SSW,13 7,20 11,1025.9,0.0,2023-03-22
3:00 am,13.5,11.4,70,SSW,9 5,15 8,1026.1,0.0,2023-03-22
2:30 am,13.4,11.2,70,S,9 5,15 8,1026.0,0.0,2023-03-22
2:00 am,13.6,11.4,68,S,9 5,15 8,1026.2,0.0,2023-03-22
1:30 am,13.6,12.8,70,NNE,2 1,7 4,1026.5,0.0,2023-03-22
1:00 am,13.7,12.1,69,SE,6 3,7 4,1026.6,0.0,2023-03-22
12:30 am,13.8,12.1,70,SE,7 4,13 7,1026.9,0.0,2023-03-22
12:00 am,13.8,13.0,69,SW,2 1,9 5,1027.1,0.0,2023-03-22
11:30 pm,13.4,12.9,70,CALM,0 0,0 0,1027.3,0.0,2023-03-21
11:00 pm,13.4,11.6,70,SW,7 4,11 6,1027.4,0.0,2023-03-21
10:30 pm,13.3,11.1,70,SW,9 5,13 7,1027.6,0.0,2023-03-21
10:00 pm,13.3,9.9,69,WSW,15 8,17 9,1027.9,0.0,2023-03-21
9:30 pm,13.7,11.5,68,SW,9 5,13 7,1028.0,0.0,2023-03-21
9:00 pm,13.7,11.5,68,SW,9 5,13 7,1027.9,0.0,2023-03-21
8:30 pm,14.1,11.6,67,WSW,11 6,15 8,1027.7,0.0,2023-03-21
8:00 pm,14.5,11.6,65,WSW,13 7,17 9,1027.6,0.0,2023-03-21
7:30 pm,15.2,13.5,64,S,7 4,11 6,1027.3,0.0,2023-03-21
7:00 pm,15.7,13.6,62,E,9 5,13 7,1027.3,0.0,2023-03-21
6:30 pm,15.9,13.0,60,E,13 7,17 9,1027.3,0.0,2023-03-21
6:00 pm,16.0,12.8,61,ESE,15 8,22 12,1027.4,0.0,2023-03-21
5:30 pm,16.2,12.5,58,E,17 9,22 12,1027.5,0.0,2023-03-21
5:00 pm,16.7,13.0,50,ESE,15 8,20 11,1027.8,0.0,2023-03-21
4:30 pm,17.3,14.5,50,ESE,11 6,17 9,1028.2,0.0,2023-03-21
4:00 pm,18.5,15.5,39,W,9 5,15 8,1028.3,0.0,2023-03-21
3:30 pm,18.1,15.7,43,NNW,7 4,15 8,1028.7,0.0,2023-03-21
3:00 pm,18.0,15.8,43,N,6 3,9 5,1029.1,0.0,2023-03-21
2:30 pm,18.0,14.8,43,NW,11 6,19 10,1029.6,0.0,2023-03-21
2:00 pm,18.4,14.9,43,NNW,13 7,20 11,1030.2,0.0,2023-03-21
1:30 pm,16.9,13.0,46,N,15 8,24 13,1030.8,0.0,2023-03-21
1:00 pm,16.3,11.9,46,N,17 9,24 13,1031.2,0.0,2023-03-21
12:30 pm,16.5,12.3,48,NNW,17 9,24 13,1031.4,0.0,2023-03-21
12:00 pm,15.8,10.1,48,NNW,24 13,32 17,1032.0,0.0,2023-03-21
11:30 am,16.1,10.8,48,NW,22 12,30 16,1032.1,0.0,2023-03-21
11:00 am,15.3,10.6,50,NNW,19 10,26 14,1032.2,0.0,2023-03-21
10:30 am,13.7,9.4,56,NNW,17 9,24 13,1032.4,0.0,2023-03-21
10:00 am,11.7,7.4,64,NNW,17 9,26 14,1032.7,0.0,2023-03-21
9:30 am,10.5,4.7,66,NNW,24 13,30 16,1032.8,0.0,2023-03-21
9:00 am,9.9,4.9,69,NNW,20 11,26 14,1032.8,0.0,2023-03-21
8:30 am,8.8,4.7,75,NNW,15 8,20 11,1032.7,0.0,2023-03-21
8:00 am,7.9,3.0,76,NNW,19 10,26 14,1032.9,0.0,2023-03-21
7:30 am,7.2,2.3,81,NNW,19 10,26 14,1033.0,0.0,2023-03-21
