Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.8,6.5,55,NNW,20 11,30 16,1025.6,0.0,2025-05-04
5:30 am,11.6,6.4,57,NNW,20 11,32 17,1025.5,0.0,2025-05-04
5:00 am,11.3,6.2,58,NNW,19 10,28 15,1025.5,0.0,2025-05-04
4:30 am,10.7,5.7,61,NW,19 10,24 13,1025.5,0.0,2025-05-04
4:00 am,10.4,5.8,63,NW,17 9,24 13,1025.6,0.0,2025-05-04
3:30 am,10.5,7.3,60,NNW,9 5,15 8,1025.7,0.0,2025-05-04
3:00 am,11.4,7.5,57,NNW,13 7,24 13,1026.0,0.0,2025-05-04
2:30 am,12.5,7.7,51,N,17 9,26 14,1026.1,0.0,2025-05-04
2:00 am,12.5,7.8,52,NNW,17 9,30 16,1026.3,0.0,2025-05-04
1:30 am,12.8,7.7,51,NNW,19 10,30 16,1026.3,0.0,2025-05-04
1:00 am,11.7,6.7,62,NNW,20 11,30 16,1026.5,0.0,2025-05-04
12:30 am,11.0,6.4,69,NNW,19 10,24 13,1026.6,0.0,2025-05-04
12:00 am,11.3,6.7,68,NNW,19 10,28 15,1026.8,0.0,2025-05-04
11:30 pm,12.6,5.8,61,NNW,30 16,41 22,1026.6,0.0,2025-05-03
11:00 pm,13.0,6.6,60,NNW,28 15,37 20,1026.5,0.0,2025-05-03
10:30 pm,12.7,8.5,62,N,17 9,26 14,1026.9,0.0,2025-05-03
10:00 pm,13.3,8.5,59,N,20 11,32 17,1027.1,0.0,2025-05-03
9:30 pm,13.3,8.5,59,NNW,20 11,30 16,1027.2,0.0,2025-05-03
9:00 pm,13.0,8.3,63,NNW,20 11,28 15,1027.3,0.0,2025-05-03
8:30 pm,12.9,8.3,65,NNW,20 11,28 15,1027.2,0.0,2025-05-03
8:00 pm,13.1,8.6,62,NNW,19 10,24 13,1027.3,0.0,2025-05-03
7:30 pm,13.1,9.6,60,NNW,13 7,22 12,1027.5,0.0,2025-05-03
7:00 pm,12.4,9.2,61,N,11 6,13 7,1027.4,0.0,2025-05-03
6:30 pm,12.5,8.9,61,NW,13 7,15 8,1027.4,0.0,2025-05-03
6:00 pm,12.7,9.9,60,NW,9 5,11 6,1027.4,0.0,2025-05-03
5:30 pm,13.8,11.3,55,NW,7 4,9 5,1027.4,0.0,2025-05-03
5:00 pm,15.7,13.3,46,NW,6 3,7 4,1027.3,0.0,2025-05-03
4:30 pm,17.5,13.5,38,NNW,13 7,19 10,1027.3,0.0,2025-05-03
4:00 pm,17.4,14.3,40,N,9 5,13 7,1027.3,0.0,2025-05-03
3:30 pm,18.3,15.2,38,NNW,9 5,17 9,1027.3,0.0,2025-05-03
3:00 pm,18.3,14.0,37,NNW,15 8,28 15,1027.4,0.0,2025-05-03
