Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.3,8.9,48,SSW,15 8,33 18,1018.8,0.0,2024-11-14
6:30 pm,14.4,8.1,42,WSW,24 13,37 20,1018.0,0.0,2024-11-14
6:05 pm,14.7,7.5,46,WSW,30 16,48 26,1017.8,0.0,2024-11-14
6:00 pm,14.5,6.9,46,WSW,32 17,48 26,1017.6,0.0,2024-11-14
5:31 pm,14.3,6.0,50,WSW,37 20,56 30,1017.1,0.0,2024-11-14
5:30 pm,14.2,6.3,51,WSW,35 19,46 25,1017.2,0.0,2024-11-14
5:07 pm,14.6,7.1,50,WSW,33 18,54 29,1016.9,0.0,2024-11-14
5:00 pm,14.6,7.1,50,WSW,33 18,48 26,1016.8,0.0,2024-11-14
4:39 pm,15.7,8.6,45,SW,30 16,54 29,1016.4,0.0,2024-11-14
4:30 pm,16.4,10.2,39,WSW,24 13,39 21,1016.4,0.0,2024-11-14
4:00 pm,17.0,11.9,39,SW,19 10,30 16,1016.2,0.0,2024-11-14
3:30 pm,17.3,11.5,43,SW,24 13,35 19,1015.9,0.0,2024-11-14
3:00 pm,17.3,12.0,39,SW,20 11,35 19,1016.1,0.0,2024-11-14
2:30 pm,17.8,12.4,35,NNW,20 11,37 20,1015.9,0.0,2024-11-14
2:00 pm,17.2,10.9,35,NNW,24 13,37 20,1015.9,0.0,2024-11-14
1:30 pm,18.5,11.8,32,NW,26 14,39 21,1015.9,0.0,2024-11-14
1:15 pm,19.3,12.4,33,NW,28 15,48 26,1016.0,0.0,2024-11-14
1:00 pm,18.9,12.0,34,NW,28 15,43 23,1015.9,0.0,2024-11-14
12:30 pm,16.7,10.8,37,NNW,22 12,35 19,1016.0,0.0,2024-11-14
12:00 pm,17.3,11.9,34,NW,19 10,30 16,1016.2,0.0,2024-11-14
11:30 am,17.7,11.2,37,NNW,26 14,35 19,1016.4,0.0,2024-11-14
11:00 am,15.4,8.1,42,NW,30 16,44 24,1016.4,0.0,2024-11-14
10:30 am,18.1,12.1,38,NW,24 13,39 21,1016.5,0.0,2024-11-14
10:00 am,15.3,10.0,41,NW,19 10,30 16,1016.4,0.0,2024-11-14
9:30 am,14.5,8.7,44,NNW,22 12,33 18,1016.5,0.0,2024-11-14
9:00 am,14.8,9.4,44,NNW,20 11,28 15,1016.6,2.0,2024-11-14
8:30 am,14.1,9.0,47,NW,19 10,32 17,1016.6,2.0,2024-11-14
8:00 am,13.5,9.2,50,NNW,15 8,24 13,1016.3,2.0,2024-11-14
7:30 am,11.8,9.5,54,W,4 2,6 3,1016.0,2.0,2024-11-14
7:00 am,10.3,7.2,63,WSW,9 5,11 6,1015.8,2.0,2024-11-14
6:30 am,9.0,6.4,71,WSW,7 4,11 6,1015.7,2.0,2024-11-14
6:00 am,8.3,5.2,72,WSW,9 5,13 7,1015.3,2.0,2024-11-14
5:30 am,8.0,4.6,76,WSW,11 6,15 8,1015.0,2.0,2024-11-14
5:00 am,8.3,5.8,74,W,6 3,9 5,1014.8,2.0,2024-11-14
4:30 am,8.8,5.8,73,WSW,9 5,13 7,1014.7,2.0,2024-11-14
4:00 am,8.8,5.8,73,W,9 5,11 6,1014.6,2.0,2024-11-14
3:30 am,8.9,5.6,74,W,11 6,15 8,1014.6,2.0,2024-11-14
3:00 am,9.3,6.0,72,WSW,11 6,15 8,1014.5,2.0,2024-11-14
2:30 am,9.5,7.5,70,WNW,4 2,11 6,1014.4,2.0,2024-11-14
2:00 am,10.0,7.0,66,WSW,9 5,13 7,1014.5,2.0,2024-11-14
1:30 am,10.6,7.1,62,SSW,11 6,15 8,1014.5,2.0,2024-11-14
1:00 am,10.7,8.1,64,WSW,7 4,9 5,1014.6,2.0,2024-11-14
12:30 am,10.8,8.4,65,W,6 3,11 6,1014.6,2.0,2024-11-14
12:00 am,11.1,8.5,62,WSW,7 4,11 6,1014.5,2.0,2024-11-14
11:30 pm,11.5,8.5,61,SW,9 5,13 7,1014.5,2.0,2024-11-13
11:00 pm,11.9,9.1,64,WNW,9 5,15 8,1014.6,2.0,2024-11-13
10:30 pm,11.9,8.5,66,W,13 7,20 11,1014.5,2.0,2024-11-13
10:00 pm,12.6,9.3,65,W,13 7,20 11,1014.0,2.0,2024-11-13
9:30 pm,13.1,8.5,64,WSW,20 11,26 14,1013.6,2.0,2024-11-13
9:00 pm,13.4,9.9,66,SSW,15 8,24 13,1013.1,2.0,2024-11-13
8:30 pm,13.6,9.3,68,SW,20 11,33 18,1012.1,2.0,2024-11-13
8:00 pm,14.8,11.4,62,SW,15 8,35 19,1011.6,2.0,2024-11-13
7:30 pm,15.7,11.0,59,SW,22 12,33 18,1011.0,2.0,2024-11-13
7:00 pm,16.7,11.2,55,SW,26 14,37 20,1010.5,2.0,2024-11-13
6:30 pm,17.7,13.8,49,SSW,17 9,28 15,1009.8,2.0,2024-11-13
6:00 pm,18.1,14.6,49,SSW,15 8,28 15,1009.3,2.0,2024-11-13
5:30 pm,20.0,16.6,45,WSW,15 8,20 11,1008.9,2.0,2024-11-13
5:00 pm,18.7,15.5,51,SW,15 8,24 13,1008.7,2.0,2024-11-13
4:30 pm,17.7,16.8,66,NE,7 4,11 6,1008.5,2.0,2024-11-13
4:00 pm,16.8,15.5,69,ESE,9 5,13 7,1008.4,2.0,2024-11-13
3:30 pm,15.6,13.8,80,E,13 7,19 10,1008.4,2.0,2024-11-13
3:00 pm,14.5,11.3,84,ENE,20 11,30 16,1008.5,2.0,2024-11-13
2:30 pm,14.6,11.8,81,ESE,17 9,28 15,1008.1,2.0,2024-11-13
2:00 pm,15.6,13.6,77,S,13 7,30 16,1008.2,2.0,2024-11-13
1:30 pm,15.3,12.9,85,SSW,17 9,26 14,1008.2,2.0,2024-11-13
1:00 pm,15.1,12.9,83,ESE,15 8,20 11,1008.1,2.0,2024-11-13
12:30 pm,15.2,13.5,84,ESE,13 7,19 10,1007.9,2.0,2024-11-13
12:00 pm,14.6,12.7,90,ESE,15 8,20 11,1007.9,2.0,2024-11-13
11:30 am,14.7,13.3,85,ESE,11 6,17 9,1008.1,1.2,2024-11-13
11:00 am,15.7,14.3,79,ESE,11 6,17 9,1007.9,0.2,2024-11-13
10:30 am,16.7,16.0,74,SE,7 4,11 6,1007.5,0.2,2024-11-13
10:00 am,17.1,15.8,68,S,9 5,11 6,1007.5,0.0,2024-11-13
9:30 am,17.1,14.8,65,SSE,13 7,17 9,1007.2,0.0,2024-11-13
9:00 am,17.6,16.5,63,W,7 4,11 6,1007.4,–,2024-11-13
8:30 am,17.5,15.1,61,N,13 7,20 11,1007.4,–,2024-11-13
8:00 am,16.1,13.0,69,NNW,17 9,22 12,1007.2,–,2024-11-13
7:30 am,15.7,12.5,75,NNW,19 10,28 15,1007.1,–,2024-11-13
7:00 am,14.7,11.4,81,NNW,20 11,28 15,1006.9,–,2024-11-13
6:30 am,13.8,10.5,86,NNW,20 11,26 14,1006.8,–,2024-11-13
6:00 am,13.9,11.0,83,NNW,17 9,20 11,1007.1,–,2024-11-13
5:30 am,14.1,11.3,84,NNW,17 9,24 13,1007.2,–,2024-11-13
5:00 am,14.1,11.3,83,NNW,17 9,20 11,1007.4,–,2024-11-13
4:30 am,14.2,11.8,83,N,15 8,20 11,1007.7,–,2024-11-13
4:00 am,14.9,11.9,75,NNW,17 9,24 13,1007.9,–,2024-11-13
3:30 am,14.1,12.0,83,NNW,13 7,20 11,1008.3,–,2024-11-13
3:00 am,13.9,11.7,82,N,13 7,17 9,1008.6,0.0,2024-11-13
2:30 am,13.8,10.8,81,NNW,17 9,22 12,1009.0,–,2024-11-13
2:00 am,14.0,10.9,79,NW,17 9,24 13,1009.4,–,2024-11-13
1:30 am,13.6,11.7,81,NNW,11 6,17 9,1009.9,–,2024-11-13
1:00 am,13.7,11.7,79,NNW,11 6,17 9,1010.6,–,2024-11-13
12:30 am,13.6,11.9,79,N,9 5,13 7,1011.1,–,2024-11-13
12:00 am,13.7,12.1,79,NNW,9 5,13 7,1011.5,–,2024-11-13
11:30 pm,13.8,12.1,77,N,9 5,13 7,1011.8,–,2024-11-12
11:00 pm,13.9,12.6,78,NE,7 4,9 5,1011.9,–,2024-11-12
10:30 pm,14.4,14.2,71,CALM,0 0,0 0,1012.4,–,2024-11-12
10:00 pm,14.9,13.7,70,SSE,6 3,9 5,1012.6,–,2024-11-12
9:30 pm,15.3,13.9,68,S,7 4,13 7,1012.7,–,2024-11-12
9:00 pm,15.7,14.3,67,SE,7 4,11 6,1012.9,0.0,2024-11-12
8:30 pm,15.7,13.2,68,SSE,13 7,24 13,1012.9,–,2024-11-12
8:00 pm,16.2,13.6,64,S,13 7,20 11,1012.8,–,2024-11-12
7:30 pm,16.7,13.4,62,S,17 9,26 14,1012.9,–,2024-11-12
7:00 pm,17.3,13.5,59,SSW,19 10,30 16,1012.9,–,2024-11-12
6:30 pm,18.5,15.5,55,SSW,15 8,24 13,1012.7,–,2024-11-12
6:00 pm,19.2,15.3,53,SSW,20 11,32 17,1012.7,–,2024-11-12
5:30 pm,19.7,15.5,53,SSW,22 12,32 17,1012.9,–,2024-11-12
5:00 pm,20.5,17.1,53,S,19 10,30 16,1012.9,–,2024-11-12
4:30 pm,20.4,17.2,51,SSE,17 9,24 13,1013.0,–,2024-11-12
4:00 pm,20.1,15.9,52,SE,22 12,28 15,1013.3,–,2024-11-12
3:30 pm,20.4,16.7,52,SE,20 11,32 17,1013.5,–,2024-11-12
3:00 pm,19.6,15.7,52,SE,20 11,30 16,1014.0,–,2024-11-12
2:30 pm,19.7,15.8,51,SSE,20 11,30 16,1014.3,–,2024-11-12
2:00 pm,20.6,16.8,50,SE,20 11,30 16,1014.5,–,2024-11-12
1:30 pm,20.3,16.0,45,SE,20 11,26 14,1014.8,–,2024-11-12
1:00 pm,20.2,15.6,38,ESE,19 10,24 13,1015.2,–,2024-11-12
12:00 pm,20.9,15.6,31,NNW,20 11,28 15,1016.2,0.0,2024-11-12
11:30 am,20.2,15.3,34,N,19 10,28 15,1016.5,0.0,2024-11-12
11:00 am,19.0,13.7,34,N,20 11,32 17,1017.0,0.0,2024-11-12
10:30 am,19.0,14.5,37,NNW,17 9,28 15,1017.4,0.0,2024-11-12
10:00 am,17.2,11.9,39,N,20 11,28 15,1017.9,0.0,2024-11-12
9:30 am,16.3,12.1,49,NNE,17 9,22 12,1018.4,0.0,2024-11-12
9:00 am,15.5,12.3,56,NNW,13 7,19 10,1018.7,0.0,2024-11-12
8:30 am,14.5,11.3,60,N,13 7,17 9,1018.9,0.0,2024-11-12
8:00 am,13.7,10.6,65,NNW,13 7,15 8,1018.8,0.0,2024-11-12
7:30 am,13.1,10.3,67,NNW,11 6,15 8,1018.9,0.0,2024-11-12
7:00 am,12.4,10.1,71,NNW,9 5,13 7,1018.8,0.0,2024-11-12
6:30 am,11.6,8.9,76,NNW,11 6,13 7,1018.8,0.0,2024-11-12
6:00 am,10.5,8.4,77,NNW,7 4,9 5,1018.9,0.0,2024-11-12
5:30 am,10.8,8.7,76,N,7 4,11 6,1018.8,0.0,2024-11-12
5:00 am,10.8,9.6,74,N,2 1,7 4,1018.8,0.0,2024-11-12
4:30 am,11.0,9.8,74,NW,2 1,7 4,1019.0,0.0,2024-11-12
4:00 am,11.0,10.2,74,CALM,0 0,0 0,1019.2,0.0,2024-11-12
3:30 am,10.9,10.1,74,CALM,0 0,0 0,1019.4,0.0,2024-11-12
3:00 am,10.8,10.0,75,CALM,0 0,0 0,1019.6,0.0,2024-11-12
2:30 am,10.9,10.1,73,CALM,0 0,0 0,1019.8,0.0,2024-11-12
2:00 am,10.8,9.9,72,CALM,0 0,0 0,1020.1,0.0,2024-11-12
1:30 am,11.6,9.6,69,SE,6 3,7 4,1020.5,0.0,2024-11-12
1:00 am,11.9,9.7,68,ESE,7 4,9 5,1020.9,0.0,2024-11-12
12:30 am,12.0,9.4,67,SE,9 5,11 6,1021.0,0.0,2024-11-12
12:00 am,12.1,9.5,66,SE,9 5,11 6,1021.2,0.0,2024-11-12
11:30 pm,12.2,9.6,66,SE,9 5,13 7,1021.2,0.0,2024-11-11
11:00 pm,12.2,9.2,66,ESE,11 6,13 7,1021.3,0.0,2024-11-11
10:30 pm,12.3,9.4,67,SE,11 6,17 9,1021.5,0.0,2024-11-11
10:00 pm,12.4,9.2,68,SE,13 7,17 9,1021.6,0.0,2024-11-11
9:30 pm,12.3,8.3,68,SSE,17 9,20 11,1021.6,0.0,2024-11-11
9:00 pm,12.4,8.4,67,S,17 9,22 12,1021.4,0.0,2024-11-11
8:30 pm,12.4,8.4,67,S,17 9,24 13,1021.2,0.0,2024-11-11
8:00 pm,12.4,8.3,66,S,17 9,24 13,1021.0,0.0,2024-11-11
