Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,11.5,8.2,53,WNW,9 5,20 11,1007.4,1.2,2025-04-07,
5:30 am,11.3,8.4,55,WSW,7 4,13 7,1007.2,1.2,2025-04-07,
5:00 am,11.5,6.7,54,NNW,17 9,32 17,1007.0,1.2,2025-04-07,
4:30 am,10.7,6.3,58,NNE,15 8,24 13,1006.6,1.2,2025-04-07,
4:00 am,10.5,6.8,58,N,11 6,20 11,1006.2,1.2,2025-04-07,
3:30 am,10.0,7.2,62,SE,7 4,11 6,1006.2,1.2,2025-04-07,
3:00 am,9.6,5.7,65,N,13 7,19 10,1005.9,1.2,2025-04-07,
2:30 am,9.9,6.1,66,N,13 7,19 10,1006.5,1.2,2025-04-07,
2:00 am,10.1,5.5,64,N,17 9,26 14,1006.9,1.2,2025-04-07,
1:30 am,9.5,7.0,68,N,6 3,9 5,1006.8,1.2,2025-04-07,
1:00 am,9.1,7.1,72,S,4 2,9 5,1006.8,1.2,2025-04-07,
12:30 am,9.2,5.4,69,NNW,13 7,19 10,1006.5,1.0,2025-04-07,
12:00 am,9.7,5.1,66,NNW,17 9,22 12,1006.8,1.0,2025-04-07,
11:30 pm,10.0,5.7,64,NW,15 8,22 12,1007.0,1.0,2025-04-06,
11:00 pm,10.4,5.6,58,NW,17 9,24 13,1006.8,1.0,2025-04-06,
10:30 pm,10.5,5.7,57,NW,17 9,24 13,1006.6,1.0,2025-04-06,
10:00 pm,10.6,7.7,57,N,7 4,17 9,1006.7,1.0,2025-04-06,
9:30 pm,10.4,7.6,60,SW,7 4,11 6,1007.1,1.0,2025-04-06,
9:00 pm,9.9,6.1,66,NNW,13 7,22 12,1006.6,1.0,2025-04-06,
8:30 pm,10.2,6.5,67,NW,13 7,20 11,1006.5,1.0,2025-04-06,
8:00 pm,10.1,4.6,66,NNW,22 12,33 18,1006.1,1.0,2025-04-06,
7:30 pm,10.5,5.0,63,NW,22 12,33 18,1005.7,1.0,2025-04-06,
7:00 pm,11.0,6.8,53,NW,13 7,22 12,1005.4,1.0,2025-04-06,
6:30 pm,11.8,7.5,47,NW,13 7,26 14,1004.9,1.0,2025-04-06,
6:00 pm,12.0,8.1,47,WNW,11 6,19 10,1005.1,1.0,2025-04-06,
5:30 pm,12.5,7.5,47,WNW,17 9,32 17,1004.6,1.0,2025-04-06,
5:00 pm,13.4,9.0,40,NW,13 7,33 18,1003.5,1.0,2025-04-06,
4:30 pm,13.8,8.1,41,W,20 11,35 19,1003.3,1.0,2025-04-06,
4:15 pm,13.9,7.0,39,W,26 14,52 28,1002.8,1.0,2025-04-06,
4:03 pm,14.2,5.5,36,W,35 19,65 35,1002.6,1.0,2025-04-06,
