Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.4,-0.3,69,NNW,32 17,43 23,996.8,0.2,2025-07-09
5:30 am,7.7,0.8,69,NNW,28 15,39 21,996.8,0.2,2025-07-09
5:00 am,7.9,0.9,67,NNW,28 15,41 22,996.3,0.2,2025-07-09
4:30 am,8.2,2.4,67,NNW,22 12,37 20,995.8,0.2,2025-07-09
4:00 am,8.3,1.8,67,N,26 14,37 20,995.2,0.2,2025-07-09
3:30 am,8.4,3.2,70,N,20 11,30 16,995.4,0.2,2025-07-09
3:00 am,8.7,2.8,73,NNW,24 13,37 20,995.4,0.2,2025-07-09
2:30 am,9.0,3.6,74,NNW,22 12,33 18,995.4,0.2,2025-07-09
2:00 am,9.3,3.5,72,NNW,24 13,30 16,995.1,0.2,2025-07-09
1:30 am,9.3,3.5,72,NNW,24 13,32 17,994.5,0.2,2025-07-09
1:00 am,9.4,5.3,72,NW,15 8,24 13,994.2,0.2,2025-07-09
12:30 am,10.0,6.0,70,NNW,15 8,28 15,993.5,0.2,2025-07-09
12:00 am,10.5,4.0,68,N,28 15,39 21,993.4,0.2,2025-07-09
11:30 pm,10.6,5.0,69,NNW,24 13,37 20,993.3,0.2,2025-07-08
11:00 pm,10.7,5.1,69,N,24 13,32 17,993.0,0.2,2025-07-08
10:30 pm,10.8,5.9,69,N,20 11,30 16,992.9,0.2,2025-07-08
10:00 pm,10.5,6.7,73,NNW,15 8,22 12,992.4,0.2,2025-07-08
9:30 pm,9.6,8.0,81,NNW,4 2,9 5,992.3,0.2,2025-07-08
9:00 pm,10.2,7.7,79,N,9 5,17 9,992.0,0.2,2025-07-08
8:30 pm,10.5,7.2,77,NNW,13 7,20 11,992.0,0.2,2025-07-08
8:00 pm,10.9,7.3,75,NNW,15 8,20 11,992.0,0.2,2025-07-08
7:30 pm,11.2,7.2,73,NNW,17 9,22 12,992.2,0.0,2025-07-08
7:00 pm,12.2,7.4,64,N,20 11,39 21,991.6,0.0,2025-07-08
6:30 pm,12.5,7.7,62,N,20 11,35 19,991.6,0.0,2025-07-08
6:07 pm,12.9,6.5,60,N,28 15,56 30,991.2,0.0,2025-07-08
6:00 pm,12.5,6.9,62,N,24 13,33 18,991.3,0.0,2025-07-08
5:30 pm,12.9,6.9,59,N,26 14,43 23,991.4,0.0,2025-07-08
