Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.4,7.2,68,NNW,17 9,26 14,1025.4,0.0,2024-03-21
6:30 am,9.3,6.5,75,WSW,9 5,20 11,1025.5,0.0,2024-03-21
6:00 am,9.4,6.5,72,W,9 5,15 8,1025.3,0.0,2024-03-21
5:30 am,9.7,6.0,70,WNW,13 7,19 10,1025.2,0.0,2024-03-21
5:00 am,10.7,6.8,69,NW,15 8,24 13,1025.1,0.0,2024-03-21
4:30 am,8.9,5.1,72,WSW,13 7,17 9,1024.9,0.0,2024-03-21
4:00 am,9.0,6.3,70,WSW,7 4,13 7,1024.9,0.0,2024-03-21
3:30 am,9.2,5.4,69,W,13 7,17 9,1024.8,0.0,2024-03-21
3:00 am,10.2,7.7,65,WSW,6 3,11 6,1024.7,0.0,2024-03-21
2:30 am,11.1,6.6,62,NW,17 9,26 14,1024.7,0.0,2024-03-21
2:00 am,11.2,5.3,61,NNW,24 13,41 22,1024.7,0.0,2024-03-21
1:30 am,11.2,4.9,61,NNW,26 14,37 20,1024.9,0.0,2024-03-21
1:00 am,11.0,5.5,61,NNW,22 12,32 17,1025.3,0.0,2024-03-21
12:30 am,11.1,5.2,61,NW,24 13,35 19,1025.5,0.0,2024-03-21
12:00 am,11.1,4.8,60,NW,26 14,35 19,1025.6,0.0,2024-03-21
11:30 pm,11.4,5.8,58,NNW,22 12,32 17,1026.1,0.0,2024-03-20
11:00 pm,11.3,6.2,58,NW,19 10,32 17,1026.0,0.0,2024-03-20
10:30 pm,11.1,6.3,56,NNW,17 9,26 14,1026.0,0.0,2024-03-20
10:00 pm,11.0,6.9,55,NW,13 7,20 11,1025.8,0.0,2024-03-20
9:30 pm,11.1,6.9,53,NW,13 7,20 11,1025.6,0.0,2024-03-20
9:00 pm,11.2,7.7,50,NW,9 5,15 8,1025.3,0.0,2024-03-20
8:30 pm,11.8,8.1,44,WNW,9 5,15 8,1024.8,0.0,2024-03-20
8:00 pm,12.1,7.7,44,NW,13 7,26 14,1024.2,0.0,2024-03-20
7:30 pm,12.1,9.1,46,W,6 3,9 5,1023.8,0.0,2024-03-20
7:00 pm,12.6,7.5,45,SSW,17 9,28 15,1023.2,0.0,2024-03-20
6:30 pm,13.0,8.1,47,SW,17 9,26 14,1022.5,0.0,2024-03-20
6:00 pm,13.7,6.6,43,SW,28 15,50 27,1022.1,0.0,2024-03-20
5:59 pm,13.7,6.5,42,SW,28 15,50 27,1022.1,0.0,2024-03-20
5:56 pm,13.9,7.1,41,SW,26 14,50 27,1021.9,0.0,2024-03-20
5:30 pm,14.2,8.5,39,WSW,20 11,28 15,1021.6,0.0,2024-03-20
5:00 pm,14.7,9.3,33,SW,17 9,28 15,1021.2,0.0,2024-03-20
4:30 pm,15.0,8.1,36,SW,26 14,41 22,1020.6,0.0,2024-03-20
4:00 pm,14.7,8.2,37,SW,24 13,37 20,1020.5,0.0,2024-03-20
3:34 pm,15.7,8.3,33,SW,28 15,46 25,1019.9,0.0,2024-03-20
3:30 pm,15.7,7.6,33,WSW,32 17,46 25,1019.8,0.0,2024-03-20
3:23 pm,15.3,8.0,35,W,28 15,44 24,1019.7,0.0,2024-03-20
3:00 pm,14.9,8.7,36,WSW,22 12,41 22,1019.2,0.0,2024-03-20
2:30 pm,15.7,11.0,37,SW,15 8,33 18,1018.9,0.0,2024-03-20
2:00 pm,13.0,7.7,50,SW,20 11,37 20,1018.7,0.0,2024-03-20
1:37 pm,11.8,3.1,59,SW,39 21,63 34,1019.0,0.0,2024-03-20
1:36 pm,11.8,2.7,58,SW,41 22,63 34,1019.0,0.0,2024-03-20
1:30 pm,13.8,5.8,51,WSW,35 19,61 33,1018.5,0.0,2024-03-20
