Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.1,7.7,71,E,13 7,20 11,1017.0,0.0,2025-05-15
5:30 am,10.8,9.5,71,E,2 1,11 6,1016.9,0.0,2025-05-15
5:00 am,11.4,8.4,70,W,11 6,32 17,1017.0,0.0,2025-05-15
4:30 am,11.4,7.6,69,N,15 8,24 13,1017.2,0.0,2025-05-15
4:00 am,11.7,7.2,68,NNW,19 10,35 19,1017.3,0.0,2025-05-15
3:30 am,11.4,9.3,68,WNW,6 3,24 13,1017.5,0.0,2025-05-15
3:00 am,11.9,7.3,66,NW,19 10,32 17,1017.5,0.0,2025-05-15
2:30 am,12.0,6.9,66,NW,22 12,43 23,1017.5,0.0,2025-05-15
2:00 am,11.4,7.2,67,WNW,17 9,39 21,1017.8,0.0,2025-05-15
1:30 am,10.1,7.0,73,W,11 6,24 13,1017.7,0.0,2025-05-15
1:00 am,9.9,6.7,71,WSW,11 6,20 11,1017.9,0.0,2025-05-15
12:30 am,10.5,8.0,68,SW,7 4,13 7,1017.7,0.0,2025-05-15
12:00 am,11.5,7.6,66,WNW,15 8,26 14,1017.6,0.0,2025-05-15
11:30 pm,11.7,6.8,64,NNW,20 11,33 18,1017.8,0.0,2025-05-14
11:00 pm,12.0,6.7,63,NNW,22 12,33 18,1017.9,0.0,2025-05-14
10:30 pm,12.1,6.8,62,NNW,22 12,35 19,1018.0,0.0,2025-05-14
10:17 pm,12.3,5.9,61,NNW,28 15,46 25,1018.0,0.0,2025-05-14
10:00 pm,12.1,6.4,62,NNW,24 13,35 19,1017.9,0.0,2025-05-14
9:30 pm,12.1,7.1,61,N,20 11,30 16,1018.3,0.0,2025-05-14
9:00 pm,12.2,7.4,61,NNW,19 10,24 13,1018.3,0.0,2025-05-14
8:30 pm,12.6,7.6,59,NNW,20 11,32 17,1018.3,0.0,2025-05-14
8:00 pm,12.8,7.0,57,NNW,24 13,39 21,1018.3,0.0,2025-05-14
7:30 pm,13.0,7.6,57,NW,22 12,37 20,1018.0,0.0,2025-05-14
7:00 pm,12.7,8.6,56,NNW,15 8,28 15,1017.6,0.0,2025-05-14
6:30 pm,13.1,8.0,54,NNW,20 11,33 18,1017.7,0.0,2025-05-14
6:00 pm,13.3,9.4,51,NW,13 7,32 17,1017.5,0.0,2025-05-14
5:30 pm,13.7,8.1,49,W,22 12,35 19,1016.6,0.0,2025-05-14
5:00 pm,14.2,9.3,51,W,19 10,39 21,1016.8,0.0,2025-05-14
4:30 pm,14.9,9.2,52,WNW,24 13,39 21,1016.0,0.0,2025-05-14
4:00 pm,15.5,11.7,52,WNW,15 8,30 16,1015.9,0.0,2025-05-14
3:30 pm,16.0,15.1,58,S,2 1,17 9,1015.8,0.0,2025-05-14
3:00 pm,15.9,14.1,59,SSW,7 4,13 7,1015.5,0.0,2025-05-14
2:30 pm,16.9,12.5,54,NW,20 11,32 17,1015.5,0.0,2025-05-14
2:00 pm,16.5,12.7,56,WNW,17 9,32 17,1015.4,0.0,2025-05-14
1:30 pm,17.2,14.1,52,NW,13 7,20 11,1015.3,0.0,2025-05-14
1:00 pm,16.4,12.0,52,NNW,19 10,32 17,1015.4,0.0,2025-05-14
12:30 pm,17.1,11.8,51,NNW,24 13,41 22,1015.6,0.0,2025-05-14
12:00 pm,17.3,11.6,50,NNW,26 14,39 21,1015.8,0.0,2025-05-14
11:30 am,17.1,11.1,51,NNW,28 15,41 22,1016.0,0.0,2025-05-14
11:00 am,16.4,11.3,56,NNW,24 13,33 18,1016.3,0.0,2025-05-14
10:30 am,15.6,10.1,59,NNW,26 14,33 18,1016.3,0.0,2025-05-14
10:00 am,15.4,10.7,60,NNW,22 12,30 16,1016.7,0.0,2025-05-14
9:30 am,15.3,11.5,60,NNW,17 9,24 13,1016.9,0.0,2025-05-14
