Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.9,22.7,64,NNE,11 6,19 10,1002.1,0.6,2023-12-13
6:30 pm,23.1,22.1,63,N,15 8,22 12,1002.6,0.6,2023-12-13
6:00 pm,22.9,21.3,65,NNW,19 10,26 14,1004.1,0.6,2023-12-13
5:30 pm,22.7,22.6,66,NNE,11 6,22 12,1004.2,0.6,2023-12-13
5:00 pm,21.9,22.6,70,ENE,7 4,13 7,1003.9,0.6,2023-12-13
4:56 pm,21.9,22.2,69,NNE,9 5,17 9,1004.2,0.6,2023-12-13
4:30 pm,22.0,21.6,69,NW,13 7,22 12,1006.2,0.6,2023-12-13
4:00 pm,20.9,20.5,74,E,13 7,19 10,1007.1,0.6,2023-12-13
3:30 pm,23.0,22.2,57,NNE,11 6,17 9,1008.2,0.0,2023-12-13
3:00 pm,24.9,23.5,45,E,11 6,15 8,1007.8,0.0,2023-12-13
2:30 pm,25.6,23.5,40,ESE,13 7,17 9,1007.6,0.0,2023-12-13
2:00 pm,26.1,23.2,39,SE,17 9,24 13,1007.3,0.0,2023-12-13
1:30 pm,26.6,23.2,37,SE,19 10,22 12,1007.5,0.0,2023-12-13
1:00 pm,26.1,22.7,38,SE,19 10,24 13,1008.0,0.0,2023-12-13
12:30 pm,25.5,22.3,41,SE,19 10,24 13,1008.3,0.0,2023-12-13
12:00 pm,24.9,21.9,44,ESE,19 10,22 12,1008.7,0.0,2023-12-13
11:30 am,24.2,22.0,47,SE,15 8,19 10,1009.4,0.0,2023-12-13
11:00 am,23.5,21.6,48,SE,13 7,15 8,1010.0,0.0,2023-12-13
10:30 am,21.9,19.9,47,SE,11 6,15 8,1010.6,0.0,2023-12-13
10:00 am,20.8,19.6,51,SSE,7 4,11 6,1011.3,0.0,2023-12-13
9:30 am,20.6,19.5,50,ENE,6 3,9 5,1011.8,0.0,2023-12-13
9:00 am,19.9,17.5,48,N,11 6,17 9,1012.3,0.0,2023-12-13
8:30 am,20.0,18.5,49,NNW,7 4,13 7,1012.6,0.0,2023-12-13
8:00 am,18.1,14.9,53,NNW,15 8,20 11,1013.0,0.0,2023-12-13
7:30 am,17.6,16.0,56,N,7 4,13 7,1013.1,0.0,2023-12-13
7:00 am,16.6,14.5,58,N,9 5,13 7,1013.3,0.0,2023-12-13
6:30 am,14.4,12.4,68,NW,9 5,13 7,1013.6,0.0,2023-12-13
6:00 am,13.9,12.4,69,N,6 3,9 5,1013.9,0.0,2023-12-13
5:30 am,13.4,11.9,72,W,6 3,7 4,1013.9,0.0,2023-12-13
5:00 am,13.3,12.9,72,CALM,0 0,0 0,1014.1,0.0,2023-12-13
4:30 am,13.1,11.4,72,W,7 4,9 5,1014.2,0.0,2023-12-13
4:00 am,13.0,11.2,72,WSW,7 4,9 5,1014.6,0.0,2023-12-13
3:30 am,13.4,13.0,71,CALM,0 0,0 0,1015.0,0.0,2023-12-13
3:00 am,13.5,11.9,70,NW,6 3,9 5,1015.3,0.0,2023-12-13
2:30 am,13.9,12.1,68,SW,7 4,9 5,1015.6,0.0,2023-12-13
2:00 am,14.0,13.6,69,CALM,0 0,0 0,1016.1,0.0,2023-12-13
1:30 am,14.3,13.9,67,CALM,0 0,0 0,1016.4,0.0,2023-12-13
1:00 am,14.3,12.2,67,WSW,9 5,11 6,1016.9,0.0,2023-12-13
12:30 am,14.4,12.6,65,WNW,7 4,9 5,1017.4,0.0,2023-12-13
12:00 am,15.0,13.8,63,W,4 2,7 4,1017.7,0.0,2023-12-13
11:30 pm,15.2,14.4,62,WNW,2 1,6 3,1018.0,0.0,2023-12-12
11:00 pm,15.7,13.4,58,WSW,9 5,13 7,1018.1,0.0,2023-12-12
10:30 pm,15.8,14.0,59,W,7 4,9 5,1018.5,0.0,2023-12-12
10:00 pm,16.3,14.1,58,W,9 5,11 6,1018.6,0.0,2023-12-12
9:30 pm,17.0,15.9,57,NNE,4 2,9 5,1018.4,0.0,2023-12-12
9:00 pm,17.3,14.5,57,E,13 7,19 10,1018.1,0.0,2023-12-12
8:30 pm,17.6,14.5,56,ESE,15 8,17 9,1018.0,0.0,2023-12-12
8:00 pm,18.2,14.9,51,E,15 8,19 10,1018.0,0.0,2023-12-12
7:30 pm,19.8,17.1,45,ESE,11 6,15 8,1018.0,0.0,2023-12-12
