Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.8,18.6,64,WNW,32 17,54 29,1009.6,0.4,2024-02-28
6:55 pm,22.9,21.3,66,NW,20 11,50 27,1009.9,0.4,2024-02-28
6:30 pm,23.1,23.1,61,NNW,9 5,13 7,1008.2,0.0,2024-02-28
6:00 pm,22.5,21.6,62,NNE,13 7,15 8,1006.9,0.0,2024-02-28
5:30 pm,25.2,25.7,55,ENE,7 4,11 6,1006.5,0.0,2024-02-28
5:00 pm,25.5,25.5,53,E,9 5,13 7,1006.9,0.0,2024-02-28
4:30 pm,25.9,25.4,51,SE,11 6,17 9,1007.6,0.0,2024-02-28
4:00 pm,26.0,24.8,51,SSE,15 8,20 11,1008.2,0.0,2024-02-28
3:30 pm,25.4,23.6,51,SE,17 9,24 13,1008.8,0.0,2024-02-28
3:00 pm,25.3,22.9,49,SE,19 10,24 13,1009.5,0.0,2024-02-28
2:30 pm,26.3,23.7,44,SE,19 10,26 14,1009.8,0.0,2024-02-28
2:00 pm,27.0,24.1,40,SE,19 10,24 13,1010.3,0.0,2024-02-28
1:30 pm,26.0,23.7,41,ESE,15 8,20 11,1010.7,0.0,2024-02-28
1:21 pm,25.0,22.3,43,ESE,17 9,24 13,1010.7,0.0,2024-02-28
1:00 pm,30.0,28.2,31,N,11 6,22 12,1011.0,0.0,2024-02-28
12:30 pm,28.7,26.4,35,NNE,15 8,20 11,1011.5,0.0,2024-02-28
12:00 pm,27.6,24.4,36,NNE,19 10,28 15,1012.0,0.0,2024-02-28
11:30 am,26.1,22.7,38,N,19 10,28 15,1012.5,0.0,2024-02-28
11:00 am,25.0,22.0,40,NNW,17 9,20 11,1012.8,0.0,2024-02-28
10:30 am,24.1,22.0,44,NNW,13 7,20 11,1012.8,0.0,2024-02-28
10:00 am,22.4,19.0,49,N,20 11,30 16,1013.0,0.0,2024-02-28
9:30 am,21.6,19.1,51,NNW,15 8,22 12,1013.0,0.0,2024-02-28
9:00 am,19.1,15.6,59,NNW,20 11,33 18,1013.1,0.0,2024-02-28
8:30 am,18.4,15.4,60,N,17 9,26 14,1013.0,0.0,2024-02-28
8:00 am,18.0,15.7,62,NNE,13 7,22 12,1012.9,0.0,2024-02-28
7:30 am,17.6,14.6,63,N,17 9,28 15,1013.3,0.0,2024-02-28
7:00 am,17.6,14.5,62,N,17 9,28 15,1013.1,0.0,2024-02-28
6:30 am,17.8,13.3,61,N,24 13,33 18,1012.9,0.0,2024-02-28
6:00 am,17.3,10.7,62,NNW,35 19,44 24,1013.5,0.0,2024-02-28
5:46 am,17.4,12.1,61,NNW,28 15,46 25,1013.3,0.0,2024-02-28
5:30 am,17.4,12.8,60,NNW,24 13,35 19,1013.6,0.0,2024-02-28
5:00 am,17.2,14.8,62,N,13 7,20 11,1013.8,0.0,2024-02-28
4:30 am,17.2,14.0,63,NNW,17 9,24 13,1014.5,0.0,2024-02-28
4:00 am,17.3,14.9,62,NNW,13 7,20 11,1014.3,0.0,2024-02-28
3:30 am,17.1,14.6,62,N,13 7,22 12,1014.2,0.0,2024-02-28
3:00 am,17.2,14.8,62,N,13 7,19 10,1014.8,0.0,2024-02-28
2:30 am,17.5,15.8,60,NW,9 5,17 9,1015.0,0.0,2024-02-28
2:00 am,17.8,15.4,61,NNW,13 7,20 11,1015.5,0.0,2024-02-28
1:30 am,17.5,15.2,63,NNW,13 7,19 10,1015.6,0.0,2024-02-28
1:00 am,16.9,16.0,67,WNW,6 3,11 6,1015.8,0.0,2024-02-28
12:30 am,16.8,16.0,69,NNW,6 3,9 5,1015.9,0.0,2024-02-28
12:00 am,16.4,14.9,68,W,9 5,13 7,1016.1,0.0,2024-02-28
11:30 pm,17.2,15.4,67,WSW,11 6,13 7,1016.0,0.0,2024-02-27
11:00 pm,17.2,15.8,66,WSW,9 5,13 7,1016.1,0.0,2024-02-27
10:30 pm,17.7,16.3,65,WSW,9 5,11 6,1016.1,0.0,2024-02-27
10:00 pm,18.1,17.1,63,WSW,7 4,11 6,1016.1,0.0,2024-02-27
9:30 pm,18.9,18.2,64,SE,7 4,9 5,1015.9,0.0,2024-02-27
9:00 pm,19.3,17.2,60,ENE,13 7,17 9,1015.5,0.0,2024-02-27
8:30 pm,19.6,17.5,58,ENE,13 7,20 11,1015.1,0.0,2024-02-27
8:00 pm,20.0,17.9,56,ENE,13 7,19 10,1015.1,0.0,2024-02-27
7:30 pm,20.7,19.2,52,E,9 5,17 9,1015.3,0.0,2024-02-27
7:00 pm,20.7,18.6,55,S,13 7,19 10,1015.1,0.0,2024-02-27
6:30 pm,21.3,18.3,50,SSW,17 9,26 14,1015.3,0.0,2024-02-27
6:00 pm,20.6,16.9,51,S,20 11,30 16,1015.7,0.0,2024-02-27
5:30 pm,21.5,18.4,49,SSE,17 9,24 13,1016.0,0.0,2024-02-27
5:00 pm,21.3,18.3,50,SSE,17 9,24 13,1016.0,0.0,2024-02-27
4:30 pm,20.7,17.1,52,SE,20 11,28 15,1016.5,0.0,2024-02-27
4:00 pm,21.5,17.9,50,SE,20 11,30 16,1016.5,0.0,2024-02-27
3:30 pm,22.6,19.0,47,ESE,20 11,28 15,1016.5,0.0,2024-02-27
3:00 pm,22.6,18.8,44,SE,20 11,28 15,1016.9,0.0,2024-02-27
