Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,12.1,8.2,63,WSW,15 8,26 14,1005.4,0.0,2024-04-08,
5:30 pm,13.1,9.0,63,SW,17 9,28 15,1004.9,0.0,2024-04-08,
5:00 pm,13.5,8.1,62,SSW,24 13,37 20,1004.4,0.0,2024-04-08,
4:30 pm,13.8,12.2,71,SSE,7 4,15 8,1004.2,0.0,2024-04-08,
4:00 pm,14.7,12.5,64,WSW,9 5,17 9,1003.8,0.0,2024-04-08,
3:30 pm,15.0,10.6,61,SW,20 11,32 17,1003.5,0.0,2024-04-08,
3:00 pm,17.4,13.5,45,WNW,15 8,28 15,1003.1,0.0,2024-04-08,
2:30 pm,17.7,12.8,43,NW,20 11,37 20,1003.1,0.0,2024-04-08,
2:00 pm,19.0,15.0,39,WNW,15 8,24 13,1003.1,0.0,2024-04-08,
1:30 pm,19.1,14.0,37,NNW,20 11,30 16,1003.1,0.0,2024-04-08,
1:00 pm,18.7,13.1,37,NW,22 12,35 19,1003.5,0.0,2024-04-08,
12:30 pm,18.3,11.9,37,WNW,26 14,44 24,1003.9,0.0,2024-04-08,
12:00 pm,18.4,13.0,40,NW,22 12,39 21,1003.9,0.0,2024-04-08,
11:30 am,16.8,12.5,52,NW,19 10,35 19,1004.1,0.0,2024-04-08,
11:00 am,16.5,12.4,57,NW,19 10,37 20,1004.2,0.0,2024-04-08,
10:30 am,16.3,12.4,60,NW,19 10,28 15,1004.5,0.0,2024-04-08,
10:00 am,15.6,11.1,63,NNW,22 12,32 17,1004.5,0.0,2024-04-08,
9:30 am,15.8,12.0,64,NNW,19 10,26 14,1004.7,0.0,2024-04-08,
9:00 am,15.6,11.7,67,NNW,20 11,30 16,1004.7,2.8,2024-04-08,
8:30 am,14.6,10.5,74,NNW,22 12,28 15,1004.8,2.8,2024-04-08,
8:00 am,14.0,11.0,81,NNW,17 9,24 13,1004.9,2.8,2024-04-08,
7:30 am,13.4,10.7,82,NNW,15 8,19 10,1004.8,2.8,2024-04-08,
7:00 am,13.6,10.0,78,NNW,19 10,28 15,1004.7,2.8,2024-04-08,
6:30 am,13.4,9.7,80,N,20 11,24 13,1004.6,2.8,2024-04-08,
6:00 am,13.0,10.3,85,N,15 8,19 10,1004.6,2.8,2024-04-08,
5:30 am,12.9,10.3,86,NNW,15 8,20 11,1004.7,2.8,2024-04-08,
5:00 am,12.6,9.6,89,NNW,17 9,20 11,1004.6,2.8,2024-04-08,
4:30 am,12.3,9.6,89,NNW,15 8,19 10,1004.6,2.8,2024-04-08,
4:00 am,12.7,9.2,88,NW,20 11,26 14,1004.8,2.8,2024-04-08,
3:30 am,12.4,9.5,92,NW,17 9,24 13,1004.8,2.8,2024-04-08,
3:00 am,12.3,11.3,91,W,7 4,13 7,1005.2,2.8,2024-04-08,
2:30 am,12.8,11.5,91,WNW,9 5,13 7,1005.6,2.8,2024-04-08,
2:00 am,12.8,11.6,92,W,9 5,13 7,1006.1,2.8,2024-04-08,
1:30 am,13.1,12.2,90,W,7 4,9 5,1006.4,2.8,2024-04-08,
1:00 am,13.8,13.2,90,NW,7 4,9 5,1006.6,2.8,2024-04-08,
12:30 am,14.0,13.1,92,N,9 5,13 7,1006.8,2.8,2024-04-08,
12:00 am,14.2,14.6,90,NW,2 1,7 4,1006.9,2.8,2024-04-08,
11:30 pm,14.3,14.5,91,W,4 2,9 5,1007.2,2.8,2024-04-07,
11:00 pm,14.2,14.7,91,WNW,2 1,6 3,1007.4,2.8,2024-04-07,
10:30 pm,14.3,14.0,90,WNW,6 3,7 4,1007.6,2.8,2024-04-07,
10:00 pm,14.7,14.5,90,NNW,6 3,9 5,1007.8,2.8,2024-04-07,
9:30 pm,14.5,14.1,91,WNW,7 4,9 5,1007.9,2.8,2024-04-07,
9:00 pm,14.5,14.3,90,WNW,6 3,9 5,1008.1,2.8,2024-04-07,
8:30 pm,14.9,14.7,88,NW,6 3,9 5,1008.1,2.8,2024-04-07,
8:00 pm,15.3,16.3,87,CALM,0 0,7 4,1008.4,2.8,2024-04-07,
7:30 pm,15.8,15.6,86,NW,7 4,9 5,1008.4,2.8,2024-04-07,
7:00 pm,15.9,16.9,84,CALM,0 0,0 0,1008.6,2.8,2024-04-07,
6:30 pm,15.9,16.9,84,CALM,0 0,0 0,1008.6,2.8,2024-04-07,
6:00 pm,16.0,16.2,83,W,4 2,7 4,1008.5,2.8,2024-04-07,
5:30 pm,16.2,16.0,82,N,6 3,9 5,1008.4,2.8,2024-04-07,
5:00 pm,16.3,16.1,81,NNE,6 3,7 4,1008.4,2.8,2024-04-07,
4:30 pm,16.3,15.6,82,NNE,9 5,13 7,1008.3,2.8,2024-04-07,
4:00 pm,16.7,16.5,82,N,7 4,11 6,1008.4,2.8,2024-04-07,
3:30 pm,16.7,16.3,84,NNW,9 5,13 7,1008.4,2.8,2024-04-07,
3:00 pm,16.6,16.1,84,N,9 5,13 7,1008.8,2.8,2024-04-07,
2:30 pm,16.6,16.8,88,N,7 4,9 5,1009.2,2.8,2024-04-07,
2:00 pm,15.7,14.9,89,NNW,11 6,13 7,1009.6,2.6,2024-04-07,
1:30 pm,16.0,15.9,87,N,7 4,13 7,1009.9,2.2,2024-04-07,
1:00 pm,16.1,16.5,86,NNW,4 2,7 4,1010.4,2.0,2024-04-07,
12:30 pm,16.1,16.5,86,NW,4 2,13 7,1010.9,1.8,2024-04-07,
12:00 pm,15.7,15.2,88,NNW,9 5,11 6,1011.5,1.6,2024-04-07,
11:30 am,15.8,16.2,88,NNW,4 2,11 6,1012.0,0.8,2024-04-07,
11:00 am,16.1,16.1,85,NNE,6 3,7 4,1012.2,0.8,2024-04-07,
10:30 am,15.5,14.8,86,NNW,9 5,11 6,1012.8,0.6,2024-04-07,
10:00 am,15.5,15.2,86,NE,7 4,13 7,1013.0,0.6,2024-04-07,
9:30 am,14.9,15.0,87,NE,4 2,9 5,1013.2,0.4,2024-04-07,
9:00 am,14.4,13.9,85,S,6 3,11 6,1013.6,0.8,2024-04-07,
8:30 am,14.6,14.0,82,SSE,6 3,9 5,1014.1,0.6,2024-04-07,
8:00 am,14.7,13.9,79,S,6 3,11 6,1014.4,0.0,2024-04-07,
7:30 am,14.8,14.0,81,E,7 4,11 6,1014.5,0.0,2024-04-07,
7:00 am,14.7,14.0,80,ENE,6 3,9 5,1014.3,0.0,2024-04-07,
6:30 am,14.6,13.6,79,S,7 4,13 7,1014.2,0.0,2024-04-07,
6:00 am,14.2,13.0,78,SW,7 4,9 5,1014.3,0.0,2024-04-07,
5:30 am,14.2,13.1,79,W,7 4,7 4,1014.4,0.0,2024-04-07,
5:00 am,14.3,14.5,78,CALM,0 0,0 0,1014.5,0.0,2024-04-07,
4:30 am,14.4,13.2,77,WNW,7 4,9 5,1014.5,0.0,2024-04-07,
4:00 am,14.6,13.1,76,WSW,9 5,11 6,1014.8,0.0,2024-04-07,
3:30 am,14.6,14.9,78,CALM,0 0,0 0,1015.2,0.0,2024-04-07,
3:00 am,14.8,14.7,77,NW,2 1,6 3,1015.4,0.0,2024-04-07,
2:30 am,15.0,13.9,76,NNW,7 4,11 6,1015.7,0.0,2024-04-07,
2:00 am,15.1,13.4,77,NNW,11 6,15 8,1016.3,0.0,2024-04-07,
2:30 am,15.5,14.6,73,N,6 3,9 5,1016.9,0.0,2024-04-07,
2:00 am,16.0,14.2,71,NW,11 6,15 8,1017.1,0.0,2024-04-07,
1:30 am,16.0,13.9,72,NNW,13 7,15 8,1017.5,0.0,2024-04-07,
1:00 am,15.4,13.2,74,NNW,13 7,17 9,1017.9,0.0,2024-04-07,
12:30 am,15.4,13.6,74,NNW,11 6,15 8,1018.5,0.0,2024-04-07,
12:00 am,15.3,14.2,74,N,7 4,11 6,1018.7,0.0,2024-04-07,
,15.4,14.0,74,N,9 5,11 6,1019.2,0.0,2024-04-06,11:30 pm
,15.6,14.2,73,NNW,9 5,13 7,1019.6,0.0,2024-04-06,11:00 pm
,16.1,14.8,72,N,9 5,13 7,1019.9,0.0,2024-04-06,10:30 pm
,16.6,15.5,68,NNW,7 4,13 7,1020.0,0.0,2024-04-06,10:00 pm
,16.8,15.8,68,N,7 4,11 6,1020.1,0.0,2024-04-06,9:30 pm
,17.0,15.7,68,NNW,9 5,15 8,1020.2,0.0,2024-04-06,9:00 pm
,17.3,16.0,67,NW,9 5,15 8,1020.2,0.0,2024-04-06,8:30 pm
,18.0,15.5,64,N,15 8,20 11,1020.4,0.0,2024-04-06,8:00 pm
,18.1,15.5,67,N,17 9,26 14,1020.6,0.0,2024-04-06,7:30 pm
,18.3,16.5,67,N,13 7,24 13,1020.6,0.0,2024-04-06,7:00 pm
,18.6,16.3,70,NE,17 9,24 13,1020.5,0.0,2024-04-06,6:30 pm
,19.4,17.5,66,ENE,15 8,24 13,1020.3,0.0,2024-04-06,6:00 pm
,20.1,18.0,61,NE,15 8,24 13,1020.4,0.0,2024-04-06,5:30 pm
,20.4,18.3,60,NE,15 8,20 11,1020.6,0.0,2024-04-06,5:00 pm
,20.4,17.3,59,ENE,20 11,26 14,1021.1,0.0,2024-04-06,4:30 pm
,21.9,19.5,51,NE,15 8,24 13,1021.3,0.0,2024-04-06,4:00 pm
,20.7,19.0,55,SE,11 6,15 8,1021.8,0.0,2024-04-06,3:30 pm
,20.8,18.8,50,ESE,11 6,13 7,1022.2,0.0,2024-04-06,3:00 pm
,20.4,18.0,51,ESE,13 7,20 11,1022.8,0.0,2024-04-06,2:30 pm
,22.7,21.3,43,N,7 4,13 7,1023.4,0.0,2024-04-06,2:00 pm
,22.1,20.4,46,NNE,9 5,17 9,1024.0,0.0,2024-04-06,1:30 pm
,21.7,19.9,45,NNE,9 5,17 9,1024.6,0.0,2024-04-06,1:00 pm
,21.7,20.0,47,NNE,9 5,19 10,1025.3,0.0,2024-04-06,12:30 pm
,20.5,17.8,48,NNW,13 7,20 11,1025.9,0.0,2024-04-06,12:00 pm
,19.6,17.9,53,N,9 5,15 8,1026.2,0.0,2024-04-06,11:30 am
,18.1,15.7,60,NNW,13 7,20 11,1026.6,0.0,2024-04-06,11:00 am
,17.0,15.1,65,NNW,11 6,17 9,1027.1,0.0,2024-04-06,10:30 am
,15.3,12.2,72,NNW,17 9,26 14,1027.3,0.0,2024-04-06,10:00 am
,13.7,10.4,77,NNW,17 9,26 14,1027.6,0.0,2024-04-06,9:30 am
,13.1,9.8,80,NNW,17 9,24 13,1027.9,0.0,2024-04-06,9:00 am
,12.4,10.3,84,NNW,11 6,17 9,1027.8,0.0,2024-04-06,8:30 am
,12.0,8.7,86,NNW,17 9,20 11,1027.8,0.0,2024-04-06,8:00 am
,11.6,8.0,88,NNW,19 10,26 14,1027.9,0.0,2024-04-06,7:30 am
,11.3,8.4,89,NNW,15 8,22 12,1027.9,0.0,2024-04-06,7:00 am
,11.2,9.5,92,NNW,9 5,13 7,1028.1,0.0,2024-04-06,6:30 am
