Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,9.2,76,W,9 5,13 7,1026.6,0.0,2025-05-10
5:30 am,11.6,10.2,75,WSW,4 2,9 5,1026.3,0.0,2025-05-10
5:00 am,12.8,9.1,73,NNW,17 9,26 14,1026.0,0.0,2025-05-10
4:30 am,11.3,8.9,76,WNW,9 5,15 8,1025.9,0.0,2025-05-10
4:00 am,11.6,8.6,76,WSW,13 7,17 9,1025.9,0.0,2025-05-10
3:30 am,11.4,8.4,77,W,13 7,19 10,1025.7,0.0,2025-05-10
3:00 am,11.5,8.5,78,W,13 7,17 9,1025.8,0.0,2025-05-10
2:30 am,10.9,8.3,80,WSW,11 6,15 8,1025.7,0.0,2025-05-10
2:00 am,10.9,8.5,78,WNW,9 5,13 7,1025.5,0.0,2025-05-10
1:30 am,10.8,8.5,80,W,9 5,13 7,1025.4,0.0,2025-05-10
1:00 am,10.8,8.0,78,WNW,11 6,17 9,1025.3,0.0,2025-05-10
12:30 am,10.9,8.0,75,W,11 6,15 8,1025.5,0.0,2025-05-10
12:00 am,11.6,9.2,73,WSW,9 5,15 8,1025.4,0.0,2025-05-10
11:30 pm,11.8,9.4,72,SW,9 5,15 8,1025.0,0.0,2025-05-09
11:00 pm,13.0,10.0,70,NW,13 7,26 14,1025.0,0.0,2025-05-09
10:30 pm,12.0,8.8,70,WNW,13 7,24 13,1025.3,0.0,2025-05-09
10:00 pm,12.4,10.0,70,WNW,9 5,17 9,1025.4,0.0,2025-05-09
9:30 pm,13.6,11.2,65,WSW,9 5,19 10,1025.3,0.0,2025-05-09
9:00 pm,13.6,11.8,65,SW,6 3,15 8,1025.0,0.0,2025-05-09
8:30 pm,14.5,10.3,63,NNW,19 10,33 18,1024.7,0.0,2025-05-09
8:00 pm,14.7,9.6,62,NNW,24 13,44 24,1024.7,0.0,2025-05-09
7:34 pm,14.8,8.9,62,NNW,28 15,48 26,1024.5,0.0,2025-05-09
7:30 pm,14.8,9.3,61,NW,26 14,39 21,1024.6,0.0,2025-05-09
7:00 pm,15.1,8.4,60,NNW,32 17,48 26,1024.3,0.0,2025-05-09
6:51 pm,15.1,8.8,60,NNW,30 16,48 26,1024.2,0.0,2025-05-09
6:30 pm,15.3,9.4,59,NNW,28 15,41 22,1024.1,0.0,2025-05-09
6:17 pm,15.3,9.3,58,NNW,28 15,54 29,1023.8,0.0,2025-05-09
6:00 pm,15.5,10.3,58,NNW,24 13,37 20,1023.6,0.0,2025-05-09
