Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.1,4.0,56,NNW,17 9,30 16,1005.4,0.0,2024-10-24
6:30 am,8.9,3.3,54,NW,19 10,28 15,1005.0,0.0,2024-10-24
6:00 am,8.6,4.4,61,SSW,13 7,28 15,1004.7,0.0,2024-10-24
5:30 am,9.3,6.4,63,ESE,7 4,11 6,1004.3,0.0,2024-10-24
5:00 am,9.1,5.9,65,NNW,9 5,19 10,1003.8,0.0,2024-10-24
4:30 am,9.1,4.9,69,NNW,15 8,20 11,1003.2,0.0,2024-10-24
4:00 am,8.7,5.6,71,NNE,9 5,15 8,1002.7,0.0,2024-10-24
3:30 am,9.0,5.6,70,ENE,11 6,17 9,1002.1,0.0,2024-10-24
3:00 am,8.9,4.8,73,NE,15 8,20 11,1001.6,0.0,2024-10-24
2:30 am,9.0,4.8,70,NNW,15 8,24 13,1001.2,0.0,2024-10-24
2:00 am,9.8,5.5,65,NNW,15 8,28 15,1001.3,0.0,2024-10-24
1:30 am,10.5,6.4,56,S,13 7,28 15,1001.5,0.0,2024-10-24
1:00 am,10.8,5.4,52,SW,19 10,56 30,1000.6,0.0,2024-10-24
12:30 am,9.5,6.3,65,N,9 5,15 8,1000.8,0.0,2024-10-24
12:00 am,9.7,4.1,65,NNW,22 12,32 17,1000.6,0.0,2024-10-24
11:30 pm,10.1,5.3,60,NNW,17 9,28 15,1000.7,0.0,2024-10-23
11:00 pm,10.0,4.6,60,NNW,20 11,35 19,1000.5,0.0,2024-10-23
10:30 pm,10.0,4.3,61,N,22 12,35 19,1000.4,0.0,2024-10-23
10:00 pm,10.3,5.2,61,NNW,19 10,30 16,1000.6,0.0,2024-10-23
9:41 pm,10.6,3.9,61,NW,28 15,46 25,1000.6,0.0,2024-10-23
9:30 pm,11.3,4.9,57,NW,26 14,43 23,1000.8,0.0,2024-10-23
9:09 pm,11.8,4.9,53,NW,28 15,46 25,1000.6,0.0,2024-10-23
9:00 pm,11.8,4.9,54,NW,28 15,41 22,1000.5,0.0,2024-10-23
8:30 pm,12.1,4.9,53,NW,30 16,43 23,1000.1,0.0,2024-10-23
8:14 pm,12.4,5.7,54,NW,28 15,50 27,999.8,0.0,2024-10-23
8:00 pm,12.5,7.4,57,NW,20 11,33 18,999.7,0.0,2024-10-23
7:30 pm,13.5,7.6,53,NW,24 13,39 21,999.8,0.0,2024-10-23
7:00 pm,14.9,9.7,46,WNW,20 11,39 21,999.6,0.0,2024-10-23
6:30 pm,16.1,9.7,35,NW,24 13,35 19,998.9,0.0,2024-10-23
6:00 pm,16.7,10.5,32,NW,22 12,35 19,998.8,0.0,2024-10-23
5:30 pm,15.7,12.1,49,ESE,13 7,17 9,999.0,0.0,2024-10-23
5:00 pm,16.3,11.1,40,E,19 10,26 14,999.2,0.0,2024-10-23
4:30 pm,16.2,10.8,40,SE,20 11,26 14,999.4,0.0,2024-10-23
4:00 pm,17.1,13.3,35,SE,11 6,19 10,999.9,0.0,2024-10-23
3:30 pm,18.2,13.6,33,NW,15 8,26 14,1000.0,0.0,2024-10-23
3:00 pm,18.7,13.0,30,WNW,20 11,30 16,1000.5,0.0,2024-10-23
2:30 pm,19.1,12.8,26,WNW,22 12,39 21,1001.1,0.0,2024-10-23
2:00 pm,18.7,11.7,27,WNW,26 14,41 22,1001.8,0.0,2024-10-23
1:30 pm,18.3,11.9,31,NNW,24 13,35 19,1002.2,0.0,2024-10-23
1:00 pm,18.3,12.0,32,NNW,24 13,35 19,1002.5,0.0,2024-10-23
12:30 pm,17.7,10.8,30,N,26 14,39 21,1003.3,0.0,2024-10-23
12:00 pm,17.4,10.8,30,NNW,24 13,39 21,1003.9,0.0,2024-10-23
11:30 am,16.9,10.4,33,NNW,24 13,39 21,1004.6,0.0,2024-10-23
11:00 am,14.9,9.2,45,N,22 12,35 19,1005.4,0.0,2024-10-23
10:30 am,14.6,8.4,43,NNW,24 13,35 19,1005.7,0.0,2024-10-23
10:00 am,14.6,8.5,37,N,22 12,35 19,1005.9,0.0,2024-10-23
9:30 am,14.0,9.1,45,NNW,17 9,24 13,1006.5,0.0,2024-10-23
9:09 am,12.8,7.2,45,N,20 11,39 21,1006.8,0.0,2024-10-23
9:00 am,13.1,9.0,48,NNE,13 7,20 11,1007.1,0.0,2024-10-23
8:30 am,12.3,8.8,55,NW,11 6,20 11,1007.9,0.0,2024-10-23
8:00 am,10.8,7.3,61,N,11 6,17 9,1008.1,0.0,2024-10-23
7:30 am,9.9,5.6,64,NNW,15 8,24 13,1008.3,0.0,2024-10-23
7:00 am,8.2,5.2,74,NW,9 5,13 7,1008.7,0.0,2024-10-23
6:30 am,7.7,4.6,75,NW,9 5,17 9,1008.7,0.0,2024-10-23
6:00 am,7.8,4.9,82,WSW,9 5,11 6,1008.4,0.0,2024-10-23
5:30 am,8.4,6.1,77,W,6 3,9 5,1008.6,0.0,2024-10-23
5:00 am,8.8,6.5,76,WNW,6 3,9 5,1008.9,0.0,2024-10-23
4:30 am,9.0,6.4,72,W,7 4,11 6,1009.1,0.0,2024-10-23
4:00 am,9.8,6.6,62,NW,9 5,13 7,1009.2,0.0,2024-10-23
3:30 am,10.4,7.8,66,N,7 4,11 6,1009.5,0.0,2024-10-23
3:00 am,10.9,8.5,78,NE,9 5,15 8,1009.6,0.0,2024-10-23
2:30 am,11.0,9.6,78,NE,4 2,7 4,1010.0,0.0,2024-10-23
2:00 am,11.1,9.3,80,NNE,7 4,11 6,1010.1,0.0,2024-10-23
1:30 am,11.1,9.8,79,NNE,4 2,7 4,1010.3,0.0,2024-10-23
1:00 am,11.3,8.9,76,NE,9 5,13 7,1010.6,0.0,2024-10-23
12:30 am,11.5,9.2,76,NE,9 5,13 7,1010.7,0.0,2024-10-23
12:00 am,11.7,9.4,75,ENE,9 5,11 6,1011.0,0.0,2024-10-23
11:30 pm,12.1,9.5,74,ENE,11 6,15 8,1010.8,0.0,2024-10-22
11:00 pm,12.4,9.3,71,ESE,13 7,17 9,1011.2,0.0,2024-10-22
10:30 pm,12.7,9.2,69,SE,15 8,20 11,1010.8,0.0,2024-10-22
10:00 pm,13.0,9.5,67,SE,15 8,20 11,1010.8,0.0,2024-10-22
9:30 pm,13.3,10.3,68,ESE,13 7,17 9,1010.9,0.0,2024-10-22
9:00 pm,13.4,10.5,71,E,13 7,19 10,1011.0,0.0,2024-10-22
8:30 pm,13.5,11.4,71,ENE,9 5,13 7,1010.4,0.0,2024-10-22
8:00 pm,13.6,10.7,70,E,13 7,17 9,1010.2,0.0,2024-10-22
7:30 pm,14.0,11.2,70,E,13 7,17 9,1010.0,0.0,2024-10-22
7:00 pm,14.1,11.3,70,SE,13 7,15 8,1009.5,0.0,2024-10-22
6:30 pm,14.1,11.3,70,ESE,13 7,17 9,1009.2,0.0,2024-10-22
6:00 pm,14.3,10.6,72,ESE,19 10,26 14,1009.0,0.0,2024-10-22
5:30 pm,15.1,10.1,70,SE,26 14,35 19,1008.6,0.0,2024-10-22
5:00 pm,15.6,11.5,77,ESE,24 13,33 18,1008.3,0.0,2024-10-22
4:30 pm,17.6,13.0,66,SE,26 14,35 19,1008.1,0.0,2024-10-22
4:00 pm,17.1,13.1,71,SE,24 13,35 19,1007.9,0.0,2024-10-22
3:30 pm,18.4,13.0,62,SE,30 16,41 22,1007.6,0.0,2024-10-22
3:00 pm,17.9,13.0,65,SE,28 15,41 22,1007.7,0.0,2024-10-22
2:39 pm,20.5,15.2,50,S,28 15,46 25,1007.2,0.0,2024-10-22
2:30 pm,21.8,16.2,47,SSW,30 16,41 22,1007.0,0.0,2024-10-22
2:02 pm,22.6,18.0,44,SSE,24 13,46 25,1006.7,0.0,2024-10-22
2:00 pm,23.8,20.3,44,SSE,20 11,44 24,1006.7,0.0,2024-10-22
1:30 pm,22.8,18.8,46,ESE,22 12,30 16,1006.4,0.0,2024-10-22
1:00 pm,25.3,22.7,36,NNE,13 7,20 11,1006.5,0.0,2024-10-22
12:30 pm,23.8,20.6,38,NNE,15 8,24 13,1007.1,0.0,2024-10-22
12:00 pm,23.1,19.4,42,N,19 10,28 15,1007.5,0.0,2024-10-22
11:30 am,22.3,17.0,37,N,24 13,32 17,1007.9,0.0,2024-10-22
11:00 am,19.8,14.8,42,N,22 12,30 16,1008.5,0.0,2024-10-22
10:30 am,19.4,14.6,41,NNW,20 11,28 15,1008.9,0.0,2024-10-22
10:00 am,18.9,15.0,46,N,17 9,28 15,1008.9,0.0,2024-10-22
9:30 am,16.3,9.5,54,NNW,32 17,43 23,1008.9,0.0,2024-10-22
9:00 am,15.4,8.4,57,NNW,33 18,46 25,1008.8,0.0,2024-10-22
8:30 am,14.9,7.6,59,NNW,35 19,46 25,1009.1,0.0,2024-10-22
8:00 am,14.6,9.4,61,NNW,24 13,33 18,1009.5,0.0,2024-10-22
7:30 am,14.5,11.4,62,NNW,13 7,22 12,1009.8,0.0,2024-10-22
7:00 am,14.3,9.4,62,N,22 12,35 19,1009.7,0.0,2024-10-22
6:30 am,13.9,9.6,64,N,19 10,30 16,1010.0,0.0,2024-10-22
6:00 am,14.1,8.9,64,NNW,24 13,37 20,1010.2,0.0,2024-10-22
5:30 am,14.4,9.3,63,NNW,24 13,35 19,1010.3,0.0,2024-10-22
5:00 am,14.6,9.1,63,N,26 14,41 22,1010.5,0.0,2024-10-22
4:30 am,14.5,9.5,66,N,24 13,37 20,1011.0,0.0,2024-10-22
4:00 am,14.9,10.7,64,N,20 11,32 17,1011.5,0.0,2024-10-22
3:30 am,15.2,11.0,63,N,20 11,30 16,1011.9,0.0,2024-10-22
3:00 am,15.0,11.5,66,NNE,17 9,32 17,1012.5,0.0,2024-10-22
2:30 am,15.5,10.7,64,N,24 13,35 19,1012.7,0.0,2024-10-22
2:00 am,16.0,9.8,64,N,32 17,46 25,1013.1,0.0,2024-10-22
1:54 am,16.1,10.6,64,N,28 15,46 25,1013.1,0.0,2024-10-22
1:30 am,15.9,11.7,67,N,22 12,39 21,1013.5,0.0,2024-10-22
1:00 am,16.0,13.2,68,N,15 8,28 15,1014.1,0.0,2024-10-22
12:30 am,15.5,12.6,74,N,17 9,22 12,1014.5,0.0,2024-10-22
12:00 am,15.8,13.7,74,N,13 7,20 11,1014.8,0.0,2024-10-22
11:30 pm,16.1,13.7,74,NNW,15 8,24 13,1015.5,0.0,2024-10-21
11:00 pm,16.0,14.0,75,NNW,13 7,19 10,1015.7,0.0,2024-10-21
10:30 pm,16.2,14.9,73,N,9 5,13 7,1016.3,0.0,2024-10-21
10:00 pm,16.2,14.5,72,N,11 6,17 9,1017.1,0.0,2024-10-21
9:30 pm,16.1,14.8,73,NNW,9 5,13 7,1017.5,0.0,2024-10-21
9:00 pm,15.9,15.3,76,NNW,6 3,15 8,1017.3,0.0,2024-10-21
8:30 pm,15.9,15.3,76,W,6 3,7 4,1017.5,0.0,2024-10-21
8:00 pm,16.1,15.2,74,SSE,7 4,11 6,1017.7,0.0,2024-10-21
7:30 pm,16.6,14.7,73,S,13 7,17 9,1017.9,0.0,2024-10-21
7:00 pm,16.9,14.6,71,SSE,15 8,17 9,1018.1,0.0,2024-10-21
6:30 pm,17.3,15.2,68,SSE,13 7,17 9,1018.4,0.0,2024-10-21
6:00 pm,17.4,15.0,68,SSE,15 8,20 11,1018.6,0.0,2024-10-21
5:30 pm,17.3,13.9,68,SE,20 11,26 14,1019.0,0.0,2024-10-21
5:00 pm,18.1,15.6,69,SE,17 9,26 14,1019.2,0.0,2024-10-21
4:30 pm,19.0,16.0,64,SE,19 10,26 14,1019.6,0.0,2024-10-21
4:00 pm,18.9,15.6,63,SE,20 11,28 15,1019.8,0.0,2024-10-21
3:30 pm,19.1,15.9,63,SE,20 11,26 14,1020.0,0.0,2024-10-21
3:00 pm,18.8,15.7,65,SE,20 11,30 16,1020.4,0.0,2024-10-21
2:30 pm,19.0,15.4,64,ESE,22 12,28 15,1020.7,0.0,2024-10-21
2:00 pm,19.1,16.0,64,ESE,20 11,26 14,1021.2,0.0,2024-10-21
