Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.5,1.1,51,N,28 15,52 28,995.7,10.6,2025-10-11
6:30 am,7.3,-0.9,72,N,35 19,63 34,995.5,10.6,2025-10-11
6:00 am,8.7,0.2,59,N,35 19,57 31,994.3,10.2,2025-10-11
5:35 am,8.9,1.5,61,N,30 16,59 32,994.1,10.2,2025-10-11
5:30 am,8.3,2.2,69,N,24 13,43 23,994.2,10.2,2025-10-11
5:10 am,9.0,2.3,68,N,28 15,57 31,993.9,10.0,2025-10-11
5:00 am,8.8,2.8,69,N,24 13,37 20,993.5,10.0,2025-10-11
4:47 am,9.2,2.5,68,N,28 15,48 26,993.6,10.0,2025-10-11
4:30 am,8.6,3.7,73,N,19 10,33 18,993.4,10.0,2025-10-11
4:00 am,9.0,2.7,71,N,26 14,43 23,993.2,10.0,2025-10-11
3:49 am,9.1,2.4,70,N,28 15,54 29,992.8,10.0,2025-10-11
3:30 am,9.0,3.1,70,N,24 13,33 18,993.0,10.0,2025-10-11
3:00 am,9.0,2.0,71,N,30 16,44 24,992.7,10.0,2025-10-11
2:30 am,8.7,1.3,73,N,32 17,52 28,992.8,10.0,2025-10-11
2:21 am,8.9,2.3,73,N,28 15,46 25,992.9,10.0,2025-10-11
2:00 am,8.8,2.4,77,N,28 15,44 24,993.4,10.0,2025-10-11
1:30 am,8.7,2.6,77,N,26 14,41 22,993.5,9.8,2025-10-11
1:02 am,9.0,2.6,77,N,28 15,46 25,993.7,9.6,2025-10-11
1:00 am,9.0,2.2,76,N,30 16,43 23,993.6,9.6,2025-10-11
12:30 am,9.4,1.9,71,N,33 18,54 29,993.0,9.2,2025-10-11
12:08 am,9.1,2.2,73,N,30 16,50 27,993.0,9.2,2025-10-11
12:00 am,9.1,2.6,73,N,28 15,39 21,992.9,9.2,2025-10-11
11:30 pm,8.9,2.5,77,N,28 15,43 23,993.2,9.2,2025-10-10
11:01 pm,8.9,1.6,75,N,32 17,50 27,993.2,9.2,2025-10-10
11:00 pm,8.9,1.4,75,N,33 18,50 27,993.2,9.2,2025-10-10
10:31 pm,9.1,1.6,74,N,33 18,61 33,993.3,9.2,2025-10-10
10:30 pm,8.8,1.6,76,N,32 17,46 25,993.3,9.2,2025-10-10
10:16 pm,8.7,2.2,77,N,28 15,50 27,993.4,9.2,2025-10-10
10:00 pm,8.6,2.5,77,N,26 14,43 23,993.3,9.0,2025-10-10
9:30 pm,9.3,2.3,71,N,30 16,46 25,993.0,8.4,2025-10-10
9:06 pm,9.2,1.5,67,N,33 18,57 31,993.1,8.2,2025-10-10
9:00 pm,8.9,1.8,69,N,30 16,44 24,993.0,8.2,2025-10-10
8:30 pm,9.2,1.7,66,N,32 17,54 29,993.3,8.2,2025-10-10
8:00 pm,9.1,1.4,67,N,33 18,52 28,993.3,8.2,2025-10-10
7:30 pm,9.2,0.4,69,N,39 21,74 40,993.0,8.2,2025-10-10
7:24 pm,9.4,0.6,68,N,39 21,74 40,993.1,8.2,2025-10-10
7:17 pm,8.7,1.8,75,N,30 16,54 29,993.2,8.2,2025-10-10
7:00 pm,8.7,3.1,79,N,24 13,39 21,993.1,8.2,2025-10-10
6:30 pm,8.8,2.4,79,N,28 15,43 23,992.8,7.8,2025-10-10
6:00 pm,9.4,1.9,72,N,33 18,56 30,992.5,7.4,2025-10-10
5:30 pm,10.4,2.4,63,N,35 19,56 30,992.1,7.2,2025-10-10
5:00 pm,9.6,3.1,71,N,28 15,50 27,992.2,7.2,2025-10-10
4:30 pm,9.7,1.6,73,N,37 20,59 32,992.2,6.6,2025-10-10
4:00 pm,11.0,3.9,59,N,30 16,50 27,991.1,6.2,2025-10-10
3:30 pm,12.7,3.7,42,N,37 20,72 39,990.8,6.2,2025-10-10
3:07 pm,13.0,4.0,41,N,37 20,87 47,990.2,6.2,2025-10-10
3:04 pm,13.3,5.7,42,N,30 16,52 28,990.6,6.2,2025-10-10
3:00 pm,13.3,5.8,44,N,30 16,44 24,990.4,6.2,2025-10-10
2:30 pm,12.2,3.9,50,N,35 19,57 31,991.0,6.2,2025-10-10
2:00 pm,13.4,4.4,41,N,37 20,57 31,989.9,6.2,2025-10-10
1:30 pm,12.2,3.3,54,N,39 21,59 32,989.4,6.2,2025-10-10
1:00 pm,13.1,3.0,46,N,44 24,69 37,989.2,6.2,2025-10-10
12:30 pm,12.6,4.1,52,N,37 20,59 32,989.6,6.2,2025-10-10
12:00 pm,12.2,5.0,61,N,32 17,56 30,989.1,6.2,2025-10-10
11:30 am,9.5,1.6,70,N,35 19,67 36,989.2,6.2,2025-10-10
11:19 am,9.3,0.3,71,NNW,41 22,83 45,989.4,6.0,2025-10-10
11:00 am,10.3,3.1,69,N,32 17,54 29,988.9,3.2,2025-10-10
10:30 am,12.1,5.1,66,N,32 17,59 32,988.2,2.2,2025-10-10
10:01 am,9.7,3.4,75,N,28 15,46 25,989.2,1.8,2025-10-10
10:00 am,9.7,3.4,75,N,28 15,46 25,989.1,1.8,2025-10-10
9:51 am,10.2,2.1,71,N,37 20,72 39,988.9,0.6,2025-10-10
9:47 am,11.0,2.0,64,N,41 22,72 39,988.6,0.0,2025-10-10
9:30 am,11.8,4.6,62,N,32 17,54 29,987.6,0.0,2025-10-10
9:00 am,10.5,3.2,67,N,32 17,65 35,988.7,10.4,2025-10-10
8:40 am,9.8,3.7,80,N,28 15,50 27,988.9,10.4,2025-10-10
8:30 am,9.2,3.9,85,N,24 13,37 20,989.0,10.2,2025-10-10
8:00 am,9.4,4.8,83,N,20 11,37 20,989.2,8.8,2025-10-10
7:30 am,9.7,2.9,83,N,32 17,43 23,989.1,7.0,2025-10-10
