Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.6,20.1,63,SW,15 8,20 11,1021.5,0.0,2025-03-08
6:30 pm,22.1,20.0,59,SW,17 9,24 13,1021.6,0.0,2025-03-08
6:00 pm,22.5,20.9,58,SW,15 8,24 13,1021.7,0.0,2025-03-08
5:30 pm,22.7,20.6,56,SW,17 9,22 12,1021.9,0.0,2025-03-08
5:00 pm,23.0,21.4,56,S,15 8,24 13,1021.9,0.0,2025-03-08
4:30 pm,22.9,21.3,57,S,15 8,20 11,1022.1,0.0,2025-03-08
4:00 pm,22.9,20.9,57,S,17 9,24 13,1022.3,0.0,2025-03-08
3:30 pm,23.5,21.6,56,S,17 9,24 13,1022.5,0.0,2025-03-08
3:00 pm,23.3,20.7,53,SSW,19 10,26 14,1022.7,0.0,2025-03-08
2:30 pm,23.6,20.8,50,S,19 10,26 14,1022.9,0.0,2025-03-08
2:00 pm,24.4,21.8,50,S,19 10,24 13,1022.9,0.0,2025-03-08
1:30 pm,23.7,21.2,49,SSW,17 9,22 12,1023.0,0.0,2025-03-08
1:00 pm,22.9,21.0,50,S,13 7,17 9,1023.4,0.0,2025-03-08
12:30 pm,22.1,20.5,56,SSE,13 7,19 10,1023.9,0.0,2025-03-08
12:00 pm,22.5,21.5,52,SSW,9 5,11 6,1024.0,0.0,2025-03-08
11:30 am,23.5,22.3,47,N,9 5,15 8,1024.5,0.0,2025-03-08
11:00 am,22.1,19.7,51,N,15 8,20 11,1024.7,0.0,2025-03-08
10:30 am,20.8,18.6,57,N,15 8,22 12,1024.8,0.0,2025-03-08
10:00 am,19.1,17.1,61,N,13 7,17 9,1024.9,0.0,2025-03-08
9:30 am,17.7,15.3,66,N,15 8,24 13,1024.9,0.0,2025-03-08
9:00 am,16.4,14.1,73,N,15 8,17 9,1024.8,0.0,2025-03-08
8:30 am,15.0,12.5,78,N,15 8,20 11,1024.8,0.0,2025-03-08
8:00 am,13.9,12.9,83,N,7 4,11 6,1024.7,0.0,2025-03-08
7:30 am,12.5,11.3,86,NW,7 4,11 6,1024.5,0.0,2025-03-08
7:00 am,12.7,10.8,87,N,11 6,15 8,1024.3,0.0,2025-03-08
6:30 am,12.5,11.0,87,N,9 5,13 7,1024.0,0.0,2025-03-08
6:00 am,13.0,10.1,87,N,17 9,22 12,1023.8,0.0,2025-03-08
5:30 am,12.7,11.2,87,NNW,9 5,11 6,1023.7,0.0,2025-03-08
5:00 am,13.3,11.6,87,N,11 6,17 9,1023.9,0.0,2025-03-08
4:30 am,13.3,12.0,87,N,9 5,13 7,1024.0,0.0,2025-03-08
4:00 am,13.3,12.3,86,N,7 4,11 6,1024.2,0.0,2025-03-08
3:30 am,13.3,12.2,83,N,7 4,9 5,1024.2,0.0,2025-03-08
3:00 am,14.2,12.1,82,N,13 7,20 11,1024.5,0.0,2025-03-08
2:30 am,13.0,11.5,84,N,9 5,17 9,1024.7,0.0,2025-03-08
2:00 am,13.5,12.6,82,N,6 3,9 5,1024.9,0.0,2025-03-08
1:30 am,13.5,12.6,82,N,6 3,9 5,1025.1,0.0,2025-03-08
1:00 am,13.5,12.4,80,N,6 3,7 4,1025.4,0.0,2025-03-08
12:30 am,14.0,13.4,79,N,4 2,7 4,1025.5,0.0,2025-03-08
12:00 am,13.7,12.7,80,N,6 3,7 4,1025.8,0.0,2025-03-08
11:30 pm,13.5,12.2,80,N,7 4,9 5,1026.0,0.0,2025-03-07
11:00 pm,14.1,12.9,78,N,7 4,9 5,1026.2,0.0,2025-03-07
10:30 pm,14.5,13.0,77,NW,9 5,11 6,1026.5,0.0,2025-03-07
10:00 pm,14.8,13.3,76,WNW,9 5,13 7,1026.5,0.0,2025-03-07
9:30 pm,15.3,13.8,74,W,9 5,15 8,1026.3,0.0,2025-03-07
9:00 pm,15.4,13.9,73,SW,9 5,15 8,1026.1,0.0,2025-03-07
8:30 pm,15.4,13.1,73,W,13 7,17 9,1025.8,0.0,2025-03-07
8:00 pm,15.5,13.2,72,WSW,13 7,17 9,1025.5,0.0,2025-03-07
7:30 pm,15.9,14.4,71,W,9 5,13 7,1025.1,0.0,2025-03-07
7:00 pm,16.2,13.6,70,SSW,15 8,22 12,1025.1,0.0,2025-03-07
6:30 pm,16.7,13.4,68,SSW,19 10,26 14,1025.0,0.0,2025-03-07
6:00 pm,17.1,13.2,66,SSW,22 12,28 15,1024.8,0.0,2025-03-07
5:30 pm,17.6,13.3,65,SSW,24 13,32 17,1024.6,0.0,2025-03-07
5:00 pm,18.3,15.1,63,SSW,19 10,28 15,1024.7,0.0,2025-03-07
4:30 pm,18.4,14.2,62,SSW,24 13,35 19,1024.8,0.0,2025-03-07
4:00 pm,18.9,14.3,61,SSW,26 14,33 18,1025.0,0.0,2025-03-07
3:30 pm,19.2,15.1,60,SSW,24 13,33 18,1024.9,0.0,2025-03-07
3:00 pm,19.6,14.6,57,S,28 15,37 20,1025.2,0.0,2025-03-07
2:30 pm,20.4,16.1,54,SSW,24 13,33 18,1025.2,0.0,2025-03-07
2:00 pm,20.7,17.2,53,SSW,20 11,28 15,1025.4,0.0,2025-03-07
1:30 pm,20.9,17.7,50,SW,17 9,20 11,1025.5,0.0,2025-03-07
1:00 pm,20.3,17.4,50,SW,15 8,19 10,1025.7,0.0,2025-03-07
12:30 pm,20.2,17.6,50,SSW,13 7,17 9,1026.1,0.0,2025-03-07
12:00 pm,19.5,17.2,51,S,11 6,17 9,1026.3,0.0,2025-03-07
11:30 am,19.3,17.4,52,ESE,9 5,11 6,1026.7,0.0,2025-03-07
11:00 am,19.0,17.4,52,NE,7 4,11 6,1026.9,0.0,2025-03-07
10:30 am,17.9,16.4,56,N,7 4,13 7,1027.0,0.0,2025-03-07
10:00 am,16.3,13.6,62,N,13 7,19 10,1027.1,0.0,2025-03-07
9:30 am,15.5,12.8,65,N,13 7,19 10,1027.0,0.0,2025-03-07
9:00 am,13.7,10.8,69,N,13 7,19 10,1026.9,0.0,2025-03-07
8:30 am,12.5,10.0,75,N,11 6,17 9,1027.1,0.0,2025-03-07
8:00 am,11.3,10.5,80,N,2 1,7 4,1027.2,0.0,2025-03-07
7:30 am,10.5,9.2,83,N,4 2,6 3,1026.9,0.0,2025-03-07
7:00 am,10.5,8.6,82,N,7 4,9 5,1026.8,0.0,2025-03-07
6:30 am,10.6,7.2,82,N,15 8,19 10,1026.5,0.0,2025-03-07
6:00 am,10.9,7.6,82,N,15 8,20 11,1026.2,0.0,2025-03-07
5:30 am,10.7,8.5,83,N,9 5,13 7,1026.3,0.0,2025-03-07
5:00 am,10.6,8.3,81,N,9 5,13 7,1026.7,0.0,2025-03-07
4:30 am,11.0,9.3,80,N,6 3,9 5,1027.0,0.0,2025-03-07
4:00 am,11.7,9.1,77,N,11 6,13 7,1027.3,0.0,2025-03-07
3:30 am,11.8,8.5,77,N,15 8,19 10,1027.4,0.0,2025-03-07
3:00 am,12.1,8.8,77,N,15 8,19 10,1027.5,0.0,2025-03-07
2:30 am,11.7,10.1,79,N,6 3,9 5,1027.8,0.0,2025-03-07
2:00 am,11.3,9.5,79,N,7 4,9 5,1028.0,0.0,2025-03-07
1:30 am,11.7,10.1,77,NNW,6 3,7 4,1028.4,0.0,2025-03-07
1:00 am,12.0,10.2,76,NNW,7 4,9 5,1028.7,0.0,2025-03-07
12:30 am,12.4,10.6,75,WNW,7 4,9 5,1028.9,0.0,2025-03-07
12:00 am,12.9,11.3,73,NW,6 3,7 4,1029.0,0.0,2025-03-07
11:30 pm,13.5,11.4,70,WNW,9 5,11 6,1029.1,0.0,2025-03-06
11:00 pm,13.8,12.1,69,WNW,7 4,9 5,1029.3,0.0,2025-03-06
10:30 pm,14.0,12.4,68,W,6 3,9 5,1029.6,0.0,2025-03-06
10:00 pm,14.3,13.5,66,S,2 1,7 4,1029.7,0.0,2025-03-06
9:30 pm,14.6,12.8,65,ENE,7 4,11 6,1029.9,0.0,2025-03-06
9:00 pm,14.4,12.9,67,SW,6 3,11 6,1030.1,0.0,2025-03-06
8:30 pm,14.3,12.5,66,SW,7 4,13 7,1029.5,0.0,2025-03-06
8:00 pm,14.6,12.0,64,SW,11 6,15 8,1029.1,0.0,2025-03-06
7:30 pm,15.3,13.1,61,SSW,9 5,15 8,1029.2,0.0,2025-03-06
7:00 pm,15.7,12.8,60,SSW,13 7,17 9,1029.1,0.0,2025-03-06
6:30 pm,16.1,12.4,58,S,17 9,22 12,1029.1,0.0,2025-03-06
6:00 pm,16.7,13.7,55,SSE,13 7,19 10,1028.7,0.0,2025-03-06
5:30 pm,17.0,13.6,54,SSE,15 8,20 11,1028.5,0.0,2025-03-06
5:00 pm,17.0,13.9,52,SE,13 7,19 10,1028.7,0.0,2025-03-06
4:30 pm,17.1,14.0,52,SE,13 7,17 9,1028.7,0.0,2025-03-06
4:00 pm,16.9,13.8,53,SE,13 7,17 9,1028.9,0.0,2025-03-06
3:30 pm,17.0,13.1,52,SE,17 9,22 12,1029.5,0.0,2025-03-06
3:00 pm,17.1,12.9,53,SSE,19 10,26 14,1029.9,0.0,2025-03-06
2:30 pm,17.0,12.7,52,SSE,19 10,26 14,1030.3,0.0,2025-03-06
2:00 pm,16.9,12.5,51,SE,19 10,26 14,1030.1,0.0,2025-03-06
1:30 pm,17.5,13.7,52,SE,17 9,24 13,1030.3,0.0,2025-03-06
1:00 pm,17.4,13.1,50,SE,19 10,28 15,1030.6,0.0,2025-03-06
12:30 pm,16.9,12.5,51,SSE,19 10,28 15,1030.9,0.0,2025-03-06
12:00 pm,16.6,12.3,53,SSE,19 10,26 14,1031.4,0.0,2025-03-06
11:30 am,16.7,12.8,53,S,17 9,26 14,1031.4,0.0,2025-03-06
11:00 am,16.2,11.9,54,S,19 10,26 14,1031.6,0.0,2025-03-06
10:30 am,15.3,10.4,57,S,22 12,32 17,1031.5,0.0,2025-03-06
10:00 am,15.3,10.8,58,S,20 11,28 15,1031.4,0.0,2025-03-06
9:30 am,15.0,10.8,61,SW,19 10,30 16,1031.1,0.0,2025-03-06
9:00 am,14.3,10.0,62,SSW,19 10,24 13,1030.9,0.0,2025-03-06
8:30 am,14.1,11.0,64,SW,13 7,22 12,1030.8,0.0,2025-03-06
8:00 am,13.8,9.6,66,SW,19 10,26 14,1030.5,0.0,2025-03-06
7:30 am,13.7,9.5,66,SW,19 10,30 16,1030.1,0.0,2025-03-06
7:00 am,13.6,9.4,66,SW,19 10,28 15,1029.8,0.0,2025-03-06
6:30 am,13.5,9.3,67,SW,19 10,26 14,1029.4,0.0,2025-03-06
6:00 am,13.6,9.4,67,SW,19 10,28 15,1029.0,0.0,2025-03-06
5:30 am,13.6,9.9,68,SSW,17 9,28 15,1028.8,0.0,2025-03-06
5:00 am,13.6,9.3,68,SW,20 11,30 16,1028.7,0.0,2025-03-06
4:30 am,13.5,8.8,68,SW,22 12,30 16,1028.5,0.0,2025-03-06
4:00 am,13.6,9.3,69,SW,20 11,32 17,1028.5,0.0,2025-03-06
3:30 am,13.6,9.6,70,SW,19 10,26 14,1028.6,0.0,2025-03-06
3:00 am,13.6,9.4,71,SW,20 11,30 16,1028.5,0.0,2025-03-06
2:30 am,13.6,10.1,73,SSW,17 9,24 13,1028.6,0.0,2025-03-06
2:00 am,13.6,10.1,73,SW,17 9,24 13,1028.5,0.0,2025-03-06
1:30 am,13.6,9.6,74,SW,20 11,28 15,1028.4,0.0,2025-03-06
1:00 am,13.6,9.9,76,SW,19 10,35 19,1028.3,0.0,2025-03-06
12:30 am,13.6,9.9,80,SSW,20 11,30 16,1028.1,0.0,2025-03-06
12:00 am,13.4,9.9,84,SSW,20 11,32 17,1028.0,0.0,2025-03-06
11:30 pm,13.2,9.5,90,SSW,22 12,35 19,1027.8,0.0,2025-03-05
11:00 pm,13.7,9.6,86,SSW,24 13,35 19,1027.4,0.0,2025-03-05
10:30 pm,13.9,9.9,88,SSW,24 13,39 21,1027.4,0.0,2025-03-05
10:00 pm,14.3,11.2,88,SSW,20 11,35 19,1027.1,0.0,2025-03-05
9:30 pm,14.4,10.6,88,SSW,24 13,35 19,1026.4,0.0,2025-03-05
9:00 pm,14.6,10.9,88,SSW,24 13,35 19,1025.9,0.0,2025-03-05
8:30 pm,15.0,12.6,85,SSW,17 9,26 14,1025.4,0.0,2025-03-05
8:00 pm,15.4,11.4,85,SSW,26 14,39 21,1024.7,0.0,2025-03-05
7:54 pm,15.5,10.6,82,WSW,30 16,43 23,1024.6,0.0,2025-03-05
7:30 pm,16.3,9.6,77,WSW,39 21,57 31,1023.6,0.0,2025-03-05
7:25 pm,16.5,11.2,77,WSW,32 17,52 28,1023.5,0.0,2025-03-05
