Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,8.1,4.3,75,NNW,13 7,20 11,1025.0,0.0,2023-10-28
6:30 am,7.4,3.2,78,NNW,15 8,24 13,1025.2,0.0,2023-10-28
6:00 am,7.5,2.9,78,NNW,17 9,24 13,1025.2,0.0,2023-10-28
5:30 am,7.4,3.2,78,NNW,15 8,28 15,1025.4,0.0,2023-10-28
5:00 am,7.6,3.4,78,NNW,15 8,24 13,1025.8,0.0,2023-10-28
4:30 am,7.3,2.8,81,NNW,17 9,24 13,1026.0,0.0,2023-10-28
4:00 am,7.2,2.7,82,NW,17 9,24 13,1026.3,0.0,2023-10-28
3:30 am,7.5,2.7,81,NNW,19 10,24 13,1026.7,0.0,2023-10-28
3:00 am,7.8,3.0,79,NNW,19 10,26 14,1027.0,0.0,2023-10-28
2:30 am,7.9,4.2,79,NNW,13 7,22 12,1027.5,0.0,2023-10-28
2:00 am,7.9,4.2,78,NW,13 7,20 11,1028.1,0.0,2023-10-28
1:30 am,7.7,4.4,80,NNW,11 6,17 9,1028.5,0.0,2023-10-28
1:00 am,7.1,4.1,81,NNW,9 5,11 6,1029.0,0.0,2023-10-28
12:30 am,7.8,5.2,78,NNW,7 4,9 5,1029.5,0.0,2023-10-28
12:00 am,8.1,5.7,77,NNW,6 3,9 5,1029.9,0.0,2023-10-28
11:30 pm,8.7,5.8,76,NNE,9 5,13 7,1030.2,0.0,2023-10-27
11:00 pm,8.8,5.9,75,NNW,9 5,13 7,1030.6,0.0,2023-10-27
10:30 pm,8.5,5.6,76,NNW,9 5,11 6,1031.0,0.0,2023-10-27
10:00 pm,8.7,6.4,76,WNW,6 3,7 4,1031.4,0.0,2023-10-27
9:30 pm,8.9,6.0,74,WSW,9 5,9 5,1031.5,0.0,2023-10-27
9:00 pm,10.5,7.2,66,NE,11 6,15 8,1031.5,0.0,2023-10-27
8:30 pm,10.4,8.0,70,W,7 4,11 6,1031.5,0.0,2023-10-27
8:00 pm,11.3,8.9,67,SE,7 4,13 7,1031.4,0.0,2023-10-27
7:30 pm,11.7,8.5,65,ESE,11 6,19 10,1031.5,0.0,2023-10-27
7:00 pm,12.3,8.7,60,E,13 7,20 11,1031.5,0.0,2023-10-27
6:30 pm,12.7,8.3,59,ESE,17 9,22 12,1031.5,0.0,2023-10-27
6:00 pm,12.9,8.9,58,SE,15 8,24 13,1031.7,0.0,2023-10-27
5:30 pm,13.2,8.5,58,ESE,19 10,24 13,1031.6,0.0,2023-10-27
5:00 pm,13.8,8.6,49,ESE,20 11,28 15,1031.7,0.0,2023-10-27
4:30 pm,14.3,9.3,48,ESE,19 10,24 13,1031.9,0.0,2023-10-27
4:00 pm,14.3,9.2,46,SE,19 10,26 14,1032.1,0.0,2023-10-27
3:30 pm,14.2,9.7,44,SSE,15 8,20 11,1032.3,0.0,2023-10-27
3:00 pm,14.0,8.8,46,SE,19 10,26 14,1032.7,0.0,2023-10-27
2:30 pm,13.9,9.1,46,ESE,17 9,24 13,1033.2,0.0,2023-10-27
2:00 pm,13.6,8.3,48,ESE,20 11,28 15,1033.5,0.0,2023-10-27
1:30 pm,13.4,8.8,45,E,15 8,19 10,1033.8,0.0,2023-10-27
1:00 pm,13.6,9.2,47,E,15 8,22 12,1034.1,0.0,2023-10-27
12:30 pm,12.3,7.7,48,E,15 8,20 11,1034.8,0.0,2023-10-27
12:00 pm,12.0,7.7,48,ENE,13 7,17 9,1035.3,0.0,2023-10-27
11:30 am,12.5,8.9,51,NE,11 6,15 8,1035.9,0.0,2023-10-27
11:00 am,11.6,8.3,54,ENE,9 5,15 8,1036.0,0.0,2023-10-27
10:30 am,10.9,7.5,54,E,9 5,11 6,1036.2,0.0,2023-10-27
