Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.9,71,SSW,6 3,9 5,1020.0,0.2,2023-11-28
6:30 am,11.3,9.4,73,SSW,6 3,7 4,1019.8,0.2,2023-11-28
6:00 am,11.0,8.5,75,WSW,9 5,11 6,1019.7,0.2,2023-11-28
5:30 am,10.8,8.3,75,WSW,9 5,13 7,1019.2,0.2,2023-11-28
5:00 am,10.9,8.5,76,SW,9 5,13 7,1019.1,0.2,2023-11-28
4:30 am,10.7,8.7,78,WSW,7 4,11 6,1018.8,0.2,2023-11-28
4:00 am,10.8,8.3,76,WSW,9 5,9 5,1018.8,0.2,2023-11-28
3:30 am,10.8,8.7,76,WSW,7 4,11 6,1018.8,0.2,2023-11-28
3:00 am,11.0,8.5,73,WSW,9 5,11 6,1018.8,0.2,2023-11-28
2:30 am,11.0,8.9,74,WSW,7 4,11 6,1018.9,0.2,2023-11-28
2:00 am,11.1,8.5,71,SW,9 5,11 6,1018.8,0.2,2023-11-28
1:30 am,11.1,8.5,71,WSW,9 5,13 7,1018.8,0.2,2023-11-28
1:00 am,11.1,8.9,71,SW,7 4,11 6,1018.7,0.2,2023-11-28
12:30 am,11.2,9.0,72,SW,7 4,13 7,1018.7,0.2,2023-11-28
12:00 am,11.2,9.1,74,SW,7 4,9 5,1018.7,0.2,2023-11-28
11:30 pm,11.3,9.3,75,SSW,7 4,11 6,1018.7,0.2,2023-11-27
11:00 pm,11.3,10.3,76,S,2 1,7 4,1018.8,0.2,2023-11-27
10:30 pm,11.4,9.1,76,S,9 5,13 7,1018.9,0.2,2023-11-27
10:00 pm,11.4,9.1,77,SSW,9 5,13 7,1018.8,0.2,2023-11-27
9:30 pm,11.3,9.6,77,SW,6 3,9 5,1018.7,0.2,2023-11-27
9:00 pm,11.5,9.8,76,SSW,6 3,11 6,1018.4,0.2,2023-11-27
8:30 pm,11.4,8.6,74,S,11 6,15 8,1018.3,0.2,2023-11-27
8:00 pm,11.7,8.5,72,S,13 7,17 9,1018.2,0.2,2023-11-27
7:30 pm,11.8,8.5,69,SE,13 7,19 10,1018.0,0.2,2023-11-27
7:00 pm,12.0,7.5,66,SSE,19 10,22 12,1017.7,0.2,2023-11-27
6:30 pm,12.5,8.8,65,SSE,15 8,24 13,1017.3,0.2,2023-11-27
6:00 pm,12.5,8.0,65,SSE,19 10,24 13,1017.1,0.2,2023-11-27
5:30 pm,12.6,8.1,64,SSE,19 10,24 13,1017.1,0.2,2023-11-27
5:00 pm,12.6,7.9,64,SSE,20 11,28 15,1017.1,0.2,2023-11-27
4:30 pm,12.7,8.2,64,SE,19 10,22 12,1017.2,0.2,2023-11-27
4:00 pm,12.4,8.3,65,ESE,17 9,24 13,1017.2,0.2,2023-11-27
3:30 pm,12.4,7.8,67,ESE,20 11,30 16,1017.2,0.2,2023-11-27
3:00 pm,12.8,8.1,60,SE,19 10,26 14,1017.3,0.2,2023-11-27
2:30 pm,12.9,8.1,61,ESE,20 11,28 15,1017.4,0.2,2023-11-27
2:00 pm,13.6,8.9,57,ESE,19 10,26 14,1017.5,0.2,2023-11-27
1:30 pm,13.4,9.1,57,SSE,17 9,28 15,1017.6,0.2,2023-11-27
1:00 pm,13.0,8.5,55,S,17 9,28 15,1017.9,0.0,2023-11-27
12:30 pm,13.4,9.7,55,SSW,13 7,22 12,1017.9,0.0,2023-11-27
12:00 pm,13.0,9.3,56,S,13 7,20 11,1018.2,0.0,2023-11-27
11:30 am,12.3,8.5,57,S,13 7,22 12,1018.5,0.0,2023-11-27
11:00 am,12.0,8.6,57,SW,11 6,17 9,1018.7,0.0,2023-11-27
10:30 am,11.5,8.1,60,SSW,11 6,20 11,1018.7,0.0,2023-11-27
10:00 am,11.3,7.4,59,S,13 7,22 12,1018.7,0.0,2023-11-27
9:30 am,11.1,7.7,62,SW,11 6,19 10,1018.8,0.0,2023-11-27
9:00 am,11.0,7.3,64,SSW,13 7,22 12,1018.8,5.6,2023-11-27
8:30 am,10.5,6.4,66,SSW,15 8,20 11,1018.5,5.6,2023-11-27
8:00 am,10.1,6.0,68,SW,15 8,20 11,1018.3,5.6,2023-11-27
7:30 am,9.9,6.9,68,SSW,9 5,13 7,1018.3,5.6,2023-11-27
7:00 am,9.6,6.2,68,SSW,11 6,15 8,1018.1,5.6,2023-11-27
6:30 am,9.2,5.9,72,SSW,11 6,17 9,1017.9,5.6,2023-11-27
6:00 am,9.0,5.7,73,SSW,11 6,15 8,1017.8,5.6,2023-11-27
5:30 am,9.1,5.0,72,S,15 8,22 12,1017.7,5.6,2023-11-27
5:00 am,9.0,5.3,73,SSW,13 7,19 10,1017.4,5.6,2023-11-27
4:30 am,8.8,4.7,75,SSW,15 8,22 12,1017.1,5.6,2023-11-27
4:00 am,8.9,5.1,71,SSW,13 7,19 10,1017.3,5.6,2023-11-27
3:30 am,8.8,5.9,74,SSW,9 5,15 8,1017.3,5.6,2023-11-27
3:00 am,9.0,5.9,69,SSE,9 5,13 7,1017.6,5.6,2023-11-27
2:30 am,8.9,6.0,75,S,9 5,15 8,1017.7,5.6,2023-11-27
2:00 am,8.9,6.4,76,S,7 4,13 7,1017.7,5.6,2023-11-27
1:30 am,8.9,4.9,77,S,15 8,20 11,1017.7,5.6,2023-11-27
1:00 am,8.8,5.4,81,S,13 7,20 11,1017.7,5.6,2023-11-27
12:30 am,8.8,4.3,84,S,19 10,30 16,1017.8,5.6,2023-11-27
12:00 am,8.9,4.5,86,S,19 10,26 14,1017.8,5.6,2023-11-27
11:30 pm,9.0,5.1,88,S,17 9,26 14,1017.8,5.6,2023-11-26
11:00 pm,9.1,4.3,89,S,22 12,30 16,1017.7,5.6,2023-11-26
10:30 pm,9.3,4.9,89,S,20 11,32 17,1017.7,5.6,2023-11-26
10:00 pm,9.6,6.0,91,S,17 9,26 14,1017.7,5.6,2023-11-26
9:30 pm,9.8,5.8,91,S,19 10,30 16,1017.5,5.4,2023-11-26
9:00 pm,10.0,5.9,91,S,20 11,35 19,1017.0,5.4,2023-11-26
8:30 pm,10.3,6.3,91,S,20 11,32 17,1016.7,5.2,2023-11-26
8:00 pm,10.4,5.6,91,S,24 13,37 20,1016.4,5.0,2023-11-26
7:30 pm,10.7,7.0,91,SSE,19 10,33 18,1016.0,5.0,2023-11-26
7:00 pm,11.0,6.3,88,S,24 13,37 20,1015.6,4.8,2023-11-26
6:30 pm,11.1,6.9,92,S,22 12,33 18,1015.2,4.8,2023-11-26
6:00 pm,11.5,7.0,91,S,24 13,39 21,1015.0,4.6,2023-11-26
5:30 pm,11.9,7.2,92,S,26 14,44 24,1014.8,4.6,2023-11-26
5:08 pm,12.3,7.3,92,S,28 15,46 25,1014.6,4.4,2023-11-26
5:00 pm,12.5,6.8,91,S,32 17,46 25,1014.5,4.4,2023-11-26
4:30 pm,12.3,6.6,92,S,32 17,44 24,1014.5,4.2,2023-11-26
4:00 pm,12.5,6.1,89,S,35 19,54 29,1014.3,4.0,2023-11-26
3:47 pm,12.6,7.6,89,S,28 15,46 25,1014.0,4.0,2023-11-26
3:30 pm,12.9,7.9,88,S,28 15,39 21,1014.1,3.8,2023-11-26
3:00 pm,12.7,8.2,91,S,26 14,39 21,1014.0,3.8,2023-11-26
2:30 pm,12.9,8.0,90,S,28 15,43 23,1013.9,3.4,2023-11-26
2:00 pm,12.9,9.3,93,S,22 12,35 19,1013.9,3.4,2023-11-26
1:30 pm,12.7,7.8,91,S,28 15,39 21,1013.7,3.2,2023-11-26
1:00 pm,12.8,7.5,90,S,30 16,43 23,1013.6,3.2,2023-11-26
12:30 pm,13.1,8.6,89,S,26 14,44 24,1013.4,3.0,2023-11-26
12:00 pm,12.9,8.1,92,S,28 15,37 20,1013.2,3.0,2023-11-26
11:33 am,13.0,8.2,91,S,28 15,46 25,1013.1,3.0,2023-11-26
11:30 am,13.1,9.1,92,S,24 13,46 25,1013.1,2.8,2023-11-26
11:00 am,13.2,9.3,93,S,24 13,43 23,1013.1,2.4,2023-11-26
10:30 am,13.3,9.9,94,S,22 12,30 16,1012.8,2.0,2023-11-26
10:00 am,13.4,9.6,93,S,24 13,35 19,1012.5,1.6,2023-11-26
9:30 am,13.6,9.0,91,S,28 15,43 23,1012.5,1.0,2023-11-26
9:00 am,13.3,8.6,91,SSE,28 15,35 19,1012.4,13.8,2023-11-26
8:30 am,13.3,9.4,93,SSE,24 13,39 21,1012.1,13.6,2023-11-26
8:00 am,13.4,7.9,91,SSE,32 17,43 23,1011.9,13.4,2023-11-26
7:30 am,13.2,9.0,94,SSE,26 14,39 21,1011.7,13.0,2023-11-26
7:00 am,13.2,10.2,95,SSE,20 11,30 16,1011.6,12.2,2023-11-26
6:30 am,13.3,10.3,94,SSE,20 11,28 15,1011.6,11.2,2023-11-26
