Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,5.9,0.7,85,NW,20 11,26 14,1023.8,0.0,2024-09-28
5:00 am,6.4,1.3,84,NW,20 11,28 15,1023.8,0.0,2024-09-28
4:30 am,6.5,2.7,83,NW,13 7,20 11,1023.6,0.0,2024-09-28
4:00 am,6.5,2.4,85,NW,15 8,22 12,1023.8,0.0,2024-09-28
3:30 am,5.8,1.9,85,NW,13 7,15 8,1023.7,0.0,2024-09-28
3:00 am,6.8,3.0,82,NW,13 7,20 11,1023.8,0.0,2024-09-28
2:30 am,6.9,3.1,82,NW,13 7,19 10,1023.8,0.0,2024-09-28
2:00 am,6.7,3.7,82,WNW,9 5,15 8,1023.9,0.0,2024-09-28
1:30 am,7.5,3.8,80,NW,13 7,20 11,1024.2,0.0,2024-09-28
1:00 am,7.7,4.0,80,NNW,13 7,17 9,1024.3,0.0,2024-09-28
12:30 am,7.6,4.3,81,NNW,11 6,13 7,1024.7,0.0,2024-09-28
12:00 am,7.6,5.0,80,NNW,7 4,11 6,1025.0,0.0,2024-09-28
11:30 pm,7.8,6.2,80,NE,2 1,7 4,1025.1,0.0,2024-09-27
11:00 pm,8.1,5.3,81,NNW,9 5,13 7,1025.5,0.0,2024-09-27
10:30 pm,7.5,5.1,81,NNE,6 3,9 5,1025.8,0.0,2024-09-27
10:00 pm,7.7,5.2,80,WNW,7 4,9 5,1026.0,0.0,2024-09-27
9:30 pm,8.2,5.9,78,WNW,6 3,7 4,1026.2,0.0,2024-09-27
9:00 pm,8.7,5.4,76,WSW,11 6,15 8,1026.2,0.0,2024-09-27
8:30 pm,8.9,5.2,75,WSW,13 7,15 8,1026.2,0.0,2024-09-27
8:00 pm,9.3,5.7,74,WSW,13 7,15 8,1026.4,0.0,2024-09-27
7:30 pm,10.1,7.3,71,SSW,9 5,13 7,1026.3,0.0,2024-09-27
7:00 pm,11.0,8.3,69,SSE,9 5,13 7,1026.2,0.0,2024-09-27
6:30 pm,11.6,8.2,68,SSE,13 7,17 9,1025.8,0.0,2024-09-27
6:00 pm,12.1,8.3,65,SE,15 8,19 10,1025.5,0.0,2024-09-27
5:30 pm,12.7,8.5,63,ESE,17 9,22 12,1025.2,0.0,2024-09-27
5:00 pm,14.0,10.7,52,SE,11 6,15 8,1025.0,0.0,2024-09-27
4:30 pm,14.3,10.1,50,SE,15 8,20 11,1024.9,0.0,2024-09-27
4:00 pm,14.6,10.1,50,SE,17 9,22 12,1024.9,0.0,2024-09-27
3:30 pm,14.7,10.2,50,SE,17 9,20 11,1024.8,0.0,2024-09-27
3:00 pm,14.8,10.0,51,ESE,19 10,24 13,1024.8,0.0,2024-09-27
2:30 pm,15.6,11.4,46,ESE,15 8,20 11,1024.8,0.0,2024-09-27
2:00 pm,15.4,11.5,45,SE,13 7,20 11,1024.8,0.0,2024-09-27
1:30 pm,16.4,12.2,43,NE,15 8,20 11,1024.8,0.0,2024-09-27
1:00 pm,16.0,10.8,43,N,20 11,28 15,1025.0,0.0,2024-09-27
12:30 pm,16.6,13.0,40,NNW,11 6,20 11,1025.4,0.0,2024-09-27
12:00 pm,16.1,11.1,43,NNW,19 10,28 15,1025.5,0.0,2024-09-27
11:30 am,15.0,9.0,46,NNW,24 13,33 18,1025.2,0.0,2024-09-27
11:00 am,14.3,8.4,49,NNW,24 13,35 19,1025.2,0.0,2024-09-27
10:30 am,14.2,8.2,47,NNW,24 13,33 18,1025.4,0.0,2024-09-27
10:00 am,13.8,8.1,47,NNW,22 12,32 17,1025.6,0.0,2024-09-27
9:30 am,13.1,8.1,53,NNW,19 10,26 14,1025.8,0.0,2024-09-27
9:00 am,11.8,6.5,54,NW,20 11,33 18,1026.1,0.0,2024-09-27
8:30 am,11.2,5.1,55,NW,24 13,32 17,1026.2,0.0,2024-09-27
8:00 am,10.2,4.8,59,NNW,20 11,28 15,1026.3,0.0,2024-09-27
7:30 am,9.5,4.3,61,NW,19 10,28 15,1026.1,0.0,2024-09-27
7:00 am,7.0,3.7,73,W,9 5,13 7,1026.0,0.0,2024-09-27
6:30 am,5.6,1.5,78,WSW,13 7,17 9,1025.7,0.0,2024-09-27
6:00 am,5.0,1.6,80,WSW,9 5,13 7,1025.3,0.0,2024-09-27
5:30 am,5.1,1.7,79,W,9 5,13 7,1024.9,0.0,2024-09-27
5:00 am,5.9,2.5,75,WNW,9 5,11 6,1024.7,0.0,2024-09-27
4:30 am,6.1,2.8,76,SW,9 5,13 7,1024.6,0.0,2024-09-27
4:00 am,5.8,2.5,78,WSW,9 5,15 8,1024.3,0.0,2024-09-27
3:30 am,5.6,1.9,79,WSW,11 6,15 8,1024.2,0.0,2024-09-27
3:00 am,5.6,1.5,78,WSW,13 7,19 10,1024.2,0.0,2024-09-27
2:30 am,5.7,1.6,78,WSW,13 7,15 8,1024.3,0.0,2024-09-27
2:00 am,6.3,2.6,75,WSW,11 6,13 7,1024.4,0.0,2024-09-27
1:30 am,6.2,1.7,76,WSW,15 8,20 11,1024.6,0.0,2024-09-27
1:00 am,6.2,2.9,76,NW,9 5,15 8,1024.8,0.0,2024-09-27
12:30 am,6.4,2.2,73,W,13 7,15 8,1024.6,0.0,2024-09-27
12:00 am,6.9,3.2,72,WSW,11 6,17 9,1024.6,0.0,2024-09-27
11:30 pm,7.1,3.7,69,W,9 5,13 7,1024.5,0.0,2024-09-26
11:00 pm,8.4,3.5,65,NW,17 9,24 13,1024.4,0.0,2024-09-26
10:30 pm,8.5,5.1,63,NW,9 5,15 8,1024.3,0.0,2024-09-26
10:00 pm,8.5,4.7,62,W,11 6,19 10,1024.3,0.0,2024-09-26
9:30 pm,8.7,4.5,61,WNW,13 7,20 11,1024.2,0.0,2024-09-26
9:00 pm,8.8,3.4,60,NW,19 10,28 15,1024.2,0.0,2024-09-26
8:30 pm,8.7,3.4,61,NNW,19 10,28 15,1024.0,0.0,2024-09-26
8:00 pm,8.8,5.0,61,NW,11 6,19 10,1024.4,0.0,2024-09-26
7:30 pm,9.1,4.1,59,NW,17 9,24 13,1024.5,0.0,2024-09-26
7:00 pm,9.7,4.3,55,NW,19 10,26 14,1023.8,0.0,2024-09-26
6:30 pm,9.9,4.8,54,NW,17 9,30 16,1023.9,0.0,2024-09-26
6:00 pm,10.4,4.7,51,NNW,20 11,32 17,1023.4,0.0,2024-09-26
5:30 pm,11.3,6.2,48,NNW,17 9,22 12,1023.0,0.0,2024-09-26
5:00 pm,11.7,7.7,46,WSW,11 6,20 11,1022.7,0.0,2024-09-26
4:30 pm,12.1,7.3,45,SW,15 8,20 11,1022.2,0.0,2024-09-26
4:00 pm,12.4,8.6,41,S,9 5,15 8,1021.8,0.0,2024-09-26
3:30 pm,13.7,8.4,37,SW,17 9,30 16,1021.5,0.0,2024-09-26
