Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,14.0,76,WNW,9 5,13 7,1014.0,0.0,2024-02-12
6:30 am,15.5,13.0,74,NNW,15 8,22 12,1013.7,0.0,2024-02-12
6:00 am,15.6,12.8,75,NNW,17 9,22 12,1013.5,0.0,2024-02-12
5:30 am,15.6,14.4,77,NNW,9 5,13 7,1013.4,0.0,2024-02-12
5:00 am,15.7,14.9,77,NW,7 4,9 5,1013.7,0.0,2024-02-12
4:30 am,15.9,14.9,79,NNW,9 5,13 7,1013.9,0.0,2024-02-12
4:00 am,15.9,15.2,78,WNW,7 4,15 8,1014.2,0.0,2024-02-12
3:30 am,15.9,15.2,77,W,7 4,11 6,1014.3,0.0,2024-02-12
3:00 am,16.3,15.0,78,NW,11 6,13 7,1014.3,0.0,2024-02-12
2:30 am,16.3,15.8,76,WNW,6 3,7 4,1014.4,0.0,2024-02-12
2:00 am,16.5,15.7,79,N,9 5,13 7,1014.6,0.0,2024-02-12
1:30 am,16.0,15.2,75,W,7 4,9 5,1014.9,0.0,2024-02-12
1:00 am,16.3,15.1,74,W,9 5,9 5,1015.2,0.0,2024-02-12
12:30 am,16.2,14.9,72,W,9 5,9 5,1015.3,0.0,2024-02-12
12:00 am,17.3,16.8,71,SW,6 3,9 5,1015.3,0.0,2024-02-12
11:30 pm,17.6,17.4,75,SE,6 3,11 6,1015.3,0.0,2024-02-11
11:00 pm,17.8,17.7,78,SE,7 4,13 7,1015.4,0.0,2024-02-11
10:30 pm,18.0,18.0,79,SE,7 4,15 8,1015.6,0.0,2024-02-11
10:00 pm,18.1,18.1,78,SSE,7 4,11 6,1015.8,0.0,2024-02-11
9:30 pm,18.4,17.7,77,SSW,11 6,17 9,1015.9,0.0,2024-02-11
9:00 pm,18.6,17.9,76,SSW,11 6,17 9,1015.9,0.0,2024-02-11
8:30 pm,18.8,17.8,76,SSE,13 7,17 9,1015.9,0.0,2024-02-11
8:00 pm,19.2,17.6,72,SSE,15 8,22 12,1015.9,0.0,2024-02-11
7:30 pm,19.8,17.7,68,SE,17 9,20 11,1015.8,0.0,2024-02-11
7:00 pm,20.2,17.8,62,SE,17 9,24 13,1015.9,0.0,2024-02-11
6:30 pm,20.5,17.5,61,SE,20 11,28 15,1016.2,0.0,2024-02-11
6:00 pm,20.5,17.0,59,ESE,22 12,33 18,1016.4,0.0,2024-02-11
5:30 pm,21.3,18.1,53,ESE,19 10,30 16,1016.5,0.0,2024-02-11
