Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,11.4,7.0,56,E,15 8,24 13,1006.4,0.4,2025-03-16
6:30 pm,11.5,7.2,56,SW,15 8,33 18,1005.7,0.4,2025-03-16
6:00 pm,12.3,8.3,52,S,13 7,22 12,1004.8,0.4,2025-03-16
5:30 pm,13.9,10.9,51,NE,9 5,17 9,1004.4,0.4,2025-03-16
5:00 pm,12.5,9.4,63,S,11 6,20 11,1003.8,0.4,2025-03-16
4:40 pm,10.7,3.5,67,SW,32 17,54 29,1004.3,0.2,2025-03-16
4:39 pm,11.0,3.7,65,SW,32 17,54 29,1004.2,0.0,2025-03-16
4:30 pm,12.9,6.4,57,SSW,28 15,54 29,1003.8,0.0,2025-03-16
4:29 pm,13.1,6.6,56,SSW,28 15,54 29,1003.8,0.0,2025-03-16
4:00 pm,13.9,9.0,52,E,19 10,26 14,1002.9,0.0,2025-03-16
3:30 pm,13.0,8.1,58,SW,20 11,35 19,1002.9,0.0,2025-03-16
3:28 pm,12.8,7.0,57,SW,24 13,46 25,1003.0,0.0,2025-03-16
3:15 pm,14.4,7.5,51,SW,30 16,59 32,1002.8,0.0,2025-03-16
3:13 pm,15.1,8.4,46,SW,28 15,59 32,1002.4,0.0,2025-03-16
3:00 pm,16.8,10.9,42,SW,24 13,35 19,1002.0,0.0,2025-03-16
2:30 pm,17.5,10.9,41,WSW,28 15,44 24,1001.6,0.0,2025-03-16
2:01 pm,15.8,9.6,47,WSW,26 14,54 29,1001.5,0.0,2025-03-16
2:00 pm,15.5,9.6,46,WSW,24 13,54 29,1001.5,0.0,2025-03-16
1:59 pm,15.7,10.2,46,WSW,22 12,54 29,1001.5,0.0,2025-03-16
1:30 pm,15.3,11.7,51,SW,13 7,26 14,1001.5,0.0,2025-03-16
1:05 pm,14.9,9.7,47,WSW,20 11,46 25,1001.5,0.0,2025-03-16
1:00 pm,14.9,10.9,51,WSW,15 8,28 15,1001.4,0.0,2025-03-16
12:30 pm,15.2,9.7,53,WSW,24 13,44 24,1000.8,0.0,2025-03-16
12:19 pm,15.2,8.7,49,WSW,28 15,48 26,1000.8,0.0,2025-03-16
12:00 pm,15.5,10.0,59,SW,26 14,41 22,1001.0,0.0,2025-03-16
11:44 am,15.1,9.2,60,SSW,28 15,46 25,1000.8,0.0,2025-03-16
11:30 am,15.7,11.6,59,SW,19 10,37 20,1000.8,0.0,2025-03-16
11:00 am,15.3,11.6,61,SSW,17 9,28 15,1000.3,0.0,2025-03-16
10:30 am,14.8,10.7,67,SW,20 11,35 19,999.6,0.0,2025-03-16
10:07 am,14.6,8.1,69,SW,33 18,52 28,999.3,0.0,2025-03-16
10:00 am,14.6,7.9,72,SSW,35 19,52 28,999.0,0.0,2025-03-16
9:45 am,15.3,10.0,69,SSW,28 15,48 26,998.8,0.0,2025-03-16
9:30 am,14.8,11.3,78,S,20 11,32 17,998.9,0.0,2025-03-16
9:00 am,14.3,9.1,83,SSW,30 16,43 23,998.0,4.6,2025-03-16
8:52 am,14.2,8.6,84,S,32 17,50 27,997.7,4.4,2025-03-16
8:30 am,14.1,9.7,86,S,26 14,41 22,997.2,4.4,2025-03-16
8:00 am,14.7,7.2,78,S,41 22,74 40,996.4,4.2,2025-03-16
7:54 am,17.9,15.2,76,ESE,20 11,59 32,996.5,4.2,2025-03-16
7:53 am,18.1,16.1,76,ESE,17 9,39 21,996.3,4.2,2025-03-16
7:30 am,19.5,18.5,73,NW,13 7,17 9,995.1,4.2,2025-03-16
7:00 am,19.5,18.1,78,NW,17 9,24 13,994.5,4.2,2025-03-16
6:30 am,19.9,18.1,78,NW,20 11,30 16,994.5,4.2,2025-03-16
6:00 am,20.1,17.8,81,NNW,24 13,39 21,994.8,4.2,2025-03-16
5:30 am,19.6,19.5,85,NW,13 7,19 10,994.9,3.8,2025-03-16
5:00 am,19.7,18.9,85,NW,17 9,22 12,995.1,3.8,2025-03-16
4:30 am,19.7,19.0,86,NW,17 9,24 13,995.2,3.8,2025-03-16
4:00 am,19.4,18.3,87,NW,19 10,28 15,995.3,3.6,2025-03-16
3:30 am,19.8,19.4,85,NNW,15 8,24 13,995.9,3.0,2025-03-16
3:00 am,20.1,18.6,81,NW,20 11,33 18,996.4,2.0,2025-03-16
2:34 am,22.3,18.1,66,NW,32 17,54 29,996.4,0.2,2025-03-16
2:30 am,22.4,18.1,65,NW,32 17,46 25,996.4,0.0,2025-03-16
2:00 am,23.6,17.8,58,NW,39 21,65 35,996.8,0.0,2025-03-16
1:30 am,23.6,18.2,59,NW,37 20,56 30,996.8,0.0,2025-03-16
1:00 am,23.6,17.9,59,NW,39 21,59 32,997.7,0.0,2025-03-16
12:30 am,23.4,18.1,60,NW,37 20,65 35,997.9,0.0,2025-03-16
12:00 am,23.1,16.6,61,NW,43 23,67 36,998.1,0.0,2025-03-16
11:37 pm,23.8,17.4,55,NW,41 22,76 41,998.5,0.0,2025-03-15
11:36 pm,23.7,17.2,55,NW,41 22,76 41,998.4,0.0,2025-03-15
11:33 pm,23.7,17.2,55,NW,41 22,76 41,998.2,0.0,2025-03-15
11:30 pm,23.5,18.2,56,NW,35 19,59 32,998.5,0.0,2025-03-15
11:00 pm,23.0,17.1,59,NW,39 21,59 32,998.8,0.0,2025-03-15
10:30 pm,23.1,17.5,58,NW,37 20,63 34,999.6,0.0,2025-03-15
10:06 pm,23.0,19.0,57,NNW,28 15,46 25,1000.5,0.0,2025-03-15
10:00 pm,22.8,18.6,56,NNW,28 15,41 22,1001.1,0.0,2025-03-15
9:40 pm,22.6,18.5,57,NNW,28 15,46 25,1001.9,0.0,2025-03-15
9:30 pm,23.0,19.2,55,NW,26 14,43 23,1002.2,0.0,2025-03-15
9:00 pm,25.0,19.6,44,NNW,32 17,54 29,1002.4,0.0,2025-03-15
8:30 pm,25.6,22.0,42,NNW,22 12,43 23,1002.6,0.0,2025-03-15
8:00 pm,25.7,21.4,46,NW,28 15,57 31,1002.6,0.0,2025-03-15
