Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.3,9.2,70,NNW,6 3,9 5,1009.0,0.0,2024-12-22
6:30 am,9.6,7.2,74,WNW,7 4,9 5,1009.0,0.0,2024-12-22
6:00 am,9.1,6.8,78,WNW,7 4,9 5,1009.1,0.0,2024-12-22
5:30 am,8.6,5.9,82,WNW,9 5,15 8,1009.3,0.0,2024-12-22
5:00 am,8.4,6.2,81,W,6 3,9 5,1009.3,0.0,2024-12-22
4:30 am,8.5,6.3,79,WSW,6 3,9 5,1009.7,0.0,2024-12-22
4:00 am,8.6,5.7,77,WSW,9 5,11 6,1009.9,0.0,2024-12-22
3:30 am,9.0,7.8,75,CALM,0 0,0 0,1009.9,0.0,2024-12-22
3:00 am,9.2,5.5,73,W,13 7,15 8,1010.0,0.0,2024-12-22
2:30 am,9.8,6.9,69,WSW,9 5,13 7,1010.4,0.0,2024-12-22
2:00 am,9.8,5.7,70,WSW,15 8,19 10,1010.4,0.0,2024-12-22
1:30 am,10.4,7.9,67,W,7 4,11 6,1010.9,0.0,2024-12-22
1:00 am,11.2,7.1,63,WSW,15 8,20 11,1011.0,0.0,2024-12-22
12:30 am,11.1,7.4,64,WSW,13 7,17 9,1011.1,0.0,2024-12-22
12:00 am,11.8,8.1,61,WSW,13 7,17 9,1011.3,0.0,2024-12-22
11:30 pm,11.9,9.0,61,WSW,9 5,13 7,1011.5,0.0,2024-12-21
11:00 pm,12.6,8.6,59,WSW,15 8,24 13,1011.5,0.0,2024-12-21
10:30 pm,13.0,7.7,58,SW,22 12,35 19,1011.6,0.0,2024-12-21
10:00 pm,13.4,8.5,58,SW,20 11,33 18,1011.7,0.0,2024-12-21
9:30 pm,13.5,8.7,59,SSW,20 11,30 16,1011.5,0.0,2024-12-21
9:00 pm,13.8,9.4,61,S,19 10,30 16,1011.5,0.0,2024-12-21
8:30 pm,13.9,8.2,62,S,26 14,35 19,1011.4,0.0,2024-12-21
8:00 pm,14.4,8.7,59,S,26 14,35 19,1011.4,0.0,2024-12-21
7:30 pm,15.2,9.9,58,SSW,24 13,37 20,1011.2,0.0,2024-12-21
7:00 pm,15.9,10.2,55,SSW,26 14,37 20,1010.8,0.0,2024-12-21
6:37 pm,16.4,10.1,55,SW,30 16,48 26,1010.4,0.0,2024-12-21
6:30 pm,17.0,9.4,41,SW,33 18,48 26,1010.3,0.0,2024-12-21
6:00 pm,17.9,10.4,38,SW,32 17,50 27,1010.2,0.0,2024-12-21
5:30 pm,17.7,11.8,52,SSW,28 15,46 25,1009.9,0.0,2024-12-21
5:00 pm,18.9,13.0,48,SW,28 15,48 26,1009.8,0.0,2024-12-21
4:56 pm,20.0,14.0,43,SW,28 15,48 26,1009.6,0.0,2024-12-21
4:30 pm,20.5,13.3,36,SW,32 17,46 25,1009.5,0.0,2024-12-21
4:02 pm,20.8,14.1,37,SW,30 16,48 26,1009.5,0.0,2024-12-21
4:00 pm,20.7,13.6,37,SW,32 17,48 26,1009.4,0.0,2024-12-21
3:37 pm,19.5,13.0,50,S,33 18,52 28,1009.2,0.0,2024-12-21
3:30 pm,19.5,13.7,52,S,30 16,43 23,1009.1,0.0,2024-12-21
3:00 pm,19.0,12.8,54,S,32 17,43 23,1009.3,0.0,2024-12-21
2:40 pm,19.3,13.0,51,SSW,32 17,50 27,1009.3,0.0,2024-12-21
2:30 pm,19.5,12.7,51,S,35 19,48 26,1009.3,0.0,2024-12-21
2:00 pm,19.1,12.7,53,SSW,33 18,44 24,1009.2,0.0,2024-12-21
1:30 pm,19.2,14.1,58,SSE,28 15,41 22,1009.3,0.0,2024-12-21
1:00 pm,18.3,13.1,59,SSE,28 15,43 23,1009.3,0.0,2024-12-21
12:30 pm,17.8,12.6,62,SSE,28 15,35 19,1010.0,0.0,2024-12-21
12:00 pm,17.8,13.6,65,SSE,24 13,33 18,1010.1,0.0,2024-12-21
11:30 am,18.3,14.8,62,SSE,20 11,32 17,1009.9,0.0,2024-12-21
11:00 am,17.1,11.7,61,SSE,28 15,41 22,1009.9,0.0,2024-12-21
10:30 am,17.9,14.2,61,SE,20 11,32 17,1009.8,0.0,2024-12-21
10:00 am,18.9,14.1,47,SW,22 12,39 21,1009.6,0.0,2024-12-21
9:30 am,18.3,12.2,47,S,28 15,41 22,1009.3,0.0,2024-12-21
9:00 am,18.9,16.5,51,NE,11 6,15 8,1009.5,2.4,2024-12-21
8:30 am,18.1,15.6,53,NNE,11 6,17 9,1009.4,2.4,2024-12-21
8:00 am,17.5,16.6,64,N,6 3,11 6,1009.5,2.4,2024-12-21
7:30 am,16.8,14.2,67,NE,15 8,20 11,1009.1,2.4,2024-12-21
7:00 am,16.3,14.8,68,NNE,9 5,19 10,1008.9,2.4,2024-12-21
6:30 am,15.1,15.1,90,W,6 3,11 6,1008.8,2.4,2024-12-21
6:00 am,14.5,14.8,93,NW,4 2,7 4,1008.5,2.4,2024-12-21
5:30 am,14.8,14.6,92,WSW,7 4,9 5,1008.4,2.4,2024-12-21
5:00 am,15.1,14.9,91,N,7 4,11 6,1008.2,2.4,2024-12-21
4:30 am,15.2,15.0,91,ESE,7 4,11 6,1008.0,2.4,2024-12-21
