Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.7,1.8,75,NW,30 16,48 26,976.4,11.6,2024-08-31
5:31 am,8.9,1.6,73,NW,32 17,50 27,976.1,11.4,2024-08-31
5:30 am,8.8,1.5,74,NW,32 17,48 26,976.1,11.4,2024-08-31
5:19 am,8.7,0.9,76,WNW,35 19,63 34,976.3,11.2,2024-08-31
5:12 am,8.7,2.7,80,NW,26 14,63 34,976.9,10.8,2024-08-31
5:00 am,9.0,4.7,77,NNW,17 9,32 17,975.3,9.2,2024-08-31
4:55 am,9.4,4.4,73,NNW,20 11,32 17,975.0,9.2,2024-08-31
4:30 am,8.8,2.8,78,NNW,26 14,43 23,974.8,9.0,2024-08-31
4:00 am,8.6,3.9,79,NNW,19 10,32 17,976.2,8.6,2024-08-31
3:30 am,8.5,3.8,79,NNW,19 10,32 17,976.9,8.2,2024-08-31
3:00 am,8.2,4.8,84,NW,13 7,20 11,977.5,8.0,2024-08-31
2:30 am,8.3,3.7,83,NW,19 10,26 14,978.4,6.8,2024-08-31
2:00 am,8.7,4.4,80,NNW,17 9,24 13,979.4,5.2,2024-08-31
1:53 am,8.6,5.1,80,NW,13 7,17 9,979.3,4.4,2024-08-31
1:37 am,9.0,4.6,76,NW,17 9,28 15,979.6,3.2,2024-08-31
1:30 am,8.9,4.5,75,NW,17 9,28 15,979.8,3.0,2024-08-31
1:00 am,8.9,3.8,71,NW,20 11,32 17,979.8,2.8,2024-08-31
12:30 am,9.3,2.5,64,NNW,28 15,46 25,979.3,2.4,2024-08-31
12:00 am,10.0,0.6,60,NW,41 22,63 34,979.6,2.4,2024-08-31
11:43 pm,10.4,0.5,59,NW,44 24,76 41,979.8,2.4,2024-08-30
11:30 pm,10.0,1.9,62,NW,35 19,57 31,980.7,2.4,2024-08-30
11:00 pm,10.0,0.7,62,NW,41 22,65 35,981.2,2.4,2024-08-30
10:30 pm,9.7,1.2,63,NW,37 20,72 39,981.5,2.4,2024-08-30
10:00 pm,9.4,0.9,65,NW,37 20,56 30,981.7,2.4,2024-08-30
9:31 pm,8.7,1.2,71,NNW,32 17,50 27,982.0,2.4,2024-08-30
9:30 pm,8.6,1.1,71,NNW,32 17,46 25,982.1,2.4,2024-08-30
9:00 pm,8.3,2.8,73,NW,22 12,33 18,983.0,2.4,2024-08-30
8:31 pm,8.2,1.5,74,NW,28 15,46 25,983.8,2.4,2024-08-30
8:30 pm,8.3,1.3,74,NW,30 16,46 25,983.7,2.4,2024-08-30
8:03 pm,8.5,1.8,72,NW,28 15,46 25,984.1,2.4,2024-08-30
8:00 pm,8.6,1.5,72,NW,30 16,46 25,984.2,2.4,2024-08-30
7:37 pm,9.1,1.9,66,NW,30 16,50 27,984.1,2.2,2024-08-30
7:30 pm,9.2,2.0,65,NW,30 16,44 24,983.9,2.2,2024-08-30
7:03 pm,9.4,2.6,65,NW,28 15,46 25,983.8,2.2,2024-08-30
7:00 pm,9.3,3.7,67,NW,22 12,39 21,983.8,2.2,2024-08-30
6:31 pm,9.4,2.7,68,NW,28 15,48 26,983.6,2.2,2024-08-30
6:30 pm,9.3,3.0,68,NW,26 14,48 26,983.6,2.2,2024-08-30
6:11 pm,9.4,2.7,67,NW,28 15,48 26,983.5,2.2,2024-08-30
6:00 pm,9.4,3.0,66,NW,26 14,44 24,983.6,2.2,2024-08-30
5:30 pm,9.6,1.2,66,WNW,37 20,61 33,983.3,2.2,2024-08-30
5:06 pm,9.3,1.7,68,WNW,33 18,61 33,983.4,2.2,2024-08-30
5:00 pm,9.2,1.8,70,WNW,32 17,44 24,983.4,2.2,2024-08-30
4:31 pm,9.8,2.4,68,WNW,32 17,59 32,983.3,2.0,2024-08-30
4:30 pm,9.9,2.9,68,WNW,30 16,46 25,983.4,2.0,2024-08-30
4:27 pm,10.1,2.7,66,WNW,32 17,50 27,983.2,2.0,2024-08-30
4:19 pm,10.6,1.4,61,WNW,41 22,59 32,983.0,2.0,2024-08-30
4:00 pm,10.9,0.9,55,WNW,44 24,78 42,982.5,2.0,2024-08-30
3:38 pm,11.6,0.5,54,WNW,50 27,76 41,982.4,2.0,2024-08-30
3:37 pm,11.7,0.6,53,WNW,50 27,76 41,982.3,2.0,2024-08-30
3:30 pm,12.0,3.4,53,WNW,37 20,61 33,982.0,2.0,2024-08-30
3:00 pm,12.3,4.2,54,WNW,35 19,63 34,981.5,2.0,2024-08-30
2:30 pm,11.0,3.9,69,WNW,32 17,50 27,982.3,2.0,2024-08-30
2:03 pm,10.9,3.5,66,NW,33 18,52 28,982.1,1.4,2024-08-30
2:00 pm,11.1,3.2,64,NW,35 19,46 25,982.0,1.4,2024-08-30
1:30 pm,11.4,2.4,62,NW,41 22,67 36,981.6,1.2,2024-08-30
1:00 pm,13.1,4.5,49,NW,37 20,67 36,981.0,1.2,2024-08-30
12:38 pm,12.9,3.3,53,NW,43 23,72 39,981.1,1.2,2024-08-30
12:33 pm,12.6,5.3,58,NNW,32 17,52 28,981.0,1.2,2024-08-30
12:30 pm,12.5,5.9,64,NNW,30 16,39 21,981.2,1.2,2024-08-30
12:03 pm,11.4,4.9,72,NNW,30 16,50 27,981.5,1.2,2024-08-30
12:00 pm,11.1,4.9,71,NNW,28 15,48 26,981.5,1.0,2024-08-30
11:30 am,11.6,5.1,62,NW,28 15,43 23,981.8,1.0,2024-08-30
11:00 am,10.6,5.0,70,WNW,24 13,33 18,982.3,1.0,2024-08-30
10:30 am,10.0,0.9,67,W,41 22,63 34,982.5,0.6,2024-08-30
10:25 am,10.4,0.7,64,WNW,44 24,80 43,982.5,0.4,2024-08-30
10:24 am,10.5,0.4,62,WNW,46 25,80 43,982.4,0.4,2024-08-30
10:14 am,11.6,2.8,57,NW,39 21,83 45,981.9,0.2,2024-08-30
10:03 am,13.8,7.0,48,NW,28 15,46 25,981.6,0.0,2024-08-30
10:00 am,13.9,7.2,50,NW,28 15,43 23,981.6,0.0,2024-08-30
9:31 am,13.0,5.4,51,NW,32 17,52 28,981.5,0.0,2024-08-30
9:30 am,13.0,5.4,51,NW,32 17,46 25,981.6,0.0,2024-08-30
9:00 am,12.8,6.0,51,WNW,28 15,46 25,981.2,15.8,2024-08-30
8:53 am,12.6,5.7,50,WNW,28 15,46 25,981.4,15.8,2024-08-30
8:30 am,11.8,5.1,58,NW,28 15,44 24,981.7,15.8,2024-08-30
8:05 am,11.4,3.8,56,W,32 17,50 27,981.2,15.8,2024-08-30
8:03 am,11.4,2.9,56,W,37 20,69 37,980.9,15.8,2024-08-30
8:00 am,11.2,3.1,58,WNW,35 19,69 37,981.2,15.8,2024-08-30
7:53 am,11.3,4.2,58,WNW,30 16,65 35,981.2,15.8,2024-08-30
7:41 am,11.1,4.5,62,NW,28 15,46 25,980.5,15.8,2024-08-30
