Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.0,2.9,86,NNW,9 5,11 6,1034.2,0.0,2024-05-03
5:30 am,6.2,3.2,86,NNW,9 5,13 7,1034.2,0.0,2024-05-03
5:00 am,6.6,4.0,85,NW,7 4,9 5,1034.0,0.0,2024-05-03
4:30 am,6.9,4.0,84,NNW,9 5,13 7,1034.0,0.0,2024-05-03
4:00 am,7.1,4.2,83,NW,9 5,13 7,1034.0,0.0,2024-05-03
3:30 am,7.4,5.0,81,NW,6 3,9 5,1034.1,0.0,2024-05-03
3:00 am,8.0,6.8,80,CALM,0 0,0 0,1034.2,0.0,2024-05-03
2:30 am,7.8,6.6,80,CALM,0 0,2 1,1034.4,0.0,2024-05-03
2:00 am,8.0,5.7,79,W,6 3,9 5,1034.6,0.0,2024-05-03
1:30 am,8.2,5.9,78,WNW,6 3,6 3,1034.6,0.0,2024-05-03
1:00 am,8.9,7.0,75,WNW,4 2,7 4,1034.8,0.0,2024-05-03
12:30 am,8.9,6.6,75,W,6 3,7 4,1035.1,0.0,2024-05-03
12:00 am,8.8,6.2,74,WNW,7 4,7 4,1034.9,0.0,2024-05-03
11:30 pm,9.1,6.2,74,N,9 5,11 6,1034.8,0.0,2024-05-02
11:00 pm,8.9,4.8,74,WSW,15 8,19 10,1034.9,0.0,2024-05-02
10:30 pm,8.7,5.0,76,WSW,13 7,17 9,1035.2,0.0,2024-05-02
10:00 pm,9.2,5.3,76,WSW,15 8,17 9,1035.3,0.0,2024-05-02
9:30 pm,9.9,6.5,75,SW,13 7,15 8,1035.3,0.0,2024-05-02
9:00 pm,10.4,7.4,74,SSW,11 6,13 7,1035.3,0.0,2024-05-02
8:30 pm,10.6,6.9,74,SSW,15 8,20 11,1035.3,0.0,2024-05-02
8:00 pm,10.5,6.4,75,SW,17 9,22 12,1035.3,0.0,2024-05-02
7:30 pm,10.6,7.0,76,SSW,15 8,22 12,1035.4,0.0,2024-05-02
7:00 pm,10.7,6.6,74,SW,17 9,22 12,1035.2,0.0,2024-05-02
6:30 pm,10.7,6.3,75,SSW,19 10,26 14,1035.1,0.0,2024-05-02
6:00 pm,10.8,7.2,76,SSW,15 8,22 12,1034.9,0.0,2024-05-02
5:30 pm,10.9,6.4,77,SSW,20 11,30 16,1034.7,0.0,2024-05-02
5:00 pm,11.2,8.5,77,SSW,11 6,20 11,1034.4,0.0,2024-05-02
