Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,13.6,10.9,65,W,11 6,17 9,1006.1,1.4,2023-10-12
6:30 pm,13.8,10.8,59,W,11 6,22 12,1005.4,1.4,2023-10-12
6:00 pm,13.7,9.0,68,SSW,22 12,32 17,1004.9,1.2,2023-10-12
5:30 pm,15.5,11.0,53,SSW,19 10,32 17,1004.4,1.2,2023-10-12
5:00 pm,16.5,12.8,45,SW,13 7,20 11,1003.8,1.2,2023-10-12
4:30 pm,16.9,12.3,42,SW,17 9,32 17,1003.5,1.2,2023-10-12
4:00 pm,17.0,11.3,44,NNW,24 13,39 21,1002.7,1.2,2023-10-12
3:34 pm,16.7,9.4,44,NNW,32 17,50 27,1002.4,1.2,2023-10-12
3:30 pm,16.9,10.3,43,NNW,28 15,43 23,1002.4,1.2,2023-10-12
3:18 pm,17.5,10.8,39,NNW,28 15,48 26,1002.3,1.2,2023-10-12
3:14 pm,17.7,11.3,38,NNW,26 14,48 26,1002.2,1.2,2023-10-12
3:00 pm,19.6,15.5,36,NNW,15 8,28 15,1002.2,1.2,2023-10-12
2:30 pm,18.3,11.2,38,NNW,30 16,61 33,1002.4,1.2,2023-10-12
2:04 pm,16.5,9.7,41,NW,28 15,63 34,1003.0,1.2,2023-10-12
2:00 pm,16.7,10.7,41,NW,24 13,44 24,1003.1,1.2,2023-10-12
1:30 pm,17.0,10.2,39,NW,28 15,46 25,1003.4,1.2,2023-10-12
1:13 pm,17.0,10.0,42,NW,30 16,54 29,1003.5,1.2,2023-10-12
1:00 pm,16.5,9.7,46,NW,30 16,44 24,1003.8,1.2,2023-10-12
12:30 pm,15.9,8.9,51,NW,32 17,50 27,1003.8,1.2,2023-10-12
12:00 pm,15.2,8.5,53,NW,30 16,54 29,1004.2,1.2,2023-10-12
11:30 am,14.2,7.5,56,NW,30 16,50 27,1004.7,1.2,2023-10-12
11:21 am,14.2,7.4,55,NW,30 16,50 27,1005.3,1.2,2023-10-12
11:00 am,15.0,10.2,60,NNW,22 12,35 19,1004.4,1.2,2023-10-12
10:30 am,13.4,8.2,74,NNW,26 14,41 22,1005.4,1.2,2023-10-12
10:00 am,12.9,7.9,81,NNW,26 14,39 21,1005.0,1.0,2023-10-12
9:34 am,13.1,7.6,76,NNW,28 15,46 25,1005.9,0.2,2023-10-12
9:30 am,13.2,7.2,74,NNW,30 16,46 25,1005.8,0.2,2023-10-12
9:00 am,13.6,7.9,70,NNW,28 15,43 23,1005.5,0.4,2023-10-12
8:30 am,15.2,9.1,57,NNW,28 15,44 24,1005.3,0.0,2023-10-12
8:02 am,16.2,10.0,51,NW,28 15,52 28,1005.0,0.0,2023-10-12
8:00 am,16.2,10.7,51,NW,24 13,48 26,1005.0,0.0,2023-10-12
7:44 am,16.5,10.5,54,W,28 15,46 25,1005.1,0.0,2023-10-12
7:30 am,15.7,12.8,67,W,15 8,28 15,1004.8,0.0,2023-10-12
7:00 am,14.5,13.0,70,WNW,7 4,17 9,1004.4,0.0,2023-10-12
6:30 am,14.0,12.6,72,SE,6 3,7 4,1004.2,0.0,2023-10-12
6:00 am,14.5,12.0,65,NNW,11 6,17 9,1004.2,0.0,2023-10-12
5:30 am,13.7,10.7,66,NW,13 7,24 13,1004.4,0.0,2023-10-12
5:00 am,13.9,9.7,65,WNW,19 10,22 12,1004.2,0.0,2023-10-12
4:30 am,13.9,10.4,65,NW,15 8,20 11,1004.2,0.0,2023-10-12
4:00 am,13.5,9.7,67,NW,17 9,26 14,1004.9,0.0,2023-10-12
3:30 am,13.2,9.4,68,NW,17 9,24 13,1005.4,0.0,2023-10-12
3:00 am,12.7,8.5,70,NW,19 10,26 14,1005.6,0.0,2023-10-12
2:30 am,11.8,9.1,74,NNW,11 6,17 9,1006.2,0.0,2023-10-12
2:00 am,11.9,9.2,74,N,11 6,17 9,1007.2,0.0,2023-10-12
1:30 am,12.1,8.3,74,NNW,17 9,20 11,1008.1,0.0,2023-10-12
1:00 am,12.0,8.2,75,NNW,17 9,22 12,1008.7,0.0,2023-10-12
12:30 am,12.0,9.4,76,NNW,11 6,17 9,1009.5,0.0,2023-10-12
12:00 am,11.6,9.1,79,NNW,11 6,17 9,1010.3,0.0,2023-10-12
11:30 pm,11.5,9.4,81,N,9 5,13 7,1011.0,0.0,2023-10-11
11:00 pm,11.5,10.0,82,N,6 3,11 6,1011.8,0.0,2023-10-11
10:30 pm,11.5,9.5,82,N,9 5,15 8,1012.3,0.0,2023-10-11
10:00 pm,11.6,9.6,82,NNE,9 5,11 6,1012.7,0.0,2023-10-11
9:30 pm,11.5,11.1,80,CALM,0 0,0 0,1013.3,0.0,2023-10-11
9:00 pm,11.5,10.2,78,ENE,4 2,7 4,1013.7,0.0,2023-10-11
8:30 pm,11.7,11.2,77,CALM,0 0,0 0,1014.2,0.0,2023-10-11
8:00 pm,12.0,10.2,76,SSW,7 4,9 5,1014.4,0.0,2023-10-11
7:30 pm,12.4,10.8,75,SW,6 3,13 7,1014.5,0.0,2023-10-11
7:00 pm,13.0,10.6,74,S,11 6,20 11,1014.5,0.0,2023-10-11
6:30 pm,13.6,10.8,71,SSE,13 7,20 11,1014.6,0.0,2023-10-11
6:00 pm,14.2,11.0,68,SSE,15 8,28 15,1014.6,0.0,2023-10-11
5:30 pm,14.5,10.6,67,SSE,19 10,30 16,1014.6,0.0,2023-10-11
5:00 pm,15.1,10.7,67,SE,22 12,28 15,1014.8,0.0,2023-10-11
4:30 pm,15.8,11.9,62,SE,19 10,32 17,1015.1,0.0,2023-10-11
4:00 pm,17.4,13.2,52,S,19 10,26 14,1014.9,0.0,2023-10-11
3:30 pm,17.4,12.2,46,ESE,22 12,32 17,1014.8,0.0,2023-10-11
3:00 pm,19.8,15.5,38,SE,17 9,24 13,1014.7,0.0,2023-10-11
2:30 pm,19.5,14.7,37,ESE,19 10,28 15,1015.1,0.0,2023-10-11
2:00 pm,19.4,14.1,31,ESE,19 10,26 14,1015.4,0.0,2023-10-11
1:30 pm,19.5,15.0,31,ESE,15 8,19 10,1015.7,0.0,2023-10-11
1:00 pm,21.0,17.1,27,NNE,11 6,19 10,1016.2,0.0,2023-10-11
12:30 pm,19.9,16.2,31,NNE,11 6,19 10,1016.8,0.0,2023-10-11
12:00 pm,19.6,15.6,33,NNW,13 7,19 10,1017.2,0.0,2023-10-11
11:30 am,17.7,13.5,34,NNW,13 7,20 11,1017.8,0.0,2023-10-11
11:00 am,17.3,13.0,39,N,15 8,22 12,1018.1,0.0,2023-10-11
10:30 am,16.1,12.8,46,NNW,11 6,17 9,1018.2,0.0,2023-10-11
10:00 am,15.0,11.3,50,NNW,13 7,19 10,1018.5,0.0,2023-10-11
9:30 am,13.9,11.1,56,N,9 5,13 7,1018.7,0.0,2023-10-11
