Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.9,4.2,58,SE,15 8,24 13,1004.9,0.2,2025-09-25
5:30 pm,9.9,4.6,47,W,17 9,35 19,1004.4,0.2,2025-09-25
5:29 pm,9.9,4.9,47,W,15 8,35 19,1004.4,0.2,2025-09-25
5:00 pm,10.0,6.4,51,S,9 5,15 8,1003.9,0.2,2025-09-25
4:30 pm,10.3,5.2,51,SSW,17 9,35 19,1004.1,0.2,2025-09-25
4:00 pm,10.1,3.9,57,WSW,24 13,48 26,1003.9,0.2,2025-09-25
3:57 pm,9.9,2.9,58,SW,28 15,48 26,1004.0,0.2,2025-09-25
3:30 pm,11.7,5.8,41,WSW,20 11,39 21,1003.7,0.2,2025-09-25
3:05 pm,12.7,7.2,43,WSW,19 10,48 26,1003.6,0.2,2025-09-25
3:00 pm,13.0,7.3,42,WSW,20 11,44 24,1003.5,0.2,2025-09-25
2:30 pm,13.2,6.5,37,WSW,24 13,41 22,1003.2,0.2,2025-09-25
2:00 pm,12.8,4.3,37,W,33 18,59 32,1002.7,0.2,2025-09-25
1:57 pm,13.3,5.5,38,W,30 16,48 26,1002.7,0.2,2025-09-25
1:30 pm,13.3,8.0,38,W,17 9,28 15,1002.7,0.2,2025-09-25
1:07 pm,12.9,5.7,44,W,28 15,48 26,1002.8,0.2,2025-09-25
1:00 pm,12.7,6.8,48,W,22 12,43 23,1002.8,0.2,2025-09-25
12:30 pm,14.2,9.3,43,W,17 9,30 16,1002.6,0.2,2025-09-25
12:00 pm,13.3,5.9,38,W,28 15,48 26,1002.6,0.2,2025-09-25
11:30 am,13.2,4.9,36,WNW,32 17,69 37,1002.7,0.2,2025-09-25
11:00 am,12.7,3.8,37,W,35 19,61 33,1002.6,0.2,2025-09-25
10:39 am,12.3,4.8,38,WNW,28 15,50 27,1002.6,0.2,2025-09-25
10:30 am,12.5,5.8,39,W,24 13,43 23,1002.9,0.2,2025-09-25
10:05 am,11.9,4.3,38,NW,28 15,61 33,1002.9,0.2,2025-09-25
10:00 am,12.2,5.7,44,NW,24 13,43 23,1003.0,0.2,2025-09-25
9:30 am,11.1,5.5,47,WNW,19 10,33 18,1003.3,0.0,2025-09-25
9:00 am,9.4,4.0,48,NW,17 9,33 18,1003.7,7.2,2025-09-25
8:30 am,8.9,4.9,46,WSW,9 5,28 15,1003.8,7.2,2025-09-25
8:00 am,8.8,4.0,46,W,13 7,35 19,1003.6,7.2,2025-09-25
7:30 am,8.9,3.0,46,W,19 10,35 19,1003.3,7.2,2025-09-25
7:00 am,8.6,3.2,50,W,17 9,32 17,1003.1,7.2,2025-09-25
6:30 am,8.3,3.5,58,WSW,15 8,28 15,1002.7,7.2,2025-09-25
6:00 am,8.2,2.8,61,WSW,19 10,32 17,1002.2,7.2,2025-09-25
5:30 am,9.1,1.1,54,W,32 17,61 33,1001.5,7.2,2025-09-25
5:14 am,8.8,3.3,61,WSW,20 11,50 27,1001.4,7.2,2025-09-25
5:00 am,8.9,3.0,62,W,22 12,43 23,1001.4,7.2,2025-09-25
4:33 am,8.7,1.9,69,W,28 15,52 28,1001.3,7.2,2025-09-25
4:30 am,8.4,2.4,71,W,24 13,52 28,1001.4,7.2,2025-09-25
4:06 am,7.9,1.2,76,NW,28 15,48 26,1000.8,7.0,2025-09-25
4:00 am,8.1,2.2,76,WNW,24 13,39 21,1000.8,7.0,2025-09-25
3:48 am,7.8,1.3,80,NW,28 15,59 32,1000.8,7.0,2025-09-25
3:30 am,7.7,2.9,81,WNW,19 10,30 16,1001.2,6.6,2025-09-25
3:00 am,7.4,0.1,81,NW,32 17,44 24,1000.7,6.2,2025-09-25
2:30 am,7.6,1.0,79,NW,28 15,43 23,1001.5,5.6,2025-09-25
2:09 am,7.6,0.2,77,NW,32 17,50 27,1001.3,5.6,2025-09-25
